candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
extra_multi_mean_pace365_p55_r70_month24_cap2,1,1135,299,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754322934167334,1.2801223241590214,1.2629969418960245,1.2844036697247707,20.57678390308795,71.00882395445444
extra_multi_mean_pace365_p55_r70_month24_cap2,3,1135,299,2023-01-09,2023-12-01,0.842809364548495,0.44757709251101324,1.8830484818160271,1.883197260995523,1.2801223241590214,1.2629969418960245,1.2844036697247707,39.122244092085246,96.35735586846687
extra_multi_mean_pace365_p55_r70_month24_cap2,5,1135,299,2023-01-09,2023-12-01,0.7190635451505016,0.38502202643171807,1.8675906721872295,1.8676335527322825,1.2801223241590214,1.2629969418960245,1.2844036697247707,52.0525114505233,118.0876397301557
extra_multi_mean_pace365_p55_r70_month24_cap2,10,1135,299,2023-01-09,2023-12-01,0.6053511705685619,0.3136563876651982,1.9299819623463983,1.930054490792935,1.2801223241590214,1.2629969418960245,1.2844036697247707,74.736699859036,157.82284891251643
extra_multi_mean_pace365_p55_r70_month24_cap2,20,1135,299,2023-01-09,2023-12-01,0.5284280936454849,0.26519823788546254,1.9925776953077257,1.9928877035061399,1.2801223241590214,1.2629969418960245,1.2844036697247707,107.15325759015818,207.95273934932055
extra_multi_geom_pace365_p55_r70_month24_cap2,1,1135,301,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7541783266154913,1.2886850152905198,1.2415902140672783,1.348623853211009,19.804517155237683,68.52804648157206
extra_multi_geom_pace365_p55_r70_month24_cap2,3,1135,301,2023-01-09,2023-12-01,0.8305647840531561,0.44757709251101324,1.8556910037408114,1.8548782480797519,1.2886850152905198,1.2415902140672783,1.348623853211009,39.473384050144944,93.48873931174619
extra_multi_geom_pace365_p55_r70_month24_cap2,5,1135,301,2023-01-09,2023-12-01,0.7109634551495017,0.38502202643171807,1.846552680994701,1.8457388198639768,1.2886850152905198,1.2415902140672783,1.348623853211009,52.17830601840894,114.4222375035454
extra_multi_geom_pace365_p55_r70_month24_cap2,10,1135,301,2023-01-09,2023-12-01,0.6046511627906976,0.3136563876651982,1.9277501959759604,1.9262402088772845,1.2886850152905198,1.2415902140672783,1.348623853211009,76.30880191867702,156.24864095120162
extra_multi_geom_pace365_p55_r70_month24_cap2,20,1135,301,2023-01-09,2023-12-01,0.5282392026578073,0.26519823788546254,1.9918654319488749,1.9922172545123367,1.2886850152905198,1.2415902140672783,1.348623853211009,108.17683440234585,206.90059248564316
cat_h5_pace365_p55_r70_month24_cap2,1,1135,286,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7541745474196162,1.2244648318042812,1.1559633027522935,1.2844036697247707,20.823913786975776,76.46306109377181
cat_h5_pace365_p55_r70_month24_cap2,3,1135,286,2023-01-09,2023-12-01,0.8776223776223776,0.44757709251101324,1.9608295248059027,1.95999312005504,1.2244648318042812,1.1559633027522935,1.2844036697247707,41.399630736846696,113.25831146259628
cat_h5_pace365_p55_r70_month24_cap2,5,1135,286,2023-01-09,2023-12-01,0.7902097902097902,0.38502202643171807,2.0523755420780594,2.051423544465771,1.2244648318042812,1.1559633027522935,1.2844036697247707,53.78542022177819,139.9467191909191
cat_h5_pace365_p55_r70_month24_cap2,10,1135,286,2023-01-09,2023-12-01,0.6608391608391608,0.3136563876651982,2.106888897619235,2.105565371024735,1.2244648318042812,1.1559633027522935,1.2844036697247707,76.68235644245735,184.57945304719513
cat_h5_pace365_p55_r70_month24_cap2,20,1135,286,2023-01-09,2023-12-01,0.5909090909090909,0.26519823788546254,2.22817879794624,2.2293700604370064,1.2244648318042812,1.1559633027522935,1.2844036697247707,109.87913660536537,256.4863528129522
cat_multi_mean_pace365_p55_r70_month24_cap2,1,1135,293,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7547687518138406,1.254434250764526,1.198776758409786,1.2844036697247707,21.84538054339656,76.45543117448626
cat_multi_mean_pace365_p55_r70_month24_cap2,3,1135,293,2023-01-09,2023-12-01,0.8873720136518771,0.44757709251101324,1.9826126682970089,1.983598843852927,1.254434250764526,1.198776758409786,1.2844036697247707,43.4279750805922,110.90414011218856
cat_multi_mean_pace365_p55_r70_month24_cap2,5,1135,293,2023-01-09,2023-12-01,0.7815699658703071,0.38502202643171807,2.029935723713498,2.0304273103663775,1.254434250764526,1.198776758409786,1.2844036697247707,55.75923255528439,136.33679684044492
cat_multi_mean_pace365_p55_r70_month24_cap2,10,1135,293,2023-01-09,2023-12-01,0.6518771331058021,0.3136563876651982,2.0783161406603523,2.077877887472443,1.254434250764526,1.198776758409786,1.2844036697247707,78.64007141627081,182.14242018396058
cat_multi_mean_pace365_p55_r70_month24_cap2,20,1135,293,2023-01-09,2023-12-01,0.5767918088737202,0.26519823788546254,2.1749458573809717,2.1755132131110355,1.254434250764526,1.198776758409786,1.2844036697247707,110.7480789140882,251.11101309951118
cat_multi_geom_pace365_p55_r70_month24_cap2,1,1135,303,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7543040783533552,1.2972477064220185,1.2201834862385321,1.348623853211009,21.739822798357203,73.17302172707774
cat_multi_geom_pace365_p55_r70_month24_cap2,3,1135,303,2023-01-09,2023-12-01,0.8481848184818482,0.44757709251101324,1.8950586003482237,1.8944309141094333,1.2972477064220185,1.2201834862385321,1.348623853211009,44.68236891688796,103.46867530092561
cat_multi_geom_pace365_p55_r70_month24_cap2,5,1135,303,2023-01-09,2023-12-01,0.7194719471947195,0.38502202643171807,1.8686513960320519,1.867889631223342,1.2972477064220185,1.2201834862385321,1.348623853211009,57.653830543425,123.44077886986418
cat_multi_geom_pace365_p55_r70_month24_cap2,10,1135,303,2023-01-09,2023-12-01,0.6204620462046204,0.3136563876651982,1.978158490006304,1.9760151872945317,1.2972477064220185,1.2201834862385321,1.348623853211009,79.05198981502326,161.9891806009277
cat_multi_geom_pace365_p55_r70_month24_cap2,20,1135,303,2023-01-09,2023-12-01,0.5412541254125413,0.26519823788546254,2.0409416356918086,2.039666885820732,1.2972477064220185,1.2201834862385321,1.348623853211009,104.3824580356002,219.15391021038388
cat_mean_utility_pace365_p55_r70_month24_cap2,1,1135,318,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7543015456401283,1.3614678899082568,1.3272171253822629,1.4128440366972477,21.185919541580105,74.3836993651907
cat_mean_utility_pace365_p55_r70_month24_cap2,3,1135,318,2023-01-09,2023-12-01,0.8679245283018868,0.44757709251101324,1.9391620858713414,1.9386100625038676,1.3614678899082568,1.3272171253822629,1.4128440366972477,42.571301906408905,107.17869294356952
cat_mean_utility_pace365_p55_r70_month24_cap2,5,1135,318,2023-01-09,2023-12-01,0.7547169811320755,0.38502202643171807,1.96019170156729,1.9595712538666281,1.3614678899082568,1.3272171253822629,1.4128440366972477,55.3470942941802,129.86527154758772
cat_mean_utility_pace365_p55_r70_month24_cap2,10,1135,318,2023-01-09,2023-12-01,0.6226415094339622,0.3136563876651982,1.9851070595717617,1.9832325817411638,1.3614678899082568,1.3272171253822629,1.4128440366972477,72.47925025259084,167.26132067198088
cat_mean_utility_pace365_p55_r70_month24_cap2,20,1135,318,2023-01-09,2023-12-01,0.5566037735849056,0.26519823788546254,2.0988215382686644,2.0979010025062657,1.3614678899082568,1.3272171253822629,1.4128440366972477,93.13951084212644,224.93760668912827
cat_pairrank_h5_pace365_p55_r70_month24_cap2,1,1135,255,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.754782186922121,1.0917431192660552,1.0489296636085628,1.1345565749235473,22.066282916380324,82.0135734287334
cat_pairrank_h5_pace365_p55_r70_month24_cap2,3,1135,255,2023-01-09,2023-12-01,0.8784313725490196,0.44757709251101324,1.9626370233132622,1.9638498377877338,1.0917431192660552,1.0489296636085628,1.1345565749235473,40.571709404103046,119.4252119722252
cat_pairrank_h5_pace365_p55_r70_month24_cap2,5,1135,255,2023-01-09,2023-12-01,0.792156862745098,0.38502202643171807,2.0574325840175884,2.0581713721441717,1.0917431192660552,1.0489296636085628,1.1345565749235473,50.613056272804435,143.3970794614575
cat_pairrank_h5_pace365_p55_r70_month24_cap2,10,1135,255,2023-01-09,2023-12-01,0.6784313725490196,0.3136563876651982,2.162976426525667,2.164049154130159,1.0917431192660552,1.0489296636085628,1.1345565749235473,72.19819340008664,191.47275106190068
cat_pairrank_h5_pace365_p55_r70_month24_cap2,20,1135,255,2023-01-09,2023-12-01,0.6235294117647059,0.26519823788546254,2.351182333398476,2.3559399477806786,1.0917431192660552,1.0489296636085628,1.1345565749235473,105.90369113149374,263.90166752287223
base75_cat25_pace365_p55_r70_month24_cap2,1,1135,284,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753849502149192,1.215902140672783,1.1773700305810397,1.2629969418960245,21.233877950014136,77.82300179486428
base75_cat25_pace365_p55_r70_month24_cap2,3,1135,284,2023-01-09,2023-12-01,0.8661971830985915,0.44757709251101324,1.935302761450593,1.9341900176647848,1.215902140672783,1.1773700305810397,1.2629969418960245,39.03049404927652,109.94703572622848
base75_cat25_pace365_p55_r70_month24_cap2,5,1135,284,2023-01-09,2023-12-01,0.778169014084507,0.38502202643171807,2.0211025880684566,2.020418848167539,1.215902140672783,1.1773700305810397,1.2629969418960245,50.62696937689195,136.06061953193432
base75_cat25_pace365_p55_r70_month24_cap2,10,1135,284,2023-01-09,2023-12-01,0.6514084507042254,0.3136563876651982,2.0768218863744266,2.076595955100628,1.215902140672783,1.1773700305810397,1.2629969418960245,74.04707217836116,180.8676894079988
base75_cat25_pace365_p55_r70_month24_cap2,20,1135,284,2023-01-09,2023-12-01,0.5880281690140845,0.26519823788546254,2.217315521033176,2.218717078309727,1.215902140672783,1.1773700305810397,1.2629969418960245,108.61187182398855,243.57496708277165
base50_cat50_pace365_p55_r70_month24_cap2,1,1135,291,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7539895382491173,1.2458715596330276,1.2201834862385321,1.2844036697247707,20.73434308227566,76.33280849738652
base50_cat50_pace365_p55_r70_month24_cap2,3,1135,291,2023-01-09,2023-12-01,0.865979381443299,0.44757709251101324,1.9348161376735125,1.9340703925347402,1.2458715596330276,1.2201834862385321,1.2844036697247707,38.75186152969063,109.7916554167463
base50_cat50_pace365_p55_r70_month24_cap2,5,1135,291,2023-01-09,2023-12-01,0.7731958762886598,0.38502202643171807,2.0081860860128806,2.007744015094933,1.2458715596330276,1.2201834862385321,1.2844036697247707,50.53772052862046,135.76102523862343
base50_cat50_pace365_p55_r70_month24_cap2,10,1135,291,2023-01-09,2023-12-01,0.6494845360824743,0.3136563876651982,2.070688057453956,2.070408261750796,1.2458715596330276,1.2201834862385321,1.2844036697247707,72.61732424116266,180.1221958501621
base50_cat50_pace365_p55_r70_month24_cap2,20,1135,291,2023-01-09,2023-12-01,0.584192439862543,0.26519823788546254,2.202851891176034,2.203505966995946,1.2458715596330276,1.2201834862385321,1.2844036697247707,103.46663514563456,246.5647477623191
base75_catmulti25_pace365_p55_r70_month24_cap2,1,1135,281,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7539802568262435,1.2030581039755353,1.1773700305810397,1.2415902140672783,21.41664379569188,78.06880242601814
base75_catmulti25_pace365_p55_r70_month24_cap2,3,1135,281,2023-01-09,2023-12-01,0.8647686832740213,0.44757709251101324,1.9321111329055396,1.9311370956448675,1.2030581039755353,1.1773700305810397,1.2415902140672783,39.724138263598824,111.09320764820085
base75_catmulti25_pace365_p55_r70_month24_cap2,5,1135,281,2023-01-09,2023-12-01,0.7793594306049823,0.38502202643171807,2.024194402143375,2.023568201245573,1.2030581039755353,1.1773700305810397,1.2415902140672783,51.427567363418596,137.56140293602672
base75_catmulti25_pace365_p55_r70_month24_cap2,10,1135,281,2023-01-09,2023-12-01,0.6583629893238434,0.3136563876651982,2.0989943620296696,2.0976523476523474,1.2030581039755353,1.1773700305810397,1.2415902140672783,74.62336863182395,182.65980844092817
base75_catmulti25_pace365_p55_r70_month24_cap2,20,1135,281,2023-01-09,2023-12-01,0.5907473309608541,0.26519823788546254,2.2275688393374398,2.226279097246839,1.2030581039755353,1.1773700305810397,1.2415902140672783,109.53616079486258,242.54811519598002
full_recent50_pace365_p55_r70_month24_cap2,1,1135,259,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753183241389593,1.1088685015290518,1.0275229357798166,1.1345565749235473,21.25513072138447,78.53551675676796
full_recent50_pace365_p55_r70_month24_cap2,3,1135,259,2023-01-09,2023-12-01,0.861003861003861,0.44757709251101324,1.9236995713373664,1.9205174899461266,1.1088685015290518,1.0275229357798166,1.1345565749235473,41.00593407501163,109.11570198475209
full_recent50_pace365_p55_r70_month24_cap2,5,1135,259,2023-01-09,2023-12-01,0.7722007722007722,0.38502202643171807,2.005601547935644,2.003442036979833,1.1088685015290518,1.0275229357798166,1.1345565749235473,55.341520466705816,136.80568399957147
full_recent50_pace365_p55_r70_month24_cap2,10,1135,259,2023-01-09,2023-12-01,0.6756756756756757,0.3136563876651982,2.154190707561494,2.1513674519360952,1.1088685015290518,1.0275229357798166,1.1345565749235473,87.1087989584678,189.69563571940617
full_recent50_pace365_p55_r70_month24_cap2,20,1135,259,2023-01-09,2023-12-01,0.6023166023166023,0.26519823788546254,2.271193832655627,2.2684004868362053,1.1088685015290518,1.0275229357798166,1.1345565749235473,129.75215549662863,251.6477172176894
extra_ap12_pace365_p55_r70_month24_cap2,1,1135,259,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753183241389593,1.1088685015290518,1.0275229357798166,1.1345565749235473,21.25513072138447,78.53551675676796
