candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,empty_complete_months,calendar_gap_max
extra_multi_mean_pace365_p55_r70_month24_cap2,2.3605133165478343,2.387957048629537,0.955240174672489,1.0010917030567685,117.8050423873195,61.43481409925024,0,49
extra_multi_geom_pace365_p55_r70_month24_cap2,2.345695753507662,2.3843893748580247,0.9182795698924731,0.9934497816593886,117.66008555584719,61.63998981570507,0,49
cat_h5_pace365_p55_r70_month24_cap2,2.328585589390235,2.4013869389089795,1.0927947598253274,1.1539301310043668,114.82047025815868,57.700576567409286,0,44
cat_multi_mean_pace365_p55_r70_month24_cap2,2.312324062758914,2.382687182272014,1.053763440860215,1.1080786026200873,114.60321341960716,60.296408201227074,0,41
cat_multi_geom_pace365_p55_r70_month24_cap2,2.3000463337802812,2.3599315539458314,1.0683030949839913,1.131004366812227,113.30257179360582,60.30688925810051,0,41
cat_mean_utility_pace365_p55_r70_month24_cap2,2.36925812500199,2.451247418602131,1.0163755458515285,1.1080786026200873,117.49395108351001,60.74198975445794,0,41
cat_pairrank_h5_pace365_p55_r70_month24_cap2,2.2908989740872494,2.3029971875236055,1.1064516129032258,1.1629392971246006,112.17483273352329,57.77156891753552,1,37
base75_cat25_pace365_p55_r70_month24_cap2,2.363623766051581,2.412851875908368,1.039301310043668,1.1182108626198084,118.7774701736908,57.838433168074616,0,36
base50_cat50_pace365_p55_r70_month24_cap2,2.368630116550401,2.4128279141841134,1.0622270742358078,1.138646288209607,118.68765426740474,58.10151315140593,0,37
base75_catmulti25_pace365_p55_r70_month24_cap2,2.3647216368988984,2.4191813422421933,1.0316593886462881,1.1331203407880726,119.52072098658817,57.82936590027191,0,37
full_recent50_pace365_p55_r70_month24_cap2,2.3870242562154202,2.428024491572195,1.0163755458515285,1.0683030949839913,121.6786520501364,59.297617810908434,0,43
extra_ap12_pace365_p55_r70_month24_cap2,2.375649673314135,2.417784501830393,1.0316593886462881,1.0757737459978656,120.69459341316606,57.13571421208256,0,43
extra_h5_r30_nogap_cap2,2.3504887785832245,2.4075401046965963,0.9323144104803494,0.9935965848452508,124.25082999130083,55.335064946755956,3,43
extra_roll2_primary_cap2,2.4357213221974487,2.4730977056825822,0.87882096069869,0.9637139807897545,130.01780706425913,63.65210505611485,6,58
local_extra_primary_cap2,2.4038544045808745,2.4479263979266164,0.8406113537117904,1.0010672358591248,130.4257285399178,59.21514138026065,6,64
extra_roll2_reserve7_cap2,2.3134117187296623,2.329701424877295,1.1080786026200873,1.1953041622198506,114.06945827612941,61.771446319769574,0,29
extra_ap12_top35_cap2,2.305872150730562,2.344085318869035,1.0163755458515285,1.1131270010672358,118.26613571171931,54.14964912552888,0,41
extra_ap12_silence14_r80_cap2,2.360775273317277,2.413520867943102,0.9705240174672489,1.023479188900747,122.70932262848203,55.63827500315653,1,43
known_change_z_urgent_cap2,2.0540367443973344,2.0694553016568773,1.3449781659388647,1.4089456869009584,85.80520422792144,49.51946714644077,0,21
hazard_hist_h5_urgent_cap2,2.1091314980548046,2.154095467069284,1.3073639274279616,1.3602620087336244,85.09624966729375,52.64473256686627,0,18
ap1_change_z_r25_exact_cap2,2.2913682713603625,2.3047282118255374,0.9705240174672489,1.0287539936102237,116.0412412593484,58.176436351035214,1,43
known_next_not_lower_cd3,1.9092195390110664,1.9283144958240843,1.3831877729257642,1.476038338658147,69.97117307419252,41.10111569663991,0,18
