candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
cat_multi_mean_pace365_p55_r70_month24_cap2,2026,1,805,187,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8154245055475156,1.128448275862069,1.0258620689655171,1.2672413793103448,27.356457259807026,86.63484849263196
cat_multi_mean_pace365_p55_r70_month24_cap2,2026,3,795,187,2026-01-12,2026-08-27,0.9090909090909091,0.4075471698113208,2.2306397306397305,2.23314606741573,1.1482456140350878,1.0438596491228072,1.2894736842105263,51.492192258896225,122.63823751247618
cat_multi_mean_pace365_p55_r70_month24_cap2,2026,5,785,185,2026-01-12,2026-08-25,0.7945945945945946,0.3401273885350318,2.33616762830246,2.3437595206661928,1.1460176991150444,1.0530973451327434,1.2699115044247788,69.93022152410143,156.1054487806458
cat_multi_mean_pace365_p55_r70_month24_cap2,2026,10,760,177,2026-01-12,2026-08-18,0.6779661016949152,0.29210526315789476,2.3209650328294393,2.3280153158902364,1.1315068493150686,1.0228310502283104,1.2785388127853883,90.1040430801476,199.4506654114244
cat_multi_mean_pace365_p55_r70_month24_cap2,2026,20,710,168,2026-01-12,2026-08-04,0.5773809523809523,0.24366197183098592,2.369598128268648,2.3707401032702236,1.1473170731707318,1.024390243902439,1.2975609756097561,127.88947514823042,257.13748874823966
cat_multi_mean_pace365_p55_r70_month24_cap2,AMD,1,656,148,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.9069835816377636,1.0986214209968186,1.0986214209968186,1.0986214209968186,29.064975328388815,85.15704556709106
cat_multi_mean_pace365_p55_r70_month24_cap2,AMD,3,654,148,2024-01-09,2026-08-27,0.8513513513513513,0.35932721712538224,2.3692926969522716,2.368352184001106,1.1033013844515442,1.1033013844515442,1.1033013844515442,57.2498668589884,114.99003102017444
cat_multi_mean_pace365_p55_r70_month24_cap2,AMD,5,652,147,2024-01-09,2026-08-25,0.7210884353741497,0.29754601226993865,2.423451854968792,2.43177405296345,1.0981856990394876,1.0981856990394876,1.0981856990394876,70.1595288571771,128.1478778406702
cat_multi_mean_pace365_p55_r70_month24_cap2,AMD,10,647,146,2024-01-09,2026-08-18,0.5753424657534246,0.23338485316846985,2.46520910822825,2.4710343423322363,1.0989247311827957,1.0989247311827957,1.0989247311827957,80.32672766518805,134.06825246959752
cat_multi_mean_pace365_p55_r70_month24_cap2,AMD,20,637,144,2024-01-09,2026-08-04,0.4097222222222222,0.1726844583987441,2.3726641414141416,2.3562737599221224,1.1004366812227073,1.1004366812227073,1.1004366812227073,87.4888519283542,130.50372637517492
cat_multi_mean_pace365_p55_r70_month24_cap2,KGS,1,656,145,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.025373294385636,1.0763520678685048,1.0763520678685048,1.0763520678685048,27.33197992742596,83.00408777102523
cat_multi_mean_pace365_p55_r70_month24_cap2,KGS,3,654,145,2024-01-09,2026-08-27,0.8275862068965517,0.3486238532110092,2.3738656987295825,2.3753314044180893,1.0809371671991481,1.0809371671991481,1.0809371671991481,56.939412670282415,110.59978833132148
cat_multi_mean_pace365_p55_r70_month24_cap2,KGS,5,652,145,2024-01-09,2026-08-25,0.7034482758620689,0.2929447852760736,2.401299873623398,2.4114357789812026,1.0832443970117396,1.0832443970117396,1.0832443970117396,71.56114199123672,124.52623450486345
cat_multi_mean_pace365_p55_r70_month24_cap2,KGS,10,647,143,2024-01-09,2026-08-18,0.5454545454545454,0.22565687789799072,2.4171855541718554,2.420355436996631,1.0763440860215054,1.0763440860215054,1.0763440860215054,82.89780091146845,128.46986253743987
cat_multi_mean_pace365_p55_r70_month24_cap2,KGS,20,637,141,2024-01-09,2026-08-04,0.3971631205673759,0.1664050235478807,2.3867255452964002,2.3712796326398347,1.0775109170305677,1.0775109170305677,1.0775109170305677,93.23012275002421,121.44877340304697
cat_multi_mean_pace365_p55_r70_month24_cap2,KZT,1,656,147,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.954075333196531,1.0911983032873807,1.0911983032873807,1.0911983032873807,37.25094147035949,94.12585885440129
cat_multi_mean_pace365_p55_r70_month24_cap2,KZT,3,654,147,2024-01-09,2026-08-27,0.7687074829931972,0.3302752293577982,2.3274754346182913,2.3475248103887165,1.0958466453674123,1.0958466453674123,1.0958466453674123,67.87124660448521,113.22590415696213
cat_multi_mean_pace365_p55_r70_month24_cap2,KZT,5,652,146,2024-01-09,2026-08-25,0.6643835616438356,0.2668711656441718,2.48952920799874,2.5197739335625324,1.0907150480256136,1.0907150480256136,1.0907150480256136,81.30768867536155,119.56924070488998
cat_multi_mean_pace365_p55_r70_month24_cap2,KZT,10,647,145,2024-01-09,2026-08-18,0.503448275862069,0.20401854714064915,2.467659352142111,2.511220694531256,1.0913978494623655,1.0913978494623655,1.0913978494623655,92.38186159093043,120.19065715327436
cat_multi_mean_pace365_p55_r70_month24_cap2,KZT,20,637,145,2024-01-09,2026-08-04,0.3724137931034483,0.14599686028257458,2.5508342602892102,2.585533510051903,1.1080786026200873,1.1080786026200873,1.1080786026200873,102.01697436590713,109.09646772614194
cat_multi_mean_pace365_p55_r70_month24_cap2,TJS,1,656,142,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.905766247558709,1.0540827147401908,1.0540827147401908,1.0540827147401908,30.417787801651045,86.92615720853928
cat_multi_mean_pace365_p55_r70_month24_cap2,TJS,3,654,142,2024-01-09,2026-08-27,0.8169014084507042,0.37767584097859325,2.162969721160974,2.1740073702983085,1.058572949946752,1.058572949946752,1.058572949946752,59.92333616570752,112.04637448272966
cat_multi_mean_pace365_p55_r70_month24_cap2,TJS,5,652,142,2024-01-09,2026-08-25,0.7183098591549296,0.3205521472392638,2.2408518094211205,2.252887473721787,1.0608324439701173,1.0608324439701173,1.0608324439701173,73.88327433684877,126.75112938248789
cat_multi_mean_pace365_p55_r70_month24_cap2,TJS,10,647,140,2024-01-09,2026-08-18,0.6,0.2550231839258114,2.352727272727273,2.3779173425390616,1.053763440860215,1.053763440860215,1.053763440860215,82.14847674072706,136.1251486034864
cat_multi_mean_pace365_p55_r70_month24_cap2,TJS,20,637,138,2024-01-09,2026-08-04,0.38405797101449274,0.17739403453689168,2.164999358727716,2.183142541068756,1.054585152838428,1.054585152838428,1.054585152838428,91.31945756838249,135.47121501984014
cat_multi_mean_pace365_p55_r70_month24_cap2,UZS,1,656,144,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9281837034083595,1.0689289501590666,1.0689289501590666,1.0689289501590666,30.319882134096304,92.78879556470483
cat_multi_mean_pace365_p55_r70_month24_cap2,UZS,3,654,144,2024-01-09,2026-08-27,0.8125,0.3562691131498471,2.2805793991416308,2.3029150741044724,1.073482428115016,1.073482428115016,1.073482428115016,59.443126634582136,122.16420802768273
cat_multi_mean_pace365_p55_r70_month24_cap2,UZS,5,652,144,2024-01-09,2026-08-25,0.6875,0.294478527607362,2.3346354166666665,2.3655137298142304,1.0757737459978656,1.0757737459978656,1.0757737459978656,69.13438673387736,126.62438893205217
cat_multi_mean_pace365_p55_r70_month24_cap2,UZS,10,647,142,2024-01-09,2026-08-18,0.5352112676056338,0.22256568778979907,2.404733959311424,2.4588316755230517,1.0688172043010753,1.0688172043010753,1.0688172043010753,74.58780448695273,125.01578085529744
cat_multi_mean_pace365_p55_r70_month24_cap2,UZS,20,637,139,2024-01-09,2026-08-04,0.38848920863309355,0.16326530612244897,2.3794964028776984,2.4415669733311036,1.0622270742358078,1.0622270742358078,1.0622270742358078,85.17966624702079,118.57861033696385
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
extra_multi_mean_pace365_p55_r70_month24_cap2,2024,1,1240,200,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8382625454006374,0.7887323943661972,0.7492957746478873,0.8084507042253521,30.177807940500927,95.20532245056008
extra_multi_mean_pace365_p55_r70_month24_cap2,2024,3,1240,200,2024-01-09,2024-12-28,0.85,0.38870967741935486,2.1867219917012446,2.189333748766682,0.7887323943661972,0.7492957746478873,0.8084507042253521,68.16713124411982,136.20818327702725
extra_multi_mean_pace365_p55_r70_month24_cap2,2024,5,1240,200,2024-01-09,2024-12-28,0.74,0.3346774193548387,2.211084337349398,2.2150875075437537,0.7887323943661972,0.7492957746478873,0.8084507042253521,83.91092566280832,146.3256273915709
extra_multi_mean_pace365_p55_r70_month24_cap2,2024,10,1240,200,2024-01-09,2024-12-28,0.595,0.2693548387096774,2.208982035928144,2.2126255810466335,0.7887323943661972,0.7492957746478873,0.8084507042253521,96.30570019317207,152.1474136722052
extra_multi_mean_pace365_p55_r70_month24_cap2,2024,20,1240,200,2024-01-09,2024-12-28,0.43,0.18870967741935485,2.2786324786324785,2.283511777301927,0.7887323943661972,0.7492957746478873,0.8084507042253521,99.60901938069124,145.45779963558147
extra_multi_mean_pace365_p55_r70_month24_cap2,2025,1,1235,287,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1470454614289607,1.1286516853932584,1.0814606741573034,1.2191011235955056,36.11279340120998,96.3059466303232
extra_multi_mean_pace365_p55_r70_month24_cap2,2025,3,1235,287,2025-01-09,2025-12-30,0.7630662020905923,0.28582995951417006,2.6696508770024967,2.659178055255137,1.1286516853932584,1.0814606741573034,1.2191011235955056,63.07867371119308,104.78400485473443
extra_multi_mean_pace365_p55_r70_month24_cap2,2025,5,1235,287,2025-01-09,2025-12-30,0.6097560975609756,0.2251012145748988,2.708808562905773,2.694153577661431,1.1286516853932584,1.0814606741573034,1.2191011235955056,71.01674341373663,98.13874831417124
extra_multi_mean_pace365_p55_r70_month24_cap2,2025,10,1235,287,2025-01-09,2025-12-30,0.3832752613240418,0.14736842105263157,2.600796416127427,2.5824541393403666,1.1286516853932584,1.0814606741573034,1.2191011235955056,72.2397173591188,69.58996342815033
extra_multi_mean_pace365_p55_r70_month24_cap2,2025,20,1235,287,2025-01-09,2025-12-30,0.2578397212543554,0.09635627530364373,2.6758996281439402,2.6505220417633413,1.1286516853932584,1.0814606741573034,1.2191011235955056,70.85650858986392,25.90386068560816
extra_multi_mean_pace365_p55_r70_month24_cap2,2026,1,805,168,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.81420618418405,1.0137931034482757,0.9051724137931033,1.1163793103448274,26.125691056289725,90.37680214264343
extra_multi_mean_pace365_p55_r70_month24_cap2,2026,3,795,168,2026-01-12,2026-08-27,0.9047619047619048,0.4075471698113208,2.2200176366843034,2.2219361956421806,1.0315789473684212,0.9210526315789475,1.1359649122807018,50.61189066114599,130.80220783720637
extra_multi_mean_pace365_p55_r70_month24_cap2,2026,5,785,167,2026-01-12,2026-08-25,0.8083832335329342,0.3401273885350318,2.3767072596380276,2.383335207466547,1.0345132743362833,0.9292035398230089,1.1460176991150444,69.32588045055093,165.28931317433634
extra_multi_mean_pace365_p55_r70_month24_cap2,2026,10,760,159,2026-01-12,2026-08-18,0.6792452830188679,0.29210526315789476,2.3253442121366645,2.3281803999432706,1.0164383561643837,0.8949771689497718,1.1187214611872147,84.09682323920866,205.2826771898694
extra_multi_mean_pace365_p55_r70_month24_cap2,2026,20,710,151,2026-01-12,2026-08-04,0.5629139072847682,0.24366197183098592,2.3102247061976033,2.3069571865443423,1.031219512195122,0.8878048780487805,1.126829268292683,111.67911612655517,255.85198078956302
extra_multi_mean_pace365_p55_r70_month24_cap2,AMD,1,656,132,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.9209216595649814,0.9798515376458112,0.9798515376458112,0.9798515376458112,30.569824131606612,90.74889497420791
extra_multi_mean_pace365_p55_r70_month24_cap2,AMD,3,654,132,2024-01-09,2026-08-27,0.8560606060606061,0.35932721712538224,2.382398452611219,2.4123720293991213,0.9840255591054313,0.9840255591054313,0.9840255591054313,61.03708785415081,120.39687898193475
extra_multi_mean_pace365_p55_r70_month24_cap2,AMD,5,652,132,2024-01-09,2026-08-25,0.7196969696969697,0.29754601226993865,2.4187753826929086,2.465355354013012,0.9861259338313767,0.9861259338313767,0.9861259338313767,75.2666878741541,133.11540557377268
extra_multi_mean_pace365_p55_r70_month24_cap2,AMD,10,647,130,2024-01-09,2026-08-18,0.5461538461538461,0.23338485316846985,2.3401426388181354,2.404300920717668,0.978494623655914,0.978494623655914,0.978494623655914,85.03346723871753,135.28379909679754
extra_multi_mean_pace365_p55_r70_month24_cap2,AMD,20,637,128,2024-01-09,2026-08-04,0.40625,0.1726844583987441,2.352556818181818,2.409529652099,0.9781659388646288,0.9781659388646288,0.9781659388646288,93.49135308662238,127.6547271290026
extra_multi_mean_pace365_p55_r70_month24_cap2,KGS,1,656,129,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0567783044221692,0.9575821845174973,0.9575821845174973,0.9575821845174973,29.16424875828063,90.24552221446918
extra_multi_mean_pace365_p55_r70_month24_cap2,KGS,3,654,129,2024-01-09,2026-08-27,0.8294573643410853,0.3486238532110092,2.379232966136271,2.440437865766817,0.9616613418530352,0.9616613418530352,0.9616613418530352,57.25218191321211,115.04323926526381
extra_multi_mean_pace365_p55_r70_month24_cap2,KGS,5,652,129,2024-01-09,2026-08-25,0.689922480620155,0.2929447852760736,2.355128049027964,2.4410701713502,0.9637139807897545,0.9637139807897545,0.9637139807897545,71.51573476649425,127.18865451465885
extra_multi_mean_pace365_p55_r70_month24_cap2,KGS,10,647,127,2024-01-09,2026-08-18,0.5039370078740157,0.22565687789799072,2.2332003020170426,2.328879194096632,0.9559139784946237,0.9559139784946237,0.9559139784946237,81.22827174391648,124.62359026893427
extra_multi_mean_pace365_p55_r70_month24_cap2,KGS,20,637,125,2024-01-09,2026-08-04,0.384,0.1664050235478807,2.307622641509434,2.390700775695764,0.955240174672489,0.955240174672489,0.955240174672489,88.34112672265873,105.45133830053501
extra_multi_mean_pace365_p55_r70_month24_cap2,KZT,1,656,132,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9514387822254011,0.9798515376458112,0.9798515376458112,0.9798515376458112,36.01628223409952,101.69610653929945
extra_multi_mean_pace365_p55_r70_month24_cap2,KZT,3,654,132,2024-01-09,2026-08-27,0.7651515151515151,0.3302752293577982,2.316708754208754,2.3336636495878964,0.9840255591054313,0.9840255591054313,0.9840255591054313,65.54497055983035,119.82809615791331
extra_multi_mean_pace365_p55_r70_month24_cap2,KZT,5,652,131,2024-01-09,2026-08-25,0.648854961832061,0.2668711656441718,2.4313415811178376,2.456933840302967,0.9786552828175027,0.9786552828175027,0.9786552828175027,78.27900701683593,123.71201722364715
extra_multi_mean_pace365_p55_r70_month24_cap2,KZT,10,647,131,2024-01-09,2026-08-18,0.4732824427480916,0.20401854714064915,2.319801064075873,2.3436710110584515,0.986021505376344,0.986021505376344,0.986021505376344,85.71219879648758,118.36840652690552
extra_multi_mean_pace365_p55_r70_month24_cap2,KZT,20,637,131,2024-01-09,2026-08-04,0.366412213740458,0.14599686028257458,2.509726668308298,2.521710910744212,1.0010917030567685,1.0010917030567685,1.0010917030567685,91.09647401138511,109.34039729932256
extra_multi_mean_pace365_p55_r70_month24_cap2,TJS,1,656,133,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9133232047536308,0.9872746553552492,0.9872746553552492,0.9872746553552492,30.447545077940838,91.65977532192242
extra_multi_mean_pace365_p55_r70_month24_cap2,TJS,3,654,133,2024-01-09,2026-08-27,0.8345864661654135,0.37767584097859325,2.2097957444217835,2.2422398460432005,0.9914802981895634,0.9914802981895634,0.9914802981895634,58.960717709444204,119.4292032862017
extra_multi_mean_pace365_p55_r70_month24_cap2,TJS,5,652,133,2024-01-09,2026-08-25,0.7218045112781954,0.3205521472392638,2.251753786379825,2.2851658928305296,0.9935965848452508,0.9935965848452508,0.9935965848452508,71.55271023893756,130.30671632052048
extra_multi_mean_pace365_p55_r70_month24_cap2,TJS,10,647,131,2024-01-09,2026-08-18,0.5572519083969466,0.2550231839258114,2.185102937774694,2.2515020711538396,0.986021505376344,0.986021505376344,0.986021505376344,78.08822097617801,132.30021978492698
