candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
ap26_core_mature_precision_calendar_fallback_cap2,1,ap26_core_mature_precision_calendar_fallback_cap2,1.7804690066615385,2.1141909126101104,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,3,ap26_core_mature_precision_calendar_fallback_cap2,2.1384579213424955,2.76199443031675,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,5,ap26_core_mature_precision_calendar_fallback_cap2,2.193520873432673,2.8729830649744574,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,10,ap26_core_mature_precision_calendar_fallback_cap2,2.13037754368913,2.9124184248063627,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,20,ap26_core_mature_precision_calendar_fallback_cap2,2.1050344795755414,3.014074704354652,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,mean,ap26_core_mature_precision_calendar_fallback_cap2,,,0.0,0.0,1000,
joint_allh_cat_core_ap37_fallback_cap2,1,ap26_core_mature_precision_calendar_fallback_cap2,1.7857392846893645,2.1188874236562905,-0.004192014296624219,0.014238806610321796,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_core_ap37_fallback_cap2,3,ap26_core_mature_precision_calendar_fallback_cap2,2.1453103567893033,2.756940204296445,-0.02563258193481268,0.03121243428769482,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_core_ap37_fallback_cap2,5,ap26_core_mature_precision_calendar_fallback_cap2,2.2097149512223564,2.877515055856616,-0.03098410301952129,0.06022666165337473,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_core_ap37_fallback_cap2,10,ap26_core_mature_precision_calendar_fallback_cap2,2.1558803415795587,2.932385271613276,-0.022699697720634703,0.09035029662821566,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_core_ap37_fallback_cap2,20,ap26_core_mature_precision_calendar_fallback_cap2,2.1620383676887265,3.0549678527771325,-0.03108680353659299,0.12741498754085442,1000,"20 announcement dates, circular, all currencies together"
joint_allh_cat_core_ap37_fallback_cap2,mean,ap26_core_mature_precision_calendar_fallback_cap2,,,-0.014569235557702353,0.055956326116443016,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,weekly_optimal_stopping_logit_ap37_fallback_cap2,1.7919000900376423,2.1190149072398805,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1602129480560066,2.77919468533175,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.229844742413579,2.8862776440101308,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1546035675360584,2.9046654846081217,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1256958275485403,2.9734920409307706,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,weekly_optimal_stopping_logit_ap37_fallback_cap2,,,0.0,0.0,1000,
