candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
noon_consensus,1,1.8461305091290199,0.4630710481615346,1.850900792156132,21.370980146520107,70.31803227332608,317,retrospective_2025
noon_consensus,3,2.086636110362182,0.28421818924890485,2.096556118123012,39.309718691385434,73.04234002656854,317,retrospective_2025
noon_consensus,5,2.060820530525347,0.22195685768656048,2.074808299809831,45.650518680622,67.80915250860677,317,retrospective_2025
noon_consensus,10,2.2032562570364598,0.14747314780520823,2.2178071677514275,54.34302017847384,46.833646621061874,317,retrospective_2025
noon_consensus,20,1.8962276637988087,0.09648909947764339,1.8866836297147838,64.99833020023219,3.3205799786887464,317,retrospective_2025
fixing_basis,1,1.7396103896103892,0.4631578947368422,1.741866725832552,28.054559128418624,65.06036602007478,350,retrospective_2025
fixing_basis,3,1.9201058201058196,0.2842105263157895,1.9269312924238697,52.048781071790145,73.0307448153093,350,retrospective_2025
fixing_basis,5,1.983211678832117,0.22186234817813763,2.0007629961172935,59.319000275127806,69.35714929089217,350,retrospective_2025
fixing_basis,10,1.9969387755102042,0.14736842105263157,2.0177589550971904,69.92833629982685,47.51304464444981,350,retrospective_2025
fixing_basis,20,1.9866746698679472,0.09635627530364373,2.0285466914038346,80.84414238226239,0.26787894459618267,350,retrospective_2025
availability_route,1,1.8347461330070785,0.4617402181661668,1.8353510850699404,24.645037408020855,71.29138445737554,301,retrospective_2025
availability_route,3,2.069109947643979,0.2825937832057783,2.0709309702054446,47.59459511616479,81.64049710986345,301,retrospective_2025
availability_route,5,2.1130461350443017,0.22011648082639515,2.124213916850311,53.1069972012376,73.1672772624637,301,retrospective_2025
availability_route,10,2.0723769131477043,0.14588349227272115,2.102016965254662,55.94244880452312,43.57682773389214,301,retrospective_2025
availability_route,20,2.09588459906661,0.09510807430024076,2.15307309205965,69.99286598592711,8.01790336485358,301,retrospective_2025
selected,1,1.8347461330070785,0.4617402181661668,1.8353510850699404,24.645037408020855,71.29138445737554,301,retrospective_2025
selected,3,2.069109947643979,0.2825937832057783,2.0709309702054446,47.59459511616479,81.64049710986345,301,retrospective_2025
selected,5,2.1130461350443017,0.22011648082639515,2.124213916850311,53.1069972012376,73.1672772624637,301,retrospective_2025
selected,10,2.0723769131477043,0.14588349227272115,2.102016965254662,55.94244880452312,43.57682773389214,301,retrospective_2025
selected,20,2.09588459906661,0.09510807430024076,2.15307309205965,69.99286598592711,8.01790336485358,301,retrospective_2025
matched_stale20,1,0.9958487635885798,0.46267151206975166,0.9975139657087203,-3.6099538996567957,-9.20540692529939,293,retrospective_2025
matched_stale20,3,0.9140575546574474,0.2837738873305606,0.919199288448897,-8.668117808569706,-23.222449116048246,293,retrospective_2025
matched_stale20,5,0.9093915756630264,0.22142847273078997,0.9220306111734345,-4.186880121637694,-31.15242019906123,293,retrospective_2025
matched_stale20,10,0.7892857142857144,0.14702021527960094,0.8029944720329649,-4.350897487344745,-51.3629498067604,293,retrospective_2025
matched_stale20,20,0.674863387978142,0.09608821212916775,0.7101975314141529,7.957060321936298,-78.49201841817404,293,retrospective_2025
noon_consensus,1,1.5649369686309,0.5500282189792792,1.5717884303452785,17.51851102073449,73.70211539962665,237,retrospective_2026
noon_consensus,3,1.8289841565703633,0.40371953022118306,1.8309194494692747,26.512780994850758,94.50903978650736,237,retrospective_2026
noon_consensus,5,1.8742193058739822,0.339944637050176,1.8788833100582623,35.14018498606528,110.67229412512404,237,retrospective_2026
noon_consensus,10,1.8759961127308062,0.2917990018148821,1.8843234765581378,56.94635861915488,147.5613734483629,232,retrospective_2026
noon_consensus,20,1.7742921706765917,0.2464133639043564,1.7826740322576011,94.8642269829893,170.1767444594963,215,retrospective_2026
fixing_basis,1,1.6649978466838933,0.5503184713375796,1.6788898307937241,17.147843231212697,80.56972307526075,215,retrospective_2026
fixing_basis,3,1.8543760545814683,0.4038216560509555,1.8601366389905354,30.490713607571937,105.62863896867967,215,retrospective_2026
fixing_basis,5,1.900792613883808,0.3401273885350318,1.9128545334714242,41.30882307392707,124.30818513371938,215,retrospective_2026
fixing_basis,10,1.9073359073359073,0.29210526315789476,1.9204829540599966,61.911126208527754,162.56817860621248,210,retrospective_2026
fixing_basis,20,1.8865714285714286,0.24647887323943662,1.9025847827540314,104.36903167464645,207.3391746809576,200,retrospective_2026
availability_route,1,1.7125014129083307,0.5497592045984153,1.7210003266590437,17.7783057798972,86.89331334122015,205,retrospective_2026
availability_route,3,1.9579676674364892,0.4036041634301694,1.9607419968031077,32.2355118842437,110.97700850435014,205,retrospective_2026
availability_route,5,1.9957018747142206,0.3397545440422557,2.000840914826152,40.274638046774186,127.55265299738797,205,retrospective_2026
availability_route,10,1.954432664110083,0.2916447368421053,1.9576620502689686,53.992945723654664,161.3612069060955,200,retrospective_2026
availability_route,20,1.8230471771075019,0.2460982108869433,1.8295290435867688,93.13427170963708,195.10865339815422,185,retrospective_2026
selected,1,1.7125014129083307,0.5497592045984153,1.7210003266590437,17.7783057798972,86.89331334122015,205,retrospective_2026
selected,3,1.9579676674364892,0.4036041634301694,1.9607419968031077,32.2355118842437,110.97700850435014,205,retrospective_2026
selected,5,1.9957018747142206,0.3397545440422557,2.000840914826152,40.274638046774186,127.55265299738797,205,retrospective_2026
selected,10,1.954432664110083,0.2916447368421053,1.9576620502689686,53.992945723654664,161.3612069060955,200,retrospective_2026
selected,20,1.8230471771075019,0.2460982108869433,1.8295290435867688,93.13427170963708,195.10865339815422,185,retrospective_2026
matched_stale20,1,0.9561510353227771,0.5504525645323499,0.9558735771530067,-4.1025929857501895,3.1285739160903745,228,retrospective_2026
matched_stale20,3,1.009890717941624,0.4038998770812381,1.010123502745318,-0.7118411489200829,11.80986190180421,228,retrospective_2026
matched_stale20,5,1.0188105799244294,0.3400938652363392,1.0171406698860932,4.5734704475636985,20.756173205981604,228,retrospective_2026
matched_stale20,10,0.9894606323620583,0.29206904876871076,0.9854553887011381,3.556026298085726,24.683640497814572,218,retrospective_2026
matched_stale20,20,0.8001126919284406,0.2462707278151669,0.7909923966094994,18.155684420143228,52.89909228454805,203,retrospective_2026
noon_consensus,1,1.7138720541352086,0.5002711374824831,1.7113446112507051,19.722902199207486,71.76573570461352,554,combined_2025_2026
noon_consensus,3,1.9539377250735395,0.33534060406917543,1.9637377837961432,33.835216463806525,82.22574768560375,554,combined_2025_2026
noon_consensus,5,1.9612104006180966,0.27243177412911807,1.9768458049340467,41.1542206921564,86.14591164780279,554,combined_2025_2026
noon_consensus,10,2.0096751656009837,0.2084633083338864,2.0510653221547828,55.44315591296929,89.3998262639286,549,combined_2025_2026
noon_consensus,20,1.8189233607336222,0.15707879280798792,1.8346788309861926,77.06819450153439,70.75305246623316,532,combined_2025_2026
fixing_basis,1,1.7081293096028234,0.49632519379729967,1.7103782783131378,23.904215910897786,70.96215675788892,565,combined_2025_2026
fixing_basis,3,1.8894729170677986,0.3297262659495252,1.8935339657072028,43.84526867390179,85.43525320995467,565,combined_2025_2026
fixing_basis,5,1.9432387212255309,0.2668658591104071,1.9568087647943588,52.46557001272399,90.26772045232198,565,combined_2025_2026
fixing_basis,10,1.9482638079701704,0.20164473684210524,1.9691209545785935,66.92188251558969,90.65871988011082,560,combined_2025_2026
fixing_basis,20,1.9272355126963518,0.15094631091665933,1.9655657370789328,89.39864757949296,75.56653193963669,550,combined_2025_2026
availability_route,1,1.7800067233117465,0.49740008421085247,1.778175705864492,21.863061155520167,77.61232402494105,506,combined_2025_2026
availability_route,3,2.0143077561432894,0.3316197277630909,2.015836483504277,41.372041632876595,93.52584263529778,506,combined_2025_2026
availability_route,5,2.0529084958019066,0.26858644714902646,2.0625274158382316,47.9081165161289,95.20087810368796,506,combined_2025_2026
availability_route,10,2.0050884539613714,0.2040716138573056,2.029839507761815,55.16420406166146,90.5965399782847,501,combined_2025_2026
availability_route,20,1.9283750433017024,0.15258374357707197,1.991301067823209,78.80183730050807,79.23557570263263,486,combined_2025_2026
selected,1,1.7800067233117465,0.49740008421085247,1.778175705864492,21.863061155520167,77.61232402494105,506,combined_2025_2026
selected,3,2.0143077561432894,0.3316197277630909,2.015836483504277,41.372041632876595,93.52584263529778,506,combined_2025_2026
selected,5,2.0529084958019066,0.26858644714902646,2.0625274158382316,47.9081165161289,95.20087810368796,506,combined_2025_2026
selected,10,2.0050884539613714,0.2040716138573056,2.029839507761815,55.16420406166146,90.5965399782847,501,combined_2025_2026
selected,20,1.9283750433017024,0.15258374357707197,1.991301067823209,78.80183730050807,79.23557570263263,486,combined_2025_2026
matched_stale20,1,0.9767647292400656,0.5010862528787199,0.9766937714308636,-3.8255425976016983,-3.8078107029637542,521,combined_2025_2026
matched_stale20,3,0.9644196434812488,0.33634341835388976,0.9646613955971075,-5.186292322197126,-7.89161051322606,521,combined_2025_2026
matched_stale20,5,0.9689654154708133,0.27335881724377503,0.969585640529764,-0.3531758418336298,-8.436183545798725,521,combined_2025_2026
matched_stale20,10,0.9086823366550675,0.20890014815753818,0.8942249303670516,-0.977689297082822,-18.920373121051313,511,combined_2025_2026
matched_stale20,20,0.7549892900962852,0.15755404012162302,0.7505949640118262,12.131093975033087,-24.717027545890602,496,combined_2025_2026
