candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,empty_complete_months,calendar_gap_max
cat_factor_y3_y20_dual_month24_cap2,2.3333487379423654,2.385541305748393,0.9934497816593886,1.0832443970117396,119.27938610440587,61.41152225668012,0,43
rank75_s200_comp25_dual_month24_cap2,2.397865675920237,2.4318165617891436,1.0087336244541485,1.0683030949839913,121.23872246208101,60.48966599581101,0,43
s200_comp95_r60_backstop_month24_cap2,2.3979685871770564,2.4409103322915917,1.0010917030567685,1.0533617929562433,122.45394420596483,61.72980244075125,0,43
s200_cat95_r60_backstop_month24_cap2,2.4054256728491867,2.4455119097743303,1.0010917030567685,1.0533617929562433,122.6872972756318,61.46035694381356,0,43
y20_shrink200_coldstart_dual_month24_cap2,2.4173560445718696,2.460438113021884,0.9705240174672489,1.030949839914621,125.8186231139901,62.086440809195146,0,43
soft730_pace_competence_dual_month24_cap2,2.4066344859475715,2.4523145146055,1.039301310043668,1.0683030949839913,122.0069161682896,61.56320017602866,0,43
roll_cat_dual_pace_month24_cap2,2.402123780364839,2.4221079067527738,1.0087336244541485,1.0683030949839913,121.35932766966262,60.63587014301033,0,43
full_recent50_pace365_p55_r70_month24_cap2,2.3870242562154202,2.428024491572195,1.0163755458515285,1.0683030949839913,121.6786520501364,59.297617810908434,0,43
extra_ap12_pace365_p55_r70_month24_cap2,2.375649673314135,2.417784501830393,1.0316593886462881,1.0757737459978656,120.69459341316606,57.13571421208256,0,43
known_next_not_lower_cd3,1.9092195390110664,1.9283144958240843,1.3831877729257642,1.476038338658147,69.97117307419252,41.10111569663991,0,18
