candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
rank75_s200_comp25_dual_month24_cap2,1,rank75_s200_comp25_dual_month24_cap2,1.7849532208983876,2.1161578086628823,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,3,rank75_s200_comp25_dual_month24_cap2,2.1137864529282497,2.721789437117588,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,5,rank75_s200_comp25_dual_month24_cap2,2.147367028150325,2.7803515862880723,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,10,rank75_s200_comp25_dual_month24_cap2,2.1013060226361615,2.847772535759617,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,20,rank75_s200_comp25_dual_month24_cap2,2.0401758855025935,2.9180309151471207,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
rank75_s200_comp25_dual_month24_cap2,mean,rank75_s200_comp25_dual_month24_cap2,,,0.0,0.0,1000,
cat_factor_y3_y20_dual_month24_cap2,1,rank75_s200_comp25_dual_month24_cap2,1.786976776511344,2.124170560564457,-0.003831766298067957,0.012039360693504957,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,3,rank75_s200_comp25_dual_month24_cap2,2.1130919914142603,2.699837694578399,-0.05653941134027214,0.03164052666661157,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,5,rank75_s200_comp25_dual_month24_cap2,2.139656700199851,2.7604347220724197,-0.06107368863314822,0.043468856255629615,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,10,rank75_s200_comp25_dual_month24_cap2,2.0664174341767243,2.7736002781590585,-0.14682196331034536,0.01993884892407964,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,20,rank75_s200_comp25_dual_month24_cap2,1.941700359670465,2.7653809959085076,-0.23209542010009415,-0.013343979551791021,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,mean,rank75_s200_comp25_dual_month24_cap2,,,-0.09310570264474541,0.010343386169895842,1000,
s200_comp95_r60_backstop_month24_cap2,1,s200_comp95_r60_backstop_month24_cap2,1.7829895117882726,2.1186690153587344,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,3,s200_comp95_r60_backstop_month24_cap2,2.1133177179571128,2.712655957197679,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,5,s200_comp95_r60_backstop_month24_cap2,2.164571942959173,2.7918024318699572,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,10,s200_comp95_r60_backstop_month24_cap2,2.099392012715884,2.839934591439912,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,20,s200_comp95_r60_backstop_month24_cap2,2.056835933823556,2.94398083304453,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,mean,s200_comp95_r60_backstop_month24_cap2,,,0.0,0.0,1000,
cat_factor_y3_y20_dual_month24_cap2,1,s200_comp95_r60_backstop_month24_cap2,1.786976776511344,2.124170560564457,-0.0022519508620058417,0.012502216938161052,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,3,s200_comp95_r60_backstop_month24_cap2,2.1130919914142603,2.699837694578399,-0.04949918021838097,0.023092910682693427,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,5,s200_comp95_r60_backstop_month24_cap2,2.139656700199851,2.7604347220724197,-0.0799463532641568,0.021945585070528226,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,10,s200_comp95_r60_backstop_month24_cap2,2.0664174341767243,2.7736002781590585,-0.13798571654768038,0.010684238921362072,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,20,s200_comp95_r60_backstop_month24_cap2,1.941700359670465,2.7653809959085076,-0.2590420145545722,-0.03038734861081808,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,mean,s200_comp95_r60_backstop_month24_cap2,,,-0.09273413166391972,-0.0008138102247068723,1000,
s200_cat95_r60_backstop_month24_cap2,1,s200_cat95_r60_backstop_month24_cap2,1.7846079280207365,2.1167052419710766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,3,s200_cat95_r60_backstop_month24_cap2,2.1228920010899777,2.7165489027494254,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,5,s200_cat95_r60_backstop_month24_cap2,2.165267927901046,2.80491359340541,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,10,s200_cat95_r60_backstop_month24_cap2,2.094814976319294,2.8437809533681566,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,20,s200_cat95_r60_backstop_month24_cap2,2.05265176521506,2.92462538391109,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,mean,s200_cat95_r60_backstop_month24_cap2,,,0.0,0.0,1000,
cat_factor_y3_y20_dual_month24_cap2,1,s200_cat95_r60_backstop_month24_cap2,1.786976776511344,2.124170560564457,-0.004167550580106321,0.013192482914702819,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,3,s200_cat95_r60_backstop_month24_cap2,2.1130919914142603,2.699837694578399,-0.05453845333669042,0.016046139376183516,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,5,s200_cat95_r60_backstop_month24_cap2,2.139656700199851,2.7604347220724197,-0.08485893307128138,0.012721209446574119,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,10,s200_cat95_r60_backstop_month24_cap2,2.0664174341767243,2.7736002781590585,-0.13706391018746028,0.01923118118775628,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,20,s200_cat95_r60_backstop_month24_cap2,1.941700359670465,2.7653809959085076,-0.2559041791108514,-0.027315302227756258,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,mean,s200_cat95_r60_backstop_month24_cap2,,,-0.0970790353461139,-0.002084057850176643,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
cat_factor_y3_y20_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.786976776511344,2.124170560564457,-0.0020280944123919286,0.023824758097830672,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1130919914142603,2.699837694578399,-0.07711338189231746,0.010192980489436251,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.139656700199851,2.7604347220724197,-0.11284754935623617,6.051998013289515e-05,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.0664174341767243,2.7736002781590585,-0.1487797096867736,0.017028705046426226,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,1.941700359670465,2.7653809959085076,-0.3162135422789521,-0.05020975099646329,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.11926479485516901,-0.007728740674854045,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
cat_factor_y3_y20_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.786976776511344,2.124170560564457,0.00025797305854020626,0.019394381341428624,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1130919914142603,2.699837694578399,-0.06427298228608588,0.021017617633278918,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.139656700199851,2.7604347220724197,-0.09048057744560536,0.018156945160453086,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.0664174341767243,2.7736002781590585,-0.15618667605114095,-0.011996156254029184,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,1.941700359670465,2.7653809959085076,-0.2644867861215094,-0.04677876450918829,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.10665737256390637,-0.008549464323775898,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
cat_factor_y3_y20_dual_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.786976776511344,2.124170560564457,-0.0017990946921642601,0.014114386167057397,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.1130919914142603,2.699837694578399,-0.05438551456875377,0.019852660095619142,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.139656700199851,2.7604347220724197,-0.05602892422156171,0.02893475683757005,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.0664174341767243,2.7736002781590585,-0.10341826024163647,0.01585561113591088,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,20,roll_cat_dual_pace_month24_cap2,1.941700359670465,2.7653809959085076,-0.17796115807084384,0.004016282265347103,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,-0.07108092582031905,0.007837251613733108,1000,
full_recent50_pace365_p55_r70_month24_cap2,1,full_recent50_pace365_p55_r70_month24_cap2,1.7809121611115017,2.1177576212294675,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,3,full_recent50_pace365_p55_r70_month24_cap2,2.1071952245719014,2.7055423479502854,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,5,full_recent50_pace365_p55_r70_month24_cap2,2.1490625403772996,2.766070444263433,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,10,full_recent50_pace365_p55_r70_month24_cap2,2.100281000235538,2.7469915898350883,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,20,full_recent50_pace365_p55_r70_month24_cap2,2.0854045856574954,2.8941909062036197,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,mean,full_recent50_pace365_p55_r70_month24_cap2,,,0.0,0.0,1000,
cat_factor_y3_y20_dual_month24_cap2,1,full_recent50_pace365_p55_r70_month24_cap2,1.786976776511344,2.124170560564457,-0.001251803910477922,0.025684918569954848,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,3,full_recent50_pace365_p55_r70_month24_cap2,2.1130919914142603,2.699837694578399,-0.04972448182200436,0.05309102625339982,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,5,full_recent50_pace365_p55_r70_month24_cap2,2.139656700199851,2.7604347220724197,-0.08064316506932934,0.04871004725029054,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,10,full_recent50_pace365_p55_r70_month24_cap2,2.0664174341767243,2.7736002781590585,-0.11812791809797986,0.07898506730866882,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,20,full_recent50_pace365_p55_r70_month24_cap2,1.941700359670465,2.7653809959085076,-0.2755234551109473,-0.006973396413066307,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,mean,full_recent50_pace365_p55_r70_month24_cap2,,,-0.09425622128939615,0.03056082610155411,1000,
extra_ap12_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.773106428401282,2.112510490605428,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.09488872067755,2.6961579934166275,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.1391174597521596,2.763278194955568,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,2.076263039707872,2.7426957117542923,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,2.0671528743408736,2.9217199207190134,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,0.0,0.0,1000,
cat_factor_y3_y20_dual_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.786976776511344,2.124170560564457,-0.0014328240042024594,0.03819006890935819,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.1130919914142603,2.699837694578399,-0.04556862665769712,0.06685189933583074,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.139656700199851,2.7604347220724197,-0.07327639751743253,0.06454412476004548,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,2.0664174341767243,2.7736002781590585,-0.10915273300865493,0.11056057245540826,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,1.941700359670465,2.7653809959085076,-0.30642077639202836,0.0230337002297845,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,-0.09795839229612789,0.04965257213592787,1000,
