candidate,h,metric,mean_bps,ci_lo,ci_hi,n
cat_factor_y3_y20_dual_month24_cap2,1,sym,31.617126757157326,25.37303926074479,38.737790484311624,700
cat_factor_y3_y20_dual_month24_cap2,1,forward,93.52565093293703,81.04729562903525,107.6540390019088,700
cat_factor_y3_y20_dual_month24_cap2,3,sym,61.41152225668012,49.6288456069651,76.5965630123478,700
cat_factor_y3_y20_dual_month24_cap2,3,forward,120.70631318317913,100.55324090987695,141.34359442811126,700
cat_factor_y3_y20_dual_month24_cap2,5,sym,74.01948177568578,58.596819844951455,92.23224350155687,700
cat_factor_y3_y20_dual_month24_cap2,5,forward,129.48629605237272,104.54248741635958,155.09891618932645,700
cat_factor_y3_y20_dual_month24_cap2,10,sym,79.22019631240792,58.91276312480596,100.19365515826853,690
cat_factor_y3_y20_dual_month24_cap2,10,forward,127.92819835045573,93.48003501748344,161.23729659615287,690
cat_factor_y3_y20_dual_month24_cap2,20,sym,87.12858324184278,54.66179673224009,117.40468097967,676
cat_factor_y3_y20_dual_month24_cap2,20,forward,119.27938610440587,55.19257104744111,174.60654945891392,676
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
