candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
kazakh_selected,1,1.112258953168044,0.4631578947368421,1.1121499605260179,11.726865150673854,15.650722826515679,330,retrospective_2025
kazakh_selected,3,1.3434343434343432,0.2842105263157895,1.3405686642500274,22.65083429482614,7.579181717187579,330,retrospective_2025
kazakh_selected,5,1.256580402565804,0.22186234817813766,1.25003479785237,27.843963577528815,0.5146107589513425,330,retrospective_2025
kazakh_selected,10,1.2337662337662336,0.1473684210526316,1.215870942040728,28.51518099515164,-22.429443905322337,330,retrospective_2025
kazakh_selected,20,1.3837535014005604,0.09635627530364371,1.3627716559534744,36.02135520590805,-63.916510188364875,330,retrospective_2025
incumbent90_kazakh10,1,1.5984899555076177,0.4634003098915379,1.6015810011329616,16.913562821597523,60.839975457113255,324,retrospective_2025
incumbent90_kazakh10,3,1.996310287270491,0.2844754335982406,1.9951334398662255,32.6948984243846,65.7984889407005,324,retrospective_2025
incumbent90_kazakh10,5,2.083567652682488,0.2221972309691608,2.0871166194013524,41.342404971252144,63.45017833660098,324,retrospective_2025
incumbent90_kazakh10,10,2.215434083601286,0.14767331433998102,2.2099424390968507,50.679984430604996,49.98300684253194,324,retrospective_2025
incumbent90_kazakh10,20,2.1414337474120084,0.09656620182935971,2.105219306156806,65.33803495658985,18.848034599803647,324,retrospective_2025
incumbent75_kazakh25,1,1.5712300208478112,0.4632222758731691,1.572262840123112,18.778068106213254,58.8998315685726,327,retrospective_2025
incumbent75_kazakh25,3,1.989853684027173,0.2843170028104842,1.9871660603351748,34.6834628963456,63.40208897661983,327,retrospective_2025
incumbent75_kazakh25,5,2.051220599710177,0.22213968230385425,2.048532082736836,45.80454100603307,64.22503002746363,327,retrospective_2025
incumbent75_kazakh25,10,2.236418511066398,0.14768042194406272,2.232405886655114,57.74022686128216,54.01476483830749,327,retrospective_2025
incumbent75_kazakh25,20,2.1238449691991788,0.09647265658854262,2.0877948675372844,70.45466679784057,25.99472852911656,327,retrospective_2025
incumbent60_kazakh40,1,1.44221727920732,0.462919192155578,1.4442731650356253,16.392371108535663,47.247136948892624,346,retrospective_2025
incumbent60_kazakh40,3,1.8226152197213292,0.28384545177973836,1.8237745456686967,27.81297193420622,43.83278170465191,346,retrospective_2025
incumbent60_kazakh40,5,1.8650860703347767,0.22159556294025415,1.871011814135119,37.589806734516046,43.77021027072767,346,retrospective_2025
incumbent60_kazakh40,10,2.0028619127116625,0.14718822400599096,2.013268257031926,51.21050941162924,36.942989064451986,346,retrospective_2025
incumbent60_kazakh40,20,1.8652862362971985,0.09606608785191079,1.8634264018266458,63.02817909149549,0.7736346531557851,346,retrospective_2025
incumbent_kzt_local_overlay,1,1.5381318236959158,0.4635252661568451,1.5434518279964793,17.63443824951911,55.87973126596576,324,retrospective_2025
incumbent_kzt_local_overlay,3,1.8874835309617919,0.2845254161043635,1.8852382321958623,33.95379943289885,57.18289797574098,324,retrospective_2025
incumbent_kzt_local_overlay,5,1.88857030415472,0.22225970910181433,1.8865372947273875,41.65471788977764,52.302970439096946,324,retrospective_2025
incumbent_kzt_local_overlay,10,1.963799374101328,0.14773579247263458,1.9473797145120675,50.55703438818176,34.93650188837529,324,retrospective_2025
incumbent_kzt_local_overlay,20,1.9823948220064729,0.09652871494976756,1.9255239469525187,64.51676726468368,-2.7658161758596114,324,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
kazakh_selected,1,1.1476608187134503,0.5503184713375796,1.1507372821170585,5.415871909830154,14.906382680996645,190,retrospective_2026
kazakh_selected,3,0.8862693010127843,0.40382165605095544,0.8891656499958117,-13.099205506705134,-7.589303686047795,190,retrospective_2026
kazakh_selected,5,0.7272816873644787,0.34012738853503177,0.7273781341004334,-27.0291629244173,-17.185501139618054,190,retrospective_2026
kazakh_selected,10,0.7587046505965426,0.2921052631578947,0.7606888298696094,-42.65190018449947,-9.65908446213195,185,retrospective_2026
kazakh_selected,20,0.8809795918367347,0.24647887323943662,0.8817604739427441,-40.59227514801812,32.630230978077854,175,retrospective_2026
incumbent90_kazakh10,1,1.6066040721595107,0.5488708743485813,1.6117540257796032,19.198017877312196,76.21443876710042,220,retrospective_2026
incumbent90_kazakh10,3,1.7475763016157988,0.4031557614360163,1.7489672192687813,27.68434604943797,95.48851473336886,220,retrospective_2026
incumbent90_kazakh10,5,1.7426571038251366,0.3390851187029531,1.7476366413525455,33.64437874637652,111.50608885972572,220,retrospective_2026
incumbent90_kazakh10,10,1.693504309438722,0.29112607099143206,1.6991429504509483,43.92215868220875,147.8719802105814,215,retrospective_2026
incumbent90_kazakh10,20,1.6818248281912562,0.24572434607645874,1.6886054313489502,77.97910865046757,188.64029176990576,196,retrospective_2026
incumbent75_kazakh25,1,1.5998069291000752,0.5498348667138476,1.6059058622874112,19.484502142534765,73.10783931651157,216,retrospective_2026
incumbent75_kazakh25,3,1.7208622579466564,0.403544468034914,1.7242265431510735,26.902995261892528,91.4103339872637,216,retrospective_2026
incumbent75_kazakh25,5,1.6761565836298933,0.3397322481717386,1.680471281529559,31.633344801773134,104.892257911811,216,retrospective_2026
incumbent75_kazakh25,10,1.57622407526192,0.291656273384884,1.5817510943168118,41.17904847983352,142.8687683173671,211,retrospective_2026
incumbent75_kazakh25,20,1.502309640888094,0.24614876760563384,1.5051174526675581,71.28659932133512,175.79024539962742,192,retrospective_2026
incumbent60_kazakh40,1,1.6143736940503686,0.5489781749026473,1.6168282093403792,19.612320725180318,71.43964913280392,211,retrospective_2026
