rate_target,n,frequency,rolling_window,cooldown_days,hit_rate,base_rate,lift,auc,forward_benefit_bps,year_lift_min,year_lift_median,year_lift_positive,years,corridor_freq_min,corridor_freq_max,corridor_lift_min,cluster_share_7d,macro_year_lift,year_frequency_min,year_frequency_max,quarter_frequency_min,quarter_frequency_max,quarters,candidate,period,policy_type,rate,rolling,cooldown,history,strong,late,late_weekday,weekly_cap
0.22,330,1.305084745762712,20,0,0.5636363636363636,0.3379032258064516,1.6680407897591667,0.7327550370785962,85.48320364618897,1.6680407897591667,1.6680407897591667,1,1,1.305084745762712,1.305084745762712,1.5142469470827682,0.8153846153846154,1.6680407897591667,1.305084745762712,1.305084745762712,1.2584269662921348,1.5113636363636365,4,fixing_basis,screen_2024,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,350,1.380281690140845,20,0,0.44,0.22186234817813766,1.9832116788321168,0.7902048504826936,69.35714929089217,1.9832116788321168,1.9832116788321168,1,1,1.380281690140845,1.380281690140845,1.73943661971831,0.7971014492753623,1.9832116788321168,1.380281690140845,1.380281690140845,1.1931818181818181,1.5384615384615385,4,fixing_basis,retrospective_2025,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,215,1.3377777777777777,20,0,0.6465116279069767,0.3401273885350318,1.900792613883808,0.8108505777045104,124.30818513371938,1.900792613883808,1.900792613883808,1,1,1.3377777777777777,1.3377777777777777,1.5373317013463894,0.8333333333333334,1.900792613883808,1.3377777777777777,1.3377777777777777,1.2444444444444445,1.5454545454545454,3,fixing_basis,retrospective_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,565,1.33389544688027,20,0,0.5185840707964602,0.26782178217821784,1.9363028151734742,0.7998322791414991,90.26772045232198,1.900792613883808,1.9420021463579624,2,2,1.33389544688027,1.33389544688027,1.7709039781655775,0.8035714285714286,1.9420021463579624,1.3377777777777777,1.380281690140845,1.1931818181818181,1.5454545454545454,7,fixing_basis,combined_2025_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,318,1.257627118644068,20,0,0.5628930817610063,0.3379032258064516,1.6658411011542906,0.7502594484286292,87.88680058159747,1.6658411011542906,1.6658411011542906,1,1,1.2062146892655368,1.2853107344632768,1.5170051382432104,0.805111821086262,1.6658411011542906,1.257627118644068,1.257627118644068,1.065909090909091,1.638636363636364,4,availability_router,screen_2024,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,301,1.1870422535211267,20,0,0.46511627906976744,0.22186234817813766,2.096418265150229,0.7913631633714879,73.1672772624637,2.096418265150229,2.096418265150229,1,1,1.064788732394366,1.3014084507042254,1.8038601982263953,0.7094594594594594,2.096418265150229,1.1870422535211267,1.1870422535211267,0.9545454545454546,1.4,4,availability_router,retrospective_2025,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,205,1.2755555555555553,20,0,0.6780487804878049,0.3401273885350318,1.9935142048049697,0.8246026925802206,127.55265299738797,1.9935142048049697,1.9935142048049697,1,1,1.2133333333333332,1.3066666666666666,1.7656320287899239,0.82,1.9935142048049697,1.2755555555555553,1.2755555555555553,1.1355555555555554,1.4545454545454546,3,availability_router,retrospective_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,506,1.19460370994941,20,0,0.5513833992094862,0.26782178217821784,2.0587698085086177,0.8072203704606324,95.20087810368796,1.9935142048049697,2.0449662349775997,2,2,1.1332209106239461,1.2630691399662732,1.8317757009345792,0.7465069860279441,2.0449662349775997,1.1870422535211267,1.2755555555555553,0.9545454545454546,1.4545454545454546,7,availability_router,combined_2025_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,318,1.257627118644068,20,0,0.5628930817610063,0.3379032258064516,1.6658411011542906,0.7502594484286292,87.88680058159747,1.6658411011542906,1.6658411011542906,1,1,1.2062146892655368,1.2853107344632768,1.5170051382432104,0.805111821086262,1.6658411011542906,1.257627118644068,1.257627118644068,1.065909090909091,1.638636363636364,4,selected,screen_2024,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,301,1.1870422535211267,20,0,0.46511627906976744,0.22186234817813766,2.096418265150229,0.7913631633714879,73.1672772624637,2.096418265150229,2.096418265150229,1,1,1.064788732394366,1.3014084507042254,1.8038601982263953,0.7094594594594594,2.096418265150229,1.1870422535211267,1.1870422535211267,0.9545454545454546,1.4,4,selected,retrospective_2025,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,205,1.2755555555555553,20,0,0.6780487804878049,0.3401273885350318,1.9935142048049697,0.8246026925802206,127.55265299738797,1.9935142048049697,1.9935142048049697,1,1,1.2133333333333332,1.3066666666666666,1.7656320287899239,0.82,1.9935142048049697,1.2755555555555553,1.2755555555555553,1.1355555555555554,1.4545454545454546,3,selected,retrospective_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
0.22,506,1.19460370994941,20,0,0.5513833992094862,0.26782178217821784,2.0587698085086177,0.8072203704606324,95.20087810368796,1.9935142048049697,2.0449662349775997,2,2,1.1332209106239461,1.2630691399662732,1.8317757009345792,0.7465069860279441,2.0449662349775997,1.1870422535211267,1.2755555555555553,0.9545454545454546,1.4545454545454546,7,selected,combined_2025_2026,rolling,0.22,20,0,0,0.0,0.0,0,0
