candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
meta_y20_cat_core_ap37_fallback_cap2,1,1135,204,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7538251780033327,0.8733944954128441,0.8562691131498471,0.8990825688073394,24.46526236152464,82.8630642479558
meta_y20_cat_core_ap37_fallback_cap2,3,1135,204,2023-01-09,2023-12-01,0.8627450980392157,0.44757709251101324,1.9275899336112396,1.9263259402121504,0.8733944954128441,0.8562691131498471,0.8990825688073394,47.80611685356309,113.83107138954412
meta_y20_cat_core_ap37_fallback_cap2,5,1135,204,2023-01-09,2023-12-01,0.7647058823529411,0.38502202643171807,1.9861354152645039,1.9854227405247813,0.8733944954128441,0.8562691131498471,0.8990825688073394,63.6462736988697,139.38926217572813
meta_y20_cat_core_ap37_fallback_cap2,10,1135,204,2023-01-09,2023-12-01,0.6813725490196079,0.3136563876651982,2.1723534919585816,2.170082530949106,0.8733944954128441,0.8562691131498471,0.8990825688073394,98.85346649927808,189.74985768989484
meta_y20_cat_core_ap37_fallback_cap2,20,1135,204,2023-01-09,2023-12-01,0.6127450980392157,0.26519823788546254,2.3105172301478736,2.3050365556458163,0.8733944954128441,0.8562691131498471,0.8990825688073394,142.54865984536448,242.50575861937753
ap26_core_mature_precision_calendar_fallback_cap2,1,1135,263,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753590835658687,1.125993883792049,1.0703363914373087,1.1559633027522935,21.747590759782913,79.03616892283809
ap26_core_mature_precision_calendar_fallback_cap2,3,1135,263,2023-01-09,2023-12-01,0.8631178707224335,0.44757709251101324,1.9284228017125236,1.9262457478225115,1.125993883792049,1.0703363914373087,1.1559633027522935,42.264123920497646,109.89690404474676
ap26_core_mature_precision_calendar_fallback_cap2,5,1135,263,2023-01-09,2023-12-01,0.7718631178707225,0.38502202643171807,2.0047245738747597,2.0031733611545817,1.125993883792049,1.0703363914373087,1.1559633027522935,56.57858210066582,137.30488363717942
ap26_core_mature_precision_calendar_fallback_cap2,10,1135,263,2023-01-09,2023-12-01,0.6730038022813688,0.3136563876651982,2.1456722348015553,2.143337245278993,1.125993883792049,1.0703363914373087,1.1559633027522935,86.9552014228919,189.22602543579688
ap26_core_mature_precision_calendar_fallback_cap2,20,1135,263,2023-01-09,2023-12-01,0.6007604562737643,0.26519823788546254,2.2653259729924335,2.2634103243720816,1.125993883792049,1.0703363914373087,1.1559633027522935,126.64901838387941,250.2181174054928
ap26_guarded_core_mature_precision_fallback_cap2,1,1135,211,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532486547823858,0.9033639143730887,0.8562691131498471,0.9418960244648318,23.86008965021348,81.66832561917317
ap26_guarded_core_mature_precision_fallback_cap2,3,1135,211,2023-01-09,2023-12-01,0.8625592417061612,0.44757709251101324,1.9271746837332537,1.924535333302278,0.9033639143730887,0.8562691131498471,0.9418960244648318,47.94505514496057,113.94737516020648
ap26_guarded_core_mature_precision_fallback_cap2,5,1135,211,2023-01-09,2023-12-01,0.7677725118483413,0.38502202643171807,1.9941002310019849,1.9924148019721515,0.9033639143730887,0.8562691131498471,0.9418960244648318,64.45343605170595,140.65249465267067
ap26_guarded_core_mature_precision_fallback_cap2,10,1135,211,2023-01-09,2023-12-01,0.6919431279620853,0.3136563876651982,2.206054635497098,2.203443919952131,0.9033639143730887,0.8562691131498471,0.9418960244648318,97.15934829919306,191.0239183922711
ap26_guarded_core_mature_precision_fallback_cap2,20,1135,211,2023-01-09,2023-12-01,0.6208530805687204,0.26519823788546254,2.341090519752484,2.3346941980058102,0.9033639143730887,0.8562691131498471,0.9418960244648318,143.6267825447328,252.2060629626214
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,1135,258,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7539982030548067,1.1045871559633025,1.0703363914373087,1.1559633027522935,22.03445556356404,79.8032088462003
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,1135,258,2023-01-09,2023-12-01,0.872093023255814,0.44757709251101324,1.948475553927852,1.9469751839286398,1.1045871559633025,1.0703363914373087,1.1559633027522935,43.1392654628916,111.64279451338571
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,1135,258,2023-01-09,2023-12-01,0.7790697674418605,0.38502202643171807,2.0234420733329785,2.022114873249424,1.1045871559633025,1.0703363914373087,1.1559633027522935,58.228929145863226,140.46890363011718
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,1135,258,2023-01-09,2023-12-01,0.6782945736434108,0.3136563876651982,2.1625402839473913,2.1596716320539304,1.1045871559633025,1.0703363914373087,1.1559633027522935,89.75126114031525,193.93333331356794
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,1135,258,2023-01-09,2023-12-01,0.6046511627906976,0.26519823788546254,2.279996909526385,2.2783246477513996,1.1045871559633025,1.0703363914373087,1.1559633027522935,130.83257764441208,257.5357956645047
known_next_not_lower_cd3,1,1135,335,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7548171224183684,1.4342507645259939,1.348623853211009,1.4770642201834863,24.485525249064096,72.99877159679576
known_next_not_lower_cd3,3,1135,335,2023-01-09,2023-12-01,0.7850746268656716,0.44757709251101324,1.7540545304971207,1.7558084818540087,1.4342507645259939,1.348623853211009,1.4770642201834863,40.69317390950933,93.90007208490756
known_next_not_lower_cd3,5,1135,335,2023-01-09,2023-12-01,0.6746268656716418,0.38502202643171807,1.7521773284606714,1.7533151059466847,1.4342507645259939,1.348623853211009,1.4770642201834863,44.988597856323615,105.84880236723784
known_next_not_lower_cd3,10,1135,335,2023-01-09,2023-12-01,0.5492537313432836,0.3136563876651982,1.751131980546705,1.754147242870942,1.4342507645259939,1.348623853211009,1.4770642201834863,49.41080114369546,136.87696046837647
known_next_not_lower_cd3,20,1135,335,2023-01-09,2023-12-01,0.46865671641791046,0.26519823788546254,1.7671939306788318,1.7731727946664015,1.4342507645259939,1.348623853211009,1.4770642201834863,50.92757462100883,183.3462882967986
