candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
meta_y20_cat_core_ap37_fallback_cap2,1,3280,660,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9440628044512085,0.9798515376458112,0.9501590668080593,0.9872746553552492,32.12502537467433,95.33055379197317
meta_y20_cat_core_ap37_fallback_cap2,3,3270,660,2024-01-09,2026-08-27,0.853030303030303,0.354434250764526,2.4067377833555574,2.4198138456212304,0.9840255591054314,0.9542066027689031,0.9914802981895634,63.59244691023046,124.05800236828414
meta_y20_cat_core_ap37_fallback_cap2,5,3260,660,2024-01-09,2026-08-25,0.7348484848484849,0.294478527607362,2.4954229797979797,2.511389177717492,0.9861259338313767,0.9562433297758804,0.9935965848452508,76.59432375397225,133.16152702266564
meta_y20_cat_core_ap37_fallback_cap2,10,3235,651,2024-01-09,2026-08-18,0.5606758832565284,0.22812982998454404,2.457705260616354,2.4855285123685347,0.9799999999999999,0.9483870967741935,0.9935483870967742,82.23810378743592,131.7215042088829
meta_y20_cat_core_ap37_fallback_cap2,20,3185,642,2024-01-09,2026-08-04,0.4174454828660436,0.165149136577708,2.527687952335264,2.5602494349580507,0.9812227074235809,0.9475982532751092,0.9934497816593886,91.54250133104188,129.78657828710382
ap26_core_mature_precision_calendar_fallback_cap2,1,3280,695,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9435228980650257,1.031813361611877,1.016967126193001,1.0540827147401908,31.438854227192166,95.36018083744467
ap26_core_mature_precision_calendar_fallback_cap2,3,3270,695,2024-01-09,2026-08-27,0.8561151079136691,0.354434250764526,2.4154412449333025,2.428673730515981,1.0362087326943556,1.0212992545260917,1.058572949946752,61.96540813077257,124.18698865290492
ap26_core_mature_precision_calendar_fallback_cap2,5,3260,695,2024-01-09,2026-08-25,0.7338129496402878,0.294478527607362,2.491906474820144,2.5091882251629154,1.038420490928495,1.023479188900747,1.0608324439701173,74.55139335041945,133.73372418970007
ap26_core_mature_precision_calendar_fallback_cap2,10,3235,685,2024-01-09,2026-08-18,0.5591240875912409,0.22812982998454404,2.450903012679762,2.479315705615442,1.0311827956989248,1.0161290322580645,1.053763440860215,79.46991513903394,133.10413607007362
ap26_core_mature_precision_calendar_fallback_cap2,20,3185,671,2024-01-09,2026-08-04,0.4113263785394933,0.165149136577708,2.490635961308529,2.5249873834516006,1.0255458515283842,1.0087336244541485,1.046943231441048,88.54723544975964,130.23124876097734
ap26_guarded_core_mature_precision_fallback_cap2,1,3280,662,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9429491936724546,0.9828207847295864,0.9575821845174973,1.002120890774125,31.570393943457415,95.35608599553659
ap26_guarded_core_mature_precision_fallback_cap2,3,3270,662,2024-01-09,2026-08-27,0.8580060422960725,0.354434250764526,2.4207763229578574,2.4315550566702986,0.9870074547390842,0.9616613418530352,1.0063897763578276,62.65443728504242,123.62407984492998
ap26_guarded_core_mature_precision_fallback_cap2,5,3260,662,2024-01-09,2026-08-25,0.7386706948640483,0.294478527607362,2.5084025679758306,2.520963714256802,0.9891141942369263,0.9637139807897545,1.0085378868729988,75.82343321940047,132.74057491854916
ap26_guarded_core_mature_precision_fallback_cap2,10,3235,652,2024-01-09,2026-08-18,0.5613496932515337,0.22812982998454404,2.460658885729962,2.48551420021676,0.981505376344086,0.9559139784946237,1.0010752688172042,82.47439920267173,132.47012482057508
ap26_guarded_core_mature_precision_fallback_cap2,20,3185,642,2024-01-09,2026-08-04,0.4236760124610592,0.165149136577708,2.5654146381910143,2.5973927524813365,0.9812227074235809,0.955240174672489,1.0010917030567685,92.54604436861898,132.37045954889837
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,3280,649,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9509365825379767,0.9635206786850476,0.9501590668080593,0.9798515376458112,32.94312483706807,98.19539052649695
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,3270,649,2024-01-09,2026-08-27,0.8582434514637904,0.354434250764526,2.421446148651074,2.4537333884510724,0.9676251331203408,0.9542066027689031,0.9840255591054313,64.88431518540715,125.678046431496
