candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
rank75_cat_consensus_dual_month24_cap2,1,1135,221,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753784303443454,0.9461773700305809,0.9204892966360856,0.9847094801223242,26.560804957427116,100.36514240717518
rank75_cat_consensus_dual_month24_cap2,3,1135,221,2023-01-09,2023-12-01,0.8959276018099548,0.44757709251101324,2.001728007980903,2.0007122190073447,0.9461773700305809,0.9204892966360856,0.9847094801223242,46.79369842575451,137.48944441129615
rank75_cat_consensus_dual_month24_cap2,5,1135,221,2023-01-09,2023-12-01,0.8371040723981901,0.38502202643171807,2.1741719042836287,2.173654244306418,0.9461773700305809,0.9204892966360856,0.9847094801223242,59.04155178296708,166.11881305292366
rank75_cat_consensus_dual_month24_cap2,10,1135,221,2023-01-09,2023-12-01,0.7194570135746606,0.3136563876651982,2.293774467436067,2.29409521388165,0.9461773700305809,0.9204892966360856,0.9847094801223242,76.87186562986885,212.72100785170255
rank75_cat_consensus_dual_month24_cap2,20,1135,221,2023-01-09,2023-12-01,0.6425339366515838,0.26519823788546254,2.4228439139519855,2.4234268100142846,0.9461773700305809,0.9204892966360856,0.9847094801223242,98.82221543569759,268.0516325368291
rank50_cat_consensus_dual_month24_cap2,1,1135,222,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7536887527839644,0.9504587155963302,0.9204892966360856,0.9847094801223242,26.4871216472681,100.52752247750703
rank50_cat_consensus_dual_month24_cap2,3,1135,222,2023-01-09,2023-12-01,0.8918918918918919,0.44757709251101324,1.99271121515216,1.9915809996455158,0.9504587155963302,0.9204892966360856,0.9847094801223242,46.244871638183255,136.7953579017002
rank50_cat_consensus_dual_month24_cap2,5,1135,222,2023-01-09,2023-12-01,0.8333333333333334,0.38502202643171807,2.164378337147216,2.1637984336356144,0.9504587155963302,0.9204892966360856,0.9847094801223242,58.55187936775677,165.5381818088273
rank50_cat_consensus_dual_month24_cap2,10,1135,222,2023-01-09,2023-12-01,0.7162162162162162,0.3136563876651982,2.283442150015184,2.2842225175621795,0.9504587155963302,0.9204892966360856,0.9847094801223242,75.5916933001362,211.74501826979525
rank50_cat_consensus_dual_month24_cap2,20,1135,222,2023-01-09,2023-12-01,0.6396396396396397,0.26519823788546254,2.411930202627877,2.4130857912861208,0.9504587155963302,0.9204892966360856,0.9847094801223242,97.57819121332204,266.5676251859792
rank25_cat_consensus_dual_month24_cap2,1,1135,226,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753315105946685,0.9675840978593271,0.9204892966360856,1.0275229357798166,26.569261137035685,99.69963474868918
rank25_cat_consensus_dual_month24_cap2,3,1135,226,2023-01-09,2023-12-01,0.8938053097345132,0.44757709251101324,1.9969862727336072,1.9952136454616658,0.9675840978593271,0.9204892966360856,1.0275229357798166,46.4844986180034,134.8570378552615
rank25_cat_consensus_dual_month24_cap2,5,1135,226,2023-01-09,2023-12-01,0.831858407079646,0.38502202643171807,2.1605475790283712,2.1597165991902836,0.9675840978593271,0.9204892966360856,1.0275229357798166,58.457764673163815,162.12533082930508
rank25_cat_consensus_dual_month24_cap2,10,1135,226,2023-01-09,2023-12-01,0.7123893805309734,0.3136563876651982,2.271241423883862,2.272682047136372,0.9675840978593271,0.9204892966360856,1.0275229357798166,75.43852472552038,206.6292423462086
rank25_cat_consensus_dual_month24_cap2,20,1135,226,2023-01-09,2023-12-01,0.6371681415929203,0.26519823788546254,2.402610766471643,2.4038829239594057,0.9675840978593271,0.9204892966360856,1.0275229357798166,98.88299114452776,260.5006647873679
rankmin_cat_consensus_dual_month24_cap2,1,1135,220,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532649908720683,0.9418960244648318,0.8776758409785933,0.9847094801223242,26.61163787315383,100.41001212768568
rankmin_cat_consensus_dual_month24_cap2,3,1135,220,2023-01-09,2023-12-01,0.9045454545454545,0.44757709251101324,2.0209824624194703,2.0180932809149392,0.9418960244648318,0.8776758409785933,0.9847094801223242,47.00952182862334,138.15676475314194
rankmin_cat_consensus_dual_month24_cap2,5,1135,220,2023-01-09,2023-12-01,0.8409090909090909,0.38502202643171807,2.184054503848554,2.1821252273317744,0.9418960244648318,0.8776758409785933,0.9847094801223242,58.93689309022273,166.58607981759607
rankmin_cat_consensus_dual_month24_cap2,10,1135,220,2023-01-09,2023-12-01,0.7227272727272728,0.3136563876651982,2.3042007150153223,2.302436846134218,0.9418960244648318,0.8776758409785933,0.9847094801223242,75.54940455139365,212.45782311071176
rankmin_cat_consensus_dual_month24_cap2,20,1135,220,2023-01-09,2023-12-01,0.6454545454545455,0.26519823788546254,2.4338568408335854,2.4331219806763285,0.9418960244648318,0.8776758409785933,0.9847094801223242,97.42392835597518,268.21506987414335
rankgeom_cat_consensus_dual_month24_cap2,1,1135,222,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7536887527839644,0.9504587155963302,0.9204892966360856,0.9847094801223242,26.4871216472681,100.52752247750703
rankgeom_cat_consensus_dual_month24_cap2,3,1135,222,2023-01-09,2023-12-01,0.8918918918918919,0.44757709251101324,1.99271121515216,1.9915809996455158,0.9504587155963302,0.9204892966360856,0.9847094801223242,46.244871638183255,136.7953579017002
rankgeom_cat_consensus_dual_month24_cap2,5,1135,222,2023-01-09,2023-12-01,0.8333333333333334,0.38502202643171807,2.164378337147216,2.1637984336356144,0.9504587155963302,0.9204892966360856,0.9847094801223242,58.55187936775677,165.5381818088273
rankgeom_cat_consensus_dual_month24_cap2,10,1135,222,2023-01-09,2023-12-01,0.7162162162162162,0.3136563876651982,2.283442150015184,2.2842225175621795,0.9504587155963302,0.9204892966360856,0.9847094801223242,75.5916933001362,211.74501826979525
rankgeom_cat_consensus_dual_month24_cap2,20,1135,222,2023-01-09,2023-12-01,0.6396396396396397,0.26519823788546254,2.411930202627877,2.4130857912861208,0.9504587155963302,0.9204892966360856,0.9847094801223242,97.57819121332204,266.5676251859792
rank75_ap12_consensus_dual_month24_cap2,1,1135,213,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7535632684147537,0.9119266055045872,0.8776758409785933,0.963302752293578,27.183715553402987,101.28796066846184
rank75_ap12_consensus_dual_month24_cap2,3,1135,213,2023-01-09,2023-12-01,0.892018779342723,0.44757709251101324,1.9929947136889579,1.9915958625785002,0.9119266055045872,0.8776758409785933,0.963302752293578,46.14247376694419,135.95229147508334
rank75_ap12_consensus_dual_month24_cap2,5,1135,213,2023-01-09,2023-12-01,0.8309859154929577,0.38502202643171807,2.158281496760886,2.157609279347009,0.9119266055045872,0.8776758409785933,0.963302752293578,58.05501441037299,164.24117360451675
rank75_ap12_consensus_dual_month24_cap2,10,1135,213,2023-01-09,2023-12-01,0.704225352112676,0.3136563876651982,2.2452128501345148,2.2458940703119845,0.9119266055045872,0.8776758409785933,0.963302752293578,78.1326531781273,212.22969619865717
rank75_ap12_consensus_dual_month24_cap2,20,1135,213,2023-01-09,2023-12-01,0.6291079812206573,0.26519823788546254,2.372217802941681,2.3728840003120366,0.9119266055045872,0.8776758409785933,0.963302752293578,105.3326672159187,268.4898891489255
rank50_ap12_consensus_dual_month24_cap2,1,1135,214,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7534652035807103,0.9162079510703365,0.8776758409785933,0.963302752293578,27.10436692979889,101.45209878693089
rank50_ap12_consensus_dual_month24_cap2,3,1135,214,2023-01-09,2023-12-01,0.8878504672897196,0.44757709251101324,1.9836816542791962,1.9821682981754678,0.9162079510703365,0.8776758409785933,0.963302752293578,45.57617319600023,135.23944076389603
rank50_ap12_consensus_dual_month24_cap2,5,1135,214,2023-01-09,2023-12-01,0.8271028037383178,0.38502202643171807,2.1481960692059285,2.1474612506680915,0.9162079510703365,0.8776758409785933,0.963302752293578,57.55164647203612,163.64761053563365
rank50_ap12_consensus_dual_month24_cap2,10,1135,214,2023-01-09,2023-12-01,0.7009345794392523,0.3136563876651982,2.234721201302111,2.2358657823888635,0.9162079510703365,0.8776758409785933,0.963302752293578,76.79873240827261,211.21951687374883
rank50_ap12_consensus_dual_month24_cap2,20,1135,214,2023-01-09,2023-12-01,0.6261682242990654,0.26519823788546254,2.361132673021393,2.3623796210003105,0.9162079510703365,0.8776758409785933,0.963302752293578,104.01171474326641,266.9483569596694
rankmin_ap12_consensus_dual_month24_cap2,1,1135,212,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753023459128661,0.9076452599388378,0.8348623853211009,0.963302752293578,27.23940494989286,101.33887650229951
rankmin_ap12_consensus_dual_month24_cap2,3,1135,212,2023-01-09,2023-12-01,0.9009433962264151,0.44757709251101324,2.01293455652949,2.0095944380069524,0.9076452599388378,0.8348623853211009,0.963302752293578,46.36336963473823,136.6375429952242
rankmin_ap12_consensus_dual_month24_cap2,5,1135,212,2023-01-09,2023-12-01,0.8349056603773585,0.38502202643171807,2.168462069858814,2.1663341780341834,0.9076452599388378,0.8348623853211009,0.963302752293578,57.94175285482417,164.71721628743904
rankmin_ap12_consensus_dual_month24_cap2,10,1135,212,2023-01-09,2023-12-01,0.7075471698113207,0.3136563876651982,2.255803476786093,2.2543697033898304,0.9076452599388378,0.8348623853211009,0.963302752293578,76.76623501908823,211.95426245020892
rankmin_ap12_consensus_dual_month24_cap2,20,1135,212,2023-01-09,2023-12-01,0.6320754716981132,0.26519823788546254,2.3834075095593303,2.3827353908820306,0.9076452599388378,0.8348623853211009,0.963302752293578,103.91232426422668,268.6615611811011
roll75local25_ap1850cat50_dual_pace_month24_cap2,1,1135,267,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7533774987705035,1.1431192660550458,1.091743119266055,1.1773700305810397,21.665562059397022,79.28727657421055
roll75local25_ap1850cat50_dual_pace_month24_cap2,3,1135,267,2023-01-09,2023-12-01,0.8726591760299626,0.44757709251101324,1.9497404818779673,1.9474575647115138,1.1431192660550458,1.091743119266055,1.1773700305810397,41.16307847218964,111.6798390471172
roll75local25_ap1850cat50_dual_pace_month24_cap2,5,1135,267,2023-01-09,2023-12-01,0.7827715355805244,0.38502202643171807,2.0330565054551375,2.031646111682083,1.1431192660550458,1.091743119266055,1.1773700305810397,54.995608415775344,139.22317043963938
roll75local25_ap1850cat50_dual_pace_month24_cap2,10,1135,267,2023-01-09,2023-12-01,0.6741573033707865,0.3136563876651982,2.149349829566974,2.1472489358347784,1.1431192660550458,1.091743119266055,1.1773700305810397,82.560522242669,189.0433521131837
roll75local25_ap1850cat50_dual_pace_month24_cap2,20,1135,267,2023-01-09,2023-12-01,0.6067415730337079,0.26519823788546254,2.287879353465975,2.2825398795853764,1.1431192660550458,1.091743119266055,1.1773700305810397,119.91837830268527,249.0476793530827
roll_cat_dual_pace_month24_cap2,1,1135,263,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753590835658687,1.125993883792049,1.0703363914373087,1.1559633027522935,21.747590759782913,79.03616892283809
roll_cat_dual_pace_month24_cap2,3,1135,263,2023-01-09,2023-12-01,0.8631178707224335,0.44757709251101324,1.9284228017125236,1.9262457478225115,1.125993883792049,1.0703363914373087,1.1559633027522935,42.264123920497646,109.89690404474676
roll_cat_dual_pace_month24_cap2,5,1135,263,2023-01-09,2023-12-01,0.7718631178707225,0.38502202643171807,2.0047245738747597,2.0031733611545817,1.125993883792049,1.0703363914373087,1.1559633027522935,56.57858210066582,137.30488363717942
roll_cat_dual_pace_month24_cap2,10,1135,263,2023-01-09,2023-12-01,0.6730038022813688,0.3136563876651982,2.1456722348015553,2.143337245278993,1.125993883792049,1.0703363914373087,1.1559633027522935,86.9552014228919,189.22602543579688
roll_cat_dual_pace_month24_cap2,20,1135,263,2023-01-09,2023-12-01,0.6007604562737643,0.26519823788546254,2.2653259729924335,2.2634103243720816,1.125993883792049,1.0703363914373087,1.1559633027522935,126.64901838387941,250.2181174054928
local_cat_dual_pace_month24_cap2,1,1135,266,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7524378918040397,1.1388379204892964,1.0275229357798166,1.2415902140672783,21.917853489451247,75.35293906136327
local_cat_dual_pace_month24_cap2,3,1135,266,2023-01-09,2023-12-01,0.849624060150376,0.44757709251101324,1.8982742288792847,1.893342190729259,1.1388379204892964,1.0275229357798166,1.2415902140672783,41.38562859012807,104.927864869322
local_cat_dual_pace_month24_cap2,5,1135,266,2023-01-09,2023-12-01,0.7481203007518797,0.38502202643171807,1.9430584470329142,1.9398376776742388,1.1388379204892964,1.0275229357798166,1.2415902140672783,54.85286702703449,130.28020702438042
local_cat_dual_pace_month24_cap2,10,1135,266,2023-01-09,2023-12-01,0.6466165413533834,0.3136563876651982,2.0615443102137365,2.056354347711592,1.1388379204892964,1.0275229357798166,1.2415902140672783,80.45359208429028,176.77837978249622
local_cat_dual_pace_month24_cap2,20,1135,266,2023-01-09,2023-12-01,0.5789473684210527,0.26519823788546254,2.1830739639797168,2.171574108584917,1.1388379204892964,1.0275229357798166,1.2415902140672783,113.69192940413647,228.0699920084342
full_recent50_pace365_p55_r70_month24_cap2,1,1135,259,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753183241389593,1.1088685015290518,1.0275229357798166,1.1345565749235473,21.25513072138447,78.53551675676796
full_recent50_pace365_p55_r70_month24_cap2,3,1135,259,2023-01-09,2023-12-01,0.861003861003861,0.44757709251101324,1.9236995713373664,1.9205174899461266,1.1088685015290518,1.0275229357798166,1.1345565749235473,41.00593407501163,109.11570198475209
full_recent50_pace365_p55_r70_month24_cap2,5,1135,259,2023-01-09,2023-12-01,0.7722007722007722,0.38502202643171807,2.005601547935644,2.003442036979833,1.1088685015290518,1.0275229357798166,1.1345565749235473,55.341520466705816,136.80568399957147
full_recent50_pace365_p55_r70_month24_cap2,10,1135,259,2023-01-09,2023-12-01,0.6756756756756757,0.3136563876651982,2.154190707561494,2.1513674519360952,1.1088685015290518,1.0275229357798166,1.1345565749235473,87.1087989584678,189.69563571940617
full_recent50_pace365_p55_r70_month24_cap2,20,1135,259,2023-01-09,2023-12-01,0.6023166023166023,0.26519823788546254,2.271193832655627,2.2684004868362053,1.1088685015290518,1.0275229357798166,1.1345565749235473,129.75215549662863,251.6477172176894
extra_ap12_pace365_p55_r70_month24_cap2,1,1135,259,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753183241389593,1.1088685015290518,1.0275229357798166,1.1345565749235473,21.25513072138447,78.53551675676796
extra_ap12_pace365_p55_r70_month24_cap2,3,1135,259,2023-01-09,2023-12-01,0.861003861003861,0.44757709251101324,1.9236995713373664,1.9205174899461266,1.1088685015290518,1.0275229357798166,1.1345565749235473,41.00593407501163,109.11570198475209
extra_ap12_pace365_p55_r70_month24_cap2,5,1135,259,2023-01-09,2023-12-01,0.7722007722007722,0.38502202643171807,2.005601547935644,2.003442036979833,1.1088685015290518,1.0275229357798166,1.1345565749235473,55.341520466705816,136.80568399957147
extra_ap12_pace365_p55_r70_month24_cap2,10,1135,259,2023-01-09,2023-12-01,0.6756756756756757,0.3136563876651982,2.154190707561494,2.1513674519360952,1.1088685015290518,1.0275229357798166,1.1345565749235473,87.1087989584678,189.69563571940617
extra_ap12_pace365_p55_r70_month24_cap2,20,1135,259,2023-01-09,2023-12-01,0.6023166023166023,0.26519823788546254,2.271193832655627,2.2684004868362053,1.1088685015290518,1.0275229357798166,1.1345565749235473,129.75215549662863,251.6477172176894
extra_h5_r30_nogap_cap2,1,1135,251,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7534082166487153,1.074617737003058,1.0061162079510704,1.1131498470948011,19.732261736642272,76.66908910430108
extra_h5_r30_nogap_cap2,3,1135,251,2023-01-09,2023-12-01,0.8565737051792829,0.44757709251101324,1.9138014869655238,1.9109240407204386,1.074617737003058,1.0061162079510704,1.1131498470948011,39.69086458041126,108.88877923825257
extra_h5_r30_nogap_cap2,5,1135,251,2023-01-09,2023-12-01,0.7529880478087649,0.38502202643171807,1.9557012225696755,1.953688524590164,1.074617737003058,1.0061162079510704,1.1131498470948011,54.52349733863512,135.63417202689035
extra_h5_r30_nogap_cap2,10,1135,251,2023-01-09,2023-12-01,0.6533864541832669,0.3136563876651982,2.0831281615112585,2.079660354170158,1.074617737003058,1.0061162079510704,1.1131498470948011,85.52624528014866,185.9146943113036
extra_h5_r30_nogap_cap2,20,1135,251,2023-01-09,2023-12-01,0.5776892430278885,0.26519823788546254,2.178329869889214,2.175047908544241,1.074617737003058,1.0061162079510704,1.1131498470948011,127.79593587248033,245.85405122590484
extra_roll2_primary_cap2,1,1135,249,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532491702596233,1.0660550458715594,0.9847094801223242,1.1131498470948011,19.94253752844356,76.72598658511563
extra_roll2_primary_cap2,3,1135,249,2023-01-09,2023-12-01,0.8554216867469879,0.44757709251101324,1.9112275875154159,1.9079393891563412,1.0660550458715594,0.9847094801223242,1.1131498470948011,39.9724544388838,108.20462867289824
extra_roll2_primary_cap2,5,1135,249,2023-01-09,2023-12-01,0.751004016064257,0.38502202643171807,1.9505481881760451,1.9482742794198642,1.0660550458715594,0.9847094801223242,1.1131498470948011,54.61340937474654,134.8894908740157
extra_roll2_primary_cap2,10,1135,249,2023-01-09,2023-12-01,0.6546184738955824,0.3136563876651982,2.087056089526646,2.0836242820137407,1.0660550458715594,0.9847094801223242,1.1131498470948011,86.35877037276755,186.00113177230148
extra_roll2_primary_cap2,20,1135,249,2023-01-09,2023-12-01,0.5783132530120482,0.26519823788546254,2.1806828643477565,2.1781835143599655,1.0660550458715594,0.9847094801223242,1.1131498470948011,128.3208769081021,245.19131883886985
local_extra_primary_cap2,1,1135,255,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7515962114564105,1.091743119266055,0.9204892966360856,1.198776758409786,20.186803061712066,73.65027086010534
local_extra_primary_cap2,3,1135,255,2023-01-09,2023-12-01,0.8431372549019608,0.44757709251101324,1.8837810714837115,1.8763215562646571,1.091743119266055,0.9204892966360856,1.198776758409786,38.517746394875076,102.87086027534002
local_extra_primary_cap2,5,1135,255,2023-01-09,2023-12-01,0.7294117647058823,0.38502202643171807,1.8944676268676806,1.8896348012889368,1.091743119266055,0.9204892966360856,1.198776758409786,51.94347685350609,127.11495302821133
local_extra_primary_cap2,10,1135,255,2023-01-09,2023-12-01,0.6313725490196078,0.3136563876651982,2.012943379599031,2.0053223593964336,1.091743119266055,0.9204892966360856,1.198776758409786,78.73786075490897,173.16856835887322
local_extra_primary_cap2,20,1135,255,2023-01-09,2023-12-01,0.5607843137254902,0.26519823788546254,2.1145853690313334,2.1007636551902666,1.091743119266055,0.9204892966360856,1.198776758409786,114.4329946374096,222.50129967928035
extra_roll2_reserve7_cap2,1,1135,271,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7535703087141186,1.1602446483180429,1.1131498470948011,1.198776758409786,21.215140894366673,80.075078057608
extra_roll2_reserve7_cap2,3,1135,271,2023-01-09,2023-12-01,0.8487084870848709,0.44757709251101324,1.896228607955371,1.8942747260721284,1.1602446483180429,1.1131498470948011,1.198776758409786,39.06352314739521,107.74427178560164
extra_roll2_reserve7_cap2,5,1135,271,2023-01-09,2023-12-01,0.7380073800738007,0.38502202643171807,1.9167926233038073,1.9156118143459917,1.1602446483180429,1.1131498470948011,1.198776758409786,49.91443466237849,129.52844779963633
extra_roll2_reserve7_cap2,10,1135,271,2023-01-09,2023-12-01,0.6457564575645757,0.3136563876651982,2.0588021891454873,2.056585214330089,1.1602446483180429,1.1131498470948011,1.198776758409786,74.70807743487423,176.40393602076935
extra_roll2_reserve7_cap2,20,1135,271,2023-01-09,2023-12-01,0.5719557195571956,0.26519823788546254,2.156710105307033,2.1527777777777777,1.1602446483180429,1.1131498470948011,1.198776758409786,107.98508990830891,235.48375887272832
known_next_not_lower_cd3,1,1135,335,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7548171224183684,1.4342507645259939,1.348623853211009,1.4770642201834863,24.485525249064096,72.99877159679576
known_next_not_lower_cd3,3,1135,335,2023-01-09,2023-12-01,0.7850746268656716,0.44757709251101324,1.7540545304971207,1.7558084818540087,1.4342507645259939,1.348623853211009,1.4770642201834863,40.69317390950933,93.90007208490756
known_next_not_lower_cd3,5,1135,335,2023-01-09,2023-12-01,0.6746268656716418,0.38502202643171807,1.7521773284606714,1.7533151059466847,1.4342507645259939,1.348623853211009,1.4770642201834863,44.988597856323615,105.84880236723784
known_next_not_lower_cd3,10,1135,335,2023-01-09,2023-12-01,0.5492537313432836,0.3136563876651982,1.751131980546705,1.754147242870942,1.4342507645259939,1.348623853211009,1.4770642201834863,49.41080114369546,136.87696046837647
known_next_not_lower_cd3,20,1135,335,2023-01-09,2023-12-01,0.46865671641791046,0.26519823788546254,1.7671939306788318,1.7731727946664015,1.4342507645259939,1.348623853211009,1.4770642201834863,50.92757462100883,183.3462882967986
