candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,empty_complete_months,calendar_gap_max
rank75_cat_consensus_dual_month24_cap2,2.3147863191759144,2.327303522270582,1.0698689956331877,1.1579509071504803,112.38609610096822,58.4339227158588,0,43
rank50_cat_consensus_dual_month24_cap2,2.3357043573897247,2.3507353011008076,1.0622270742358078,1.2102454642475986,112.79895213555018,58.1656130852923,0,43
rank25_cat_consensus_dual_month24_cap2,2.322558031282542,2.3407119932874827,1.0698689956331877,1.2326574172892208,112.44865770621682,57.34935326214703,0,43
rankmin_cat_consensus_dual_month24_cap2,2.326841771813626,2.3428075972564852,1.0698689956331877,1.2102454642475986,111.14795246717902,57.48090315825746,0,43
rankgeom_cat_consensus_dual_month24_cap2,2.338042294950094,2.353180306621152,1.0622270742358078,1.2027748132337246,112.77376724158867,58.13543444298539,0,43
rank75_ap12_consensus_dual_month24_cap2,2.3147864393824618,2.3531436617806833,1.0775109170305677,1.1579509071504803,115.48155397739883,57.84305989458235,0,43
rank50_ap12_consensus_dual_month24_cap2,2.3338984934289257,2.3757644445356814,1.0698689956331877,1.2102454642475986,116.31982028298663,57.376774974356465,0,43
rankmin_ap12_consensus_dual_month24_cap2,2.3208268653332205,2.3611296336788885,1.0698689956331877,1.1953041622198506,114.40756714918051,56.863323272952314,0,43
roll75local25_ap1850cat50_dual_pace_month24_cap2,2.400659757034463,2.4374826865239667,0.9934497816593886,1.0832443970117396,121.07863562338422,60.001309254723694,0,43
roll_cat_dual_pace_month24_cap2,2.402123780364839,2.4221079067527738,1.0087336244541485,1.0683030949839913,121.35932766966262,60.63587014301033,0,43
local_cat_dual_pace_month24_cap2,2.43135951599377,2.4545473269049127,0.9705240174672489,1.1280683030949838,122.75905902207685,59.42335675084747,0,43
full_recent50_pace365_p55_r70_month24_cap2,2.3870242562154202,2.428024491572195,1.0163755458515285,1.0683030949839913,121.6786520501364,59.297617810908434,0,43
extra_ap12_pace365_p55_r70_month24_cap2,2.375649673314135,2.417784501830393,1.0316593886462881,1.0757737459978656,120.69459341316606,57.13571421208256,0,43
extra_h5_r30_nogap_cap2,2.3504887785832245,2.4075401046965963,0.9323144104803494,0.9935965848452508,124.25082999130083,55.335064946755956,3,43
extra_roll2_primary_cap2,2.4357213221974487,2.4730977056825822,0.87882096069869,0.9637139807897545,130.01780706425913,63.65210505611485,6,58
local_extra_primary_cap2,2.4038544045808745,2.4479263979266164,0.8406113537117904,1.0010672358591248,130.4257285399178,59.21514138026065,6,64
extra_roll2_reserve7_cap2,2.3134117187296623,2.329701424877295,1.1080786026200873,1.1953041622198506,114.06945827612941,61.771446319769574,0,29
known_next_not_lower_cd3,1.9092195390110664,1.9283144958240843,1.3831877729257642,1.476038338658147,69.97117307419252,41.10111569663991,0,18
