candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,min_benefit_lower_ci,max_weekly_signals,early_forward_ratio_min,empty_complete_months,calendar_gap_max,rate_cap_pass,joint_early_pass
rank75_cat_consensus_dual_month24_cap2,2.0007122190073447,2.2229721218024245,0.9204892966360856,0.9847094801223242,137.48944441129615,46.79369842575451,20.638255986478843,2,1.4619965041392635,0,39,False,False
rank50_cat_consensus_dual_month24_cap2,1.9915809996455158,2.2131719355323574,0.9204892966360856,0.9847094801223242,136.7953579017002,46.244871638183255,18.885793370775826,2,1.4539024905399935,0,39,False,False
rank25_cat_consensus_dual_month24_cap2,1.9952136454616658,2.207873803936932,0.9204892966360856,1.0275229357798166,134.8570378552615,46.4844986180034,20.598614637653768,2,1.420812317540199,0,39,False,False
rankmin_cat_consensus_dual_month24_cap2,2.0180932809149392,2.233944333764315,0.8776758409785933,0.9847094801223242,138.15676475314194,47.00952182862334,18.658046357103483,2,1.4628879175342795,0,48,False,False
rankgeom_cat_consensus_dual_month24_cap2,1.9915809996455158,2.2131719355323574,0.9204892966360856,0.9847094801223242,136.7953579017002,46.244871638183255,18.885793370775826,2,1.4539024905399935,0,39,False,False
rank75_ap12_consensus_dual_month24_cap2,1.9915958625785002,2.1919958031373827,0.8776758409785933,0.963302752293578,135.95229147508334,46.14247376694419,25.119588067396265,2,1.4478401182924627,0,41,False,False
rank50_ap12_consensus_dual_month24_cap2,1.9821682981754678,2.1819687380581834,0.8776758409785933,0.963302752293578,135.23944076389603,45.57617319600023,23.669722394528996,2,1.4402485297520116,0,41,False,False
rankmin_ap12_consensus_dual_month24_cap2,2.0095944380069524,2.203258427578249,0.8348623853211009,0.963302752293578,136.6375429952242,46.36336963473823,22.72459018017976,2,1.4551377859611438,0,41,False,False
roll75local25_ap1850cat50_dual_pace_month24_cap2,1.9474575647115138,2.102223122953438,1.091743119266055,1.1773700305810397,111.6798390471172,41.16307847218964,29.72455689720643,2,1.189347745613364,0,38,True,True
roll_cat_dual_pace_month24_cap2,1.9262457478225115,2.084041669657042,1.0703363914373087,1.1559633027522935,109.89690404474676,42.264123920497646,30.943796383221436,2,1.1703601669802164,0,38,True,True
local_cat_dual_pace_month24_cap2,1.893342190729259,2.0152770811750016,1.0275229357798166,1.2415902140672783,104.927864869322,41.38562859012807,32.63498100619011,2,1.11744179253071,0,38,True,True
full_recent50_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
extra_ap12_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
extra_h5_r30_nogap_cap2,1.9109240407204386,2.0298302070062504,1.0061162079510704,1.1131498470948011,108.88877923825257,39.69086458041126,27.450304768035778,2,1.159624021798319,0,40,True,True
extra_roll2_primary_cap2,1.9079393891563412,2.029505366237478,0.9847094801223242,1.1131498470948011,108.20462867289824,39.9724544388838,27.623543997690426,2,1.152338078878747,0,40,False,False
local_extra_primary_cap2,1.8763215562646571,1.9680105930350735,0.9204892966360856,1.198776758409786,102.87086027534002,38.517746394875076,27.618503842200223,2,1.0955354771434123,0,40,False,False
extra_roll2_reserve7_cap2,1.8942747260721284,2.0048123831314966,1.1131498470948011,1.198776758409786,107.74427178560164,39.06352314739521,27.66775869158176,2,1.147435453384697,0,38,True,True
known_next_not_lower_cd3,1.7533151059466847,1.7591109063345092,1.348623853211009,1.4770642201834863,93.90007208490756,40.69317390950933,-10.206092906394302,2,1.0,0,17,True,False
