candidate,h,metric,mean_bps,ci_lo,ci_hi,n
roll_cat_dual_pace_month24_cap2,1,sym,31.060206503095966,25.16223716028074,38.23630507253576,699
roll_cat_dual_pace_month24_cap2,1,forward,93.7469391792045,81.39483513093043,107.8816520218182,699
roll_cat_dual_pace_month24_cap2,3,sym,60.63587014301033,48.82800869126704,75.22200104968587,699
roll_cat_dual_pace_month24_cap2,3,forward,121.35932766966262,101.41188956922618,141.72025794397393,699
roll_cat_dual_pace_month24_cap2,5,sym,72.90046377692512,57.671638353641214,91.05523658980785,699
roll_cat_dual_pace_month24_cap2,5,forward,130.23790868762177,105.84497109615465,155.48550511982637,699
roll_cat_dual_pace_month24_cap2,10,sym,77.02388236329887,56.32476694051288,97.28039090348274,689
roll_cat_dual_pace_month24_cap2,10,forward,128.42422179173428,94.39219556486061,160.68204860874494,689
roll_cat_dual_pace_month24_cap2,20,sym,85.76018050791458,53.69532941231285,116.75819371606235,675
roll_cat_dual_pace_month24_cap2,20,forward,124.30805834638379,64.74872562409354,177.92210852678963,675
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
rank75_cat_consensus_dual_month24_cap2,1,sym,31.094339027371188,25.36985574312745,37.426644887738824,748
rank75_cat_consensus_dual_month24_cap2,1,forward,91.43650453415626,80.19017416876632,104.60613553307735,748
rank75_cat_consensus_dual_month24_cap2,3,sym,58.4339227158588,48.14132855714086,71.37268679034214,748
rank75_cat_consensus_dual_month24_cap2,3,forward,114.91943826010935,97.2991802794016,133.76324380490365,748
rank75_cat_consensus_dual_month24_cap2,5,sym,68.89541191647422,56.06862897728314,84.37424483739393,748
rank75_cat_consensus_dual_month24_cap2,5,forward,121.86080097714104,98.62952445563303,144.25747634169133,748
rank75_cat_consensus_dual_month24_cap2,10,sym,73.58778886173636,55.04008980028982,91.9453098727587,738
rank75_cat_consensus_dual_month24_cap2,10,forward,119.6805232041657,85.00850948151955,151.77959240205143,738
rank75_cat_consensus_dual_month24_cap2,20,sym,80.69731170129388,49.81270824907903,110.63618563329493,724
rank75_cat_consensus_dual_month24_cap2,20,forward,112.38609610096822,50.99610204775333,168.3481601431424,724
rank50_cat_consensus_dual_month24_cap2,1,sym,30.947870886165003,25.530261543090795,37.12892832498499,752
rank50_cat_consensus_dual_month24_cap2,1,forward,92.04441045670961,81.18591514042944,104.9815039984629,752
rank50_cat_consensus_dual_month24_cap2,3,sym,58.1656130852923,48.44010166699329,70.88022770576835,752
rank50_cat_consensus_dual_month24_cap2,3,forward,115.42162763838992,97.7935776508817,134.20585558738617,752
rank50_cat_consensus_dual_month24_cap2,5,sym,68.49723429271558,56.18615940899454,83.23843188864446,752
rank50_cat_consensus_dual_month24_cap2,5,forward,122.39940445585783,99.71209264398031,145.426337225498,752
rank50_cat_consensus_dual_month24_cap2,10,sym,73.04118894000649,54.874718520206386,90.8504911950766,742
rank50_cat_consensus_dual_month24_cap2,10,forward,119.3786175052259,84.78652371223876,151.30374951046826,742
rank50_cat_consensus_dual_month24_cap2,20,sym,81.15123203787945,50.494101658210425,110.34844820006678,729
rank50_cat_consensus_dual_month24_cap2,20,forward,112.79895213555018,51.633166808025265,167.51697300377595,729
rank25_cat_consensus_dual_month24_cap2,1,sym,30.782395214743257,25.392292845418492,36.89000529989618,753
rank25_cat_consensus_dual_month24_cap2,1,forward,91.62513227427587,80.10627800007809,104.7890693979758,753
rank25_cat_consensus_dual_month24_cap2,3,sym,57.34935326214703,47.802932117892496,69.96437209841442,753
rank25_cat_consensus_dual_month24_cap2,3,forward,114.82047854041129,98.1323691322038,132.86470297613627,753
rank25_cat_consensus_dual_month24_cap2,5,sym,67.52626414118691,56.09056846878138,81.18562648277346,753
rank25_cat_consensus_dual_month24_cap2,5,forward,121.89143744446126,99.84122521336786,144.84440139959574,753
rank25_cat_consensus_dual_month24_cap2,10,sym,72.6434079971057,55.00014875534974,90.59131910004221,743
rank25_cat_consensus_dual_month24_cap2,10,forward,119.79763670109136,86.05330348523617,151.45818326489646,743
rank25_cat_consensus_dual_month24_cap2,20,sym,80.97777622323754,49.420304657590904,111.05815827034024,729
rank25_cat_consensus_dual_month24_cap2,20,forward,112.44865770621682,51.74098025827954,168.780355594416,729
rankmin_cat_consensus_dual_month24_cap2,1,sym,31.394513339315502,25.760146112832896,37.63355090189032,758
rankmin_cat_consensus_dual_month24_cap2,1,forward,90.99931098732118,79.88505329113705,104.01346874037105,758
rankmin_cat_consensus_dual_month24_cap2,3,sym,57.48090315825746,47.852698551629416,70.10294012093102,758
rankmin_cat_consensus_dual_month24_cap2,3,forward,113.45026581604027,96.31659815371658,131.69665083366345,758
rankmin_cat_consensus_dual_month24_cap2,5,sym,67.56119649845249,55.84703057557865,81.82727881312373,758
rankmin_cat_consensus_dual_month24_cap2,5,forward,120.62768512786923,97.7006372866694,143.57118364670487,758
rankmin_cat_consensus_dual_month24_cap2,10,sym,71.50566042723386,53.863231915470735,88.93841249011878,748
rankmin_cat_consensus_dual_month24_cap2,10,forward,118.11664543103235,83.4600248641358,149.79330978269928,748
rankmin_cat_consensus_dual_month24_cap2,20,sym,79.12788525174483,48.451367856668384,109.37826148328764,735
rankmin_cat_consensus_dual_month24_cap2,20,forward,111.14795246717902,49.942906361788495,165.1222445961515,735
rankgeom_cat_consensus_dual_month24_cap2,1,sym,30.923995515950782,25.423149847268398,37.131151432247194,750
rankgeom_cat_consensus_dual_month24_cap2,1,forward,92.03090587532101,81.18434901503045,104.93270885183189,750
rankgeom_cat_consensus_dual_month24_cap2,3,sym,58.13543444298539,48.35985071572895,70.83063919787868,750
rankgeom_cat_consensus_dual_month24_cap2,3,forward,115.38750887701153,97.91752397185017,134.12449353991062,750
rankgeom_cat_consensus_dual_month24_cap2,5,sym,68.46252211631088,56.006092773814956,83.27348047936933,750
rankgeom_cat_consensus_dual_month24_cap2,5,forward,122.42779417786456,99.5945714350703,145.48461726383763,750
rankgeom_cat_consensus_dual_month24_cap2,10,sym,72.70824710375949,54.696829269824846,90.64635323840349,740
rankgeom_cat_consensus_dual_month24_cap2,10,forward,119.2166793995958,84.37096790798725,151.26597358883893,740
rankgeom_cat_consensus_dual_month24_cap2,20,sym,80.6527285275183,49.97012205512051,109.79190995203079,727
rankgeom_cat_consensus_dual_month24_cap2,20,forward,112.77376724158867,51.494273690296815,167.52465546585435,727
rank75_ap12_consensus_dual_month24_cap2,1,sym,30.932143392010577,25.180394129945117,37.36039478883837,747
rank75_ap12_consensus_dual_month24_cap2,1,forward,91.42835541892318,80.60999771933241,104.03787977695386,747
rank75_ap12_consensus_dual_month24_cap2,3,sym,57.84305989458235,47.055611263643314,71.58829060588448,747
rank75_ap12_consensus_dual_month24_cap2,3,forward,115.84855775313314,98.39596746333551,133.83906369507372,747
rank75_ap12_consensus_dual_month24_cap2,5,sym,68.15277552451117,54.51273861194769,84.13084754771715,747
rank75_ap12_consensus_dual_month24_cap2,5,forward,123.65964930314901,100.51828727957788,146.66159282635553,747
rank75_ap12_consensus_dual_month24_cap2,10,sym,73.06491790701925,54.67996247135914,91.59866936788885,737
rank75_ap12_consensus_dual_month24_cap2,10,forward,123.42100984745596,89.01525117061486,156.5137831873709,737
rank75_ap12_consensus_dual_month24_cap2,20,sym,79.43983743778736,48.896074259966326,110.12398014382126,723
rank75_ap12_consensus_dual_month24_cap2,20,forward,115.48155397739883,53.41241807574654,172.47711446286397,723
rank50_ap12_consensus_dual_month24_cap2,1,sym,30.667339725415125,25.158305235568935,36.931093249721144,754
rank50_ap12_consensus_dual_month24_cap2,1,forward,91.92463881433606,81.27402998738764,104.59701129348451,754
rank50_ap12_consensus_dual_month24_cap2,3,sym,57.376774974356465,47.168163941897234,70.30897314704417,754
rank50_ap12_consensus_dual_month24_cap2,3,forward,116.31982028298663,99.23072497067925,135.11653769667848,754
rank50_ap12_consensus_dual_month24_cap2,5,sym,67.38003034104783,54.57553123982791,82.52149157917356,754
rank50_ap12_consensus_dual_month24_cap2,5,forward,124.11184982646253,101.0569566629298,146.79599511541178,754
rank50_ap12_consensus_dual_month24_cap2,10,sym,72.15563851290707,54.47254454608914,90.28640606944735,744
rank50_ap12_consensus_dual_month24_cap2,10,forward,123.3055713825672,88.80304961440066,156.03951018985046,744
rank50_ap12_consensus_dual_month24_cap2,20,sym,79.5420780286941,48.90946095382143,110.15700238654203,731
rank50_ap12_consensus_dual_month24_cap2,20,forward,116.68739267744692,56.6613678536797,172.01870394670348,731
