candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
known_change_z_urgent_cap2,2026,1,805,244,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.810406009493525,1.4724137931034482,1.4181034482758619,1.5086206896551724,29.597712065650814,78.57552159991029
known_change_z_urgent_cap2,2026,3,795,240,2026-01-12,2026-08-27,0.8041666666666667,0.4075471698113208,1.9731867283950617,1.9712854114472922,1.473684210526316,1.4122807017543861,1.5043859649122808,44.48118881486405,99.09975992308424
known_change_z_urgent_cap2,2026,5,785,235,2026-01-12,2026-08-25,0.6382978723404256,0.3401273885350318,1.8766435572555584,1.8732103086223353,1.4557522123893807,1.3938053097345133,1.4867256637168142,51.840338567821085,111.18082195422306
known_change_z_urgent_cap2,2026,10,760,230,2026-01-12,2026-08-18,0.5478260869565217,0.29210526315789476,1.8754406580493534,1.8717748240813137,1.4703196347031966,1.406392694063927,1.5022831050228311,58.48142129788414,139.30871988972098
known_change_z_urgent_cap2,2026,20,710,210,2026-01-12,2026-08-04,0.44285714285714284,0.24366197183098592,1.8175061932287364,1.8137618459002887,1.4341463414634148,1.3658536585365855,1.4682926829268292,98.92310645517614,182.91045628291457
known_change_z_urgent_cap2,AMD,1,656,189,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.9044366012777028,1.4029692470837751,1.4029692470837751,1.4029692470837751,31.474949058567233,72.65705615631418
known_change_z_urgent_cap2,AMD,3,654,188,2024-01-09,2026-08-27,0.7393617021276596,0.35932721712538224,2.0576278859212316,2.0534158805738554,1.4014909478168265,1.4014909478168265,1.4014909478168265,48.24489761041549,82.97688024505553
known_change_z_urgent_cap2,AMD,5,652,187,2024-01-09,2026-08-25,0.6042780748663101,0.29754601226993865,2.0308727052207947,2.029061225171403,1.3970117395944504,1.3970117395944504,1.3970117395944504,53.80919483663641,86.1948042377153
known_change_z_urgent_cap2,AMD,10,647,186,2024-01-09,2026-08-18,0.489247311827957,0.23338485316846985,2.0963113294880014,2.090476760150593,1.4,1.4,1.4,56.952200992944725,88.51825489140913
known_change_z_urgent_cap2,AMD,20,637,182,2024-01-09,2026-08-04,0.35714285714285715,0.1726844583987441,2.0681818181818183,2.0583053232457775,1.390829694323144,1.390829694323144,1.390829694323144,67.64747395023856,89.95514599602173
known_change_z_urgent_cap2,KGS,1,656,183,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0221881896495177,1.3584305408271473,1.3584305408271473,1.3584305408271473,29.12987256680326,68.53457463543721
known_change_z_urgent_cap2,KGS,3,654,182,2024-01-09,2026-08-27,0.7472527472527473,0.3486238532110092,2.1434355118565644,2.146703367079276,1.356762513312034,1.356762513312034,1.356762513312034,47.19653783387712,80.46611965862066
known_change_z_urgent_cap2,KGS,5,652,181,2024-01-09,2026-08-25,0.6243093922651933,0.2929447852760736,2.131150386161812,2.137731827190243,1.3521878335112059,1.3521878335112059,1.3521878335112059,54.00230713829264,83.72666506284415
known_change_z_urgent_cap2,KGS,10,647,180,2024-01-09,2026-08-18,0.4666666666666667,0.22565687789799072,2.0680365296803656,2.0730838543737784,1.3548387096774193,1.3548387096774193,1.3548387096774193,58.139322058724204,83.73372427971069
known_change_z_urgent_cap2,KGS,20,637,176,2024-01-09,2026-08-04,0.3409090909090909,0.1664050235478807,2.0486706689536875,2.054216202992872,1.3449781659388647,1.3449781659388647,1.3449781659388647,68.65210029566013,76.58334682671207
known_change_z_urgent_cap2,KZT,1,656,189,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9418368875529155,1.4029692470837751,1.4029692470837751,1.4029692470837751,38.90925187878399,86.93984786408664
known_change_z_urgent_cap2,KZT,3,654,189,2024-01-09,2026-08-27,0.708994708994709,0.3302752293577982,2.146678424456202,2.1367453019525655,1.4089456869009584,1.4089456869009584,1.4089456869009584,55.67693752027665,91.318795308776
known_change_z_urgent_cap2,KZT,5,652,188,2024-01-09,2026-08-25,0.5691489361702128,0.2668711656441718,2.1326730251895327,2.121317545337086,1.4044823906083244,1.4044823906083244,1.4044823906083244,61.14479484078736,91.04219406972626
known_change_z_urgent_cap2,KZT,10,647,187,2024-01-09,2026-08-18,0.44919786096256686,0.20401854714064915,2.2017501215362176,2.179598247681465,1.40752688172043,1.40752688172043,1.40752688172043,62.198683505718385,85.27912778978191
known_change_z_urgent_cap2,KZT,20,637,183,2024-01-09,2026-08-04,0.31693989071038253,0.14599686028257458,2.1708678535754156,2.152062106202742,1.398471615720524,1.398471615720524,1.398471615720524,73.30223038770492,76.31135835973716
known_change_z_urgent_cap2,TJS,1,656,187,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9021987241375626,1.3881230116648993,1.3881230116648993,1.3881230116648993,31.5371963909534,74.21150382760611
known_change_z_urgent_cap2,TJS,3,654,186,2024-01-09,2026-08-27,0.7580645161290323,0.37767584097859325,2.007182969831527,2.0070920049156613,1.3865814696485623,1.3865814696485623,1.3865814696485623,47.94750515301925,85.89714906104159
known_change_z_urgent_cap2,TJS,5,652,185,2024-01-09,2026-08-25,0.6324324324324324,0.3205521472392638,1.972947109789215,1.9743441573906,1.3820704375667021,1.3820704375667021,1.3820704375667021,54.073592190628396,90.56329410518939
known_change_z_urgent_cap2,TJS,10,647,184,2024-01-09,2026-08-18,0.5108695652173914,0.2550231839258114,2.0032279314888015,2.0041753769708257,1.3849462365591398,1.3849462365591398,1.3849462365591398,58.365642341254485,97.36753803340636
known_change_z_urgent_cap2,TJS,20,637,180,2024-01-09,2026-08-04,0.3611111111111111,0.17739403453689168,2.035644051130777,2.034331982952616,1.3755458515283843,1.3755458515283843,1.3755458515283843,70.19413439616226,104.28739183499395
known_change_z_urgent_cap2,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9151742773871854,1.3955461293743372,1.3955461293743372,1.3955461293743372,29.763599360941964,74.4247241139443
known_change_z_urgent_cap2,UZS,3,654,187,2024-01-09,2026-08-27,0.7219251336898396,0.3562691131498471,2.0263478001422963,2.0232155195345123,1.3940362087326943,1.3940362087326943,1.3940362087326943,48.401901573075804,88.18096811642228
known_change_z_urgent_cap2,UZS,5,652,186,2024-01-09,2026-08-25,0.5967741935483871,0.294478527607362,2.026545698924731,2.0229764752162027,1.3895410885805763,1.3895410885805763,1.3895410885805763,53.439130840170044,86.1829993519526
known_change_z_urgent_cap2,UZS,10,647,185,2024-01-09,2026-08-18,0.4594594594594595,0.22256568778979907,2.064376876876877,2.0563546934993764,1.3924731182795698,1.3924731182795698,1.3924731182795698,57.85998175514768,86.5277137556296
known_change_z_urgent_cap2,UZS,20,637,181,2024-01-09,2026-08-04,0.3425414364640884,0.16326530612244897,2.0980662983425415,2.0874902471466044,1.3831877729257642,1.3831877729257642,1.3831877729257642,74.59907428717295,86.47455369750621
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
past_hist_urgent_cap2,2024,1,1240,264,2024-01-09,2024-12-28,0.5454545454545454,0.5443548387096774,1.002020202020202,1.001767230497349,1.0411267605633803,1.0056338028169014,1.084507042253521,-7.715326938547536,11.852015925049589
past_hist_urgent_cap2,2024,3,1240,264,2024-01-09,2024-12-28,0.4393939393939394,0.38870967741935486,1.1303910474034955,1.1301068510370837,1.0411267605633803,1.0056338028169014,1.084507042253521,-1.0943190653162405,22.92087048191946
past_hist_urgent_cap2,2024,5,1240,264,2024-01-09,2024-12-28,0.38257575757575757,0.3346774193548387,1.1431179262504565,1.142544359804771,1.0411267605633803,1.0056338028169014,1.084507042253521,1.6548100464781612,27.114918192393695
past_hist_urgent_cap2,2024,10,1240,264,2024-01-09,2024-12-28,0.2840909090909091,0.2693548387096774,1.0547087642896027,1.0546011226399046,1.0411267605633803,1.0056338028169014,1.084507042253521,9.468431052186276,41.059596596270254
past_hist_urgent_cap2,2024,20,1240,264,2024-01-09,2024-12-28,0.20075757575757575,0.18870967741935485,1.0638435638435637,1.06265664160401,1.0411267605633803,1.0056338028169014,1.084507042253521,11.478618023249455,59.56558812521802
past_hist_urgent_cap2,2025,1,1235,322,2025-01-09,2025-12-30,0.43788819875776397,0.4647773279352227,0.942146211612959,0.9420595634179989,1.2662921348314609,1.199438202247191,1.2977528089887642,-5.667056000352568,-6.423276806731708
past_hist_urgent_cap2,2025,3,1235,322,2025-01-09,2025-12-30,0.2732919254658385,0.28582995951417006,0.9561346400858656,0.9560589399604134,1.2662921348314609,1.199438202247191,1.2977528089887642,-0.8095386845391094,-10.67734938573365
past_hist_urgent_cap2,2025,5,1235,322,2025-01-09,2025-12-30,0.19254658385093168,0.2251012145748988,0.8553778095535993,0.8545758928571429,1.2662921348314609,1.199438202247191,1.2977528089887642,-1.7646107410392748,-20.4859646920033
past_hist_urgent_cap2,2025,10,1235,322,2025-01-09,2025-12-30,0.14285714285714285,0.14736842105263157,0.9693877551020409,0.9676375404530746,1.2662921348314609,1.199438202247191,1.2977528089887642,-2.646511419505553,-39.17270337038456
past_hist_urgent_cap2,2025,20,1235,322,2025-01-09,2025-12-30,0.11801242236024845,0.09635627530364373,1.2247507698731666,1.2238883817968447,1.2662921348314609,1.199438202247191,1.2977528089887642,9.18980000693124,-59.75214858846852
past_hist_urgent_cap2,2026,1,805,201,2026-01-12,2026-08-31,0.5522388059701493,0.5515527950310559,1.0012437810945274,1.0000559597090097,1.2129310344827586,1.1163793103448274,1.357758620689655,-0.8166358699346682,6.836297281716481
past_hist_urgent_cap2,2026,3,795,201,2026-01-12,2026-08-27,0.3781094527363184,0.4075471698113208,0.927768564584485,0.9266871165644172,1.2342105263157896,1.1359649122807018,1.3815789473684212,-0.3771147425068012,7.979478988262083
past_hist_urgent_cap2,2026,5,785,201,2026-01-12,2026-08-25,0.3283582089552239,0.3401273885350318,0.9653977304488792,0.9627427297221964,1.245132743362832,1.1460176991150444,1.3938053097345133,2.205081808622594,18.194785445324005
past_hist_urgent_cap2,2026,10,760,198,2026-01-12,2026-08-18,0.2676767676767677,0.29210526315789476,0.9163709163709163,0.9155585862029777,1.2657534246575344,1.1506849315068493,1.406392694063927,8.834608886755971,30.77773794014785
past_hist_urgent_cap2,2026,20,710,185,2026-01-12,2026-08-04,0.20540540540540542,0.24366197183098592,0.8429932822996407,0.8410224438902744,1.2634146341463415,1.1951219512195121,1.4000000000000001,34.22216057052864,58.44485647261277
past_hist_urgent_cap2,AMD,1,656,159,2024-01-09,2026-08-31,0.4968553459119497,0.524390243902439,0.9474915898786017,0.9531904092058086,1.1802757158006363,1.1802757158006363,1.1802757158006363,-2.789342831630937,3.201604828194482
past_hist_urgent_cap2,AMD,3,654,159,2024-01-09,2026-08-27,0.34591194968553457,0.35932721712538224,0.962665596146126,0.9725385756613527,1.1853035143769968,1.1853035143769968,1.1853035143769968,-1.963610005418542,2.422426032886086
past_hist_urgent_cap2,AMD,5,652,159,2024-01-09,2026-08-25,0.27672955974842767,0.29754601226993865,0.9300395513194579,0.9432739895045198,1.1878335112059766,1.1878335112059766,1.1878335112059766,-2.200865294856257,1.8492349127849874
past_hist_urgent_cap2,AMD,10,647,158,2024-01-09,2026-08-18,0.20253164556962025,0.23338485316846985,0.8678011568446643,0.8845504036042802,1.189247311827957,1.189247311827957,1.189247311827957,0.5781365548208772,3.135518821048931
past_hist_urgent_cap2,AMD,20,637,155,2024-01-09,2026-08-04,0.16129032258064516,0.1726844583987441,0.934017595307918,0.9528962460982899,1.1844978165938864,1.1844978165938864,1.1844978165938864,11.061522817923759,13.139195555485061
past_hist_urgent_cap2,KGS,1,656,159,2024-01-09,2026-08-31,0.4716981132075472,0.4954268292682927,0.9521044992743106,0.9605561094058913,1.1802757158006363,1.1802757158006363,1.1802757158006363,-1.252657593006113,7.059527585635236
past_hist_urgent_cap2,KGS,3,654,159,2024-01-09,2026-08-27,0.34591194968553457,0.3486238532110092,0.9922211188348228,1.00645759019461,1.1853035143769968,1.1853035143769968,1.1853035143769968,5.008969315900996,11.348565996668192
past_hist_urgent_cap2,KGS,5,652,159,2024-01-09,2026-08-25,0.27044025157232704,0.2929447852760736,0.9231782409694097,0.9399349784023674,1.1878335112059766,1.1878335112059766,1.1878335112059766,7.519437865239437,10.968589354364106
past_hist_urgent_cap2,KGS,10,647,159,2024-01-09,2026-08-18,0.2138364779874214,0.22565687789799072,0.9476178168346688,0.9676441276839913,1.196774193548387,1.196774193548387,1.196774193548387,10.408979973366227,8.004907891598103
past_hist_urgent_cap2,KGS,20,637,156,2024-01-09,2026-08-04,0.16025641025641027,0.1664050235478807,0.9630503144654089,0.9829204670934707,1.1921397379912664,1.1921397379912664,1.1921397379912664,20.089269850799642,7.022272221438045
past_hist_urgent_cap2,KZT,1,656,156,2024-01-09,2026-08-31,0.48717948717948717,0.5137195121951219,0.9483375180704559,0.9533572942432333,1.1580063626723223,1.1580063626723223,1.1580063626723223,-13.078319158763035,-6.803092491430443
past_hist_urgent_cap2,KZT,3,654,156,2024-01-09,2026-08-27,0.30128205128205127,0.3302752293577982,0.9122150997150996,0.9222064738238962,1.1629392971246006,1.1629392971246006,1.1629392971246006,-9.219882085224286,-8.993494448650702
past_hist_urgent_cap2,KZT,5,652,156,2024-01-09,2026-08-25,0.24358974358974358,0.2668711656441718,0.9127615679339817,0.9243044901598981,1.1654215581643543,1.1654215581643543,1.1654215581643543,-6.755371279860312,-10.005152464250841
past_hist_urgent_cap2,KZT,10,647,155,2024-01-09,2026-08-18,0.16129032258064516,0.20401854714064915,0.7905669599217986,0.8050216868027222,1.1666666666666667,1.1666666666666667,1.1666666666666667,-1.8221957594179297,-16.318693589868914
past_hist_urgent_cap2,KZT,20,637,154,2024-01-09,2026-08-04,0.12987012987012986,0.14599686028257458,0.8895405669599217,0.9070129156624115,1.1768558951965065,1.1768558951965065,1.1768558951965065,12.004754169077561,-19.949332184234493
past_hist_urgent_cap2,TJS,1,656,155,2024-01-09,2026-08-31,0.5161290322580645,0.5259146341463414,0.9813931743805517,0.9850966590192665,1.1505832449628843,1.1505832449628843,1.1505832449628843,-4.232638876174126,7.114727431900515
past_hist_urgent_cap2,TJS,3,654,155,2024-01-09,2026-08-27,0.36774193548387096,0.37767584097859325,0.973697270471464,0.9806854942382208,1.1554845580404687,1.1554845580404687,1.1554845580404687,1.443359491205605,8.879869088626545
past_hist_urgent_cap2,TJS,5,652,155,2024-01-09,2026-08-25,0.3161290322580645,0.3205521472392638,0.9862015743170243,0.9947445085856891,1.1579509071504803,1.1579509071504803,1.1579509071504803,3.0229819093097294,9.682740230873803
past_hist_urgent_cap2,TJS,10,647,155,2024-01-09,2026-08-18,0.25161290322580643,0.2550231839258114,0.9866275659824046,1.001209506063875,1.1666666666666667,1.1666666666666667,1.1666666666666667,8.640392342457709,16.361926230218867
past_hist_urgent_cap2,TJS,20,637,152,2024-01-09,2026-08-04,0.19078947368421054,0.17739403453689168,1.0755123428039126,1.082391791590106,1.1615720524017468,1.1615720524017468,1.1615720524017468,20.842181799879164,31.17881448895619
past_hist_urgent_cap2,UZS,1,656,158,2024-01-09,2026-08-31,0.5443037974683544,0.5213414634146342,1.0440447109334519,1.042122187756273,1.1728525980911981,1.1728525980911981,1.1728525980911981,-4.347008048453362,4.820964867026191
past_hist_urgent_cap2,UZS,3,654,158,2024-01-09,2026-08-27,0.4177215189873418,0.3562691131498471,1.1724887271146847,1.1699057464537805,1.1778487752928648,1.1778487752928648,1.1778487752928648,0.6645379802687449,12.999343507686373
past_hist_urgent_cap2,UZS,5,652,158,2024-01-09,2026-08-25,0.34810126582278483,0.294478527607362,1.18209388185654,1.1767429695207599,1.1803628601921023,1.1803628601921023,1.1803628601921023,0.3260083684367389,14.183257193911277
past_hist_urgent_cap2,UZS,10,647,157,2024-01-09,2026-08-18,0.2802547770700637,0.22256568778979907,1.2592002830856335,1.2492139297579496,1.1817204301075268,1.1817204301075268,1.1817204301075268,3.780559353350178,16.211603443036427
past_hist_urgent_cap2,UZS,20,637,154,2024-01-09,2026-08-04,0.19480519480519481,0.16326530612244897,1.1931818181818183,1.1721703468768705,1.1768558951965065,1.1768558951965065,1.1768558951965065,15.943925693474075,16.223308074092902
