candidate,h,metric,mean_bps,ci_lo,ci_hi,n
cny_cbr_w25_r25,1,sym,1.3862563680267683,-3.241236660654217,6.451891333745643,840
cny_cbr_w25_r25,1,forward,61.99400209378409,52.2067089973144,72.6683612540593,840
cny_cbr_w25_r25,3,sym,4.38514638641141,-4.700848222117436,14.863449396355426,835
cny_cbr_w25_r25,3,forward,69.73428793525113,54.48974035382999,84.34353719924738,835
cny_cbr_w25_r25,5,sym,5.945595028893849,-6.4107819508795325,19.498981545766757,830
cny_cbr_w25_r25,5,forward,71.79710287298079,49.043535030526485,93.19993751503455,830
cny_cbr_w25_r25,10,sym,6.025780248195936,-16.729037925382848,28.792579442644083,825
cny_cbr_w25_r25,10,forward,71.54524401853655,31.21429075459737,108.49525048612871,825
cny_cbr_w25_r25,20,sym,14.951552489442207,-29.988459655644025,58.888258300154234,794
cny_cbr_w25_r25,20,forward,64.8533872851762,-4.482862896322008,126.87335522457556,794
change_z_r25,1,sym,-27.505405405984018,-32.6091864458439,-23.11204934185036,878
change_z_r25,1,forward,19.14129368100835,7.134745181607226,31.22097494560541,878
change_z_r25,3,sym,-37.187797018458554,-44.825276336824174,-30.453410362870635,874
change_z_r25,3,forward,23.865329464424597,4.883766778825286,42.3611618721219,874
change_z_r25,5,sym,-36.94243736524566,-47.468893691634996,-27.392506490447357,869
change_z_r25,5,forward,24.98648443866811,1.7542023762362413,47.01189816760308,869
change_z_r25,10,sym,-39.48188495593427,-59.45622912201904,-19.51376955021867,864
change_z_r25,10,forward,24.457125236477825,-13.720875592338906,61.3325938901412,864
change_z_r25,20,sym,-37.04016126671288,-76.39767012287074,3.907272802866634,829
change_z_r25,20,forward,14.898735472809603,-46.60203696538793,74.03744670823882,829
cny_last_r25,1,sym,14.690393215318316,8.802766261601027,20.753640565822845,875
cny_last_r25,1,forward,62.6833594365546,53.24770289588803,73.49041023103067,875
cny_last_r25,3,sym,20.315251077843797,11.286356503206548,29.1272469121972,870
cny_last_r25,3,forward,66.62798550569941,53.150985733898125,81.30003856920445,870
cny_last_r25,5,sym,20.96774396170288,8.566954838872988,33.353524017331395,870
cny_last_r25,5,forward,65.96736392250143,44.82655612672896,86.81533817419687,870
cny_last_r25,10,sym,19.862315896615385,-3.1451705040094424,41.80069505829121,865
cny_last_r25,10,forward,63.644776303203685,21.54592137976661,103.059670743322,865
cny_last_r25,20,sym,26.9976680823387,-19.855821128069156,72.26598014899508,835
cny_last_r25,20,forward,51.76216060651061,-25.916932409437553,123.87970845915743,835
stale20_cny_r35,1,sym,0.16537558919115744,-3.9811021522907515,3.9034724130206895,1120
stale20_cny_r35,1,forward,0.9971441106369932,-10.827630399211824,13.356263535421876,1120
stale20_cny_r35,3,sym,-0.5023358212997671,-7.9978416582271485,6.256659211604657,1115
stale20_cny_r35,3,forward,0.7902041229373846,-18.468856110410016,20.428971710251943,1115
stale20_cny_r35,5,sym,-2.2669671171231007,-13.205495834038919,7.181438722681614,1110
stale20_cny_r35,5,forward,-0.9096792010077676,-26.50928935709079,27.104716545477125,1110
stale20_cny_r35,10,sym,-0.31504261470604766,-18.511961349376094,15.730918963900962,1100
stale20_cny_r35,10,forward,1.2409342112855943,-39.73932279060502,44.113904779345916,1100
stale20_cny_r35,20,sym,11.40774510465229,-20.34330136088455,42.55411172104685,1070
stale20_cny_r35,20,forward,8.206298245860355,-61.815759057537804,77.30374434429078,1070
cbr_hist_r25,1,sym,-7.908694850912141,-13.797233905009413,-3.7270628616843133,614
cbr_hist_r25,1,forward,8.889229863130007,-1.1667653443487138,19.005043270502725,614
cbr_hist_r25,3,sym,-0.009248199683717997,-8.85865435921287,7.931861595529196,614
cbr_hist_r25,3,forward,16.62994113739938,-2.7018873410180495,34.16437504985929,614
cbr_hist_r25,5,sym,4.95228032075119,-8.744684849951938,18.051755094022187,614
cbr_hist_r25,5,forward,23.552227842749797,-6.061888859916568,50.147419400544116,614
cbr_hist_r25,10,sym,11.504105634361693,-13.969950100815515,35.92558133955209,614
cbr_hist_r25,10,forward,38.02173879718201,-14.973110646017613,83.71502603717948,614
cbr_hist_r25,20,sym,28.79984329464284,-9.740558616124934,69.13459812510457,606
cbr_hist_r25,20,forward,64.4490201780481,-14.018137470261346,136.79993106760253,606
market_hist_r25,1,sym,13.615392715964816,9.506818481201877,17.780199897215795,780
market_hist_r25,1,forward,60.40470084167434,49.36310614424646,71.53949985493932,780
market_hist_r25,3,sym,24.369624050832495,17.89628912287299,31.738625216284774,775
market_hist_r25,3,forward,72.92614728224909,56.182938571148675,90.08736702899748,775
market_hist_r25,5,sym,29.61069114206956,20.30293481658365,38.629121888028585,775
market_hist_r25,5,forward,77.99518907476914,53.838180764680466,100.5683849318939,775
market_hist_r25,10,sym,34.97236011202082,18.450975080718436,50.23098433273272,773
market_hist_r25,10,forward,87.6898206932038,47.7733032336803,121.38852404555952,773
market_hist_r25,20,sym,53.705118945738604,21.102931555476374,83.86272813008932,756
market_hist_r25,20,forward,110.97581908848964,47.02556712898824,165.45613257885185,756
market_logit_r25,1,sym,8.550258335167642,4.8146880899451965,12.821723848048094,999
market_logit_r25,1,forward,47.22146346050964,35.211582695144955,60.95123261568851,999
market_logit_r25,3,sym,13.364753126329623,7.461814492627585,20.870386212554845,994
market_logit_r25,3,forward,55.21549251587424,37.78058636299198,75.35800855725533,994
market_logit_r25,5,sym,15.628613864350482,6.429866536672899,25.535712257576147,987
market_logit_r25,5,forward,61.29173159920172,36.83757845152581,85.94163487529316,987
market_logit_r25,10,sym,23.436572683972475,4.435749762226974,41.91911488122423,981
market_logit_r25,10,forward,75.5064919659473,37.342250132933906,113.63074919856534,981
market_logit_r25,20,sym,39.13891495809506,2.618089254401281,76.60218502663459,949
market_logit_r25,20,forward,92.84003855559916,30.83813777973557,156.9079784766054,949
market_extra_r25,1,sym,14.343642357995826,9.095580010385982,20.54777100786476,793
market_extra_r25,1,forward,68.92621156128074,58.05909074964767,80.98116410685186,793
market_extra_r25,3,sym,21.72644683646761,13.115682480257519,31.156411126099762,788
market_extra_r25,3,forward,79.02838457639076,62.99997754477924,95.22634855211527,788
market_extra_r25,5,sym,24.465840383388443,13.26046985188774,36.86189619980844,786
market_extra_r25,5,forward,82.76738321902477,58.96057087559422,104.23016728799017,786
market_extra_r25,10,sym,28.98474608939408,8.28061964044679,50.701356886803055,781
market_extra_r25,10,forward,88.63171360365011,48.59191941063495,125.68210169553245,781
market_extra_r25,20,sym,37.042913093535226,-4.203398132878382,77.82775883882113,759
market_extra_r25,20,forward,88.6214710668008,17.95220025569552,148.36649506490377,759
multi_hist_r25,1,sym,14.605309012316194,10.486919589601552,19.470435299689782,694
multi_hist_r25,1,forward,66.02009209231556,53.11609318556436,79.1285167961483,694
