candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
change_z_r25,1,1135,286,2023-01-09,2023-12-01,0.6923076923076923,0.5744493392070484,1.2051675318546484,1.2058918222794592,1.2244648318042812,1.1773700305810397,1.3058103975535167,-22.76665888637507,43.54679586643655
change_z_r25,3,1135,286,2023-01-09,2023-12-01,0.583916083916084,0.45198237885462555,1.2919001076895815,1.2939108471568024,1.2244648318042812,1.1773700305810397,1.3058103975535167,-33.06089822662306,70.33326568478377
change_z_r25,5,1135,286,2023-01-09,2023-12-01,0.5384615384615384,0.3894273127753304,1.382701009397842,1.384091538979293,1.2244648318042812,1.1773700305810397,1.3058103975535167,-38.49710100939337,90.44513472366306
change_z_r25,10,1135,286,2023-01-09,2023-12-01,0.4370629370629371,0.31541850220264317,1.3856604289565184,1.3871235823230348,1.2244648318042812,1.1773700305810397,1.3058103975535167,-48.72879881372304,118.41760229778902
change_z_r25,20,1135,286,2023-01-09,2023-12-01,0.3776223776223776,0.2669603524229075,1.4145260679914144,1.4167003756139842,1.2244648318042812,1.1773700305810397,1.3058103975535167,-58.828162118182995,163.8846991536501
change_z_r35,1,1135,411,2023-01-09,2023-12-01,0.6861313868613139,0.5744493392070484,1.1944158344901707,1.1947814401433425,1.7596330275229355,1.6483180428134556,1.8837920489296636,-18.279886258679614,36.36215270396595
change_z_r35,3,1135,411,2023-01-09,2023-12-01,0.559610705596107,0.45198237885462555,1.2381250503929464,1.2388183651678728,1.7596330275229355,1.6483180428134556,1.8837920489296636,-23.417741381964053,61.15378637509361
change_z_r35,5,1135,411,2023-01-09,2023-12-01,0.5085158150851582,0.3894273127753304,1.3058041857955986,1.3061421138121851,1.7596330275229355,1.6483180428134556,1.8837920489296636,-24.265648055949402,80.19683051072317
change_z_r35,10,1135,411,2023-01-09,2023-12-01,0.4209245742092457,0.31541850220264317,1.334495507618698,1.3354303397150338,1.7596330275229355,1.6483180428134556,1.8837920489296636,-25.78253478930886,115.2050571817657
change_z_r35,20,1135,411,2023-01-09,2023-12-01,0.36253041362530414,0.2669603524229075,1.3579934635799347,1.3626767656419965,1.7596330275229355,1.6483180428134556,1.8837920489296636,-29.733377406700825,170.20713974564094
change_z_r35_cd3,1,1135,254,2023-01-09,2023-12-01,0.6692913385826772,0.5744493392070484,1.1651007197719918,1.165579316177359,1.0874617737003056,1.0061162079510704,1.1345565749235473,-23.36329834101687,26.60759492592215
change_z_r35_cd3,3,1135,254,2023-01-09,2023-12-01,0.547244094488189,0.45198237885462555,1.2107642246473578,1.2123179774849195,1.0874617737003056,1.0061162079510704,1.1345565749235473,-23.73997005325594,44.894981062124224
change_z_r35_cd3,5,1135,254,2023-01-09,2023-12-01,0.515748031496063,0.3894273127753304,1.3243756012398902,1.3255917621361386,1.0874617737003056,1.0061162079510704,1.1345565749235473,-21.540059140377537,62.352145039247645
change_z_r35_cd3,10,1135,254,2023-01-09,2023-12-01,0.4448818897637795,0.31541850220264317,1.4104495667091892,1.4128111918924873,1.0874617737003056,1.0061162079510704,1.1345565749235473,-21.76385081291781,97.06205030376792
change_z_r35_cd3,20,1135,254,2023-01-09,2023-12-01,0.38976377952755903,0.2669603524229075,1.4600062368441566,1.464420695946827,1.0874617737003056,1.0061162079510704,1.1345565749235473,-29.439900135094078,145.68253415669122
cny_last_r25,1,1135,320,2023-01-09,2023-12-01,0.8125,0.5744493392070484,1.4143980061349695,1.4143980061349692,1.3700305810397553,1.3700305810397553,1.3700305810397553,18.591115370253362,72.92046598957563
cny_last_r25,3,1135,320,2023-01-09,2023-12-01,0.684375,0.45198237885462555,1.5141630116959064,1.5141630116959064,1.3700305810397553,1.3700305810397553,1.3700305810397553,24.731288925534443,91.02951870937318
cny_last_r25,5,1135,320,2023-01-09,2023-12-01,0.603125,0.3894273127753304,1.5487485859728507,1.5487485859728507,1.3700305810397553,1.3700305810397553,1.3700305810397553,34.025495625043,118.15122706850283
cny_last_r25,10,1135,320,2023-01-09,2023-12-01,0.496875,0.31541850220264317,1.575288058659218,1.5752880586592177,1.3700305810397553,1.3700305810397553,1.3700305810397553,44.56398344850383,161.17794011944747
cny_last_r25,20,1135,320,2023-01-09,2023-12-01,0.4375,0.2669603524229075,1.6388201320132012,1.6388201320132014,1.3700305810397553,1.3700305810397553,1.3700305810397553,47.284647685136996,222.34150404344345
cny_last_r35,1,1135,405,2023-01-09,2023-12-01,0.8296296296296296,0.5744493392070484,1.4442172233583277,1.4442172233583277,1.7339449541284402,1.7339449541284404,1.7339449541284404,16.57869914495988,68.51445416007691
cny_last_r35,3,1135,405,2023-01-09,2023-12-01,0.6864197530864198,0.45198237885462555,1.5186869780761918,1.5186869780761918,1.7339449541284402,1.7339449541284404,1.7339449541284404,22.735198191167175,90.60817905690946
cny_last_r35,5,1135,405,2023-01-09,2023-12-01,0.6172839506172839,0.3894273127753304,1.58510697726384,1.5851069772638402,1.7339449541284402,1.7339449541284404,1.7339449541284404,31.973894843882384,120.06495014398304
cny_last_r35,10,1135,405,2023-01-09,2023-12-01,0.5160493827160494,0.31541850220264317,1.6360783502310505,1.6360783502310505,1.7339449541284402,1.7339449541284404,1.7339449541284404,47.629140217085364,171.41285928088374
cny_last_r35,20,1135,405,2023-01-09,2023-12-01,0.4444444444444444,0.2669603524229075,1.6648331499816647,1.6648331499816647,1.7339449541284402,1.7339449541284404,1.7339449541284404,54.58342860049205,228.75078145704472
