candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
cny_late_r35,10,3235,1065,2024-01-09,2026-08-18,0.3286384976525822,0.22812982998454404,1.4405766123388934,1.3949200280810967,1.6032258064516127,1.603225806451613,1.603225806451613,9.915874022161477,31.146231240136583
cny_late_r35,20,3185,1045,2024-01-09,2026-08-04,0.24688995215311005,0.16577708006279435,1.4892888212266202,1.4096956909871765,1.5971615720524017,1.5971615720524017,1.5971615720524017,13.46856651914791,28.34099704633098
cny_late_r35_cd3,1,3280,745,2024-01-09,2026-08-31,0.702013422818792,0.5161585365853658,1.3600732586211683,1.348911416181821,1.1060445387062565,1.1060445387062565,1.1060445387062565,14.05455639707198,34.59952454148915
cny_late_r35_cd3,3,3270,740,2024-01-09,2026-08-27,0.4945945945945946,0.354434250764526,1.395448079658606,1.374678609304961,1.1033013844515442,1.1033013844515442,1.1033013844515442,19.854391738561432,35.795378467380765
cny_late_r35_cd3,5,3260,740,2024-01-09,2026-08-25,0.41081081081081083,0.294478527607362,1.3950450450450451,1.3720147203931912,1.1056563500533618,1.1056563500533618,1.1056563500533618,21.103570692095445,34.01865077118099
cny_late_r35_cd3,10,3235,730,2024-01-09,2026-08-18,0.31917808219178084,0.22812982998454404,1.399107176003267,1.3596706758872135,1.0989247311827957,1.0989247311827957,1.0989247311827957,17.834937805515633,28.644057615859257
cny_late_r35_cd3,20,3185,715,2024-01-09,2026-08-04,0.23636363636363636,0.16577708006279435,1.4257920110192837,1.3600575693776504,1.0927947598253274,1.0927947598253274,1.0927947598253274,20.78071850549508,25.283916310253712
local_mix_w25_r25,1,3280,897,2024-01-09,2026-08-31,0.8060200668896321,0.5161585365853658,1.5615746127572319,1.5438388041274853,1.3317073170731706,1.2619300106044538,1.4697773064687167,16.511684233091536,59.75654806390832
local_mix_w25_r25,3,3270,892,2024-01-09,2026-08-27,0.6065022421524664,0.354434250764526,1.7111840654344823,1.677572874316992,1.3299254526091588,1.2598509052183173,1.4685835995740149,24.951604231134226,64.23269574013212
local_mix_w25_r25,5,3260,890,2024-01-09,2026-08-25,0.5112359550561798,0.294478527607362,1.736072097378277,1.699024694802484,1.3297758804695838,1.262540021344717,1.471718249733191,28.4648525321514,65.8589010175195
local_mix_w25_r25,10,3235,884,2024-01-09,2026-08-18,0.38800904977375567,0.22812982998454404,1.7008255772602976,1.6345094295353597,1.330752688172043,1.264516129032258,1.467741935483871,29.377092749583245,65.15045630378505
local_mix_w25_r25,20,3185,855,2024-01-09,2026-08-04,0.2760233918128655,0.16577708006279435,1.6650274676590466,1.5614942677746588,1.306768558951965,1.2456331877729256,1.4290393013100435,37.122187536310435,57.42879798772247
local_mix_w25_r35,1,3280,1169,2024-01-09,2026-08-31,0.7698887938408896,0.5161585365853658,1.4915742727691188,1.4766120813686527,1.735524920466596,1.633085896076352,1.9003181336161186,15.00972822007561,51.23398090404565
local_mix_w25_r35,3,3270,1164,2024-01-09,2026-08-27,0.5764604810996563,0.354434250764526,1.626424308193163,1.598694974913054,1.7354632587859427,1.6325878594249201,1.9009584664536743,23.095443974568873,55.626913481966426
local_mix_w25_r35,5,3260,1159,2024-01-09,2026-08-25,0.4831751509922347,0.294478527607362,1.6407822835777968,1.6101625964502417,1.7316969050160087,1.6286019210245464,1.9050160085378869,26.641600396492592,57.17160366713232
local_mix_w25_r35,10,3235,1152,2024-01-09,2026-08-18,0.3732638888888889,0.22812982998454404,1.6361906240590185,1.5804417507281323,1.734193548387097,1.6333333333333333,1.9043010752688172,30.296414995175585,59.55416903779383
local_mix_w25_r35,20,3185,1119,2024-01-09,2026-08-04,0.2752457551385165,0.16577708006279435,1.6603366100685135,1.5754886667059833,1.7102620087336244,1.6200873362445414,1.8722707423580784,39.35291312387201,58.99672736213075
local_mix_w25_r35_cd3,1,3280,758,2024-01-09,2026-08-31,0.7532981530343008,0.5161585365853658,1.4594317436222721,1.4479803689581272,1.125344644750795,1.1060445387062565,1.1505832449628843,19.870351329505446,47.83253227841107
local_mix_w25_r35_cd3,3,3270,754,2024-01-09,2026-08-27,0.5411140583554377,0.354434250764526,1.5266979903557214,1.5039335750174505,1.124174653887114,1.1033013844515442,1.1480298189563365,29.81917425639497,52.457024639153566
local_mix_w25_r35_cd3,5,3260,753,2024-01-09,2026-08-25,0.4820717131474104,0.294478527607362,1.637035192563081,1.6090256053266279,1.1250800426894343,1.1056563500533618,1.150480256136606,32.65235511519564,54.540591952955026
local_mix_w25_r35_cd3,10,3235,746,2024-01-09,2026-08-18,0.37667560321715815,0.22812982998454404,1.6511457674898464,1.6038789172672887,1.123010752688172,1.1064516129032258,1.1516129032258065,34.46773923604774,54.868136786517084
local_mix_w25_r35_cd3,20,3185,729,2024-01-09,2026-08-04,0.26886145404663925,0.16577708006279435,1.6218252483684583,1.5545459305004443,1.1141921397379912,1.0927947598253274,1.1462882096069869,38.69472998445528,53.98359155954988
local_mix_w50_r25,1,3280,906,2024-01-09,2026-08-31,0.7715231788079471,0.5161585365853658,1.494740712634416,1.4808535645594891,1.345068928950159,1.2545068928950158,1.5143160127253446,15.916611574657669,52.729659320945444
local_mix_w50_r25,3,3270,901,2024-01-09,2026-08-27,0.5782463928967814,0.354434250764526,1.6314630757312123,1.60570574287182,1.3433439829605964,1.2523961661341854,1.5133120340788073,25.55538274361756,57.918929955946844
local_mix_w50_r25,5,3260,899,2024-01-09,2026-08-25,0.4827586206896552,0.294478527607362,1.639367816091954,1.6119642674459822,1.343223052294557,1.255069370330843,1.5165421558164354,30.194836695676834,59.759033660670006
local_mix_w50_r25,10,3235,892,2024-01-09,2026-08-18,0.36771300448430494,0.22812982998454404,1.611858495266567,1.5609166725386292,1.342795698924731,1.2569892473118278,1.5129032258064516,34.34368983261633,61.138810723248675
local_mix_w50_r25,20,3185,864,2024-01-09,2026-08-04,0.2662037037037037,0.16577708006279435,1.6057931748035916,1.5224441940594762,1.3205240174672488,1.237991266375546,1.482532751091703,44.09286810831354,55.768246736704455
local_mix_w50_r35,1,3280,1183,2024-01-09,2026-08-31,0.7421808960270498,0.5161585365853658,1.4378932894085787,1.426060673209481,1.7563096500530222,1.5959703075291622,1.9522799575821843,14.713632677628524,46.61379300834813
local_mix_w50_r35,3,3270,1178,2024-01-09,2026-08-27,0.5551782682512734,0.354434250764526,1.5663787206054045,1.5445367982051637,1.7563365282215124,1.5953141640042598,1.9531416400425985,23.625868049367348,52.02130938485481
local_mix_w50_r35,5,3260,1173,2024-01-09,2026-08-25,0.4680306905370844,0.294478527607362,1.589354219948849,1.5659039364766218,1.7526147278548556,1.5912486659551761,1.9573105656350054,27.982342460221112,53.506755532433445
local_mix_w50_r35,10,3235,1164,2024-01-09,2026-08-18,0.36082474226804123,0.22812982998454404,1.5816640125164139,1.5369469146027495,1.7522580645161292,1.5956989247311828,1.9494623655913978,32.04678872530757,55.77797346176545
local_mix_w50_r35,20,3185,1132,2024-01-09,2026-08-04,0.26501766784452296,0.16577708006279435,1.5986387728878895,1.528164273576505,1.730131004366812,1.5818777292576418,1.910480349344978,40.64132378342414,54.200012899886445
local_mix_w50_r35_cd3,1,3280,743,2024-01-09,2026-08-31,0.7321668909825033,0.5161585365853658,1.4184922636873072,1.409231542006422,1.1030752916224813,1.0689289501590666,1.1505832449628843,19.7946437812715,44.54315849516588
local_mix_w50_r35_cd3,3,3270,739,2024-01-09,2026-08-27,0.5358592692828146,0.354434250764526,1.5118721402543602,1.4922971913383527,1.101810436634718,1.066027689030884,1.1480298189563365,29.8087390131767,50.376806117893274
local_mix_w50_r35_cd3,5,3260,738,2024-01-09,2026-08-25,0.47696476964769646,0.294478527607362,1.6196928635953025,1.5959070493839542,1.1026680896478123,1.0683030949839913,1.150480256136606,33.47007073780691,52.66475783459017
local_mix_w50_r35_cd3,10,3235,731,2024-01-09,2026-08-18,0.3693570451436389,0.22812982998454404,1.619065096259718,1.5775711246772912,1.1004301075268816,1.0612903225806452,1.1516129032258065,36.31850168721686,54.38397628757389
local_mix_w50_r35_cd3,20,3185,715,2024-01-09,2026-08-04,0.2629370629370629,0.16577708006279435,1.5860881542699725,1.5248711370778467,1.0927947598253274,1.046943231441048,1.1462882096069869,40.93085654755586,53.44209986744636
local_mix_w100_r25,1,3280,907,2024-01-09,2026-08-31,0.7232635060639471,0.5161585365853658,1.401242941458799,1.386989712277277,1.3465535524920467,1.1876988335100742,1.625662778366914,13.746466202348827,42.38736359854818
local_mix_w100_r25,3,3270,903,2024-01-09,2026-08-27,0.5448504983388704,0.354434250764526,1.5372399737429736,1.5116691213082474,1.3463258785942493,1.1853035143769968,1.6251331203407882,23.572260267903598,48.93590644205302
local_mix_w100_r25,5,3260,899,2024-01-09,2026-08-25,0.4593993325917686,0.294478527607362,1.5600435669262143,1.5327918635883648,1.343223052294557,1.1803628601921023,1.6286019210245464,29.332508666002056,52.88036899185691
local_mix_w100_r25,10,3235,889,2024-01-09,2026-08-18,0.3577052868391451,0.22812982998454404,1.5679899768626484,1.5183673469387755,1.338279569892473,1.189247311827957,1.6107526881720429,37.1809619564816,58.595230112291254
local_mix_w100_r25,20,3185,861,2024-01-09,2026-08-04,0.2613240418118467,0.16577708006279435,1.5763580931263859,1.4964378352954024,1.315938864628821,1.1692139737991265,1.574235807860262,52.21052800417829,58.745670076241275
local_mix_w100_r35,1,3280,1179,2024-01-09,2026-08-31,0.6980491942324003,0.5161585365853658,1.3523930047739356,1.3427196021439134,1.7503711558854718,1.5662778366914103,1.9893955461293742,11.970998316829753,36.92285413532228
local_mix_w100_r35,3,3270,1175,2024-01-09,2026-08-27,0.5208510638297872,0.354434250764526,1.4695280230572942,1.4518602442873088,1.751863684771033,1.5654952076677318,1.9904153354632588,20.626034951029837,42.871832449945735
local_mix_w100_r35,5,3260,1170,2024-01-09,2026-08-25,0.4358974358974359,0.294478527607362,1.4802350427350426,1.4616163124906862,1.7481323372465316,1.5613660618996799,1.9946638207043756,25.703322111097986,45.42302449679814
local_mix_w100_r35,10,3235,1158,2024-01-09,2026-08-18,0.34024179620034545,0.22812982998454404,1.4914393099025984,1.4554622718353285,1.7432258064516126,1.5731182795698924,1.972043010752688,32.10629972633167,49.27312919417245
local_mix_w100_r35,20,3185,1127,2024-01-09,2026-08-04,0.25554569653948533,0.16577708006279435,1.5415019762845847,1.4827616156590275,1.7224890829694324,1.5513100436681222,1.9334061135371179,42.78186653345404,48.49590057781213
local_mix_w100_r35_cd3,1,3280,710,2024-01-09,2026-08-31,0.6929577464788732,0.5161585365853658,1.3425288886300675,1.3357358145466494,1.054082714740191,0.9724284199363732,1.1505832449628843,16.641573551779917,36.9545028967259
local_mix_w100_r35_cd3,3,3270,707,2024-01-09,2026-08-27,0.5091937765205092,0.354434250764526,1.436638178793844,1.420149309624995,1.0541001064962727,0.9765708200212992,1.1480298189563365,25.576280519409664,42.28742782186836
local_mix_w100_r35_cd3,5,3260,705,2024-01-09,2026-08-25,0.4397163120567376,0.294478527607362,1.4932033096926713,1.4742904929314913,1.053361792956243,0.9711846318036286,1.150480256136606,29.300934055899425,44.66556798683067
local_mix_w100_r35_cd3,10,3235,699,2024-01-09,2026-08-18,0.3376251788268956,0.22812982998454404,1.4799694491937767,1.4468475474307836,1.052258064516129,0.9634408602150537,1.1516129032258065,32.94735686057885,46.5910575312663
local_mix_w100_r35_cd3,20,3185,683,2024-01-09,2026-08-04,0.24890190336749635,0.16577708006279435,1.5014253072452195,1.4517511011267041,1.0438864628820959,0.955240174672489,1.1462882096069869,39.04813921289646,45.73268212062384
cny_cbr_w25_r25,1,3280,840,2024-01-09,2026-08-31,0.8154761904761905,0.5161585365853658,1.579894804939105,1.56316504809859,1.247083775185578,1.2248144220572639,1.2693531283138917,1.3862563680267683,61.99400209378409
cny_cbr_w25_r25,3,3270,835,2024-01-09,2026-08-27,0.6035928143712574,0.354434250764526,1.7029754124193373,1.6691680559971624,1.2449414270500534,1.222577209797657,1.2673056443024495,4.38514638641141,69.73428793525113
cny_cbr_w25_r25,5,3260,830,2024-01-09,2026-08-25,0.5072289156626506,0.294478527607362,1.722464859437751,1.68644319900284,1.2401280683030946,1.2177161152614728,1.262540021344717,5.945595028893849,71.79710287298079
cny_cbr_w25_r25,10,3235,825,2024-01-09,2026-08-18,0.37575757575757573,0.22812982998454404,1.6471216227313787,1.585959302194477,1.2419354838709677,1.2193548387096773,1.264516129032258,6.025780248195936,71.54524401853655
cny_cbr_w25_r25,20,3185,794,2024-01-09,2026-08-04,0.2695214105793451,0.16577708006279435,1.6258062361651782,1.5422507015251952,1.21353711790393,1.1921397379912664,1.237991266375546,14.951552489442207,64.8533872851762
cny_cbr_w25_r35,1,3280,1142,2024-01-09,2026-08-31,0.7933450087565674,0.5161585365853658,1.537018091388979,1.520886160972303,1.6954400848356308,1.633085896076352,1.7592788971367974,1.9276073033569487,55.28247293769293
cny_cbr_w25_r35,3,3270,1137,2024-01-09,2026-08-27,0.5795954265611257,0.354434250764526,1.6352692362854884,1.6050330321878645,1.6952076677316292,1.6325878594249201,1.7593184238551651,4.5453009138586316,62.00610489314674
cny_cbr_w25_r35,5,3260,1127,2024-01-09,2026-08-25,0.4862466725820763,0.294478527607362,1.651212658976634,1.6166696779377665,1.6838847385272147,1.6211312700106724,1.7481323372465314,7.402889349345684,63.30003746693641
cny_cbr_w25_r35,10,3235,1122,2024-01-09,2026-08-18,0.3582887700534759,0.22812982998454404,1.5705476573482313,1.5161387621946476,1.689032258064516,1.6258064516129032,1.753763440860215,8.774676128772398,64.27275266383894
cny_cbr_w25_r35,20,3185,1086,2024-01-09,2026-08-04,0.2569060773480663,0.16577708006279435,1.549708061275741,1.4794883850057876,1.659825327510917,1.5971615720524017,1.7270742358078601,12.690646000257912,58.781554189663964
cny_cbr_w25_r35_cd3,1,3280,732,2024-01-09,2026-08-31,0.7786885245901639,0.5161585365853658,1.5086227765243578,1.4970764908342962,1.086744432661718,1.0540827147401908,1.1431601272534464,5.025870642249925,52.108318301645696
cny_cbr_w25_r35_cd3,3,3270,732,2024-01-09,2026-08-27,0.5450819672131147,0.354434250764526,1.5378930395055093,1.5174450144121476,1.091373801916933,1.058572949946752,1.1480298189563365,14.36436221569441,58.240367635475884
cny_cbr_w25_r35_cd3,5,3260,727,2024-01-09,2026-08-25,0.4731774415405777,0.294478527607362,1.6068317285648783,1.5818795278449485,1.0862326574172894,1.0533617929562433,1.143009605122732,17.649479790555226,60.392951052952284
cny_cbr_w25_r35_cd3,10,3235,722,2024-01-09,2026-08-18,0.3490304709141274,0.22812982998454404,1.5299641916086753,1.4924169730406078,1.0868817204301073,1.053763440860215,1.1440860215053763,18.491862643659296,60.06833802558849
cny_cbr_w25_r35_cd3,20,3185,706,2024-01-09,2026-08-04,0.24079320113314448,0.16577708006279435,1.452512018198987,1.4057985152711827,1.0790393013100437,1.046943231441048,1.138646288209607,22.772304917379472,58.16759143261991
cbr_hist_r25,1,3280,614,2024-01-09,2026-08-31,0.5749185667752443,0.5161585365853658,1.1138410508108691,1.1256378910757696,0.9115588547189819,0.8388123011664899,0.9650053022269353,-7.908694850912141,8.889229863130007
cbr_hist_r25,3,3270,614,2024-01-09,2026-08-27,0.4169381107491857,0.354434250764526,1.1763482503449847,1.2005899521925771,0.9154419595314165,0.8423855165069223,0.9691160809371673,-0.009248199683717997,16.62994113739938
cbr_hist_r25,5,3260,614,2024-01-09,2026-08-25,0.3534201954397394,0.294478527607362,1.2001560803474483,1.2280949427550305,0.9173959445037353,0.8441835645677694,0.9711846318036286,4.95228032075119,23.552227842749797
cbr_hist_r25,10,3235,614,2024-01-09,2026-08-18,0.2996742671009772,0.22812982998454404,1.3136128103952052,1.3604309790124285,0.9243010752688171,0.8505376344086021,0.978494623655914,11.504105634361693,38.02173879718201
cbr_hist_r25,20,3185,606,2024-01-09,2026-08-04,0.22607260726072606,0.16577708006279435,1.3637144964496448,1.4351144263748854,0.9262008733624455,0.8558951965065502,0.9781659388646288,28.79984329464284,64.4490201780481
cbr_hist_r35,1,3280,921,2024-01-09,2026-08-31,0.5548317046688382,0.5161585365853658,1.074924980102652,1.0852215486847097,1.3673382820784727,1.2619300106044538,1.447507953340403,-7.082039199709451,7.140347143676548
