candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,empty_complete_months,calendar_gap_max
full_recent50_pace365_p55_r70_month24_cap2,2.3870242562154202,2.428024491572195,1.0163755458515285,1.0683030949839913,121.6786520501364,59.297617810908434,0,43
resid_hist100_pace365_p55_r70_month24_cap2,2.2728813207179557,2.299789284601865,1.0240174672489082,1.1539301310043668,108.25692309961322,63.30292937664315,0,51
resid_hist50_pace365_p55_r70_month24_cap2,2.2617024561234644,2.2916523683452215,1.039301310043668,1.1878335112059766,114.0763212362965,60.944589467844175,0,43
resid_ridge_pace365_p55_r70_month24_cap2,2.211772434739221,2.2675412908185826,1.0311827956989248,1.1728922091782283,113.11597633245071,55.63765127461502,1,43
local_resid_ridge_pace365_p55_r70_month24_cap2,2.225507399700574,2.2917609555624394,1.0163755458515285,1.1539301310043668,115.75154164098639,56.67369989829232,1,43
stack_logit_pace365_p55_r70_month24_cap2,2.185351749158565,2.2435320483100227,1.0086021505376344,1.150480256136606,114.02406900298763,55.94439422983741,1,44
extra_ap12_pace365_p55_r70_month24_cap2,2.375649673314135,2.417784501830393,1.0316593886462881,1.0757737459978656,120.69459341316606,57.13571421208256,0,43
extra_h5_r30_nogap_cap2,2.3504887785832245,2.4075401046965963,0.9323144104803494,0.9935965848452508,124.25082999130083,55.335064946755956,3,43
extra_ap12_silence14_r80_cap2,2.360775273317277,2.413520867943102,0.9705240174672489,1.023479188900747,122.70932262848203,55.63827500315653,1,43
extra_ap12_top35_cap2,2.305872150730562,2.344085318869035,1.0163755458515285,1.1131270010672358,118.26613571171931,54.14964912552888,0,41
extra_roll2_primary_cap2,2.4357213221974487,2.4730977056825822,0.87882096069869,0.9637139807897545,130.01780706425913,63.65210505611485,6,58
local_extra_primary_cap2,2.4038544045808745,2.4479263979266164,0.8406113537117904,1.0010672358591248,130.4257285399178,59.21514138026065,6,64
extra_roll2_reserve7_cap2,2.3134117187296623,2.329701424877295,1.1080786026200873,1.1953041622198506,114.06945827612941,61.771446319769574,0,29
known_change_z_urgent_cap2,2.0540367443973344,2.0694553016568773,1.3449781659388647,1.4089456869009584,85.80520422792144,49.51946714644077,0,21
hazard_hist_h5_urgent_cap2,2.1091314980548046,2.154095467069284,1.3073639274279616,1.3602620087336244,85.09624966729375,52.64473256686627,0,18
ap1_change_z_r25_exact_cap2,2.2913682713603625,2.3047282118255374,0.9705240174672489,1.0287539936102237,116.0412412593484,58.176436351035214,1,43
known_next_not_lower_cd3,1.9092195390110664,1.9283144958240843,1.3831877729257642,1.476038338658147,69.97117307419252,41.10111569663991,0,18
