candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
extra_ap12_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.773106428401282,2.112510490605428,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.09488872067755,2.6961579934166275,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.1391174597521596,2.763278194955568,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,2.076263039707872,2.7426957117542923,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,2.0671528743408736,2.9217199207190134,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,0.0,0.0,1000,
full_recent50_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.7809121611115017,2.1177576212294675,-0.00242849443404457,0.019008867285960823,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.1071952245719014,2.7055423479502854,-0.023769331293765048,0.049229696127720726,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.1490625403772996,2.766070444263433,-0.030982340588781566,0.05430389721705254,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,2.100281000235538,2.7469915898350883,-0.04189347330132054,0.08104336165685064,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,2.0854045856574954,2.8941909062036197,-0.08234385878620906,0.08929797474841458,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,-0.03390610807989603,0.05353875981843823,1000,
resid_hist100_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.787099530452171,2.1114206400375366,-0.009903231341219376,0.04218305203402946,1000,"20 announcement dates, circular, all currencies together"
resid_hist100_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.034520152387981,2.5448575956790647,-0.20840554510727796,0.01791704193158565,1000,"20 announcement dates, circular, all currencies together"
resid_hist100_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.088603547113552,2.6548145121226794,-0.24281311649329557,0.07907200352012812,1000,"20 announcement dates, circular, all currencies together"
resid_hist100_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,1.9921714643149346,2.615784349656979,-0.3244219295169534,0.11033849605206165,1000,"20 announcement dates, circular, all currencies together"
resid_hist100_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,1.925462840437616,2.649611623390999,-0.46368064069057957,0.06013399866702726,1000,"20 announcement dates, circular, all currencies together"
resid_hist100_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,-0.23537525086956335,0.046793387537937124,1000,
resid_hist50_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.7804823902734765,2.106823812144893,-0.009055014003010953,0.026722019701333782,1000,"20 announcement dates, circular, all currencies together"
resid_hist50_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.033049808334456,2.5610225789241334,-0.17017829162631468,-0.00023357046749548037,1000,"20 announcement dates, circular, all currencies together"
resid_hist50_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.0777598210140225,2.6474677745642747,-0.19859514023614003,0.026350141582310332,1000,"20 announcement dates, circular, all currencies together"
resid_hist50_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,1.9911248666327523,2.5669430545911434,-0.3120195701682473,0.03324645812541301,1000,"20 announcement dates, circular, all currencies together"
resid_hist50_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,1.9190065753382815,2.663380732836367,-0.44151645937687994,0.0031491624873433,1000,"20 announcement dates, circular, all currencies together"
resid_hist50_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,-0.21461067831158118,0.007744407096565362,1000,
resid_ridge_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.7645166352135941,2.098877224960622,-0.023872188551355856,0.012444799410298293,1000,"20 announcement dates, circular, all currencies together"
resid_ridge_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.0220616110329828,2.6296495918772376,-0.18115102161900873,0.033180762211885255,1000,"20 announcement dates, circular, all currencies together"
resid_ridge_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.0474968721365587,2.6769919576716523,-0.2183294015920831,0.03708569369961953,1000,"20 announcement dates, circular, all currencies together"
resid_ridge_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,1.908473887775774,2.549340335226467,-0.3764569090650835,0.009149583704998833,1000,"20 announcement dates, circular, all currencies together"
resid_ridge_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,1.8506780277595378,2.626108521504211,-0.48505077057324986,-0.028832667403133942,1000,"20 announcement dates, circular, all currencies together"
resid_ridge_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,-0.23563659823638872,0.0005976601295030685,1000,
local_resid_ridge_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.7686265158527577,2.1078975412621412,-0.016711104087681155,0.020550103992447284,1000,"20 announcement dates, circular, all currencies together"
local_resid_ridge_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,2.0512481569253858,2.652808028377182,-0.16050487407570513,0.06598873931322516,1000,"20 announcement dates, circular, all currencies together"
local_resid_ridge_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.076499687033711,2.725152229914483,-0.18775978535156718,0.08483795430178487,1000,"20 announcement dates, circular, all currencies together"
local_resid_ridge_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,1.9183973971140593,2.5495866184511193,-0.35085465581537495,0.027273162363989828,1000,"20 announcement dates, circular, all currencies together"
local_resid_ridge_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,1.855799396817587,2.6329623540732925,-0.442293178095161,-0.01415314428223857,1000,"20 announcement dates, circular, all currencies together"
local_resid_ridge_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,-0.21823196773144146,0.026818304260337884,1000,
stack_logit_pace365_p55_r70_month24_cap2,1,extra_ap12_pace365_p55_r70_month24_cap2,1.76546872514603,2.104889690374237,-0.02120184858341929,0.018342372993072467,1000,"20 announcement dates, circular, all currencies together"
stack_logit_pace365_p55_r70_month24_cap2,3,extra_ap12_pace365_p55_r70_month24_cap2,1.9979343514074037,2.610246686556433,-0.21395036490230385,0.015303353789324957,1000,"20 announcement dates, circular, all currencies together"
stack_logit_pace365_p55_r70_month24_cap2,5,extra_ap12_pace365_p55_r70_month24_cap2,2.025798708021156,2.6520016893762053,-0.24770031920260357,0.028388903192275626,1000,"20 announcement dates, circular, all currencies together"
stack_logit_pace365_p55_r70_month24_cap2,10,extra_ap12_pace365_p55_r70_month24_cap2,1.8883016868910176,2.521994242033706,-0.39815495883186625,-0.005493419978323225,1000,"20 announcement dates, circular, all currencies together"
stack_logit_pace365_p55_r70_month24_cap2,20,extra_ap12_pace365_p55_r70_month24_cap2,1.843073327525158,2.593281974112842,-0.4863877370594669,-0.04910064821090136,1000,"20 announcement dates, circular, all currencies together"
stack_logit_pace365_p55_r70_month24_cap2,mean,extra_ap12_pace365_p55_r70_month24_cap2,,,-0.25803390114809804,-0.007969586226224642,1000,
extra_h5_r30_nogap_cap2,1,extra_h5_r30_nogap_cap2,1.7653934010554844,2.1094722573193394,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,3,extra_h5_r30_nogap_cap2,2.0875766582793105,2.711878355189644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,5,extra_h5_r30_nogap_cap2,2.1303414235423026,2.8392841083130267,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,10,extra_h5_r30_nogap_cap2,2.0138395895930783,2.741950356038198,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,20,extra_h5_r30_nogap_cap2,1.9982356918654427,2.9230270848836115,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,mean,extra_h5_r30_nogap_cap2,,,0.0,0.0,1000,
full_recent50_pace365_p55_r70_month24_cap2,1,extra_h5_r30_nogap_cap2,1.7809121611115017,2.1177576212294675,-0.0051691234123814435,0.032727654153093054,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,3,extra_h5_r30_nogap_cap2,2.1071952245719014,2.7055423479502854,-0.06528474074241261,0.054085091371513405,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,5,extra_h5_r30_nogap_cap2,2.1490625403772996,2.766070444263433,-0.11940296675208403,0.05123625538599753,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,10,extra_h5_r30_nogap_cap2,2.100281000235538,2.7469915898350883,-0.04708598254811719,0.16686277993589005,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,20,extra_h5_r30_nogap_cap2,2.0854045856574954,2.8941909062036197,-0.07216458537871678,0.17683428328632175,1000,"20 announcement dates, circular, all currencies together"
full_recent50_pace365_p55_r70_month24_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.05196154264698668,0.08120263755852766,1000,
resid_hist100_pace365_p55_r70_month24_cap2,1,extra_h5_r30_nogap_cap2,1.787099530452171,2.1114206400375366,-0.010267226973413923,0.050689515342128885,1000,"20 announcement dates, circular, all currencies together"
resid_hist100_pace365_p55_r70_month24_cap2,3,extra_h5_r30_nogap_cap2,2.034520152387981,2.5448575956790647,-0.22357660337707005,0.011949644211185098,1000,"20 announcement dates, circular, all currencies together"
resid_hist100_pace365_p55_r70_month24_cap2,5,extra_h5_r30_nogap_cap2,2.088603547113552,2.6548145121226794,-0.2911155709516189,0.05135088957350246,1000,"20 announcement dates, circular, all currencies together"
resid_hist100_pace365_p55_r70_month24_cap2,10,extra_h5_r30_nogap_cap2,1.9921714643149346,2.615784349656979,-0.2818836117204769,0.15496491200226864,1000,"20 announcement dates, circular, all currencies together"
resid_hist100_pace365_p55_r70_month24_cap2,20,extra_h5_r30_nogap_cap2,1.925462840437616,2.649611623390999,-0.4177633851315183,0.09879878495057673,1000,"20 announcement dates, circular, all currencies together"
resid_hist100_pace365_p55_r70_month24_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.22536349726787605,0.0530049051032506,1000,
resid_hist50_pace365_p55_r70_month24_cap2,1,extra_h5_r30_nogap_cap2,1.7804823902734765,2.106823812144893,-0.009336038465812541,0.03832986272570859,1000,"20 announcement dates, circular, all currencies together"
resid_hist50_pace365_p55_r70_month24_cap2,3,extra_h5_r30_nogap_cap2,2.033049808334456,2.5610225789241334,-0.19601776422847136,-0.0033681317046199773,1000,"20 announcement dates, circular, all currencies together"
resid_hist50_pace365_p55_r70_month24_cap2,5,extra_h5_r30_nogap_cap2,2.0777598210140225,2.6474677745642747,-0.2616516162114751,-0.0033934852658126778,1000,"20 announcement dates, circular, all currencies together"
resid_hist50_pace365_p55_r70_month24_cap2,10,extra_h5_r30_nogap_cap2,1.9911248666327523,2.5669430545911434,-0.29281107987125593,0.08028164254084023,1000,"20 announcement dates, circular, all currencies together"
resid_hist50_pace365_p55_r70_month24_cap2,20,extra_h5_r30_nogap_cap2,1.9190065753382815,2.663380732836367,-0.40374360447437513,0.03757030551241459,1000,"20 announcement dates, circular, all currencies together"
resid_hist50_pace365_p55_r70_month24_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.21409510976091706,0.01586011059844865,1000,
resid_ridge_pace365_p55_r70_month24_cap2,1,extra_h5_r30_nogap_cap2,1.7645166352135941,2.098877224960622,-0.01969286258048526,0.015250744254795,1000,"20 announcement dates, circular, all currencies together"
resid_ridge_pace365_p55_r70_month24_cap2,3,extra_h5_r30_nogap_cap2,2.0220616110329828,2.6296495918772376,-0.19949636451479094,0.03626589228935614,1000,"20 announcement dates, circular, all currencies together"
resid_ridge_pace365_p55_r70_month24_cap2,5,extra_h5_r30_nogap_cap2,2.0474968721365587,2.6769919576716523,-0.28521191627003356,0.025055889846592946,1000,"20 announcement dates, circular, all currencies together"
resid_ridge_pace365_p55_r70_month24_cap2,10,extra_h5_r30_nogap_cap2,1.908473887775774,2.549340335226467,-0.3616239557083963,0.0767498503916224,1000,"20 announcement dates, circular, all currencies together"
resid_ridge_pace365_p55_r70_month24_cap2,20,extra_h5_r30_nogap_cap2,1.8506780277595378,2.626108521504211,-0.46901517227963524,0.03887896577224152,1000,"20 announcement dates, circular, all currencies together"
resid_ridge_pace365_p55_r70_month24_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.25460749551699086,0.02513658234100758,1000,
local_resid_ridge_pace365_p55_r70_month24_cap2,1,extra_h5_r30_nogap_cap2,1.7686265158527577,2.1078975412621412,-0.011802911321669673,0.02339998657363076,1000,"20 announcement dates, circular, all currencies together"
