candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
full_recent50_pace365_p55_r70_month24_cap2,1,3280,700,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9415003637720645,1.039236479321315,1.024390243902439,1.0615058324496287,31.02507257004857,94.98663219024348
full_recent50_pace365_p55_r70_month24_cap2,3,3270,700,2024-01-09,2026-08-27,0.8428571428571429,0.354434250764526,2.3780352520645875,2.3870242562154202,1.0436634717784876,1.0287539936102237,1.066027689030884,59.297617810908434,121.6786520501364
full_recent50_pace365_p55_r70_month24_cap2,5,3260,700,2024-01-09,2026-08-25,0.7171428571428572,0.294478527607362,2.435297619047619,2.447501229541231,1.045891141942369,1.030949839914621,1.0683030949839913,70.80249627620425,130.46681794890694
full_recent50_pace365_p55_r70_month24_cap2,10,3235,690,2024-01-09,2026-08-18,0.5449275362318841,0.22812982998454404,2.388672872235969,2.409138054460642,1.0387096774193547,1.0236559139784946,1.0612903225806452,75.65554424826313,130.35018296245306
full_recent50_pace365_p55_r70_month24_cap2,20,3185,676,2024-01-09,2026-08-04,0.40384615384615385,0.165149136577708,2.445342205323194,2.468434426071488,1.0331877729257644,1.0163755458515285,1.0622270742358078,83.99938057871881,124.50248280258337
resid_hist100_pace365_p55_r70_month24_cap2,1,3280,724,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9447525300479522,1.074867444326617,1.031813361611877,1.1431601272534464,33.938000429158656,92.50598132271776
resid_hist100_pace365_p55_r70_month24_cap2,3,3270,724,2024-01-09,2026-08-27,0.8011049723756906,0.354434250764526,2.2602357719314132,2.278532637613508,1.0794462193823215,1.0362087326943556,1.1480298189563365,63.30292937664315,113.02498887597068
resid_hist100_pace365_p55_r70_month24_cap2,5,3260,724,2024-01-09,2026-08-25,0.68646408839779,0.294478527607362,2.3311176335174952,2.3565025441572645,1.0817502668089647,1.038420490928495,1.150480256136606,76.70148839013754,121.06019142402864
resid_hist100_pace365_p55_r70_month24_cap2,10,3235,714,2024-01-09,2026-08-18,0.5140056022408963,0.22812982998454404,2.253127538278184,2.291240635918731,1.0748387096774192,1.0311827956989248,1.1440860215053763,81.26672155956737,117.05611572912825
resid_hist100_pace365_p55_r70_month24_cap2,20,3185,700,2024-01-09,2026-08-04,0.36857142857142855,0.165149136577708,2.231749049429658,2.2728813207179557,1.0698689956331875,1.0240174672489082,1.1539301310043668,88.31156978947627,108.25692309961322
resid_hist50_pace365_p55_r70_month24_cap2,1,3280,736,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9401284142780701,1.0926829268292682,1.0466595970307528,1.1802757158006363,33.31768371686271,92.77430977099725
resid_hist50_pace365_p55_r70_month24_cap2,3,3270,736,2024-01-09,2026-08-27,0.8084239130434783,0.354434250764526,2.2808854147128335,2.2900221024770477,1.0973375931842384,1.0511182108626198,1.1853035143769968,60.944589467844175,114.0763212362965
resid_hist50_pace365_p55_r70_month24_cap2,5,3260,736,2024-01-09,2026-08-25,0.6875,0.294478527607362,2.3346354166666665,2.3488035031514283,1.0996798292422625,1.0533617929562433,1.1878335112059766,72.82379150268234,121.80596835229845
resid_hist50_pace365_p55_r70_month24_cap2,10,3235,726,2024-01-09,2026-08-18,0.512396694214876,0.22812982998454404,2.246074940088244,2.2660814116289454,1.0929032258064517,1.0462365591397849,1.1817204301075268,78.2469879022597,121.48014443879151
resid_hist50_pace365_p55_r70_month24_cap2,20,3185,712,2024-01-09,2026-08-04,0.3707865168539326,0.165149136577708,2.2451617037638316,2.2617024561234644,1.0882096069868994,1.039301310043668,1.1844978165938864,85.25473645214792,114.44132148231567
resid_ridge_pace365_p55_r70_month24_cap2,1,3280,736,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9254615152178616,1.0926829268292682,1.039236479321315,1.1654294803817602,31.71942656540428,92.88839730467411
resid_ridge_pace365_p55_r70_month24_cap2,3,3270,732,2024-01-09,2026-08-27,0.8237704918032787,0.354434250764526,2.3241842175985514,2.300457709822272,1.091373801916933,1.0362087326943556,1.1703940362087328,55.63765127461502,113.11597633245071
resid_ridge_pace365_p55_r70_month24_cap2,5,3260,732,2024-01-09,2026-08-25,0.6967213114754098,0.294478527607362,2.3659494535519126,2.3403166297335933,1.0937033084311634,1.038420490928495,1.1728922091782283,67.32116442076405,120.36578098424891
resid_ridge_pace365_p55_r70_month24_cap2,10,3235,721,2024-01-09,2026-08-18,0.5131761442441054,0.22812982998454404,2.249491634999568,2.211772434739221,1.0853763440860216,1.0311827956989248,1.1591397849462366,73.7448735037912,119.94360581873642
resid_ridge_pace365_p55_r70_month24_cap2,20,3185,708,2024-01-09,2026-08-04,0.3771186440677966,0.165149136577708,2.2835035767223046,2.217618388979244,1.0820960698689954,1.0316593886462881,1.1615720524017468,81.09735000978473,115.4691743097038
local_resid_ridge_pace365_p55_r70_month24_cap2,1,3280,720,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.93157313839712,1.0689289501590669,1.031813361611877,1.1431601272534464,32.02115219795267,94.5480519857994
local_resid_ridge_pace365_p55_r70_month24_cap2,3,3270,716,2024-01-09,2026-08-27,0.8296089385474861,0.354434250764526,2.3406567981451936,2.329290190951182,1.0675186368477103,1.0287539936102237,1.1480298189563365,56.67369989829232,115.75154164098639
local_resid_ridge_pace365_p55_r70_month24_cap2,5,3260,716,2024-01-09,2026-08-25,0.7039106145251397,0.294478527607362,2.3903631284916202,2.3822421762447226,1.0697972251867662,1.030949839914621,1.150480256136606,68.35699251620272,123.39062362514184
local_resid_ridge_pace365_p55_r70_month24_cap2,10,3235,706,2024-01-09,2026-08-18,0.5113314447592068,0.22812982998454404,2.241405452298149,2.225507399700574,1.0627956989247314,1.0236559139784946,1.1440860215053763,75.03437699566202,122.51067894977167
local_resid_ridge_pace365_p55_r70_month24_cap2,20,3185,693,2024-01-09,2026-08-04,0.37518037518037517,0.165149136577708,2.271767100664439,2.230004055353279,1.0591703056768558,1.0163755458515285,1.1539301310043668,82.31382502943217,117.21719279693136
stack_logit_pace365_p55_r70_month24_cap2,1,3280,726,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9278690480823424,1.0778366914103923,1.016967126193001,1.1431601272534464,32.188526923257115,93.88390376194798
stack_logit_pace365_p55_r70_month24_cap2,3,3270,722,2024-01-09,2026-08-27,0.8130193905817175,0.354434250764526,2.293851084730126,2.2750515214722697,1.0764643237486688,1.0138445154419595,1.1480298189563365,55.94439422983741,114.02406900298763
stack_logit_pace365_p55_r70_month24_cap2,5,3260,722,2024-01-09,2026-08-25,0.6883656509695291,0.294478527607362,2.3375750230840255,2.319773525270942,1.0787620064034151,1.016008537886873,1.150480256136606,67.58874578110793,122.18831142040783
stack_logit_pace365_p55_r70_month24_cap2,10,3235,711,2024-01-09,2026-08-18,0.5049226441631505,0.22812982998454404,2.213312674617604,2.185351749158565,1.0703225806451613,1.0086021505376344,1.1365591397849462,73.35612748055381,120.02127676742657
stack_logit_pace365_p55_r70_month24_cap2,20,3185,699,2024-01-09,2026-08-04,0.3719599427753934,0.165149136577708,2.25226695387762,2.193951397338315,1.068340611353712,1.0087336244541485,1.1462882096069869,81.30697445029017,114.68300762393045
extra_ap12_pace365_p55_r70_month24_cap2,1,3280,715,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.934340707699472,1.0615058324496287,1.0466595970307528,1.0763520678685048,29.661277206921454,94.00267235034676
extra_ap12_pace365_p55_r70_month24_cap2,3,3270,713,2024-01-09,2026-08-27,0.844319775596073,0.354434250764526,2.3821619207930618,2.375649673314135,1.063045793397231,1.0436634717784878,1.073482428115016,57.13571421208256,120.69459341316606
extra_ap12_pace365_p55_r70_month24_cap2,5,3260,713,2024-01-09,2026-08-25,0.7194950911640954,0.294478527607362,2.44328541374474,2.437422997843974,1.065314834578442,1.0458911419423693,1.0757737459978656,68.74749926240234,130.17243810614707
extra_ap12_pace365_p55_r70_month24_cap2,10,3235,703,2024-01-09,2026-08-18,0.5476529160739687,0.22812982998454404,2.400619489836435,2.392312240713463,1.058279569892473,1.0387096774193547,1.0688172043010753,75.30904477747617,133.15668952400947
extra_ap12_pace365_p55_r70_month24_cap2,20,3185,689,2024-01-09,2026-08-04,0.4107402031930334,0.165149136577708,2.4870865915775884,2.46575309545,1.0530567685589518,1.0316593886462881,1.0698689956331877,85.25459614519345,131.65497789971423
extra_h5_r30_nogap_cap2,1,3280,651,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9295615309267247,0.966489925768823,0.9501590668080593,0.9872746553552492,29.360668522982305,96.36770932298144
extra_h5_r30_nogap_cap2,3,3270,649,2024-01-09,2026-08-27,0.8520801232665639,0.354434250764526,2.4040569483016943,2.3856297100457478,0.9676251331203408,0.946751863684771,0.9914802981895634,55.335064946755956,124.25082999130083
extra_h5_r30_nogap_cap2,5,3260,649,2024-01-09,2026-08-25,0.7349768875192604,0.294478527607362,2.4958590138674883,2.475227878409592,0.9696905016008536,0.9487726787620063,0.9935965848452508,66.5814976578242,134.6741423351966
extra_h5_r30_nogap_cap2,10,3235,639,2024-01-09,2026-08-18,0.543035993740219,0.22812982998454404,2.3803813546742667,2.3504887785832245,0.9619354838709677,0.9408602150537634,0.986021505376344,73.08522481008919,137.64266068434713
extra_h5_r30_nogap_cap2,20,3185,625,2024-01-09,2026-08-04,0.408,0.165149136577708,2.4704942965779466,2.418814051747822,0.955240174672489,0.9323144104803494,0.9781659388646288,82.0083956461061,133.5546334103
extra_ap12_silence14_r80_cap2,1,3280,674,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.931250663472742,1.0006362672322375,0.9798515376458112,1.024390243902439,29.387602412691983,95.61107762728611
extra_ap12_silence14_r80_cap2,3,3270,672,2024-01-09,2026-08-27,0.8541666666666666,0.354434250764526,2.409943917169974,2.3953770859346504,1.0019169329073483,0.9840255591054313,1.0212992545260917,55.63827500315653,122.70932262848203
extra_ap12_silence14_r80_cap2,5,3260,672,2024-01-09,2026-08-25,0.7351190476190477,0.294478527607362,2.496341765873016,2.480450988593377,1.0040554962646744,0.9861259338313767,1.023479188900747,67.25503132564133,133.09594036315858
extra_ap12_silence14_r80_cap2,10,3235,662,2024-01-09,2026-08-18,0.5438066465256798,0.22812982998454404,2.3837594871416994,2.360775273317277,0.9965591397849461,0.978494623655914,1.0161290322580645,74.94696996339869,136.96500889247454
extra_ap12_silence14_r80_cap2,20,3185,648,2024-01-09,2026-08-04,0.4058641975308642,0.165149136577708,2.457561728395062,2.4174801239271027,0.9903930131004367,0.9705240174672489,1.0087336244541485,84.88438303597702,135.6347976099994
extra_ap12_top35_cap2,1,3280,722,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9278295355050796,1.0718981972428419,1.031813361611877,1.1060445387062565,29.26909591214907,92.80820723452905
extra_ap12_top35_cap2,3,3270,718,2024-01-09,2026-08-27,0.8314763231197771,0.354434250764526,2.345925432788327,2.326256303506003,1.0705005324813632,1.0287539936102237,1.1107561235356762,54.14964912552888,118.26613571171931
extra_ap12_top35_cap2,5,3260,718,2024-01-09,2026-08-25,0.7061281337047354,0.294478527607362,2.397893454038997,2.3748289686508297,1.0727854855923158,1.030949839914621,1.1131270010672358,64.57261899335225,127.51661010923196
extra_ap12_top35_cap2,10,3235,708,2024-01-09,2026-08-18,0.5338983050847458,0.22812982998454404,2.3403265812319143,2.305872150730562,1.0658064516129033,1.0236559139784946,1.1064516129032258,70.32824369305956,130.28886495930578
extra_ap12_top35_cap2,20,3185,693,2024-01-09,2026-08-04,0.3997113997113997,0.165149136577708,2.4203057187848063,2.369383852588744,1.0591703056768558,1.0163755458515285,1.1004366812227073,78.19097943794073,125.70922159367936
extra_roll2_primary_cap2,1,3280,622,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9404620849862926,0.9234358430540827,0.8907741251325556,0.9575821845174973,31.89523416828143,97.8276152812725
extra_roll2_primary_cap2,3,3270,622,2024-01-09,2026-08-27,0.860128617363344,0.354434250764526,2.426764951491057,2.4357213221974487,0.9273695420660276,0.8945686900958467,0.9616613418530352,63.65210505611485,130.08126235225896
extra_roll2_primary_cap2,5,3260,622,2024-01-09,2026-08-25,0.7379421221864951,0.294478527607362,2.5059284565916395,2.517586021020743,0.9293489861259339,0.8964781216648879,0.9637139807897545,76.32004847872479,140.49102302426422
extra_roll2_primary_cap2,10,3235,612,2024-01-09,2026-08-18,0.5588235294117647,0.22812982998454404,2.449585525267018,2.4704095212916117,0.9212903225806451,0.8881720430107527,0.9559139784946237,79.11260102335659,137.47288374289863
extra_roll2_primary_cap2,20,3185,598,2024-01-09,2026-08-04,0.40301003344481606,0.165149136577708,2.440279385022318,2.468673958220526,0.9139737991266375,0.87882096069869,0.9475982532751092,86.25546949159565,130.01780706425913
local_extra_primary_cap2,1,3280,607,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9329893068267598,0.9011664899257686,0.8536585365853658,0.9946977730646871,31.7070917906687,100.59762517184598
local_extra_primary_cap2,3,3270,606,2024-01-09,2026-08-27,0.8679867986798679,0.354434250764526,2.4489360066291357,2.4417926423821283,0.9035143769968051,0.8572949946751864,0.9989350372736955,59.21514138026065,130.4257285399178
local_extra_primary_cap2,5,3260,606,2024-01-09,2026-08-25,0.7458745874587459,0.294478527607362,2.532865786578658,2.5310743601560843,0.9054429028815367,0.8591248665955176,1.0010672358591248,70.5928033316323,140.7077127208794
local_extra_primary_cap2,10,3235,596,2024-01-09,2026-08-18,0.5503355704697986,0.22812982998454404,2.412378821774795,2.4038544045808745,0.8972043010752687,0.8505376344086021,0.9935483870967742,74.84677099014647,140.1312323621941
local_extra_primary_cap2,20,3185,581,2024-01-09,2026-08-04,0.4027538726333907,0.165149136577708,2.4387282972192956,2.4149841845873783,0.8879912663755458,0.8406113537117904,0.9781659388646288,83.23411610391837,131.54154544865224
extra_roll2_reserve7_cap2,1,3280,773,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9365494714973677,1.1476139978791093,1.1134676564156945,1.1876988335100742,31.45341581483195,88.90715531554856
extra_roll2_reserve7_cap2,3,3270,773,2024-01-09,2026-08-27,0.8201811125485123,0.354434250764526,2.3140571510212555,2.3134117187296623,1.1525026624068158,1.1182108626198084,1.192758253461129,61.771446319769574,114.06945827612941
extra_roll2_reserve7_cap2,5,3260,773,2024-01-09,2026-08-25,0.6895213454075032,0.294478527607362,2.3414995687796463,2.3402380214039553,1.1549626467449308,1.1205976520811098,1.1953041622198506,73.95677702075238,121.99595947426833
