candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,min_benefit_lower_ci,max_weekly_signals,early_forward_ratio_min,empty_complete_months,calendar_gap_max,rate_cap_pass,joint_early_pass
full_recent50_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
resid_hist100_pace365_p55_r70_month24_cap2,2.0100426542843257,2.3200884857088875,0.72782874617737,0.8990825688073394,113.04621202980486,47.7822236739127,36.92918344829993,2,1.2038990974105401,8,117,False,False
resid_hist50_pace365_p55_r70_month24_cap2,2.0432465987274324,2.313812894541461,0.7706422018348623,0.8562691131498471,117.21039729165568,46.985294037262676,34.35252209156735,2,1.2482460842593406,3,63,False,False
resid_ridge_pace365_p55_r70_month24_cap2,1.7567983037370793,1.9427890953498077,0.8348623853211009,1.0489296636085628,97.37100201843694,43.82921134320776,22.019457662338773,2,1.0369640816717463,8,69,False,False
local_resid_ridge_pace365_p55_r70_month24_cap2,1.7368831980012491,1.913767483876155,0.8562691131498471,1.0703363914373087,95.2287609127969,43.33806052837509,12.048998587294298,2,1.0141500299029365,8,69,False,False
stack_logit_pace365_p55_r70_month24_cap2,1.7629054362722707,1.9173641736468237,1.0275229357798166,1.198776758409786,90.80727785735955,42.50555214887842,13.528729756522111,2,0.9670629195603662,7,66,True,False
extra_ap12_pace365_p55_r70_month24_cap2,1.9205174899461266,2.085931866424565,1.0275229357798166,1.1345565749235473,109.11570198475209,41.00593407501163,30.273136654599814,2,1.162040662610845,0,41,True,True
extra_h5_r30_nogap_cap2,1.9109240407204386,2.0298302070062504,1.0061162079510704,1.1131498470948011,108.88877923825257,39.69086458041126,27.450304768035778,2,1.159624021798319,0,40,True,True
extra_ap12_silence14_r80_cap2,1.9099630415978612,2.0555687044415647,1.0061162079510704,1.1131498470948011,109.8017062990703,42.168547838557934,30.586314585326587,2,1.1693463472507664,0,38,True,True
extra_ap12_top35_cap2,1.8922199473530272,1.9717344594650088,1.1131498470948011,1.1773700305810397,104.64065757916768,38.31509605165219,25.626156601528198,2,1.1143831442913923,0,40,True,True
extra_roll2_primary_cap2,1.9079393891563412,2.029505366237478,0.9847094801223242,1.1131498470948011,108.20462867289824,39.9724544388838,27.623543997690426,2,1.152338078878747,0,40,False,False
local_extra_primary_cap2,1.8763215562646571,1.9680105930350735,0.9204892966360856,1.198776758409786,102.87086027534002,38.517746394875076,27.618503842200223,2,1.0955354771434123,0,40,False,False
extra_roll2_reserve7_cap2,1.8942747260721284,2.0048123831314966,1.1131498470948011,1.198776758409786,107.74427178560164,39.06352314739521,27.66775869158176,2,1.147435453384697,0,38,True,True
known_change_z_urgent_cap2,1.8038329697725148,1.8734933489224685,1.1773700305810397,1.3272171253822629,110.92766220087972,45.47189344658228,2.8837958986028593,2,1.1362578373456118,0,17,True,True
hazard_hist_h5_urgent_cap2,1.8430101657910896,1.9116716507443394,1.1345565749235473,1.2844036697247707,100.04855811682131,47.9671905286277,39.476262979292535,2,1.0654790342051503,0,17,True,True
ap1_change_z_r25_exact_cap2,1.987300976477945,2.131775386401204,0.8348623853211009,0.9418960244648318,141.28243711456196,43.40387988303234,-10.812639088119141,2,1.411644902431625,0,37,False,False
known_next_not_lower_cd3,1.7533151059466847,1.7591109063345092,1.348623853211009,1.4770642201834863,93.90007208490756,40.69317390950933,-10.206092906394302,2,1.0,0,17,True,False
