candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
full_recent50_pace365_p55_r70_month24_cap2,KGS,1,656,138,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0254692692151517,1.024390243902439,1.024390243902439,1.024390243902439,29.275901171155255,91.88157825431509
full_recent50_pace365_p55_r70_month24_cap2,KGS,3,654,138,2024-01-09,2026-08-27,0.8478260869565217,0.3486238532110092,2.4319221967963385,2.4365122371472783,1.0287539936102237,1.0287539936102237,1.0287539936102237,56.53737302431934,116.97248694337334
full_recent50_pace365_p55_r70_month24_cap2,KGS,5,652,138,2024-01-09,2026-08-25,0.7028985507246377,0.2929447852760736,2.3994233249867216,2.4113539448136723,1.030949839914621,1.030949839914621,1.030949839914621,68.73761867588827,127.26986504166453
full_recent50_pace365_p55_r70_month24_cap2,KGS,10,647,136,2024-01-09,2026-08-18,0.5294117647058824,0.22565687789799072,2.3460918614020954,2.3543813628130663,1.0236559139784946,1.0236559139784946,1.0236559139784946,74.64160552735952,125.66491539158538
full_recent50_pace365_p55_r70_month24_cap2,KGS,20,637,133,2024-01-09,2026-08-04,0.41353383458646614,0.1664050235478807,2.485104270109235,2.4867703701701513,1.0163755458515285,1.0163755458515285,1.0163755458515285,83.24063733884341,113.26231086770404
full_recent50_pace365_p55_r70_month24_cap2,KZT,1,656,143,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9445672652795962,1.0615058324496287,1.0615058324496287,1.0615058324496287,35.34380217062098,101.97406656987374
full_recent50_pace365_p55_r70_month24_cap2,KZT,3,654,143,2024-01-09,2026-08-27,0.7832167832167832,0.3302752293577982,2.3714063714063713,2.3684340845617893,1.066027689030884,1.066027689030884,1.066027689030884,64.30921765400102,122.4108933016854
full_recent50_pace365_p55_r70_month24_cap2,KZT,5,652,143,2024-01-09,2026-08-25,0.6643356643356644,0.2668711656441718,2.489349730729041,2.4818940652601498,1.0683030949839913,1.0683030949839913,1.0683030949839913,76.3220692529054,127.59446516511922
full_recent50_pace365_p55_r70_month24_cap2,KZT,10,647,141,2024-01-09,2026-08-18,0.48936170212765956,0.20401854714064915,2.3986137975499675,2.394152976275779,1.0612903225806452,1.0612903225806452,1.0612903225806452,79.68816897442566,121.13790229574143
full_recent50_pace365_p55_r70_month24_cap2,KZT,20,637,139,2024-01-09,2026-08-04,0.3597122302158273,0.14599686028257458,2.463835383306258,2.4581072727279305,1.0622270742358078,1.0622270742358078,1.0622270742358078,86.45763702884636,111.926818886136
full_recent50_pace365_p55_r70_month24_cap2,TJS,1,656,142,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9072503736097126,1.0540827147401908,1.0540827147401908,1.0540827147401908,28.677464860107463,92.59858927121688
full_recent50_pace365_p55_r70_month24_cap2,TJS,3,654,142,2024-01-09,2026-08-27,0.8380281690140845,0.37767584097859325,2.2189085932599646,2.2352289374366894,1.058572949946752,1.058572949946752,1.058572949946752,54.04165954772159,118.30231601434824
full_recent50_pace365_p55_r70_month24_cap2,TJS,5,652,142,2024-01-09,2026-08-25,0.7183098591549296,0.3205521472392638,2.2408518094211205,2.2571890402916193,1.0608324439701173,1.0608324439701173,1.0608324439701173,64.89951730556287,129.43369501680107
full_recent50_pace365_p55_r70_month24_cap2,TJS,10,647,140,2024-01-09,2026-08-18,0.5642857142857143,0.2550231839258114,2.212683982683983,2.2459839637020496,1.053763440860215,1.053763440860215,1.053763440860215,67.90600201104984,131.65363085463375
full_recent50_pace365_p55_r70_month24_cap2,TJS,20,637,137,2024-01-09,2026-08-04,0.38686131386861317,0.17739403453689168,2.1808022737549257,2.2132832486365257,1.046943231441048,1.046943231441048,1.046943231441048,76.05144242827201,130.01848277017038
full_recent50_pace365_p55_r70_month24_cap2,UZS,1,656,138,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.927669347001049,1.024390243902439,1.024390243902439,1.024390243902439,32.467595738498446,99.2856988682553
full_recent50_pace365_p55_r70_month24_cap2,UZS,3,654,138,2024-01-09,2026-08-27,0.8695652173913043,0.3562691131498471,2.440753871991043,2.4628179053415744,1.0287539936102237,1.0287539936102237,1.0287539936102237,62.42026519374678,129.7990552323453
full_recent50_pace365_p55_r70_month24_cap2,UZS,5,652,138,2024-01-09,2026-08-25,0.7608695652173914,0.294478527607362,2.583786231884058,2.6152509811530873,1.030949839914621,1.030949839914621,1.030949839914621,72.28780282086984,135.45233186752228
full_recent50_pace365_p55_r70_month24_cap2,UZS,10,647,136,2024-01-09,2026-08-18,0.5661764705882353,0.22256568778979907,2.543862336601307,2.5980351331760208,1.0236559139784946,1.0236559139784946,1.0236559139784946,77.00011866939866,136.51071938517663
full_recent50_pace365_p55_r70_month24_cap2,UZS,20,637,133,2024-01-09,2026-08-04,0.42857142857142855,0.16326530612244897,2.625,2.695644640742871,1.0163755458515285,1.0163755458515285,1.0163755458515285,86.33323794467194,131.50829621098256
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
resid_hist100_pace365_p55_r70_month24_cap2,2024,1,1240,247,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8400168213631314,0.9740845070422536,0.847887323943662,1.0450704225352112,30.15557059173518,93.68729128149987
resid_hist100_pace365_p55_r70_month24_cap2,2024,3,1240,247,2024-01-09,2024-12-28,0.8502024291497976,0.38870967741935486,2.187242763787861,2.192934439344815,0.9740845070422536,0.847887323943662,1.0450704225352112,68.40163679528925,126.44491475097173
resid_hist100_pace365_p55_r70_month24_cap2,2024,5,1240,247,2024-01-09,2024-12-28,0.7206477732793523,0.3346774193548387,2.1532608165455347,2.1608497723823974,0.9740845070422536,0.847887323943662,1.0450704225352112,83.39684733426395,134.37201385974822
resid_hist100_pace365_p55_r70_month24_cap2,2024,10,1240,247,2024-01-09,2024-12-28,0.5425101214574899,0.2693548387096774,2.0141094329559506,2.023626842041164,0.9740845070422536,0.847887323943662,1.0450704225352112,83.87210330295245,126.79469513874061
resid_hist100_pace365_p55_r70_month24_cap2,2024,20,1240,247,2024-01-09,2024-12-28,0.3724696356275304,0.18870967741935485,1.97377071870999,1.9858995560971364,0.9740845070422536,0.847887323943662,1.0450704225352112,81.19572831724253,119.33347039958214
resid_hist100_pace365_p55_r70_month24_cap2,2025,1,1235,294,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1476990417603217,1.1561797752808989,1.0224719101123596,1.2387640449438202,39.07501144974491,93.4147891898699
resid_hist100_pace365_p55_r70_month24_cap2,2025,3,1235,294,2025-01-09,2025-12-30,0.7380952380952381,0.28582995951417006,2.5822878726561447,2.579231028343198,1.1561797752808989,1.0224719101123596,1.2387640449438202,65.48010459427758,98.47799739038368
resid_hist100_pace365_p55_r70_month24_cap2,2025,5,1235,294,2025-01-09,2025-12-30,0.6190476190476191,0.2251012145748988,2.750085645769099,2.7503211991434693,1.1561797752808989,1.0224719101123596,1.2387640449438202,75.64160123566384,94.37573862604607
resid_hist100_pace365_p55_r70_month24_cap2,2025,10,1235,294,2025-01-09,2025-12-30,0.4217687074829932,0.14736842105263157,2.862001943634597,2.8637681159420287,1.1561797752808989,1.0224719101123596,1.2387640449438202,82.31305976207783,73.38993479672911
resid_hist100_pace365_p55_r70_month24_cap2,2025,20,1235,294,2025-01-09,2025-12-30,0.2755102040816326,0.09635627530364373,2.8592865717715656,2.8659217877094973,1.1561797752808989,1.0224719101123596,1.2387640449438202,83.82008175530301,33.95543117633829
resid_hist100_pace365_p55_r70_month24_cap2,2026,1,805,183,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.809099840353678,1.1043103448275862,0.9655172413793103,1.1767241379310345,30.790344307799288,89.45148365735217
resid_hist100_pace365_p55_r70_month24_cap2,2026,3,795,183,2026-01-12,2026-08-27,0.8360655737704918,0.4075471698113208,2.0514571948998177,2.049452401010952,1.1236842105263158,0.9824561403508772,1.1973684210526316,52.923310543910326,118.28233207617454
resid_hist100_pace365_p55_r70_month24_cap2,2026,5,785,183,2026-01-12,2026-08-25,0.7486338797814208,0.3401273885350318,2.2010396840015556,2.197037793667007,1.133628318584071,0.9911504424778761,1.2079646017699115,69.36735267547111,145.96297274088184
resid_hist100_pace365_p55_r70_month24_cap2,2026,10,760,173,2026-01-12,2026-08-18,0.630057803468208,0.29210526315789476,2.1569546425037753,2.1516883116883117,1.1059360730593608,0.9589041095890412,1.182648401826484,75.76872894595934,177.35916821439466
resid_hist100_pace365_p55_r70_month24_cap2,2026,20,710,159,2026-01-12,2026-08-04,0.5345911949685535,0.24366197183098592,2.1939869851310574,2.1838248597792655,1.0858536585365854,0.9219512195121952,1.1951219512195121,107.67075422776982,228.43762399489944
resid_hist100_pace365_p55_r70_month24_cap2,AMD,1,656,141,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.9216340216805767,1.0466595970307528,1.0466595970307528,1.0466595970307528,32.99105921726521,88.77758702028481
resid_hist100_pace365_p55_r70_month24_cap2,AMD,3,654,141,2024-01-09,2026-08-27,0.7943262411347518,0.35932721712538224,2.2105930285196926,2.2398766420590603,1.0511182108626198,1.0511182108626198,1.0511182108626198,62.01141055457366,111.61151931433595
resid_hist100_pace365_p55_r70_month24_cap2,AMD,5,652,141,2024-01-09,2026-08-25,0.6879432624113475,0.29754601226993865,2.3120567375886525,2.3578297514893887,1.0533617929562433,1.0533617929562433,1.0533617929562433,76.07246006893516,121.67635195278544
resid_hist100_pace365_p55_r70_month24_cap2,AMD,10,647,139,2024-01-09,2026-08-18,0.5179856115107914,0.23338485316846985,2.219448282433656,2.2820798732509004,1.0462365591397849,1.0462365591397849,1.0462365591397849,81.45115354415012,120.67999308384417
resid_hist100_pace365_p55_r70_month24_cap2,AMD,20,637,135,2024-01-09,2026-08-04,0.3851851851851852,0.1726844583987441,2.230572390572391,2.303088208686534,1.0316593886462881,1.0316593886462881,1.0316593886462881,90.806420400706,110.10538989527355
resid_hist100_pace365_p55_r70_month24_cap2,KGS,1,656,139,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.023381691425961,1.031813361611877,1.031813361611877,1.031813361611877,29.94315886985109,88.75513079262598
resid_hist100_pace365_p55_r70_month24_cap2,KGS,3,654,139,2024-01-09,2026-08-27,0.8561151079136691,0.3486238532110092,2.4556985990155242,2.456912069937918,1.0362087326943556,1.0362087326943556,1.0362087326943556,60.331308508278795,114.38827615062135
resid_hist100_pace365_p55_r70_month24_cap2,KGS,5,652,139,2024-01-09,2026-08-25,0.7266187050359713,0.2929447852760736,2.4803947417981846,2.487848270597101,1.038420490928495,1.038420490928495,1.038420490928495,76.79297172775964,127.03438864228532
resid_hist100_pace365_p55_r70_month24_cap2,KGS,10,647,137,2024-01-09,2026-08-18,0.5182481751824818,0.22565687789799072,2.296620337966204,2.2995477228049435,1.0311827956989248,1.0311827956989248,1.0311827956989248,82.7767958034666,123.60916646458529
resid_hist100_pace365_p55_r70_month24_cap2,KGS,20,637,134,2024-01-09,2026-08-04,0.3880597014925373,0.1664050235478807,2.332019149535342,2.329048143852129,1.0240174672489082,1.0240174672489082,1.0240174672489082,89.79494853342227,113.26227263627094
resid_hist100_pace365_p55_r70_month24_cap2,KZT,1,656,154,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9513978205392715,1.1431601272534464,1.1431601272534464,1.1431601272534464,39.46797812435837,100.22431994712004
resid_hist100_pace365_p55_r70_month24_cap2,KZT,3,654,154,2024-01-09,2026-08-27,0.7402597402597403,0.3302752293577982,2.2413419913419914,2.253655223898498,1.1480298189563365,1.1480298189563365,1.1480298189563365,68.29432058854128,111.80409763849504
resid_hist100_pace365_p55_r70_month24_cap2,KZT,5,652,154,2024-01-09,2026-08-25,0.6493506493506493,0.2668711656441718,2.4331989849231226,2.4469164017663907,1.150480256136606,1.150480256136606,1.150480256136606,78.04478596799866,110.72735579177795
resid_hist100_pace365_p55_r70_month24_cap2,KZT,10,647,152,2024-01-09,2026-08-18,0.4868421052631579,0.20401854714064915,2.3862639553429026,2.4130644593747883,1.1440860215053763,1.1440860215053763,1.1440860215053763,81.21825116873065,95.76619872969775
resid_hist100_pace365_p55_r70_month24_cap2,KZT,20,637,151,2024-01-09,2026-08-04,0.3443708609271523,0.14599686028257458,2.358755251726839,2.381848936679998,1.1539301310043668,1.1539301310043668,1.1539301310043668,87.36466807959773,80.737163925973
resid_hist100_pace365_p55_r70_month24_cap2,TJS,1,656,142,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9054854088931117,1.0540827147401908,1.0540827147401908,1.0540827147401908,33.093842779075956,89.001078234243
resid_hist100_pace365_p55_r70_month24_cap2,TJS,3,654,142,2024-01-09,2026-08-27,0.8169014084507042,0.37767584097859325,2.162969721160974,2.1760116248129164,1.058572949946752,1.058572949946752,1.058572949946752,63.28075267288019,111.4295108133112
resid_hist100_pace365_p55_r70_month24_cap2,TJS,5,652,142,2024-01-09,2026-08-25,0.704225352112676,0.3205521472392638,2.1969135386481566,2.2084516720335583,1.0608324439701173,1.0608324439701173,1.0608324439701173,78.85543498149045,125.28072672187614
resid_hist100_pace365_p55_r70_month24_cap2,TJS,10,647,140,2024-01-09,2026-08-18,0.5571428571428572,0.2550231839258114,2.1846753246753248,2.2104840937070174,1.053763440860215,1.053763440860215,1.053763440860215,85.4495489050733,130.5053517782108
resid_hist100_pace365_p55_r70_month24_cap2,TJS,20,637,137,2024-01-09,2026-08-04,0.3722627737226277,0.17739403453689168,2.098507848330211,2.1291488328066808,1.046943231441048,1.046943231441048,1.046943231441048,95.3639055821496,133.96517894101058
