candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
ap26_quality_ap23_rank_substitution_rate105_cap2,1,1135,215,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753368061792707,0.9204892966360856,0.8776758409785933,0.9847094801223242,23.706065397892882,81.94328076369369
ap26_quality_ap23_rank_substitution_rate105_cap2,3,1135,215,2023-01-09,2023-12-01,0.8697674418604651,0.44757709251101324,1.9432796191173776,1.9406144280881414,0.9204892966360856,0.8776758409785933,0.9847094801223242,48.40167758803646,115.95293880903668
ap26_quality_ap23_rank_substitution_rate105_cap2,5,1135,215,2023-01-09,2023-12-01,0.7767441860465116,0.38502202643171807,2.01740194774094,2.0155784772437264,0.9204892966360856,0.8776758409785933,0.9847094801223242,65.26348339099337,143.41409645060193
ap26_quality_ap23_rank_substitution_rate105_cap2,10,1135,215,2023-01-09,2023-12-01,0.7023255813953488,0.3136563876651982,2.239155996864385,2.2352135637430712,0.9204892966360856,0.8776758409785933,0.9847094801223242,97.87114679161621,193.99108837819747
ap26_quality_ap23_rank_substitution_rate105_cap2,20,1135,215,2023-01-09,2023-12-01,0.6325581395348837,0.26519823788546254,2.3852275361199107,2.3765973826020015,0.9204892966360856,0.8776758409785933,0.9847094801223242,145.66238414488933,260.5846971842041
ap26_core_mature_precision_calendar_fallback_cap2,1,1135,263,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753590835658687,1.125993883792049,1.0703363914373087,1.1559633027522935,21.747590759782913,79.03616892283809
ap26_core_mature_precision_calendar_fallback_cap2,3,1135,263,2023-01-09,2023-12-01,0.8631178707224335,0.44757709251101324,1.9284228017125236,1.9262457478225115,1.125993883792049,1.0703363914373087,1.1559633027522935,42.264123920497646,109.89690404474676
ap26_core_mature_precision_calendar_fallback_cap2,5,1135,263,2023-01-09,2023-12-01,0.7718631178707225,0.38502202643171807,2.0047245738747597,2.0031733611545817,1.125993883792049,1.0703363914373087,1.1559633027522935,56.57858210066582,137.30488363717942
ap26_core_mature_precision_calendar_fallback_cap2,10,1135,263,2023-01-09,2023-12-01,0.6730038022813688,0.3136563876651982,2.1456722348015553,2.143337245278993,1.125993883792049,1.0703363914373087,1.1559633027522935,86.9552014228919,189.22602543579688
ap26_core_mature_precision_calendar_fallback_cap2,20,1135,263,2023-01-09,2023-12-01,0.6007604562737643,0.26519823788546254,2.2653259729924335,2.2634103243720816,1.125993883792049,1.0703363914373087,1.1559633027522935,126.64901838387941,250.2181174054928
