candidate,h,mean_bps,ci_lo,ci_hi
ap26_quality_ap23_rank_substitution_rate105_cap2,1,23.706065397892882,18.13105159351953,29.92675352325046
ap26_quality_ap23_rank_substitution_rate105_cap2,3,48.40167758803646,38.02830866745799,59.5054575436527
ap26_quality_ap23_rank_substitution_rate105_cap2,5,65.26348339099337,52.13175735236469,78.43334668278904
ap26_quality_ap23_rank_substitution_rate105_cap2,10,97.87114679161621,72.85567924280956,118.74623341539267
ap26_quality_ap23_rank_substitution_rate105_cap2,20,145.66238414488933,92.76814353269481,187.33209540281507
ap26_core_mature_precision_calendar_fallback_cap2,1,21.747590759782913,15.825249565924212,28.074093222165644
ap26_core_mature_precision_calendar_fallback_cap2,3,42.264123920497646,30.943796383221436,55.66011237069102
ap26_core_mature_precision_calendar_fallback_cap2,5,56.57858210066582,41.130644936454594,72.5231574643955
ap26_core_mature_precision_calendar_fallback_cap2,10,86.9552014228919,61.85834502066974,112.87616435223009
ap26_core_mature_precision_calendar_fallback_cap2,20,126.64901838387941,74.85264820332148,173.27116299773988
ap26_guarded_core_mature_precision_fallback_cap2,1,23.86008965021348,18.281307230021152,30.03719723981596
ap26_guarded_core_mature_precision_fallback_cap2,3,47.94505514496057,37.56886417584933,59.48742878172867
ap26_guarded_core_mature_precision_fallback_cap2,5,64.45343605170595,50.43144201066132,77.72483622316626
ap26_guarded_core_mature_precision_fallback_cap2,10,97.15934829919306,71.51557423209755,118.73701100819869
ap26_guarded_core_mature_precision_fallback_cap2,20,143.6267825447328,88.26900220869909,186.7428471499472
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,22.03445556356404,16.068182825052457,28.56812283184451
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,43.1392654628916,31.672516087003853,56.58655162193495
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,58.228929145863226,42.3787999130257,74.9336027642516
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,89.75126114031525,65.61820069730464,113.36318493849303
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,130.83257764441208,81.55574864903028,173.41831779213126
soft730_pace_competence_dual_month24_cap2,1,20.91232583072836,15.06930885519897,27.918370989729368
soft730_pace_competence_dual_month24_cap2,3,41.8246885727115,30.53792934616301,55.228984714215734
soft730_pace_competence_dual_month24_cap2,5,56.59653687120266,40.01596585610265,73.05402300913948
soft730_pace_competence_dual_month24_cap2,10,88.4664149013834,62.37670175246914,114.66154130679699
soft730_pace_competence_dual_month24_cap2,20,130.37878993810335,75.86406907846056,179.79528249045737
known_next_not_lower_cd3,1,24.485525249064096,20.827967431118015,28.182810502563452
known_next_not_lower_cd3,3,40.69317390950933,30.50788672133077,52.03957241167192
known_next_not_lower_cd3,5,44.988597856323615,29.286983444523486,60.28813026274993
known_next_not_lower_cd3,10,49.41080114369546,19.498570058921114,78.3618748937687
known_next_not_lower_cd3,20,50.92757462100883,-10.206092906394302,105.24916922980792
