candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
ap26_core_mature_precision_calendar_fallback_cap2,1,ap26_core_mature_precision_calendar_fallback_cap2,1.7804690066615385,2.1141909126101104,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,3,ap26_core_mature_precision_calendar_fallback_cap2,2.1384579213424955,2.76199443031675,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,5,ap26_core_mature_precision_calendar_fallback_cap2,2.193520873432673,2.8729830649744574,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,10,ap26_core_mature_precision_calendar_fallback_cap2,2.13037754368913,2.9124184248063627,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,20,ap26_core_mature_precision_calendar_fallback_cap2,2.1050344795755414,3.014074704354652,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,mean,ap26_core_mature_precision_calendar_fallback_cap2,,,0.0,0.0,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,ap26_core_mature_precision_calendar_fallback_cap2,1.7838767837229632,2.1171545447175912,-0.008702839399841695,0.010913212160356473,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,3,ap26_core_mature_precision_calendar_fallback_cap2,2.1438541623038767,2.764385074395025,-0.014166757214691583,0.029560482806027792,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,5,ap26_core_mature_precision_calendar_fallback_cap2,2.1983800952745054,2.860932150316546,-0.03314115994665816,0.033301340200277904,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,10,ap26_core_mature_precision_calendar_fallback_cap2,2.130664803728464,2.8857646427288604,-0.04167907125290621,0.037431681309435604,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,20,ap26_core_mature_precision_calendar_fallback_cap2,2.166988607777719,3.0469406680618594,-0.020523338549500024,0.13468563105753187,1000,"20 announcement dates, circular, all currencies together"
ap26_runway_core_mature_precision_fallback_cap2,mean,ap26_core_mature_precision_calendar_fallback_cap2,,,-0.016026852296552273,0.040175403986928745,1000,
ap26_guarded_core_mature_precision_fallback_cap2,1,ap26_guarded_core_mature_precision_fallback_cap2,1.7833829778520407,2.1158774063682584,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,3,ap26_guarded_core_mature_precision_fallback_cap2,2.139729927301656,2.7621617625162513,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,5,ap26_guarded_core_mature_precision_fallback_cap2,2.206388985181326,2.87843263445886,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,10,ap26_guarded_core_mature_precision_fallback_cap2,2.1374249115186825,2.8927433063769485,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,20,ap26_guarded_core_mature_precision_fallback_cap2,2.187284642584774,3.0776617240379176,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_guarded_core_mature_precision_fallback_cap2,mean,ap26_guarded_core_mature_precision_fallback_cap2,,,0.0,0.0,1000,
ap26_runway_core_mature_precision_fallback_cap2,1,ap26_guarded_core_mature_precision_fallback_cap2,1.7838767837229632,2.1171545447175912,-0.0005922789173843701,0.002918946702021474,1000,"20 announcement dates, circular, all currencies together"
