candidate,h,metric,mean_bps,ci_lo,ci_hi,n
s200_cat95_r70_backstop_month24_cap2,1,sym,30.985933545042695,25.0397418630472,38.04447356704042,686
s200_cat95_r70_backstop_month24_cap2,1,forward,94.95967022301946,82.57665383471016,108.88159395091775,686
s200_cat95_r70_backstop_month24_cap2,3,sym,61.354646295121995,49.38248831849509,76.31159512967638,686
s200_cat95_r70_backstop_month24_cap2,3,forward,123.79270182681094,104.34863696913483,144.22083512996514,686
s200_cat95_r70_backstop_month24_cap2,5,sym,73.77389210070753,58.22084286287036,92.20886191321249,686
s200_cat95_r70_backstop_month24_cap2,5,forward,133.39120100526864,108.486511167805,157.84550332996793,686
s200_cat95_r70_backstop_month24_cap2,10,sym,78.17249057350332,56.76653163735574,98.63929187111326,676
s200_cat95_r70_backstop_month24_cap2,10,forward,131.86998281951134,98.04967299379955,163.57905359982527,676
s200_cat95_r70_backstop_month24_cap2,20,sym,86.68679600424232,53.82052901645173,117.12937301338835,662
s200_cat95_r70_backstop_month24_cap2,20,forward,127.45963034735281,66.65873504855392,180.09982686860758,662
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
s200_cat100_r70_backstop_month24_cap2,1,sym,31.002951960605653,24.946513918375253,38.11467180051006,689
s200_cat100_r70_backstop_month24_cap2,1,forward,95.06296024366392,82.4988903815534,109.10355940160369,689
s200_cat100_r70_backstop_month24_cap2,3,sym,61.49378039459794,49.51129011750937,76.36320655973977,689
s200_cat100_r70_backstop_month24_cap2,3,forward,124.02254122964244,104.19315465226117,144.2449137761929,689
s200_cat100_r70_backstop_month24_cap2,5,sym,74.09222248066067,58.59584909920537,91.9781413501436,689
s200_cat100_r70_backstop_month24_cap2,5,forward,133.52763125949886,108.54686159033112,157.77736839814614,689
s200_cat100_r70_backstop_month24_cap2,10,sym,78.64736426229217,57.13675079172707,99.21347173382165,679
s200_cat100_r70_backstop_month24_cap2,10,forward,131.89177492010896,97.3939614958295,163.77998553227962,679
s200_cat100_r70_backstop_month24_cap2,20,sym,87.71425944211215,54.47635522810457,118.59228131190572,665
s200_cat100_r70_backstop_month24_cap2,20,forward,127.68023163493385,67.22912871723763,180.4231965169213,665
s200_cat95_r60_backstop_month24_cap2,1,sym,31.45221458331114,25.403990708789426,38.607430650010606,691
s200_cat95_r60_backstop_month24_cap2,1,forward,94.41133275629213,82.02448367582184,108.30891001064415,691
s200_cat95_r60_backstop_month24_cap2,3,sym,61.46035694381356,49.419997862763594,76.57809693985789,691
s200_cat95_r60_backstop_month24_cap2,3,forward,122.6872972756318,103.00929662515726,142.802087395969,691
s200_cat95_r60_backstop_month24_cap2,5,sym,73.67327707651715,58.13368376628546,91.93799467599389,691
s200_cat95_r60_backstop_month24_cap2,5,forward,131.78799555583663,107.34370431603297,156.76752023384182,691
s200_cat95_r60_backstop_month24_cap2,10,sym,77.96982428967088,57.25728558530465,98.29501327136117,681
s200_cat95_r60_backstop_month24_cap2,10,forward,129.92274033545564,96.70731359263281,161.8946598193444,681
s200_cat95_r60_backstop_month24_cap2,20,sym,86.75032242717057,53.701968870484826,117.86224153110206,667
s200_cat95_r60_backstop_month24_cap2,20,forward,126.00321639165018,65.34440093937025,179.02961163615487,667
s100_cat95_r70_backstop_month24_cap2,1,sym,31.016385779755332,24.99755518476672,38.330031994873956,685
