candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
s200_cat95_r70_backstop_month24_cap2,1,3280,686,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9474146914079873,1.0184517497348886,0.9946977730646871,1.0466595970307528,30.985933545042695,94.95967022301946
s200_cat95_r70_backstop_month24_cap2,3,3270,686,2024-01-09,2026-08-27,0.8469387755102041,0.354434250764526,2.3895511612755542,2.412916655481756,1.022790202342918,0.9989350372736955,1.0511182108626198,61.354646295121995,123.79270182681094
s200_cat95_r70_backstop_month24_cap2,5,3260,686,2024-01-09,2026-08-25,0.7157434402332361,0.294478527607362,2.4305454324586973,2.4608201148750712,1.024973319103522,1.0010672358591248,1.0533617929562433,73.77389210070753,133.39120100526864
s200_cat95_r70_backstop_month24_cap2,10,3235,676,2024-01-09,2026-08-18,0.5443786982248521,0.22812982998454404,2.386267057936852,2.433015046842825,1.0176344086021505,0.9935483870967742,1.0462365591397849,78.17249057350332,131.86998281951134
s200_cat95_r70_backstop_month24_cap2,20,3185,662,2024-01-09,2026-08-04,0.4003021148036254,0.165149136577708,2.4238825772805073,2.4818815454167913,1.0117903930131005,0.9858078602620087,1.046943231441048,86.68679600424232,127.45963034735281
s200_cat100_r70_backstop_month24_cap2,1,3280,689,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9472458734424283,1.0229056203605515,0.9946977730646871,1.0540827147401908,31.002951960605653,95.06296024366392
s200_cat100_r70_backstop_month24_cap2,3,3270,689,2024-01-09,2026-08-27,0.8476052249637155,0.354434250764526,2.3914314802686363,2.4144349899772832,1.0272630457933973,0.9989350372736955,1.058572949946752,61.49378039459794,124.02254122964244
s200_cat100_r70_backstop_month24_cap2,5,3260,689,2024-01-09,2026-08-25,0.7169811320754716,0.294478527607362,2.4347484276729556,2.4647003554825,1.0294557097118462,1.0010672358591248,1.0608324439701173,74.09222248066067,133.52763125949886
s200_cat100_r70_backstop_month24_cap2,10,3235,679,2024-01-09,2026-08-18,0.5478645066273933,0.22812982998454404,2.401546990433086,2.447781953154784,1.0221505376344087,0.9935483870967742,1.053763440860215,78.64736426229217,131.89177492010896
s200_cat100_r70_backstop_month24_cap2,20,3185,665,2024-01-09,2026-08-04,0.4030075187969925,0.165149136577708,2.440264158495097,2.496910987846754,1.0163755458515282,0.9858078602620087,1.054585152838428,87.71425944211215,127.68023163493385
s200_cat95_r60_backstop_month24_cap2,1,3280,691,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9482091239036237,1.0258748674443265,1.009544008483563,1.0466595970307528,31.45221458331114,94.41133275629213
s200_cat95_r60_backstop_month24_cap2,3,3270,691,2024-01-09,2026-08-27,0.8437047756874095,0.354434250764526,2.380426761430396,2.4054256728491867,1.03024494142705,1.0138445154419595,1.0511182108626198,61.46035694381356,122.6872972756318
s200_cat95_r60_backstop_month24_cap2,5,3260,691,2024-01-09,2026-08-25,0.7163531114327062,0.294478527607362,2.4326157742402312,2.464632950278408,1.032443970117396,1.016008537886873,1.0533617929562433,73.67327707651715,131.78799555583663
s200_cat95_r60_backstop_month24_cap2,10,3235,681,2024-01-09,2026-08-18,0.5462555066079295,0.22812982998454404,2.3944939889927537,2.444496222424471,1.0251612903225806,1.0086021505376344,1.0462365591397849,77.96982428967088,129.92274033545564
s200_cat95_r60_backstop_month24_cap2,20,3185,667,2024-01-09,2026-08-04,0.39730134932533734,0.165149136577708,2.4057125429680597,2.4674927935452553,1.0194323144104804,1.0010917030567685,1.046943231441048,86.75032242717057,126.00321639165018
s100_cat95_r70_backstop_month24_cap2,1,3280,685,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.947697170060563,1.016967126193001,0.9872746553552492,1.0466595970307528,31.016385779755332,94.87582828890352
