candidate,min_lift,mean_lift,min_rate,max_rate,min_forward,min_symmetric,empty_complete_months,calendar_gap_max
s200_cat95_r70_backstop_month24_cap2,2.412916655481756,2.447158340654111,0.9858078602620087,1.0533617929562433,123.79270182681094,61.354646295121995,0,43
s200_cat100_r70_backstop_month24_cap2,2.4144349899772832,2.4559570716153303,0.9858078602620087,1.0608324439701173,124.02254122964244,61.49378039459794,0,43
s200_cat95_r60_backstop_month24_cap2,2.4054256728491867,2.4455119097743303,1.0010917030567685,1.0533617929562433,122.6872972756318,61.46035694381356,0,43
s100_cat95_r70_backstop_month24_cap2,2.4087653367661432,2.44441595148857,0.9781659388646288,1.0533617929562433,123.73687865080811,61.40385492227315,0,43
s200_cat_silence14_r70_backstop_month24_cap2,2.410434736302578,2.4551637037638265,0.9781659388646288,1.038420490928495,125.15958396734254,62.65210669012603,0,37
y20_shrink200_coldstart_dual_month24_cap2,2.4173560445718696,2.460438113021884,0.9705240174672489,1.030949839914621,125.8186231139901,62.086440809195146,0,43
y20_hard100_coldstart_dual_month24_cap2,2.395814626235465,2.4399036639223284,0.9475982532751092,1.0085378868729988,125.41431105864054,61.935453520008316,0,43
soft730_pace_competence_dual_month24_cap2,2.4066344859475715,2.4523145146055,1.039301310043668,1.0683030949839913,122.0069161682896,61.56320017602866,0,43
roll_cat_dual_pace_month24_cap2,2.402123780364839,2.4221079067527738,1.0087336244541485,1.0683030949839913,121.35932766966262,60.63587014301033,0,43
full_recent50_pace365_p55_r70_month24_cap2,2.3870242562154202,2.428024491572195,1.0163755458515285,1.0683030949839913,121.6786520501364,59.297617810908434,0,43
extra_ap12_pace365_p55_r70_month24_cap2,2.375649673314135,2.417784501830393,1.0316593886462881,1.0757737459978656,120.69459341316606,57.13571421208256,0,43
known_next_not_lower_cd3,1.9092195390110664,1.9283144958240843,1.3831877729257642,1.476038338658147,69.97117307419252,41.10111569663991,0,18
