candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
s200_cat95_r70_backstop_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.7836143607724504,2.1174592128764598,-0.0002360601436735998,0.011239755430379821,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.12347471155359,2.737371176746344,-0.03261598644530974,0.01520783647412026,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.166176342211416,2.798069808948176,-0.06106194577664668,0.0018231948340806652,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.08163072826523,2.8370130434946743,-0.053356570568541914,0.009510170561054963,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.058896805269347,2.9533535634120986,-0.06543251946338648,0.017940510195805736,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.040221835408940275,0.006070122700044082,1000,
