comparison,metric,block_dates,mean_delta,ci_low,ci_high
identity,brier,20,0.0,0.0,0.0
identity,logloss,20,0.0,0.0,0.0
identity,auc,20,0.0,0.0,0.0
identity,brier,50,0.0,0.0,0.0
identity,logloss,50,0.0,0.0,0.0
identity,auc,50,0.0,0.0,0.0
t25,brier,20,0.004577072494322776,-0.0032873601086154673,0.01192925466380764
t25,logloss,20,0.007735978202896569,-0.030704351198785444,0.0429293899612572
t25,auc,20,-0.17499377730948898,-0.27532900773118935,-0.07910736329874671
t25,brier,50,0.004541257347073747,-0.004096280410684051,0.012844803386393064
t25,logloss,50,0.007538349985973277,-0.03266039464626239,0.044946375513901925
t25,auc,50,-0.17171147074314938,-0.2902124434924617,-0.043846815488467174
