candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
ap26_core_ap23_calendar_fallback_cap2,20,ap26_core_ap23_deficit_decision_cap2,2.097799899974573,3.012904772043057,-0.006463236257744554,0.07615559343310545,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,ap26_core_ap23_deficit_decision_cap2,,,-0.006760972527959774,0.04840412776472521,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_calendar_fallback_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7805140457573507,2.1152519959250204,-0.005838758217585854,0.007264972039787525,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1271470409326994,2.7507964916066014,-0.017864482688665462,0.05233961809855026,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,soft730_pace_competence_dual_month24_cap2,2.169960379412579,2.839420649305168,-0.02303819146968008,0.07802631351258299,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,soft730_pace_competence_dual_month24_cap2,2.1279807355867444,2.895886006242628,-0.040892147027111136,0.06007501863559194,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,soft730_pace_competence_dual_month24_cap2,2.097799899974573,3.012904772043057,-0.025381127194544106,0.13165778783906587,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.015472870382313297,0.05711444503707544,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_calendar_fallback_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.7805140457573507,2.1152519959250204,-0.004663289730180942,0.009759607001276212,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1271470409326994,2.7507964916066014,-0.028537902794842373,0.028346578167012887,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.169960379412579,2.839420649305168,-0.022311748807303678,0.0325524058857285,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.1279807355867444,2.895886006242628,-0.014894145674123583,0.0715815881205735,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.097799899974573,3.012904772043057,-0.020945503677102094,0.07997235871977418,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.012126623091805955,0.03755985581657036,1000,
s200_cat95_r60_backstop_month24_cap2,1,s200_cat95_r60_backstop_month24_cap2,1.7846079280207365,2.1167052419710766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,3,s200_cat95_r60_backstop_month24_cap2,2.1228920010899777,2.7165489027494254,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,5,s200_cat95_r60_backstop_month24_cap2,2.165267927901046,2.80491359340541,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,10,s200_cat95_r60_backstop_month24_cap2,2.094814976319294,2.8437809533681566,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,20,s200_cat95_r60_backstop_month24_cap2,2.05265176521506,2.92462538391109,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,mean,s200_cat95_r60_backstop_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_calendar_fallback_cap2,1,s200_cat95_r60_backstop_month24_cap2,1.7805140457573507,2.1152519959250204,-0.010871134641444973,0.002509456641989429,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,s200_cat95_r60_backstop_month24_cap2,2.1271470409326994,2.7507964916066014,-0.02283075850223455,0.05509080986997366,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,s200_cat95_r60_backstop_month24_cap2,2.169960379412579,2.839420649305168,-0.017232721219110438,0.07878985720964621,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,s200_cat95_r60_backstop_month24_cap2,2.1279807355867444,2.895886006242628,-0.02160084315778372,0.08569058183942477,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,s200_cat95_r60_backstop_month24_cap2,2.097799899974573,3.012904772043057,-0.011352347637508862,0.14584072562464837,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,s200_cat95_r60_backstop_month24_cap2,,,-0.011851737100545566,0.06855225544262959,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,10,roll_cat_dual_pace_month24_cap2,2.095865093625463,2.827813007941931,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,20,roll_cat_dual_pace_month24_cap2,2.017208519397717,2.85084872342672,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_calendar_fallback_cap2,1,roll_cat_dual_pace_month24_cap2,1.7805140457573507,2.1152519959250204,-0.011015251358414963,0.004384170868356613,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,roll_cat_dual_pace_month24_cap2,2.1271470409326994,2.7507964916066014,-0.02367228031036812,0.06236675738783996,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,roll_cat_dual_pace_month24_cap2,2.169960379412579,2.839420649305168,-0.005522481674836421,0.09870123940692212,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,roll_cat_dual_pace_month24_cap2,2.1279807355867444,2.895886006242628,-0.009644863555752869,0.0983371005005926,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,roll_cat_dual_pace_month24_cap2,2.097799899974573,3.012904772043057,0.024984906190702795,0.21649069040919905,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,roll_cat_dual_pace_month24_cap2,,,0.004133421859162551,0.08986814141045438,1000,
s200_comp95_r60_backstop_month24_cap2,1,s200_comp95_r60_backstop_month24_cap2,1.7829895117882726,2.1186690153587344,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,3,s200_comp95_r60_backstop_month24_cap2,2.1133177179571128,2.712655957197679,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,5,s200_comp95_r60_backstop_month24_cap2,2.164571942959173,2.7918024318699572,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,10,s200_comp95_r60_backstop_month24_cap2,2.099392012715884,2.839934591439912,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,20,s200_comp95_r60_backstop_month24_cap2,2.056835933823556,2.94398083304453,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_comp95_r60_backstop_month24_cap2,mean,s200_comp95_r60_backstop_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_calendar_fallback_cap2,1,s200_comp95_r60_backstop_month24_cap2,1.7805140457573507,2.1152519959250204,-0.009309613015689343,0.0017375080965035315,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,s200_comp95_r60_backstop_month24_cap2,2.1271470409326994,2.7507964916066014,0.0014141378856612821,0.054184205481647665,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,s200_comp95_r60_backstop_month24_cap2,2.169960379412579,2.839420649305168,0.0030447877018570544,0.07856168656758013,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,s200_comp95_r60_backstop_month24_cap2,2.1279807355867444,2.895886006242628,-0.015622664705420541,0.08125535623355654,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,s200_comp95_r60_backstop_month24_cap2,2.097799899974573,3.012904772043057,-0.001939152177459746,0.13527912234901016,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,s200_comp95_r60_backstop_month24_cap2,,,0.0007483686962060924,0.06384858470954033,1000,
cat_factor_y3_y20_dual_month24_cap2,1,cat_factor_y3_y20_dual_month24_cap2,1.786976776511344,2.124170560564457,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,3,cat_factor_y3_y20_dual_month24_cap2,2.1130919914142603,2.699837694578399,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,5,cat_factor_y3_y20_dual_month24_cap2,2.139656700199851,2.7604347220724197,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,10,cat_factor_y3_y20_dual_month24_cap2,2.0664174341767243,2.7736002781590585,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,20,cat_factor_y3_y20_dual_month24_cap2,1.941700359670465,2.7653809959085076,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
cat_factor_y3_y20_dual_month24_cap2,mean,cat_factor_y3_y20_dual_month24_cap2,,,0.0,0.0,1000,
ap26_core_ap23_calendar_fallback_cap2,1,cat_factor_y3_y20_dual_month24_cap2,1.7805140457573507,2.1152519959250204,-0.018456664853571246,0.0007658451729833424,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,3,cat_factor_y3_y20_dual_month24_cap2,2.1271470409326994,2.7507964916066014,-0.006162163901088201,0.08021543144916596,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,5,cat_factor_y3_y20_dual_month24_cap2,2.169960379412579,2.839420649305168,0.0011235707619565956,0.12180316145299766,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,10,cat_factor_y3_y20_dual_month24_cap2,2.1279807355867444,2.895886006242628,0.013335577940756061,0.1715760422304743,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,20,cat_factor_y3_y20_dual_month24_cap2,2.097799899974573,3.012904772043057,0.07476726731706532,0.3324908256899108,1000,"20 announcement dates, circular, all currencies together"
ap26_core_ap23_calendar_fallback_cap2,mean,cat_factor_y3_y20_dual_month24_cap2,,,0.02170655766534273,0.12893348530163043,1000,
