candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min
incumbent,1.424175824175824,1.4780910090963848,2.039553329844701,46.38983128414809
incumbent50_shared_extra_arithmetic50,1.4630756674828032,1.7281181817683273,11.921010173556628,50.5562715057056
incumbent50_shared_extra_conservative50,1.4904841402337228,1.7891065926493077,11.842130614973943,51.531470237413295
incumbent50_shared_extra_geometric50,1.464113053179621,1.7382154845731663,12.009399264827021,50.579973820908094
incumbent50_shared_extra_minimum50,1.4565957946669799,1.696614634640591,10.59700068124567,49.92866574173316
incumbent50_shared_hist_arithmetic50,1.5400923545870204,1.8111377193938794,9.96562774404254,52.214213336966516
incumbent50_shared_hist_conservative50,1.5290878893363364,1.7724190501445776,9.904538769407214,52.01890942844564
incumbent50_shared_hist_geometric50,1.5430250711727431,1.8166897648338487,10.078382840923723,52.44731144022791
incumbent50_shared_hist_minimum50,1.5367591731952377,1.743811212593694,11.823405371214573,51.84988844431396
incumbent75_shared_extra_arithmetic25,1.421298887371555,1.5699673559737974,5.116413573330865,46.15776928070313
incumbent75_shared_extra_conservative25,1.425710049047565,1.5840134790599916,5.095500386844169,46.506024399925096
incumbent75_shared_extra_geometric25,1.4200705095098016,1.5649853042299793,5.0238826926237845,46.181063542898144
incumbent75_shared_extra_minimum25,1.4266160387440032,1.5978285418846898,6.07146123165593,47.381989708071956
incumbent75_shared_hist_arithmetic25,1.4470613197538724,1.5865186736056394,3.631590682478733,43.275600630848366
incumbent75_shared_hist_conservative25,1.443712010957966,1.5773820374813377,3.573335573479915,43.39905429397244
incumbent75_shared_hist_geometric25,1.443233520262406,1.5827739970386325,3.6725561240035494,43.12144931438476
incumbent75_shared_hist_minimum25,1.453343350864012,1.599947062389908,3.666762270649899,43.42371693332257
noon_consensus,1.565624159129013,1.7222082478709044,11.517488945235309,53.403549854213466
shared_extra_arithmetic,1.3884820577317076,1.5497577954966633,13.1413845748743,47.0829157727929
shared_extra_conservative,1.3675525519300138,1.5433821808261985,12.660756451475043,45.42239091226214
shared_extra_geometric,1.3893413817339895,1.553394320598888,13.066238293490997,46.72207754915949
shared_extra_minimum,1.3290939268502409,1.5113544367544411,10.284657953778568,42.9347984462315
shared_hist_arithmetic,1.4362576595426695,1.6032314441099593,13.01336866796433,46.61316887096432
shared_hist_conservative,1.4351191844868554,1.6003437659978001,12.935580100776278,47.007502924654425
shared_hist_geometric,1.4343066378743783,1.6069005250155726,13.053013327575975,46.634659583157344
shared_hist_minimum,1.427729749504207,1.5997944764784304,13.030725417371253,44.704481684887504
