candidate,h,metric,mean_bps,ci_lo,ci_hi,n
t1930_cny_urgent_cap2,1,sym,22.945971333257333,16.868288058791713,30.70640527212278,910
t1930_cny_urgent_cap2,1,forward,52.27815475923813,40.12839569271876,63.650400392669376,910
t1930_cny_urgent_cap2,3,sym,32.733145735346824,23.519942628493776,43.61821496139266,910
t1930_cny_urgent_cap2,3,forward,57.75520866828044,42.34602870712895,73.27004411251747,910
t1930_cny_urgent_cap2,5,sym,35.11445330633727,25.265894718884482,47.031217401244184,905
t1930_cny_urgent_cap2,5,forward,59.22159343332301,39.61661095078301,77.89770315467166,905
t1930_cny_urgent_cap2,10,sym,34.877356270616104,18.284819930282005,51.972840638610435,900
t1930_cny_urgent_cap2,10,forward,59.86378817795719,25.986235706986708,91.31952815493194,900
t1930_cny_urgent_cap2,20,sym,39.1154255202724,6.814691905149553,70.1910301737029,885
t1930_cny_urgent_cap2,20,forward,58.18265645633385,-3.0532325513861767,113.49013025596395,885
cny_hist50_urgent_cap2,1,sym,19.677498417883786,15.81315258855575,24.072753364188248,913
cny_hist50_urgent_cap2,1,forward,48.198912070070506,38.30794046953324,57.66089143466723,913
cny_hist50_urgent_cap2,3,sym,30.076891313130506,23.378454891971348,38.0639725919154,908
cny_hist50_urgent_cap2,3,forward,53.8138164605948,37.871950404637516,69.43877363144927,908
cny_hist50_urgent_cap2,5,sym,33.39361805091953,25.252527697585723,42.480186663022835,908
cny_hist50_urgent_cap2,5,forward,54.90719287984805,33.41170351517338,76.52418843565576,908
cny_hist50_urgent_cap2,10,sym,37.649509446057806,24.858338495820995,52.20316871766144,903
cny_hist50_urgent_cap2,10,forward,53.977503311852175,16.81903913164755,88.29262166498528,903
cny_hist50_urgent_cap2,20,sym,46.87136553143505,20.729715704434874,74.64243094148827,891
cny_hist50_urgent_cap2,20,forward,51.69507013769766,-13.976565998623025,109.43798257423931,891
t1810_cny_urgent_cap2,1,sym,17.146503167425056,11.855018683070039,22.45285597492954,935
t1810_cny_urgent_cap2,1,forward,40.75270453661326,30.086198630762123,51.12481907326328,935
t1810_cny_urgent_cap2,3,sym,25.5727081503717,18.276078551948366,33.09199801341732,935
t1810_cny_urgent_cap2,3,forward,45.59948740255602,30.153178791614188,60.25594135169154,935
t1810_cny_urgent_cap2,5,sym,28.68628926434707,19.510669570798697,37.71880551135406,930
t1810_cny_urgent_cap2,5,forward,46.93433913241593,24.955605563292703,66.25337625464029,930
t1810_cny_urgent_cap2,10,sym,30.994489716025363,14.558341909189974,46.45082290120472,925
t1810_cny_urgent_cap2,10,forward,43.543239891884774,7.842269883664314,75.7373067010595,925
t1810_cny_urgent_cap2,20,sym,35.34160143059265,2.954909372140847,66.68979940892697,910
t1810_cny_urgent_cap2,20,forward,37.69609263652417,-30.622578558944813,95.74871554049658,910
t1810_cny_hist50_urgent_cap2,1,sym,18.643092226655416,14.197671160537212,23.403847269541778,920
t1810_cny_hist50_urgent_cap2,1,forward,43.43557982164654,33.076673102947424,53.081853651860705,920
