candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
t1930_cny_urgent_cap2,KGS,3,654,182,2024-01-09,2026-08-27,0.554945054945055,0.3486238532110092,1.5918160786581839,1.5898424048418063,1.356762513312034,1.356762513312034,1.356762513312034,33.32270169569068,57.08964884355083
t1930_cny_urgent_cap2,KGS,5,652,181,2024-01-09,2026-08-25,0.49171270718232046,0.2929447852760736,1.67851667582656,1.6796283564251975,1.3521878335112059,1.3521878335112059,1.3521878335112059,35.50453003811345,57.61944388842247
t1930_cny_urgent_cap2,KGS,10,647,180,2024-01-09,2026-08-18,0.36666666666666664,0.22565687789799072,1.6248858447488583,1.61974091491474,1.3548387096774193,1.3548387096774193,1.3548387096774193,35.61111940727632,57.38839105593797
t1930_cny_urgent_cap2,KGS,20,637,177,2024-01-09,2026-08-04,0.24858757062146894,0.1664050235478807,1.4938705894893936,1.4803941658015214,1.3526200873362444,1.3526200873362444,1.3526200873362444,39.493365464195634,52.70625085612323
t1930_cny_urgent_cap2,KZT,1,656,182,2024-01-09,2026-08-31,0.7527472527472527,0.5137195121951219,1.4652884207780352,1.457722843117588,1.3510074231177094,1.3510074231177094,1.3510074231177094,23.533631290781347,53.597818284916954
t1930_cny_urgent_cap2,KZT,3,654,182,2024-01-09,2026-08-27,0.5384615384615384,0.3302752293577982,1.63034188034188,1.616112511723191,1.356762513312034,1.356762513312034,1.356762513312034,34.60130642378878,57.21064784340575
t1930_cny_urgent_cap2,KZT,5,652,181,2024-01-09,2026-08-25,0.4419889502762431,0.2668711656441718,1.6561884803454625,1.6386676473542612,1.3521878335112059,1.3521878335112059,1.3521878335112059,37.22932674303134,57.50882494167369
t1930_cny_urgent_cap2,KZT,10,647,180,2024-01-09,2026-08-18,0.34444444444444444,0.20401854714064915,1.6882996632996632,1.6575741427176665,1.3548387096774193,1.3548387096774193,1.3548387096774193,36.202881940465545,53.231950440966266
t1930_cny_urgent_cap2,KZT,20,637,177,2024-01-09,2026-08-04,0.2542372881355932,0.14756671899529042,1.7228633249188605,1.680977248955278,1.3526200873362444,1.3526200873362444,1.3526200873362444,41.90393071645039,44.27621391426088
t1930_cny_urgent_cap2,TJS,1,656,182,2024-01-09,2026-08-31,0.7967032967032966,0.5259146341463414,1.514890906195254,1.5151714461496983,1.3510074231177094,1.3510074231177094,1.3510074231177094,21.69429312389544,51.70156867958646
t1930_cny_urgent_cap2,TJS,3,654,182,2024-01-09,2026-08-27,0.5934065934065934,0.37767584097859325,1.5712061218134095,1.5695781653761287,1.356762513312034,1.356762513312034,1.356762513312034,30.602067034640594,58.49409082891295
t1930_cny_urgent_cap2,TJS,5,652,181,2024-01-09,2026-08-25,0.5193370165745856,0.3205521472392638,1.6201327024240664,1.621665776225318,1.3521878335112059,1.3521878335112059,1.3521878335112059,32.54027898043863,61.34310229592081
t1930_cny_urgent_cap2,TJS,10,647,180,2024-01-09,2026-08-18,0.4166666666666667,0.2550231839258114,1.633838383838384,1.6325976539804117,1.3548387096774193,1.3548387096774193,1.3548387096774193,31.830128862909067,65.86298473219155
t1930_cny_urgent_cap2,TJS,20,637,177,2024-01-09,2026-08-04,0.2824858757062147,0.17739403453689168,1.592420378981051,1.5816402454821616,1.3526200873362444,1.3526200873362444,1.3526200873362444,34.19151077355369,71.26536148862974
t1930_cny_urgent_cap2,UZS,1,656,182,2024-01-09,2026-08-31,0.7912087912087912,0.5213414634146342,1.5176402544823597,1.5121895764575548,1.3510074231177094,1.3510074231177094,1.3510074231177094,23.189681515178584,52.456385991143605
t1930_cny_urgent_cap2,UZS,3,654,182,2024-01-09,2026-08-27,0.554945054945055,0.3562691131498471,1.5576569353393388,1.548703621490584,1.356762513312034,1.356762513312034,1.356762513312034,32.53225999943957,57.47116291552103
t1930_cny_urgent_cap2,UZS,5,652,181,2024-01-09,2026-08-25,0.5027624309392266,0.294478527607362,1.7072974217311234,1.6938376624880995,1.3521878335112059,1.3521878335112059,1.3521878335112059,35.251997404368154,59.22111719527568
t1930_cny_urgent_cap2,UZS,10,647,180,2024-01-09,2026-08-18,0.37777777777777777,0.22256568778979907,1.6973765432098764,1.675398667615363,1.3548387096774193,1.3548387096774193,1.3548387096774193,35.92136946830149,60.07699949322875
t1930_cny_urgent_cap2,UZS,20,637,177,2024-01-09,2026-08-04,0.2824858757062147,0.16483516483516483,1.713747645951036,1.6802955568570848,1.3526200873362444,1.3526200873362444,1.3526200873362444,41.05227428547104,57.70072127454035
cny_hist50_urgent_cap2,2024,1,1240,337,2024-01-09,2024-12-28,0.8160237388724035,0.5435483870967742,1.5012899646910687,1.5011776100019811,1.3290140845070422,1.3211267605633803,1.3408450704225352,13.243204068346506,43.361952329154136
cny_hist50_urgent_cap2,2024,3,1240,337,2024-01-09,2024-12-28,0.5905044510385756,0.3919354838709677,1.506636870962621,1.5064713064713062,1.3290140845070422,1.3211267605633803,1.3408450704225352,24.21797981513555,52.67442880732538
cny_hist50_urgent_cap2,2024,5,1240,337,2024-01-09,2024-12-28,0.5222551928783383,0.3379032258064516,1.5455762271339846,1.5453901713638294,1.3290140845070422,1.3211267605633803,1.3408450704225352,28.13382601147063,56.357025985626365
cny_hist50_urgent_cap2,2024,10,1240,337,2024-01-09,2024-12-28,0.39762611275964393,0.2693548387096774,1.4762167060537679,1.4759937819231623,1.3290140845070422,1.3211267605633803,1.3408450704225352,33.12193360709014,63.65243108006048
cny_hist50_urgent_cap2,2024,20,1240,337,2024-01-09,2024-12-28,0.29673590504451036,0.18870967741935485,1.5724466763042428,1.5720081135902635,1.3290140845070422,1.3211267605633803,1.3408450704225352,36.599628569061274,77.4249554934334
cny_hist50_urgent_cap2,2025,1,1235,334,2025-01-09,2025-12-30,0.7245508982035929,0.4631578947368421,1.5643712574850301,1.563495592581936,1.313483146067416,1.2780898876404496,1.356741573033708,24.083549729251104,46.5302141981724
cny_hist50_urgent_cap2,2025,3,1235,334,2025-01-09,2025-12-30,0.49700598802395207,0.28421052631578947,1.7487247726768684,1.7477408354646204,1.313483146067416,1.2780898876404496,1.356741573033708,37.80358016696513,49.62193407245108
cny_hist50_urgent_cap2,2025,5,1235,334,2025-01-09,2025-12-30,0.4251497005988024,0.22186234817813766,1.9162769351807334,1.9143106647745878,1.313483146067416,1.2780898876404496,1.356741573033708,39.345321886047,41.691897904736756
cny_hist50_urgent_cap2,2025,10,1235,334,2025-01-09,2025-12-30,0.25748502994011974,0.14736842105263157,1.7472198460222412,1.7448661080992278,1.313483146067416,1.2780898876404496,1.356741573033708,42.323117904841105,18.21943768922799
cny_hist50_urgent_cap2,2025,20,1235,334,2025-01-09,2025-12-30,0.16167664670658682,0.09635627530364373,1.6779046948120564,1.6760492586076903,1.313483146067416,1.2780898876404496,1.356741573033708,44.51672293461566,-26.39540063223926
cny_hist50_urgent_cap2,2026,1,805,242,2026-01-12,2026-08-31,0.7975206611570248,0.55527950310559,1.4362508551038142,1.4367024227852783,1.4603448275862068,1.4181034482758619,1.5086206896551724,22.55657303688123,57.23775720190021
cny_hist50_urgent_cap2,2026,3,795,237,2026-01-12,2026-08-27,0.569620253164557,0.4050314465408805,1.406360562937338,1.4061578774975434,1.455263157894737,1.4122807017543861,1.5043859649122808,27.518828433989277,61.3415057297585
cny_hist50_urgent_cap2,2026,5,785,237,2026-01-12,2026-08-25,0.5063291139240507,0.3401273885350318,1.4886455222111603,1.4881516587677726,1.4681415929203538,1.424778761061947,1.5176991150442478,32.485098373120806,71.46970243697832
cny_hist50_urgent_cap2,2026,10,760,232,2026-01-12,2026-08-18,0.4267241379310345,0.29210526315789476,1.4608574091332711,1.4609708737864076,1.4831050228310503,1.4383561643835616,1.534246575342466,37.49781906889608,91.40312081215507
cny_hist50_urgent_cap2,2026,20,710,220,2026-01-12,2026-08-04,0.35454545454545455,0.24647887323943662,1.4384415584415584,1.4397504224619784,1.502439024390244,1.4341463414634146,1.5707317073170732,66.18057454806072,130.83709682986122
cny_hist50_urgent_cap2,AMD,1,656,180,2024-01-09,2026-08-31,0.7833333333333333,0.524390243902439,1.493798449612403,1.4892564309574776,1.3361611876988335,1.3361611876988335,1.3361611876988335,17.849575361236305,46.080699326532724
cny_hist50_urgent_cap2,AMD,3,654,179,2024-01-09,2026-08-27,0.553072625698324,0.35932721712538224,1.5391893498157616,1.5317886934488432,1.334398296059638,1.334398296059638,1.334398296059638,28.648698332958087,54.66283969326847
cny_hist50_urgent_cap2,AMD,5,652,179,2024-01-09,2026-08-25,0.4972067039106145,0.29754601226993865,1.6710245925243332,1.6612155352300706,1.3372465314834578,1.3372465314834578,1.3372465314834578,32.3895138328212,57.544492278369205
cny_hist50_urgent_cap2,AMD,10,647,178,2024-01-09,2026-08-18,0.3651685393258427,0.23338485316846985,1.5646625492968227,1.5496157329407183,1.3397849462365592,1.3397849462365592,1.3397849462365592,36.60446516378745,59.21739143700072
cny_hist50_urgent_cap2,AMD,20,637,175,2024-01-09,2026-08-04,0.2742857142857143,0.1726844583987441,1.5883636363636364,1.564851126428036,1.3373362445414847,1.3373362445414847,1.3373362445414847,47.2107966937643,63.41849127497337
cny_hist50_urgent_cap2,KGS,1,656,181,2024-01-09,2026-08-31,0.7845303867403315,0.4954268292682927,1.5835444113897152,1.5830676455277806,1.3435843054082715,1.3435843054082715,1.3435843054082715,19.34641857691136,46.14990159564028
cny_hist50_urgent_cap2,KGS,3,654,180,2024-01-09,2026-08-27,0.5722222222222222,0.3486238532110092,1.6413742690058477,1.6366394226001042,1.34185303514377,1.34185303514377,1.34185303514377,29.412689430205102,51.82212313024421
cny_hist50_urgent_cap2,KGS,5,652,180,2024-01-09,2026-08-25,0.5055555555555555,0.2929447852760736,1.7257707969749856,1.7216995426363042,1.3447171824973319,1.3447171824973319,1.3447171824973319,32.15413479917508,52.547909567882584
cny_hist50_urgent_cap2,KGS,10,647,179,2024-01-09,2026-08-18,0.35195530726256985,0.22565687789799072,1.5596923547868677,1.550011828539595,1.3473118279569891,1.3473118279569891,1.3473118279569891,35.96386596323738,50.434661084726436
cny_hist50_urgent_cap2,KGS,20,637,177,2024-01-09,2026-08-04,0.2598870056497175,0.1664050235478807,1.5617737981025477,1.5414298185865674,1.3526200873362444,1.3526200873362444,1.3526200873362444,45.41454912972354,46.46490877309847
cny_hist50_urgent_cap2,KZT,1,656,183,2024-01-09,2026-08-31,0.7595628415300546,0.5137195121951219,1.4785555609605812,1.4753890634335867,1.3584305408271473,1.3584305408271473,1.3584305408271473,23.20424178814712,52.20404301855487
cny_hist50_urgent_cap2,KZT,3,654,182,2024-01-09,2026-08-27,0.532967032967033,0.3302752293577982,1.6137057387057385,1.6101113169030443,1.356762513312034,1.356762513312034,1.356762513312034,35.99574054108991,56.50388695749697
cny_hist50_urgent_cap2,KZT,5,652,182,2024-01-09,2026-08-25,0.43956043956043955,0.2668711656441718,1.6470885436402676,1.6403844700779653,1.35965848452508,1.35965848452508,1.35965848452508,40.78216425419447,55.948929135513524
cny_hist50_urgent_cap2,KZT,10,647,181,2024-01-09,2026-08-18,0.3370165745856354,0.20401854714064915,1.651891846643228,1.6387243563936114,1.3623655913978494,1.3623655913978494,1.3623655913978494,46.12633342835402,49.323120890517416
cny_hist50_urgent_cap2,KZT,20,637,179,2024-01-09,2026-08-04,0.24022346368715083,0.14756671899529042,1.6278973017948413,1.6043871336802487,1.3679039301310043,1.3679039301310043,1.3679039301310043,53.239602350752,35.26660513302336
cny_hist50_urgent_cap2,TJS,1,656,185,2024-01-09,2026-08-31,0.7783783783783784,0.5259146341463414,1.4800470035252646,1.4803072439996423,1.3732767762460232,1.3732767762460232,1.3732767762460232,18.60378264110949,47.93699040362424
cny_hist50_urgent_cap2,TJS,3,654,184,2024-01-09,2026-08-27,0.5652173913043478,0.37767584097859325,1.4965675057208239,1.4952929810703006,1.3716719914802982,1.3716719914802982,1.3716719914802982,27.85980097911144,53.17612138963699
cny_hist50_urgent_cap2,TJS,5,652,184,2024-01-09,2026-08-25,0.5,0.3205521472392638,1.5598086124401915,1.5612842825994973,1.374599786552828,1.374599786552828,1.374599786552828,30.452308044381503,55.55618368551394
cny_hist50_urgent_cap2,TJS,10,647,183,2024-01-09,2026-08-18,0.3879781420765027,0.2550231839258114,1.521344593475741,1.5200292180501844,1.3774193548387097,1.3774193548387097,1.3774193548387097,34.725073078020955,59.66906139651558
cny_hist50_urgent_cap2,TJS,20,637,181,2024-01-09,2026-08-04,0.281767955801105,0.17739403453689168,1.588373343763751,1.5750169428946799,1.3831877729257642,1.3831877729257642,1.3831877729257642,44.20932844914123,66.0978068338276
cny_hist50_urgent_cap2,UZS,1,656,184,2024-01-09,2026-08-31,0.782608695652174,0.5213414634146342,1.5011441647597255,1.4931660735059575,1.3658536585365852,1.3658536585365852,1.3658536585365852,19.363340718740375,48.56666062674764
cny_hist50_urgent_cap2,UZS,3,654,183,2024-01-09,2026-08-27,0.5300546448087432,0.3562691131498471,1.4877928656863435,1.475895967065052,1.3642172523961662,1.3642172523961662,1.3642172523961662,28.469880080061262,52.908202818160724
cny_hist50_urgent_cap2,UZS,5,652,183,2024-01-09,2026-08-25,0.46994535519125685,0.294478527607362,1.595856102003643,1.575746792116466,1.367129135538954,1.367129135538954,1.367129135538954,31.204149594966307,52.959564994847256
cny_hist50_urgent_cap2,UZS,10,647,182,2024-01-09,2026-08-18,0.3241758241758242,0.22256568778979907,1.4565399877899878,1.428140593906038,1.3698924731182796,1.3698924731182796,1.3698924731182796,34.83970054619026,51.2431998016722
cny_hist50_urgent_cap2,UZS,20,637,179,2024-01-09,2026-08-04,0.24581005586592178,0.16483516483516483,1.4912476722532588,1.4517044023531231,1.3679039301310043,1.3679039301310043,1.3679039301310043,44.303602240556664,47.270152575395926
t1810_cny_urgent_cap2,2024,1,1240,345,2024-01-09,2024-12-28,0.7768115942028986,0.5435483870967742,1.4291489270201694,1.4291489270201696,1.36056338028169,1.36056338028169,1.36056338028169,9.513168742538463,39.46668636602448
t1810_cny_urgent_cap2,2024,3,1240,345,2024-01-09,2024-12-28,0.5826086956521739,0.3919354838709677,1.4864913222401146,1.4864913222401146,1.36056338028169,1.36056338028169,1.36056338028169,16.590122068285087,46.74344626901089
t1810_cny_urgent_cap2,2024,5,1240,345,2024-01-09,2024-12-28,0.5101449275362319,0.3379032258064516,1.5097367783888485,1.5097367783888485,1.36056338028169,1.36056338028169,1.36056338028169,18.916075301443705,53.079447475162645
t1810_cny_urgent_cap2,2024,10,1240,345,2024-01-09,2024-12-28,0.39420289855072466,0.2693548387096774,1.4635077670745467,1.4635077670745464,1.36056338028169,1.36056338028169,1.36056338028169,20.7082426976225,56.34955155906473
t1810_cny_urgent_cap2,2024,20,1240,345,2024-01-09,2024-12-28,0.2985507246376812,0.18870967741935485,1.5820636690201908,1.582063669020191,1.36056338028169,1.36056338028169,1.36056338028169,18.481751716792402,70.58028294972608
t1810_cny_urgent_cap2,2025,1,1235,345,2025-01-09,2025-12-30,0.672463768115942,0.4631578947368421,1.4519104084321475,1.4519104084321477,1.356741573033708,1.356741573033708,1.356741573033708,24.559209903474137,38.50704072595029
t1810_cny_urgent_cap2,2025,3,1235,345,2025-01-09,2025-12-30,0.4260869565217391,0.28421052631578947,1.499194847020934,1.499194847020934,1.356741573033708,1.356741573033708,1.356741573033708,36.21025881864171,38.23195720160715
t1810_cny_urgent_cap2,2025,5,1235,345,2025-01-09,2025-12-30,0.36231884057971014,0.22186234817813766,1.6330794456786204,1.6330794456786204,1.356741573033708,1.356741573033708,1.356741573033708,39.89667782261836,30.68818280475898
t1810_cny_urgent_cap2,2025,10,1235,345,2025-01-09,2025-12-30,0.22028985507246376,0.14736842105263157,1.494824016563147,1.4948240165631472,1.356741573033708,1.356741573033708,1.356741573033708,47.5145255434646,10.535646929572401
t1810_cny_urgent_cap2,2025,20,1235,345,2025-01-09,2025-12-30,0.13333333333333333,0.09635627530364373,1.3837535014005602,1.38375350140056,1.356741573033708,1.356741573033708,1.356741573033708,49.96351645894485,-38.807093771856266
t1810_cny_urgent_cap2,2026,1,805,245,2026-01-12,2026-08-31,0.746938775510204,0.55527950310559,1.3451581975071907,1.345158197507191,1.4784482758620687,1.4784482758620687,1.4784482758620687,17.457182974155423,45.725889367355514
t1810_cny_urgent_cap2,2026,3,795,245,2026-01-12,2026-08-27,0.5346938775510204,0.4050314465408805,1.3201292939536062,1.320129293953606,1.5043859649122808,1.5043859649122808,1.5043859649122808,23.242247814725697,54.363291934802675
t1810_cny_urgent_cap2,2026,5,785,240,2026-01-12,2026-08-25,0.4666666666666667,0.3401273885350318,1.3720349563046192,1.3720349563046192,1.4867256637168142,1.4867256637168142,1.4867256637168142,26.616038283505677,61.45459561072439
t1810_cny_urgent_cap2,2026,10,760,235,2026-01-12,2026-08-18,0.3829787234042553,0.29210526315789476,1.3110983323749281,1.3110983323749281,1.5022831050228311,1.5022831050228311,1.5022831050228311,21.8427572091422,73.2004400911217
t1810_cny_urgent_cap2,2026,20,710,220,2026-01-12,2026-08-04,0.32272727272727275,0.24647887323943662,1.3093506493506495,1.3093506493506495,1.502439024390244,1.502439024390244,1.502439024390244,38.85108991459072,106.0986092403268
t1810_cny_urgent_cap2,AMD,1,656,187,2024-01-09,2026-08-31,0.7272727272727273,0.524390243902439,1.386892177589852,1.3847144793393469,1.3881230116648993,1.3881230116648993,1.3881230116648993,17.207563199928387,41.319337350302455
t1810_cny_urgent_cap2,AMD,3,654,187,2024-01-09,2026-08-27,0.5080213903743316,0.35932721712538224,1.4138127204460122,1.4099404382556286,1.3940362087326943,1.3940362087326943,1.3940362087326943,25.689879084440694,47.59894369255206
t1810_cny_urgent_cap2,AMD,5,652,186,2024-01-09,2026-08-25,0.44623655913978494,0.29754601226993865,1.4997228688615452,1.4963857673058054,1.3895410885805763,1.3895410885805763,1.3895410885805763,29.095616529507303,49.924747273276104
t1810_cny_urgent_cap2,AMD,10,647,185,2024-01-09,2026-08-18,0.32972972972972975,0.23338485316846985,1.4128154644710937,1.4060162003859886,1.3924731182795698,1.3924731182795698,1.3924731182795698,31.70881056364348,48.120767375637826
t1810_cny_urgent_cap2,AMD,20,637,182,2024-01-09,2026-08-04,0.24725274725274726,0.1726844583987441,1.4318181818181819,1.4179129029040178,1.390829694323144,1.390829694323144,1.390829694323144,35.81641520974813,45.55133883245227
t1810_cny_urgent_cap2,KGS,1,656,187,2024-01-09,2026-08-31,0.7272727272727273,0.4954268292682927,1.467972027972028,1.4685805739103546,1.3881230116648993,1.3881230116648993,1.3881230116648993,17.89696180427459,40.16687733575243
t1810_cny_urgent_cap2,KGS,3,654,187,2024-01-09,2026-08-27,0.5080213903743316,0.3486238532110092,1.4572192513368984,1.4547215820707702,1.3940362087326943,1.3940362087326943,1.3940362087326943,26.41185040524094,45.0204921536864
t1810_cny_urgent_cap2,KGS,5,652,186,2024-01-09,2026-08-25,0.44623655913978494,0.2929447852760736,1.5232787254405225,1.522439364809302,1.3895410885805763,1.3895410885805763,1.3895410885805763,29.82603700607571,46.0838334746939
t1810_cny_urgent_cap2,KGS,10,647,185,2024-01-09,2026-08-18,0.31351351351351353,0.22565687789799072,1.3893372824879675,1.384329868788903,1.3924731182795698,1.3924731182795698,1.3924731182795698,32.3614434000579,41.10414930126459
t1810_cny_urgent_cap2,KGS,20,637,182,2024-01-09,2026-08-04,0.23076923076923078,0.1664050235478807,1.3867924528301887,1.3757418250013458,1.390829694323144,1.390829694323144,1.390829694323144,35.97452849974106,31.59474256008475
t1810_cny_urgent_cap2,KZT,1,656,187,2024-01-09,2026-08-31,0.7005347593582888,0.5137195121951219,1.36365223186658,1.3585621996779174,1.3881230116648993,1.3881230116648993,1.3881230116648993,15.597835074781136,41.19292492219809
t1810_cny_urgent_cap2,KZT,3,654,187,2024-01-09,2026-08-27,0.4919786096256685,0.3302752293577982,1.4896019013666073,1.4796280712159262,1.3940362087326943,1.3940362087326943,1.3940362087326943,23.919549864430838,42.76858132459055
t1810_cny_urgent_cap2,KZT,5,652,186,2024-01-09,2026-08-25,0.4032258064516129,0.2668711656441718,1.510938079347423,1.498935996452027,1.3895410885805763,1.3895410885805763,1.3895410885805763,25.729633316263318,41.39119785708002
t1810_cny_urgent_cap2,KZT,10,647,185,2024-01-09,2026-08-18,0.31891891891891894,0.20401854714064915,1.5631859131859132,1.5412706630514232,1.3924731182795698,1.3924731182795698,1.3924731182795698,26.320954541747312,34.87388509371181
t1810_cny_urgent_cap2,KZT,20,637,182,2024-01-09,2026-08-04,0.22527472527472528,0.14756671899529042,1.5265957446808511,1.4976857861445774,1.390829694323144,1.390829694323144,1.390829694323144,32.46349504708314,25.531778761041036
t1810_cny_urgent_cap2,TJS,1,656,187,2024-01-09,2026-08-31,0.7433155080213903,0.5259146341463414,1.4133767340928467,1.4133492215659027,1.3881230116648993,1.3881230116648993,1.3881230116648993,16.31826525444222,38.75244222514421
t1810_cny_urgent_cap2,TJS,3,654,187,2024-01-09,2026-08-27,0.5508021390374331,0.37767584097859325,1.4583991859533656,1.4568159662042348,1.3940362087326943,1.3940362087326943,1.3940362087326943,24.462672281288206,45.741028026968515
t1810_cny_urgent_cap2,TJS,5,652,186,2024-01-09,2026-08-25,0.4838709677419355,0.3205521472392638,1.5094922055872821,1.5099530247610813,1.3895410885805763,1.3895410885805763,1.3895410885805763,27.82794659487827,49.36641195954705
t1810_cny_urgent_cap2,TJS,10,647,185,2024-01-09,2026-08-18,0.3621621621621622,0.2550231839258114,1.4201146601146604,1.4184373436113238,1.3924731182795698,1.3924731182795698,1.3924731182795698,30.522486279520407,49.67293019111084
t1810_cny_urgent_cap2,TJS,20,637,182,2024-01-09,2026-08-04,0.2692307692307692,0.17739403453689168,1.5176991150442478,1.509517613532521,1.390829694323144,1.390829694323144,1.390829694323144,34.10043351387663,50.81317634787415
t1810_cny_urgent_cap2,UZS,1,656,187,2024-01-09,2026-08-31,0.7540106951871658,0.5213414634146342,1.446289520592926,1.4422766638525362,1.3881230116648993,1.3881230116648993,1.3881230116648993,18.71189050369895,42.33194084966913
t1810_cny_urgent_cap2,UZS,3,654,187,2024-01-09,2026-08-27,0.5026737967914439,0.3562691131498471,1.4109384682472286,1.4042461823159011,1.3940362087326943,1.3940362087326943,1.3940362087326943,27.379589116457822,46.8683918149826
t1810_cny_urgent_cap2,UZS,5,652,186,2024-01-09,2026-08-25,0.44086021505376344,0.294478527607362,1.4970878136200716,1.4875296914925495,1.3895410885805763,1.3895410885805763,1.3895410885805763,30.952212875010762,47.90550509748259
