currency,date,decision_at,cny_announced_price,cny_announced_effective_date,cny_source_received_at,local_source_term,cny_basis_last_z,cny_last_missing,cny_basis_mean_z,cny_mean_missing,cny_basis_post_z,cny_post_missing,cny_n,cny_age,cny_quality,cny_range,cny_late_z,cny_max_source,local_basis_last_z,local_last_missing,local_basis_mean_z,local_mean_missing,local_basis_post_z,local_post_missing,local_n,local_age,local_quality,local_range,local_late_z,local_max_source
KGS,2022-01-12,2022-01-12T18:30:00+03:00,11.7088,2022-01-13,2022-01-12T18:00:00+03:00,TOD,0.3365964383003098,0.0,-0.11999102521961431,0.0,-0.08763345821783673,0.0,45.0,40.916666666666664,0.7110786601170797,40.07336471661611,0.29218015888934457,2022-01-12T18:10:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-12,2022-01-12T18:30:00+03:00,11.7088,2022-01-13,2022-01-12T18:00:00+03:00,TOD,0.3365964383003098,0.0,-0.11999102521961431,0.0,-0.08763345821783673,0.0,45.0,40.916666666666664,0.7110786601170797,40.07336471661611,0.29218015888934457,2022-01-12T18:10:00,-0.6293742177500593,0.0,-0.6293742177501015,0.0,0.0,1.0,1.0,465.95,0.0008579450566934015,0.0,0.0,2022-01-12T11:10:00
TJS,2022-01-12,2022-01-12T18:30:00+03:00,11.7088,2022-01-13,2022-01-12T18:00:00+03:00,TOD,0.3365964383003098,0.0,-0.11999102521961431,0.0,-0.08763345821783673,0.0,45.0,40.916666666666664,0.7110786601170797,40.07336471661611,0.29218015888934457,2022-01-12T18:10:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-12,2022-01-12T18:30:00+03:00,11.7088,2022-01-13,2022-01-12T18:00:00+03:00,TOD,0.3365964383003098,0.0,-0.11999102521961431,0.0,-0.08763345821783673,0.0,45.0,40.916666666666664,0.7110786601170797,40.07336471661611,0.29218015888934457,2022-01-12T18:10:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-13,2022-01-13T18:30:00+03:00,11.7246,2022-01-14,2022-01-13T18:00:00+03:00,TOD,4.009307141824826,0.0,1.167900454907914,0.0,2.9604723958497674,0.0,48.0,20.016666666666666,0.8463641661483698,202.70878657238237,1.9917428198384672,2022-01-13T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-13,2022-01-13T18:30:00+03:00,11.7246,2022-01-14,2022-01-13T18:00:00+03:00,TOD,4.009307141824826,0.0,1.167900454907914,0.0,2.9604723958497674,0.0,48.0,20.016666666666666,0.8463641661483698,202.70878657238237,1.9917428198384672,2022-01-13T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-13,2022-01-13T18:30:00+03:00,11.7246,2022-01-14,2022-01-13T18:00:00+03:00,TOM,4.009307141824826,0.0,1.167900454907914,0.0,2.9604723958497674,0.0,48.0,20.016666666666666,0.8463641661483698,202.70878657238237,1.9917428198384672,2022-01-13T18:30:00,1.7323238602474207,0.0,1.7323238602474207,0.0,0.0,1.0,1.0,330.01666666666665,0.002663290956402298,0.0,0.0,2022-01-13T13:20:00
TJS,2022-01-13,2022-01-13T18:30:00+03:00,11.7246,2022-01-14,2022-01-13T18:00:00+03:00,TOD,4.009307141824826,0.0,1.167900454907914,0.0,2.9604723958497674,0.0,48.0,20.016666666666666,0.8463641661483698,202.70878657238237,1.9917428198384672,2022-01-13T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-13,2022-01-13T18:30:00+03:00,11.7246,2022-01-14,2022-01-13T18:00:00+03:00,TOD,4.009307141824826,0.0,1.167900454907914,0.0,2.9604723958497674,0.0,48.0,20.016666666666666,0.8463641661483698,202.70878657238237,1.9917428198384672,2022-01-13T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-14,2022-01-14T18:30:00+03:00,11.9457,2022-01-15,2022-01-14T18:00:00+03:00,TOD,0.5082795349778507,0.0,0.651243437616874,0.0,1.1801962979747949,0.0,49.0,20.016666666666666,0.8463641661483698,172.6046080172715,-1.2810722855949381,2022-01-14T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-14,2022-01-14T18:30:00+03:00,11.9457,2022-01-15,2022-01-14T18:00:00+03:00,TOD,0.5082795349778507,0.0,0.651243437616874,0.0,1.1801962979747949,0.0,49.0,20.016666666666666,0.8463641661483698,172.6046080172715,-1.2810722855949381,2022-01-14T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-14,2022-01-14T18:30:00+03:00,11.9457,2022-01-15,2022-01-14T18:00:00+03:00,TOM,0.5082795349778507,0.0,0.651243437616874,0.0,1.1801962979747949,0.0,49.0,20.016666666666666,0.8463641661483698,172.6046080172715,-1.2810722855949381,2022-01-14T18:30:00,0.4205302965842173,0.0,-0.36497882672641363,0.0,0.0,1.0,2.0,360.93333333333334,0.004116778135202264,90.87693267477748,0.0,2022-01-14T12:50:00
TJS,2022-01-14,2022-01-14T18:30:00+03:00,11.9457,2022-01-15,2022-01-14T18:00:00+03:00,TOD,0.5082795349778507,0.0,0.651243437616874,0.0,1.1801962979747949,0.0,49.0,20.016666666666666,0.8463641661483698,172.6046080172715,-1.2810722855949381,2022-01-14T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-14,2022-01-14T18:30:00+03:00,11.9457,2022-01-15,2022-01-14T18:00:00+03:00,TOD,0.5082795349778507,0.0,0.651243437616874,0.0,1.1801962979747949,0.0,49.0,20.016666666666666,0.8463641661483698,172.6046080172715,-1.2810722855949381,2022-01-14T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-17,2022-01-17T18:30:00+03:00,11.9798,2022-01-18,2022-01-17T18:00:00+03:00,TOD,0.36963329485602714,0.0,0.7687035949803787,0.0,1.018588503381328,0.0,48.0,20.016666666666666,0.8463641661483698,125.51019874424104,-0.6217553914712274,2022-01-17T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-17,2022-01-17T18:30:00+03:00,11.9798,2022-01-18,2022-01-17T18:00:00+03:00,TOD,0.36963329485602714,0.0,0.7687035949803787,0.0,1.018588503381328,0.0,48.0,20.016666666666666,0.8463641661483698,125.51019874424104,-0.6217553914712274,2022-01-17T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-17,2022-01-17T18:30:00+03:00,11.9798,2022-01-18,2022-01-17T18:00:00+03:00,TOM,0.36963329485602714,0.0,0.7687035949803787,0.0,1.018588503381328,0.0,48.0,20.016666666666666,0.8463641661483698,125.51019874424104,-0.6217553914712274,2022-01-17T18:30:00,1.9513867105418279,0.0,2.3974176515148526,0.0,0.0,1.0,4.0,228.95,0.024731534829859132,307.37105013565093,0.0,2022-01-17T15:10:00
TJS,2022-01-17,2022-01-17T18:30:00+03:00,11.9798,2022-01-18,2022-01-17T18:00:00+03:00,TOD,0.36963329485602714,0.0,0.7687035949803787,0.0,1.018588503381328,0.0,48.0,20.016666666666666,0.8463641661483698,125.51019874424104,-0.6217553914712274,2022-01-17T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-17,2022-01-17T18:30:00+03:00,11.9798,2022-01-18,2022-01-17T18:00:00+03:00,TOD,0.36963329485602714,0.0,0.7687035949803787,0.0,1.018588503381328,0.0,48.0,20.016666666666666,0.8463641661483698,125.51019874424104,-0.6217553914712274,2022-01-17T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-18,2022-01-18T18:30:00+03:00,12.018,2022-01-19,2022-01-18T18:00:00+03:00,TOD,0.7644223392001689,0.0,0.2274637351085961,0.0,0.30873388762319265,0.0,49.0,20.016666666666666,0.8463641661483698,85.16063647383035,0.5248178154099001,2022-01-18T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-18,2022-01-18T18:30:00+03:00,12.018,2022-01-19,2022-01-18T18:00:00+03:00,TOD,0.7644223392001689,0.0,0.2274637351085961,0.0,0.30873388762319265,0.0,49.0,20.016666666666666,0.8463641661483698,85.16063647383035,0.5248178154099001,2022-01-18T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-18,2022-01-18T18:30:00+03:00,12.018,2022-01-19,2022-01-18T18:00:00+03:00,TOM,0.7644223392001689,0.0,0.2274637351085961,0.0,0.30873388762319265,0.0,49.0,20.016666666666666,0.8463641661483698,85.16063647383035,0.5248178154099001,2022-01-18T18:30:00,6.732694046653219,0.0,2.5338177850029533,0.0,0.0,1.0,3.0,281.9166666666667,0.011929426725222753,380.5719480637336,0.0,2022-01-18T14:10:00
TJS,2022-01-18,2022-01-18T18:30:00+03:00,12.018,2022-01-19,2022-01-18T18:00:00+03:00,TOD,0.7644223392001689,0.0,0.2274637351085961,0.0,0.30873388762319265,0.0,49.0,20.016666666666666,0.8463641661483698,85.16063647383035,0.5248178154099001,2022-01-18T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-18,2022-01-18T18:30:00+03:00,12.018,2022-01-19,2022-01-18T18:00:00+03:00,TOD,0.7644223392001689,0.0,0.2274637351085961,0.0,0.30873388762319265,0.0,49.0,20.016666666666666,0.8463641661483698,85.16063647383035,0.5248178154099001,2022-01-18T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-19,2022-01-19T18:30:00+03:00,12.1011,2022-01-20,2022-01-19T18:00:00+03:00,TOD,-0.6552990253443663,0.0,-0.8237789190484234,0.0,-1.1797628630604877,0.0,49.0,20.016666666666666,0.8463641661483698,157.69543184387544,0.9506102918246027,2022-01-19T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-19,2022-01-19T18:30:00+03:00,12.1011,2022-01-20,2022-01-19T18:00:00+03:00,TOD,-0.6552990253443663,0.0,-0.8237789190484234,0.0,-1.1797628630604877,0.0,49.0,20.016666666666666,0.8463641661483698,157.69543184387544,0.9506102918246027,2022-01-19T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-19,2022-01-19T18:30:00+03:00,12.1011,2022-01-20,2022-01-19T18:00:00+03:00,TOM,-0.6552990253443663,0.0,-0.8237789190484234,0.0,-1.1797628630604877,0.0,49.0,20.016666666666666,0.8463641661483698,157.69543184387544,0.9506102918246027,2022-01-19T18:30:00,-5.762072024686389,0.0,-5.762072024686368,0.0,0.0,1.0,1.0,430.01666666666665,0.001157461478385542,0.0,0.0,2022-01-19T11:40:00
TJS,2022-01-19,2022-01-19T18:30:00+03:00,12.1011,2022-01-20,2022-01-19T18:00:00+03:00,TOD,-0.6552990253443663,0.0,-0.8237789190484234,0.0,-1.1797628630604877,0.0,49.0,20.016666666666666,0.8463641661483698,157.69543184387544,0.9506102918246027,2022-01-19T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-19,2022-01-19T18:30:00+03:00,12.1011,2022-01-20,2022-01-19T18:00:00+03:00,TOD,-0.6552990253443663,0.0,-0.8237789190484234,0.0,-1.1797628630604877,0.0,49.0,20.016666666666666,0.8463641661483698,157.69543184387544,0.9506102918246027,2022-01-19T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-20,2022-01-20T18:30:00+03:00,12.052,2022-01-21,2022-01-20T18:00:00+03:00,TOD,0.15007165775780035,0.0,0.21989891393004063,0.0,0.30552876856150424,0.0,47.0,32.916666666666664,0.7600997870615013,88.657036936314,-0.23165996677720818,2022-01-20T18:20:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-20,2022-01-20T18:30:00+03:00,12.052,2022-01-21,2022-01-20T18:00:00+03:00,TOD,0.15007165775780035,0.0,0.21989891393004063,0.0,0.30552876856150424,0.0,47.0,32.916666666666664,0.7600997870615013,88.657036936314,-0.23165996677720818,2022-01-20T18:20:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-20,2022-01-20T18:30:00+03:00,12.052,2022-01-21,2022-01-20T18:00:00+03:00,TOD,0.15007165775780035,0.0,0.21989891393004063,0.0,0.30552876856150424,0.0,47.0,32.916666666666664,0.7600997870615013,88.657036936314,-0.23165996677720818,2022-01-20T18:20:00,5.400198864642371,0.0,3.032413102333957,0.0,0.0,1.0,2.0,405.95,0.002829024528124877,280.1303622767389,0.0,2022-01-20T12:10:00
TJS,2022-01-20,2022-01-20T18:30:00+03:00,12.052,2022-01-21,2022-01-20T18:00:00+03:00,TOD,0.15007165775780035,0.0,0.21989891393004063,0.0,0.30552876856150424,0.0,47.0,32.916666666666664,0.7600997870615013,88.657036936314,-0.23165996677720818,2022-01-20T18:20:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-20,2022-01-20T18:30:00+03:00,12.052,2022-01-21,2022-01-20T18:00:00+03:00,TOD,0.15007165775780035,0.0,0.21989891393004063,0.0,0.30552876856150424,0.0,47.0,32.916666666666664,0.7600997870615013,88.657036936314,-0.23165996677720818,2022-01-20T18:20:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-21,2022-01-21T18:30:00+03:00,12.0972,2022-01-22,2022-01-21T18:00:00+03:00,TOD,0.8765209012539211,0.0,-0.19970734555641728,0.0,-0.03205758138072031,0.0,48.0,20.016666666666666,0.8463641661483698,120.2717479800717,1.1743728763489718,2022-01-21T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-21,2022-01-21T18:30:00+03:00,12.0972,2022-01-22,2022-01-21T18:00:00+03:00,TOD,0.8765209012539211,0.0,-0.19970734555641728,0.0,-0.03205758138072031,0.0,48.0,20.016666666666666,0.8463641661483698,120.2717479800717,1.1743728763489718,2022-01-21T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-21,2022-01-21T18:30:00+03:00,12.0972,2022-01-22,2022-01-21T18:00:00+03:00,TOM,0.8765209012539211,0.0,-0.19970734555641728,0.0,-0.03205758138072031,0.0,48.0,20.016666666666666,0.8463641661483698,120.2717479800717,1.1743728763489718,2022-01-21T18:30:00,-0.8888554994627101,0.0,-0.8888554994627101,0.0,0.0,1.0,1.0,398.93333333333334,0.0014996878766005515,0.0,0.0,2022-01-21T12:20:00
TJS,2022-01-21,2022-01-21T18:30:00+03:00,12.0972,2022-01-22,2022-01-21T18:00:00+03:00,TOD,0.8765209012539211,0.0,-0.19970734555641728,0.0,-0.03205758138072031,0.0,48.0,20.016666666666666,0.8463641661483698,120.2717479800717,1.1743728763489718,2022-01-21T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-21,2022-01-21T18:30:00+03:00,12.0972,2022-01-22,2022-01-21T18:00:00+03:00,TOD,0.8765209012539211,0.0,-0.19970734555641728,0.0,-0.03205758138072031,0.0,48.0,20.016666666666666,0.8463641661483698,120.2717479800717,1.1743728763489718,2022-01-21T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-24,2022-01-24T18:30:00+03:00,12.219,2022-01-25,2022-01-24T18:00:00+03:00,TOD,4.103925594454074,0.0,2.227440903463193,0.0,3.3259466482174465,0.0,49.0,20.016666666666666,0.8463641661483698,312.14863914387615,0.6951037280057241,2022-01-24T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-24,2022-01-24T18:30:00+03:00,12.219,2022-01-25,2022-01-24T18:00:00+03:00,TOD,4.103925594454074,0.0,2.227440903463193,0.0,3.3259466482174465,0.0,49.0,20.016666666666666,0.8463641661483698,312.14863914387615,0.6951037280057241,2022-01-24T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-24,2022-01-24T18:30:00+03:00,12.219,2022-01-25,2022-01-24T18:00:00+03:00,TOM,4.103925594454074,0.0,2.227440903463193,0.0,3.3259466482174465,0.0,49.0,20.016666666666666,0.8463641661483698,312.14863914387615,0.6951037280057241,2022-01-24T18:30:00,-5.074464560131129,0.0,-5.074464560131129,0.0,0.0,1.0,1.0,331.4166666666667,0.0026323997775064252,0.0,0.0,2022-01-24T13:20:00
TJS,2022-01-24,2022-01-24T18:30:00+03:00,12.219,2022-01-25,2022-01-24T18:00:00+03:00,TOD,4.103925594454074,0.0,2.227440903463193,0.0,3.3259466482174465,0.0,49.0,20.016666666666666,0.8463641661483698,312.14863914387615,0.6951037280057241,2022-01-24T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-24,2022-01-24T18:30:00+03:00,12.219,2022-01-25,2022-01-24T18:00:00+03:00,TOD,4.103925594454074,0.0,2.227440903463193,0.0,3.3259466482174465,0.0,49.0,20.016666666666666,0.8463641661483698,312.14863914387615,0.6951037280057241,2022-01-24T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-25,2022-01-25T18:30:00+03:00,12.4324,2022-01-26,2022-01-25T18:00:00+03:00,TOD,0.7623456563594394,0.0,-0.04955406555853427,0.0,0.39028779323495416,0.0,47.0,20.016666666666666,0.8463641661483698,113.51151672571986,0.8372778743286563,2022-01-25T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-25,2022-01-25T18:30:00+03:00,12.4324,2022-01-26,2022-01-25T18:00:00+03:00,TOD,0.7623456563594394,0.0,-0.04955406555853427,0.0,0.39028779323495416,0.0,47.0,20.016666666666666,0.8463641661483698,113.51151672571986,0.8372778743286563,2022-01-25T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-25,2022-01-25T18:30:00+03:00,12.4324,2022-01-26,2022-01-25T18:00:00+03:00,TOM,0.7623456563594394,0.0,-0.04955406555853427,0.0,0.39028779323495416,0.0,47.0,20.016666666666666,0.8463641661483698,113.51151672571986,0.8372778743286563,2022-01-25T18:30:00,-0.22579641130923392,0.0,-0.225796411309251,0.0,0.0,1.0,1.0,453.93333333333334,0.000948307626210777,0.0,0.0,2022-01-25T11:20:00
TJS,2022-01-25,2022-01-25T18:30:00+03:00,12.4324,2022-01-26,2022-01-25T18:00:00+03:00,TOD,0.7623456563594394,0.0,-0.04955406555853427,0.0,0.39028779323495416,0.0,47.0,20.016666666666666,0.8463641661483698,113.51151672571986,0.8372778743286563,2022-01-25T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-25,2022-01-25T18:30:00+03:00,12.4324,2022-01-26,2022-01-25T18:00:00+03:00,TOD,0.7623456563594394,0.0,-0.04955406555853427,0.0,0.39028779323495416,0.0,47.0,20.016666666666666,0.8463641661483698,113.51151672571986,0.8372778743286563,2022-01-25T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-26,2022-01-26T18:30:00+03:00,12.4864,2022-01-27,2022-01-26T18:00:00+03:00,TOD,0.5573985389035857,0.0,0.15294865418538323,0.0,0.3363674141511872,0.0,49.0,20.016666666666666,0.8463641661483698,75.9814543388791,0.24209537925855756,2022-01-26T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KGS,2022-01-26,2022-01-26T18:30:00+03:00,12.4864,2022-01-27,2022-01-26T18:00:00+03:00,TOD,0.5573985389035857,0.0,0.15294865418538323,0.0,0.3363674141511872,0.0,49.0,20.016666666666666,0.8463641661483698,75.9814543388791,0.24209537925855756,2022-01-26T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
KZT,2022-01-26,2022-01-26T18:30:00+03:00,12.4864,2022-01-27,2022-01-26T18:00:00+03:00,TOD,0.5573985389035857,0.0,0.15294865418538323,0.0,0.3363674141511872,0.0,49.0,20.016666666666666,0.8463641661483698,75.9814543388791,0.24209537925855756,2022-01-26T18:30:00,0.2664742548145503,0.0,0.1907991079241019,0.0,0.0,1.0,2.0,410.45,0.0027249006330851634,9.647854100989033,0.0,2022-01-26T12:00:00
TJS,2022-01-26,2022-01-26T18:30:00+03:00,12.4864,2022-01-27,2022-01-26T18:00:00+03:00,TOD,0.5573985389035857,0.0,0.15294865418538323,0.0,0.3363674141511872,0.0,49.0,20.016666666666666,0.8463641661483698,75.9814543388791,0.24209537925855756,2022-01-26T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
UZS,2022-01-26,2022-01-26T18:30:00+03:00,12.4864,2022-01-27,2022-01-26T18:00:00+03:00,TOD,0.5573985389035857,0.0,0.15294865418538323,0.0,0.3363674141511872,0.0,49.0,20.016666666666666,0.8463641661483698,75.9814543388791,0.24209537925855756,2022-01-26T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
AMD,2022-01-27,2022-01-27T18:30:00+03:00,12.4054,2022-01-28,2022-01-27T18:00:00+03:00,TOD,-2.145291202564298,0.0,-0.8605337292172246,0.0,-2.0244813549175706,0.0,49.0,20.016666666666666,0.8463641661483698,313.6159626208963,-1.874182593886326,2022-01-27T18:30:00,0.0,1.0,0.0,1.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,
