candidate,year,currency,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
t1930_cny_urgent_cap2,2024,TJS,10,248,66,2024-01-09,2024-12-28,0.4696969696969697,0.29435483870967744,1.5956828559568286,1.5956828559568283,1.3014084507042254,1.3014084507042254,1.3014084507042254,30.253649590037266,76.13632569016524
t1930_cny_urgent_cap2,2024,TJS,20,248,66,2024-01-09,2024-12-28,0.2878787878787879,0.18548387096774194,1.552042160737813,1.552042160737813,1.3014084507042254,1.3014084507042254,1.3014084507042254,26.31856644076026,94.9370010608433
t1930_cny_urgent_cap2,2024,UZS,1,248,66,2024-01-09,2024-12-28,0.7727272727272727,0.5403225806451613,1.430122116689281,1.430122116689281,1.3014084507042254,1.3014084507042254,1.3014084507042254,17.546540719035253,38.03976440476001
t1930_cny_urgent_cap2,2024,UZS,3,248,66,2024-01-09,2024-12-28,0.5909090909090909,0.3911290322580645,1.5107778819119027,1.5107778819119027,1.3014084507042254,1.3014084507042254,1.3014084507042254,27.554234344870096,48.61818940118174
t1930_cny_urgent_cap2,2024,UZS,5,248,66,2024-01-09,2024-12-28,0.5606060606060606,0.3346774193548387,1.6750638919313618,1.675063891931362,1.3014084507042254,1.3014084507042254,1.3014084507042254,31.657675494232645,58.791178073045955
t1930_cny_urgent_cap2,2024,UZS,10,248,66,2024-01-09,2024-12-28,0.4393939393939394,0.2620967741935484,1.6764568764568766,1.6764568764568766,1.3014084507042254,1.3014084507042254,1.3014084507042254,32.290035601650324,69.89386571227132
t1930_cny_urgent_cap2,2024,UZS,20,248,66,2024-01-09,2024-12-28,0.30303030303030304,0.1814516129032258,1.67003367003367,1.67003367003367,1.3014084507042254,1.3014084507042254,1.3014084507042254,28.976621840707022,81.19108359023913
t1930_cny_urgent_cap2,2025,AMD,1,247,67,2025-01-09,2025-12-30,0.7313432835820896,0.46153846153846156,1.5845771144278606,1.5845771144278606,1.3174157303370788,1.3174157303370788,1.3174157303370788,27.387334072445526,53.302252358392934
t1930_cny_urgent_cap2,2025,AMD,3,247,67,2025-01-09,2025-12-30,0.4626865671641791,0.2834008097165992,1.6326226012793177,1.6326226012793177,1.3174157303370788,1.3174157303370788,1.3174157303370788,40.24606329736895,54.005433957863275
t1930_cny_urgent_cap2,2025,AMD,5,247,67,2025-01-09,2025-12-30,0.373134328358209,0.21862348178137653,1.706744057490326,1.706744057490326,1.3174157303370788,1.3174157303370788,1.3174157303370788,41.76519702811543,45.080387830051066
t1930_cny_urgent_cap2,2025,AMD,10,247,67,2025-01-09,2025-12-30,0.23880597014925373,0.145748987854251,1.6384742951907132,1.6384742951907132,1.3174157303370788,1.3174157303370788,1.3174157303370788,41.59340527410167,19.74039867542138
t1930_cny_urgent_cap2,2025,AMD,20,247,67,2025-01-09,2025-12-30,0.13432835820895522,0.08906882591093117,1.5081411126187247,1.5081411126187247,1.3174157303370788,1.3174157303370788,1.3174157303370788,41.01183245144006,-23.761910990425452
t1930_cny_urgent_cap2,2025,KGS,1,247,67,2025-01-09,2025-12-30,0.7164179104477612,0.4291497975708502,1.669388904533934,1.6693889045339343,1.3174157303370788,1.3174157303370788,1.3174157303370788,28.858719198988286,53.61669947887884
t1930_cny_urgent_cap2,2025,KGS,3,247,67,2025-01-09,2025-12-30,0.44776119402985076,0.2591093117408907,1.7280783582089552,1.7280783582089552,1.3174157303370788,1.3174157303370788,1.3174157303370788,41.620394991032505,52.02051327602949
t1930_cny_urgent_cap2,2025,KGS,5,247,67,2025-01-09,2025-12-30,0.373134328358209,0.20242914979757085,1.8432835820895523,1.8432835820895523,1.3174157303370788,1.3174157303370788,1.3174157303370788,42.61895639562972,40.7297977204465
t1930_cny_urgent_cap2,2025,KGS,10,247,67,2025-01-09,2025-12-30,0.208955223880597,0.13360323886639677,1.5639981908638623,1.5639981908638625,1.3174157303370788,1.3174157303370788,1.3174157303370788,42.30169172323355,10.354538850259933
t1930_cny_urgent_cap2,2025,KGS,20,247,67,2025-01-09,2025-12-30,0.1044776119402985,0.08906882591093117,1.172998643147897,1.172998643147897,1.3174157303370788,1.3174157303370788,1.3174157303370788,41.466063745340065,-43.472611421337206
t1930_cny_urgent_cap2,2025,KZT,1,247,67,2025-01-09,2025-12-30,0.7611940298507462,0.46558704453441296,1.634912394548994,1.634912394548994,1.3174157303370788,1.3174157303370788,1.3174157303370788,30.77799272594516,61.221170061650255
t1930_cny_urgent_cap2,2025,KZT,3,247,67,2025-01-09,2025-12-30,0.47761194029850745,0.26720647773279355,1.7874265038444141,1.7874265038444144,1.3174157303370788,1.3174157303370788,1.3174157303370788,43.263700468892765,53.14066546454958
t1930_cny_urgent_cap2,2025,KZT,5,247,67,2025-01-09,2025-12-30,0.40298507462686567,0.20242914979757085,1.9907462686567166,1.9907462686567163,1.3174157303370788,1.3174157303370788,1.3174157303370788,44.66181947927777,42.02044605143374
t1930_cny_urgent_cap2,2025,KZT,10,247,67,2025-01-09,2025-12-30,0.2537313432835821,0.12955465587044535,1.9584888059701493,1.9584888059701493,1.3174157303370788,1.3174157303370788,1.3174157303370788,44.398194521928986,13.021765217592463
t1930_cny_urgent_cap2,2025,KZT,20,247,67,2025-01-09,2025-12-30,0.14925373134328357,0.0728744939271255,2.0480928689883915,2.0480928689883915,1.3174157303370788,1.3174157303370788,1.3174157303370788,46.38771031525996,-33.30077468117355
t1930_cny_urgent_cap2,2025,TJS,1,247,67,2025-01-09,2025-12-30,0.7761194029850746,0.5020242914979757,1.5459797785267213,1.5459797785267215,1.3174157303370788,1.3174157303370788,1.3174157303370788,27.5566011522771,59.117057068095356
t1930_cny_urgent_cap2,2025,TJS,3,247,67,2025-01-09,2025-12-30,0.5522388059701493,0.3360323886639676,1.6434094587304442,1.6434094587304442,1.3174157303370788,1.3174157303370788,1.3174157303370788,38.21189478160482,62.12296687653151
t1930_cny_urgent_cap2,2025,TJS,5,247,67,2025-01-09,2025-12-30,0.4626865671641791,0.2874493927125506,1.6096279167542569,1.6096279167542569,1.3174157303370788,1.3174157303370788,1.3174157303370788,38.842392535712676,58.154374299636686
t1930_cny_urgent_cap2,2025,TJS,10,247,67,2025-01-09,2025-12-30,0.3283582089552239,0.20647773279352227,1.5902838747439274,1.5902838747439274,1.3174157303370788,1.3174157303370788,1.3174157303370788,37.379642638348884,45.08282673559797
t1930_cny_urgent_cap2,2025,TJS,20,247,67,2025-01-09,2025-12-30,0.22388059701492538,0.145748987854251,1.5360696517412937,1.5360696517412937,1.3174157303370788,1.3174157303370788,1.3174157303370788,33.319593840008466,23.05236431492982
t1930_cny_urgent_cap2,2025,UZS,1,247,67,2025-01-09,2025-12-30,0.746268656716418,0.4574898785425101,1.6312244089288075,1.6312244089288073,1.3174157303370788,1.3174157303370788,1.3174157303370788,28.871197034772575,57.849760361994036
t1930_cny_urgent_cap2,2025,UZS,3,247,67,2025-01-09,2025-12-30,0.4626865671641791,0.27530364372469635,1.6806409130816506,1.6806409130816506,1.3174157303370788,1.3174157303370788,1.3174157303370788,42.337669835530484,59.551359325589665
t1930_cny_urgent_cap2,2025,UZS,5,247,67,2025-01-09,2025-12-30,0.3880597014925373,0.19838056680161945,1.9561376789521778,1.9561376789521778,1.3174157303370788,1.3174157303370788,1.3174157303370788,44.958079092931,53.22854730544992
t1930_cny_urgent_cap2,2025,UZS,10,247,67,2025-01-09,2025-12-30,0.23880597014925373,0.1214574898785425,1.9661691542288557,1.966169154228856,1.3174157303370788,1.3174157303370788,1.3174157303370788,45.706414215594094,31.123161170694335
t1930_cny_urgent_cap2,2025,UZS,20,247,67,2025-01-09,2025-12-30,0.1791044776119403,0.08502024291497975,2.106609808102345,2.1066098081023457,1.3174157303370788,1.3174157303370788,1.3174157303370788,47.380826960627054,-4.688269857268417
t1930_cny_urgent_cap2,2026,AMD,1,161,49,2026-01-12,2026-08-31,0.8367346938775511,0.5652173913043478,1.480376766091052,1.4803767660910518,1.4784482758620687,1.4784482758620687,1.4784482758620687,23.003262199607676,63.81470803626617
t1930_cny_urgent_cap2,2026,AMD,3,159,49,2026-01-12,2026-08-27,0.5918367346938775,0.4025157232704403,1.470344387755102,1.470344387755102,1.5043859649122808,1.5043859649122808,1.5043859649122808,28.40015417883889,71.57151029647999
t1930_cny_urgent_cap2,2026,AMD,5,157,48,2026-01-12,2026-08-25,0.5208333333333334,0.33121019108280253,1.5725160256410258,1.5725160256410255,1.4867256637168142,1.4867256637168142,1.4867256637168142,29.50663225006009,75.44295188468347
t1930_cny_urgent_cap2,2026,AMD,10,152,47,2026-01-12,2026-08-18,0.425531914893617,0.28289473684210525,1.504205838693716,1.504205838693716,1.5022831050228311,1.5022831050228311,1.5022831050228311,28.55189217428777,96.53698343619443
t1930_cny_urgent_cap2,2026,AMD,20,142,44,2026-01-12,2026-08-04,0.36363636363636365,0.24647887323943662,1.4753246753246754,1.4753246753246751,1.502439024390244,1.502439024390244,1.502439024390244,47.14949238813733,134.96697601785797
t1930_cny_urgent_cap2,2026,KGS,1,161,49,2026-01-12,2026-08-31,0.8163265306122449,0.4906832298136646,1.6636528028933093,1.6636528028933093,1.4784482758620687,1.4784482758620687,1.4784482758620687,23.166450416883933,61.93427472455417
t1930_cny_urgent_cap2,2026,KGS,3,159,49,2026-01-12,2026-08-27,0.5918367346938775,0.37735849056603776,1.5683673469387753,1.5683673469387756,1.5043859649122808,1.5043859649122808,1.5043859649122808,28.442325566597624,66.75927868203162
t1930_cny_urgent_cap2,2026,KGS,5,157,48,2026-01-12,2026-08-25,0.5,0.3057324840764331,1.6354166666666667,1.6354166666666667,1.4867256637168142,1.4867256637168142,1.4867256637168142,29.543523410336466,68.33266210375965
t1930_cny_urgent_cap2,2026,KGS,10,152,47,2026-01-12,2026-08-18,0.425531914893617,0.2631578947368421,1.6170212765957448,1.6170212765957448,1.5022831050228311,1.5022831050228311,1.5022831050228311,29.089648409961605,84.20462926293817
t1930_cny_urgent_cap2,2026,KGS,20,142,44,2026-01-12,2026-08-04,0.3409090909090909,0.22535211267605634,1.5127840909090908,1.5127840909090908,1.502439024390244,1.502439024390244,1.502439024390244,49.6011489482248,112.08680100376377
t1930_cny_urgent_cap2,2026,KZT,1,161,49,2026-01-12,2026-08-31,0.7551020408163265,0.6024844720496895,1.2533136966126655,1.2533136966126657,1.4784482758620687,1.4784482758620687,1.4784482758620687,21.53106751795434,65.63952240944877
t1930_cny_urgent_cap2,2026,KZT,3,159,49,2026-01-12,2026-08-27,0.5918367346938775,0.42138364779874216,1.4045080718854706,1.4045080718854706,1.5043859649122808,1.5043859649122808,1.5043859649122808,28.92808928924325,79.97459385965941
t1930_cny_urgent_cap2,2026,KZT,5,157,48,2026-01-12,2026-08-25,0.4791666666666667,0.3630573248407643,1.319809941520468,1.3198099415204678,1.4867256637168142,1.4867256637168142,1.4867256637168142,30.798099670452803,91.46124828770023
t1930_cny_urgent_cap2,2026,KZT,10,152,47,2026-01-12,2026-08-18,0.425531914893617,0.3223684210526316,1.3200173686495875,1.3200173686495875,1.5022831050228311,1.5022831050228311,1.5022831050228311,30.71631562417315,124.14222727732977
t1930_cny_urgent_cap2,2026,KZT,20,142,44,2026-01-12,2026-08-04,0.36363636363636365,0.2676056338028169,1.3588516746411485,1.3588516746411485,1.502439024390244,1.502439024390244,1.502439024390244,55.31032169068565,178.36306356595804
t1930_cny_urgent_cap2,2026,TJS,1,161,49,2026-01-12,2026-08-31,0.8367346938775511,0.5279503105590062,1.584873949579832,1.5848739495798319,1.4784482758620687,1.4784482758620687,1.4784482758620687,20.17977769438232,57.32268324418153
t1930_cny_urgent_cap2,2026,TJS,3,159,49,2026-01-12,2026-08-27,0.6326530612244898,0.39622641509433965,1.596695821185617,1.5966958211856173,1.5043859649122808,1.5043859649122808,1.5043859649122808,25.537172094914986,63.75308842456392
t1930_cny_urgent_cap2,2026,TJS,5,157,48,2026-01-12,2026-08-25,0.5416666666666666,0.3184713375796178,1.7008333333333332,1.7008333333333334,1.4867256637168142,1.4867256637168142,1.4867256637168142,26.41519681010931,65.54651081090589
t1930_cny_urgent_cap2,2026,TJS,10,152,47,2026-01-12,2026-08-18,0.46808510638297873,0.26973684210526316,1.7353399065905553,1.7353399065905553,1.5022831050228311,1.5022831050228311,1.5022831050228311,26.132899268336143,81.05936946720232
t1930_cny_urgent_cap2,2026,TJS,20,142,44,2026-01-12,2026-08-04,0.36363636363636365,0.21830985915492956,1.6656891495601174,1.6656891495601176,1.502439024390244,1.502439024390244,1.502439024390244,47.32861896700588,109.17314782662511
t1930_cny_urgent_cap2,2026,UZS,1,161,49,2026-01-12,2026-08-31,0.8775510204081632,0.5900621118012422,1.4872180451127819,1.4872180451127819,1.4784482758620687,1.4784482758620687,1.4784482758620687,23.02204381584515,64.5000786820485
t1930_cny_urgent_cap2,2026,UZS,3,159,49,2026-01-12,2026-08-27,0.6326530612244898,0.4276729559748428,1.4792917166866748,1.4792917166866746,1.5043859649122808,1.5043859649122808,1.5043859649122808,25.829958656245566,66.55122602719032
t1930_cny_urgent_cap2,2026,UZS,5,157,48,2026-01-12,2026-08-25,0.5833333333333334,0.3821656050955414,1.5263888888888888,1.5263888888888886,1.4867256637168142,1.4867256637168142,1.4867256637168142,26.646117673852185,68.17691229289002
t1930_cny_urgent_cap2,2026,UZS,10,152,47,2026-01-12,2026-08-18,0.48936170212765956,0.3223684210526316,1.5180199739470255,1.5180199739470255,1.5022831050228311,1.5022831050228311,1.5022831050228311,27.071795790224314,87.56623347520737
t1930_cny_urgent_cap2,2026,UZS,20,142,44,2026-01-12,2026-08-04,0.4090909090909091,0.2746478873239437,1.4895104895104896,1.4895104895104894,1.502439024390244,1.502439024390244,1.502439024390244,49.529093197265865,117.46659611533732
cny_hist50_urgent_cap2,2024,AMD,1,248,68,2024-01-09,2024-12-28,0.7941176470588235,0.5604838709677419,1.4168429961912823,1.4168429961912823,1.3408450704225352,1.3408450704225352,1.3408450704225352,10.425761357734066,42.709457844052
cny_hist50_urgent_cap2,2024,AMD,3,248,68,2024-01-09,2024-12-28,0.5882352941176471,0.40725806451612906,1.444379732090856,1.444379732090856,1.3408450704225352,1.3408450704225352,1.3408450704225352,20.93159664668379,53.80771631913731
cny_hist50_urgent_cap2,2024,AMD,5,248,68,2024-01-09,2024-12-28,0.5441176470588235,0.3548387096774194,1.533422459893048,1.5334224598930482,1.3408450704225352,1.3408450704225352,1.3408450704225352,24.349743709879398,59.94327073413321
cny_hist50_urgent_cap2,2024,AMD,10,248,68,2024-01-09,2024-12-28,0.4411764705882353,0.2903225806451613,1.5196078431372548,1.5196078431372548,1.3408450704225352,1.3408450704225352,1.3408450704225352,27.90660789521043,70.46679344235153
cny_hist50_urgent_cap2,2024,AMD,20,248,68,2024-01-09,2024-12-28,0.3382352941176471,0.21370967741935484,1.5826859045504995,1.5826859045504993,1.3408450704225352,1.3408450704225352,1.3408450704225352,31.625558031026486,95.64650925082853
cny_hist50_urgent_cap2,2024,KGS,1,248,67,2024-01-09,2024-12-28,0.8656716417910447,0.5645161290322581,1.5334754797441361,1.5334754797441363,1.3211267605633803,1.3211267605633803,1.3211267605633803,12.413595581446172,43.8352970643718
cny_hist50_urgent_cap2,2024,KGS,3,248,67,2024-01-09,2024-12-28,0.6268656716417911,0.41935483870967744,1.494833524684271,1.494833524684271,1.3211267605633803,1.3211267605633803,1.3211267605633803,23.438337072089205,57.3435150129992
cny_hist50_urgent_cap2,2024,KGS,5,248,67,2024-01-09,2024-12-28,0.582089552238806,0.375,1.5522388059701493,1.5522388059701493,1.3211267605633803,1.3211267605633803,1.3211267605633803,27.441910834569914,63.66496365702441
cny_hist50_urgent_cap2,2024,KGS,10,248,67,2024-01-09,2024-12-28,0.43283582089552236,0.29435483870967744,1.4704559394806787,1.4704559394806787,1.3211267605633803,1.3211267605633803,1.3211267605633803,32.91109155353157,78.35977057542563
cny_hist50_urgent_cap2,2024,KGS,20,248,67,2024-01-09,2024-12-28,0.3283582089552239,0.20967741935483872,1.56601607347876,1.56601607347876,1.3211267605633803,1.3211267605633803,1.3211267605633803,38.153961222295564,105.01365355434434
cny_hist50_urgent_cap2,2024,KZT,1,248,67,2024-01-09,2024-12-28,0.8208955223880597,0.5040322580645161,1.6286567164179104,1.6286567164179102,1.3211267605633803,1.3211267605633803,1.3211267605633803,19.250043223303315,46.876435035589274
cny_hist50_urgent_cap2,2024,KZT,3,248,67,2024-01-09,2024-12-28,0.582089552238806,0.3346774193548387,1.7392555295810108,1.7392555295810108,1.3211267605633803,1.3211267605633803,1.3211267605633803,32.66954237422165,52.08005215673523
cny_hist50_urgent_cap2,2024,KZT,5,248,67,2024-01-09,2024-12-28,0.4626865671641791,0.2701612903225806,1.7126308754733794,1.7126308754733797,1.3211267605633803,1.3211267605633803,1.3211267605633803,36.814548349491155,48.870760896490914
cny_hist50_urgent_cap2,2024,KZT,10,248,67,2024-01-09,2024-12-28,0.373134328358209,0.2056451612903226,1.8144571261340356,1.8144571261340356,1.3211267605633803,1.3211267605633803,1.3211267605633803,40.4212300797817,40.38792526091932
cny_hist50_urgent_cap2,2024,KZT,20,248,67,2024-01-09,2024-12-28,0.2835820895522388,0.1532258064516129,1.8507462686567162,1.8507462686567164,1.3211267605633803,1.3211267605633803,1.3211267605633803,41.72140720942951,30.435250746725202
cny_hist50_urgent_cap2,2024,TJS,1,248,67,2024-01-09,2024-12-28,0.8059701492537313,0.5483870967741935,1.469710272168569,1.4697102721685689,1.3211267605633803,1.3211267605633803,1.3211267605633803,10.570607296062098,41.32087909695313
cny_hist50_urgent_cap2,2024,TJS,3,248,67,2024-01-09,2024-12-28,0.582089552238806,0.40725806451612906,1.429289197576474,1.4292891975764739,1.3211267605633803,1.3211267605633803,1.3211267605633803,18.760925492315966,48.51145619930722
cny_hist50_urgent_cap2,2024,TJS,5,248,67,2024-01-09,2024-12-28,0.5074626865671642,0.3548387096774194,1.4301221166892808,1.4301221166892808,1.3211267605633803,1.3211267605633803,1.3211267605633803,22.200813154845772,53.339641582454924
cny_hist50_urgent_cap2,2024,TJS,10,248,67,2024-01-09,2024-12-28,0.3880597014925373,0.29435483870967744,1.3183398078102637,1.3183398078102637,1.3211267605633803,1.3211267605633803,1.3211267605633803,28.747965076454634,65.71399650079886
cny_hist50_urgent_cap2,2024,TJS,20,248,67,2024-01-09,2024-12-28,0.26865671641791045,0.18548387096774194,1.4484101232965607,1.4484101232965607,1.3211267605633803,1.3211267605633803,1.3211267605633803,33.71736965527801,84.2749272697653
cny_hist50_urgent_cap2,2024,UZS,1,248,68,2024-01-09,2024-12-28,0.7941176470588235,0.5403225806451613,1.4697102721685689,1.4697102721685689,1.3408450704225352,1.3408450704225352,1.3408450704225352,13.592845734595295,42.09632134317877
cny_hist50_urgent_cap2,2024,UZS,3,248,68,2024-01-09,2024-12-28,0.5735294117647058,0.3911290322580645,1.4663432383262582,1.4663432383262585,1.3408450704225352,1.3408450704225352,1.3408450704225352,25.322069041738033,51.62810636237537
cny_hist50_urgent_cap2,2024,UZS,5,248,68,2024-01-09,2024-12-28,0.5147058823529411,0.3346774193548387,1.537916371367824,1.5379163713678243,1.3408450704225352,1.3408450704225352,1.3408450704225352,29.89234627775065,55.919497295956184
cny_hist50_urgent_cap2,2024,UZS,10,248,68,2024-01-09,2024-12-28,0.35294117647058826,0.2620967741935484,1.346606334841629,1.346606334841629,1.3408450704225352,1.3408450704225352,1.3408450704225352,35.66269234059733,63.23814607811534
cny_hist50_urgent_cap2,2024,UZS,20,248,68,2024-01-09,2024-12-28,0.2647058823529412,0.1814516129032258,1.4588235294117646,1.4588235294117646,1.3408450704225352,1.3408450704225352,1.3408450704225352,37.83563867403884,71.56986260271744
cny_hist50_urgent_cap2,2025,AMD,1,247,65,2025-01-09,2025-12-30,0.7538461538461538,0.46153846153846156,1.6333333333333333,1.6333333333333333,1.2780898876404496,1.2780898876404496,1.2780898876404496,23.628955151823423,42.78064748590789
cny_hist50_urgent_cap2,2025,AMD,3,247,65,2025-01-09,2025-12-30,0.5230769230769231,0.2834008097165992,1.8457142857142859,1.8457142857142856,1.2780898876404496,1.2780898876404496,1.2780898876404496,38.64795178237459,49.08057221177456
cny_hist50_urgent_cap2,2025,AMD,5,247,65,2025-01-09,2025-12-30,0.46153846153846156,0.21862348178137653,2.111111111111111,2.111111111111111,1.2780898876404496,1.2780898876404496,1.2780898876404496,41.70152244557672,42.476118604376644
cny_hist50_urgent_cap2,2025,AMD,10,247,65,2025-01-09,2025-12-30,0.26153846153846155,0.145748987854251,1.7944444444444447,1.7944444444444445,1.2780898876404496,1.2780898876404496,1.2780898876404496,46.93737919949424,21.07387115439954
cny_hist50_urgent_cap2,2025,AMD,20,247,65,2025-01-09,2025-12-30,0.15384615384615385,0.08906882591093117,1.7272727272727275,1.7272727272727275,1.2780898876404496,1.2780898876404496,1.2780898876404496,48.38017763233083,-24.582428634150503
cny_hist50_urgent_cap2,2025,KGS,1,247,66,2025-01-09,2025-12-30,0.696969696969697,0.4291497975708502,1.6240708976558034,1.6240708976558031,1.2977528089887642,1.2977528089887642,1.2977528089887642,24.39616240114723,43.19550363102716
cny_hist50_urgent_cap2,2025,KGS,3,247,66,2025-01-09,2025-12-30,0.5151515151515151,0.2591093117408907,1.9881628787878787,1.9881628787878787,1.2977528089887642,1.2977528089887642,1.2977528089887642,36.04464997061744,42.78088640790266
cny_hist50_urgent_cap2,2025,KGS,5,247,66,2025-01-09,2025-12-30,0.42424242424242425,0.20242914979757085,2.0957575757575757,2.0957575757575757,1.2977528089887642,1.2977528089887642,1.2977528089887642,35.05837373155619,31.628462879482143
cny_hist50_urgent_cap2,2025,KGS,10,247,66,2025-01-09,2025-12-30,0.21212121212121213,0.13360323886639677,1.5876951331496785,1.5876951331496785,1.2977528089887642,1.2977528089887642,1.2977528089887642,35.34898114570586,-0.9285876126813322
cny_hist50_urgent_cap2,2025,KGS,20,247,66,2025-01-09,2025-12-30,0.13636363636363635,0.08906882591093117,1.53099173553719,1.53099173553719,1.2977528089887642,1.2977528089887642,1.2977528089887642,35.59303031731304,-60.86319838149781
cny_hist50_urgent_cap2,2025,KZT,1,247,69,2025-01-09,2025-12-30,0.6811594202898551,0.46558704453441296,1.4630119722747323,1.4630119722747321,1.356741573033708,1.356741573033708,1.356741573033708,22.165765121854836,42.65437972591307
cny_hist50_urgent_cap2,2025,KZT,3,247,69,2025-01-09,2025-12-30,0.463768115942029,0.26720647773279355,1.7356170399648658,1.735617039964866,1.356741573033708,1.356741573033708,1.356741573033708,38.7639694475431,43.54451764311433
cny_hist50_urgent_cap2,2025,KZT,5,247,69,2025-01-09,2025-12-30,0.391304347826087,0.20242914979757085,1.9330434782608696,1.9330434782608696,1.356741573033708,1.356741573033708,1.356741573033708,43.64115084528772,37.1953562671986
cny_hist50_urgent_cap2,2025,KZT,10,247,69,2025-01-09,2025-12-30,0.2463768115942029,0.12955465587044535,1.9017210144927537,1.9017210144927534,1.356741573033708,1.356741573033708,1.356741573033708,49.02179815507659,10.404385789760756
cny_hist50_urgent_cap2,2025,KZT,20,247,69,2025-01-09,2025-12-30,0.13043478260869565,0.0728744939271255,1.7898550724637683,1.7898550724637683,1.356741573033708,1.356741573033708,1.356741573033708,51.87513824618268,-43.008261995165185
