candidate,h,mean_bps,ci_lo,ci_hi
t1930_cny_hazard50_urgent_cap2,5,40.21373430667192,25.20783247839222,57.56570767025911
t1930_cny_hazard50_urgent_cap2,10,58.33543676777927,30.794074757093185,87.60461274486111
t1930_cny_hazard50_urgent_cap2,20,75.67974003183124,19.654736746591645,125.78960097909903
t1850_frozen1830_cny_urgent_cap2,1,21.3754328718398,14.214531731283243,28.808622744094098
t1850_frozen1830_cny_urgent_cap2,3,25.439816690713016,14.793533459014709,35.98060597854724
t1850_frozen1830_cny_urgent_cap2,5,32.4073640120898,13.579326591894262,50.71848984687158
t1850_frozen1830_cny_urgent_cap2,10,40.32975776019375,6.664105654084262,75.86999635620572
t1850_frozen1830_cny_urgent_cap2,20,43.668623451917775,-17.12693561374375,91.60259818708994
t1850_frozen1830_cny_hist50_urgent_cap2,1,17.539238241098772,13.117951362152692,23.5005752269621
t1850_frozen1830_cny_hist50_urgent_cap2,3,28.133505868105072,17.47263649880346,39.69312025316438
t1850_frozen1830_cny_hist50_urgent_cap2,5,37.39815377911974,20.33831153492624,53.666421984377074
t1850_frozen1830_cny_hist50_urgent_cap2,10,52.08009486431181,19.32659741779922,80.21722999955274
t1850_frozen1830_cny_hist50_urgent_cap2,20,70.94636029450108,7.37906754563444,121.84282736519403
t1850_frozen1830_cny_hazard50_urgent_cap2,1,17.937269012857666,13.296043186810865,23.07226714341727
t1850_frozen1830_cny_hazard50_urgent_cap2,3,28.596982879543308,18.485621623783775,38.957301821061996
t1850_frozen1830_cny_hazard50_urgent_cap2,5,36.93394079163143,20.32605745709251,54.42561867520486
t1850_frozen1830_cny_hazard50_urgent_cap2,10,48.576546396895026,17.929594560054742,80.90549492587002
t1850_frozen1830_cny_hazard50_urgent_cap2,20,65.64579605593755,2.6322055544005574,117.1077320331458
t1930_frozen1830_cny_urgent_cap2,1,21.3754328718398,14.214531731283243,28.808622744094098
t1930_frozen1830_cny_urgent_cap2,3,25.439816690713016,14.793533459014709,35.98060597854724
t1930_frozen1830_cny_urgent_cap2,5,32.4073640120898,13.579326591894262,50.71848984687158
t1930_frozen1830_cny_urgent_cap2,10,40.32975776019375,6.664105654084262,75.86999635620572
t1930_frozen1830_cny_urgent_cap2,20,43.668623451917775,-17.12693561374375,91.60259818708994
t1930_frozen1830_cny_hist50_urgent_cap2,1,17.539238241098772,13.117951362152692,23.5005752269621
t1930_frozen1830_cny_hist50_urgent_cap2,3,28.133505868105072,17.47263649880346,39.69312025316438
t1930_frozen1830_cny_hist50_urgent_cap2,5,37.39815377911974,20.33831153492624,53.666421984377074
t1930_frozen1830_cny_hist50_urgent_cap2,10,52.08009486431181,19.32659741779922,80.21722999955274
t1930_frozen1830_cny_hist50_urgent_cap2,20,70.94636029450108,7.37906754563444,121.84282736519403
t1930_frozen1830_cny_hazard50_urgent_cap2,1,17.937269012857666,13.296043186810865,23.07226714341727
t1930_frozen1830_cny_hazard50_urgent_cap2,3,28.596982879543308,18.485621623783775,38.957301821061996
t1930_frozen1830_cny_hazard50_urgent_cap2,5,36.93394079163143,20.32605745709251,54.42561867520486
t1930_frozen1830_cny_hazard50_urgent_cap2,10,48.576546396895026,17.929594560054742,80.90549492587002
t1930_frozen1830_cny_hazard50_urgent_cap2,20,65.64579605593755,2.6322055544005574,117.1077320331458
cny_hist50_urgent_cap2,1,17.539238241098772,13.117951362152692,23.5005752269621
cny_hist50_urgent_cap2,3,28.133505868105072,17.47263649880346,39.69312025316438
cny_hist50_urgent_cap2,5,37.39815377911974,20.33831153492624,53.666421984377074
cny_hist50_urgent_cap2,10,52.08009486431181,19.32659741779922,80.21722999955274
cny_hist50_urgent_cap2,20,70.94636029450108,7.37906754563444,121.84282736519403
cny50_hazard_hist_h5_urgent_cap2,1,17.937269012857666,13.296043186810865,23.07226714341727
cny50_hazard_hist_h5_urgent_cap2,3,28.596982879543308,18.485621623783775,38.957301821061996
cny50_hazard_hist_h5_urgent_cap2,5,36.93394079163143,20.32605745709251,54.42561867520486
cny50_hazard_hist_h5_urgent_cap2,10,48.576546396895026,17.929594560054742,80.90549492587002
cny50_hazard_hist_h5_urgent_cap2,20,65.64579605593755,2.6322055544005574,117.1077320331458
