date,currency,noon_rank,signed_spot_rank,stale_spot_rank,noon_weight,stale_system_noon_weight,online_score
2024-03-28,KZT,0.18518518518518517,0.208,0.508,0.42443086184929507,0.5428508666039912,0.19831668848521605
2024-03-29,KZT,0.6727272727272727,0.612,0.052,0.4438292616299288,0.581576346688344,0.6389525406153448
2024-03-30,KZT,0.32142857142857145,0.48,0.812,0.4483698119601183,0.5826555996224083,0.40890135838918124
2024-04-02,KZT,0.9122807017543859,0.764,0.48,0.45016764180157354,0.5870272963408123,0.8307511738334543
2024-04-03,KZT,0.3275862068965517,0.504,0.224,0.44164127826789884,0.6033535320633875,0.4260883869097044
2024-04-04,KZT,0.288135593220339,0.528,0.056,0.42223185898628,0.5925552420357856,0.4267216056207825
2024-04-05,KZT,0.48333333333333334,0.688,0.8,0.41607724228552473,0.5997051246745413,0.6028428577455626
2024-04-06,KZT,0.3442622950819672,0.48,0.484,0.41273762411185616,0.5891925436424452,0.4239759421697349
2024-04-09,KZT,0.46774193548387094,0.572,0.716,0.42846173861980463,0.6105980562982285,0.5273294084122835
2024-04-10,KZT,0.9523809523809523,0.832,0.896,0.417061113010076,0.5780673814670119,0.8822062139852129
2024-04-11,KZT,0.453125,0.844,0.592,0.4284191072365828,0.5724672710943957,0.6765416814589007
2024-04-12,KZT,0.046153846153846156,0.18,0.568,0.42986765454955955,0.5610205321438221,0.12246386777567433
2024-04-13,KZT,0.22727272727272727,0.484,0.472,0.4333942862728613,0.551759967371836,0.3727358668695854
2024-04-16,KZT,0.7761194029850746,0.844,0.548,0.4280947523159105,0.5455009759960753,0.8149406726338394
2024-04-17,KZT,0.6470588235294118,0.876,0.78,0.43239954503599415,0.5218295858397091,0.7770059394541124
2024-04-18,KZT,0.07246376811594203,0.172,0.2,0.44110732735415603,0.5186999644490652,0.12809383877871966
2024-04-19,KZT,0.04285714285714286,0.112,0.92,0.4392779795013727,0.5066715909712025,0.08162706541733365
2024-04-20,KZT,0.11267605633802817,0.484,0.472,0.45164528186998926,0.5181417135230378,0.3162932927997127
2024-04-23,KZT,0.2638888888888889,0.536,0.248,0.4602155945597155,0.5413482681896463,0.4107702232136953
2024-04-24,KZT,0.0684931506849315,0.068,0.608,0.4655676044527424,0.5301794884287131,0.0682295949830178
2024-04-25,KZT,0.02702702702702703,0.188,0.208,0.46519195814203723,0.5496533658707231,0.11311666749475748
2024-04-26,KZT,0.41333333333333333,0.588,0.612,0.4768514719583659,0.5592811726907748,0.5047099428979388
2024-04-27,KZT,0.02631578947368421,0.164,0.48,0.4856538722712761,0.5915273435219652,0.09713313000728115
2024-04-28,KZT,0.5194805194805194,0.492,0.764,0.4990451478168911,0.6058331178367312,0.5057140199062408
2024-05-03,KZT,0.038461538461538464,0.56,0.504,0.5067402224667572,0.6001024792390933,0.2957154839750297
2024-05-04,KZT,0.35443037974683544,0.488,0.528,0.5208631080400533,0.6088978439516408,0.41842851245520707
2024-05-07,KZT,0.0875,0.212,0.688,0.533876725116555,0.6171703158158419,0.14553234772298887
2024-05-08,KZT,0.5679012345679012,0.856,0.48,0.542920859477801,0.6460873574306186,0.6995851706571116
2024-05-09,KZT,0.4878048780487805,0.484,0.572,0.5644366529742245,0.6512572805326188,0.4861476126308288
2024-05-14,KZT,0.04819277108433735,0.264,0.832,0.5648249770519216,0.6684178713261212,0.14210668688007205
2024-05-15,KZT,0.47619047619047616,0.564,0.844,0.5724826417564447,0.6735189716423712,0.5137305718381483
2024-05-16,KZT,0.17647058823529413,0.22,0.18,0.5737026538081181,0.675517561506251,0.19502706095188194
2024-05-17,KZT,0.4069767441860465,0.532,0.484,0.5753946730742786,0.6685318024779953,0.4600622845942483
2024-05-18,KZT,0.5287356321839081,0.48,0.844,0.5779634984661526,0.6693470410042951,0.5081674164769712
2024-05-21,KZT,0.06818181818181818,0.18,0.876,0.5756508347283652,0.6868790465708868,0.11563177029855551
2024-05-22,KZT,0.056179775280898875,0.172,0.172,0.5746369151293769,0.7081682084023625,0.10544542335782453
2024-05-23,KZT,0.36666666666666664,0.54,0.112,0.5704195664114112,0.7260914292057723,0.4411272751553553
2024-05-24,KZT,0.13186813186813187,0.088,0.484,0.5645127395168978,0.7284863764858154,0.11276411929836763
2024-05-25,KZT,0.05434782608695652,0.484,0.536,0.5678290436748021,0.7388273051419854,0.24003101697415677
2024-05-28,KZT,0.021505376344086023,0.16,0.068,0.5747337460068515,0.7439253004963454,0.08040246614442746
2024-05-29,KZT,0.925531914893617,0.92,0.188,0.5828516488397674,0.7674139292501831,0.9232242857169859
2024-05-30,KZT,0.9894736842105263,0.904,0.588,0.5741115571958358,0.7672563055071926,0.9530714299413705
2024-05-31,KZT,0.6666666666666666,0.8,0.164,0.579466745030799,0.7603091419785063,0.7227377673292267
2024-06-01,KZT,0.20618556701030927,0.48,0.492,0.5691496051909355,0.7539127334451965,0.32415862356833763
2024-06-04,KZT,0.02040816326530612,0.056,0.56,0.5678152353201855,0.7835704158424193,0.035790412849012174
2024-06-05,KZT,0.1919191919191919,0.492,0.488,0.569465664375787,0.7818286118501364,0.3211142832598396
2024-06-06,KZT,0.16,0.208,0.212,0.5660554473592039,0.7611732264834539,0.1808293385267582
2024-06-07,KZT,0.40594059405940597,0.532,0.856,0.570585303979158,0.7258462576654765,0.46007235554195414
2024-06-08,KZT,0.3235294117647059,0.484,0.484,0.5652133292058545,0.6975766482429053,0.3932998845839075
2024-06-11,KZT,0.44660194174757284,0.556,0.264,0.5703604111409836,0.6916879658447206,0.4936036785171205
2024-06-12,KZT,0.34615384615384615,0.488,0.564,0.5580327758381054,0.6679925412426349,0.40884519702727184
2024-06-14,KZT,0.5238095238095238,0.948,0.22,0.5555402128457607,0.6725019727539919,0.7123451325699983
2024-06-15,KZT,0.3584905660377358,0.492,0.532,0.539773806792298,0.6390669833538107,0.4199351045875037
2024-06-18,KZT,0.0,0.492,0.48,0.5359270489279944,0.6269538247708855,0.22832389192742675
2024-06-19,KZT,0.05555555555555555,0.496,0.18,0.5370212752880963,0.5897609896043396,0.2594719627508874
2024-06-20,KZT,0.6238532110091743,0.996,0.172,0.5474398510457704,0.58159759113959,0.7922720172677007
2024-06-21,KZT,1.0,1.0,0.54,0.5570740044863814,0.5863318370938683,1.0
2024-06-22,KZT,0.5225225225225225,0.496,0.088,0.5761868667858171,0.6016647945669159,0.5112819291515085
2024-06-25,KZT,0.026785714285714284,0.5,0.484,0.572295995790069,0.6285887657059022,0.2291813591350567
2024-06-26,KZT,0.6902654867256637,0.628,0.16,0.5669011729034135,0.6327903551007926,0.6632983774561807
2024-06-27,KZT,0.0,0.5,0.92,0.5717556986227439,0.6098253081669126,0.21412215068862808
2024-06-28,KZT,0.7478260869565218,0.98,0.904,0.5642988903028751,0.5874066310589694,0.8489845185122891
2024-06-29,KZT,0.603448275862069,0.5,0.8,0.5869641063067409,0.5846005901519747,0.5607204247903526
2024-07-02,KZT,0.8461538461538461,0.932,0.48,0.5747861646860262,0.5397204007583298,0.8826568184777226
2024-07-03,KZT,0.4830508474576271,0.52,0.056,0.5985992072620403,0.5587911539853039,0.49788226657913137
2024-07-04,KZT,0.453781512605042,0.916,0.492,0.5758028374600415,0.5369462735094015,0.6498532834314948
2024-07-05,KZT,0.19166666666666668,0.636,0.208,0.5754025022871713,0.5724457876215577,0.3803294881504002
2024-07-06,KZT,0.1487603305785124,0.5,0.532,0.5506961998813023,0.5544478420167427,0.306573648802022
2024-07-09,KZT,0.1885245901639344,0.504,0.484,0.5398521402103272,0.5368678189618383,0.3336899248162699
2024-07-10,KZT,0.17073170731707318,0.508,0.556,0.5426606446725494,0.5269113866964976,0.32497777086507285
2024-07-11,KZT,0.3790322580645161,0.844,0.488,0.5400638988079872,0.5084643648584439,0.5928877084703765
2024-07-12,KZT,0.192,0.508,0.948,0.5665890913164398,0.535682655747141,0.32895784714400506
2024-07-13,KZT,0.1984126984126984,0.508,0.492,0.5649958552443334,0.5491045178038757,0.3330844577668972
2024-07-16,KZT,0.5275590551181102,0.848,0.492,0.5898959720464897,0.6137099116698959,0.6589731773354021
2024-07-17,KZT,0.1953125,0.508,0.496,0.5737384235978568,0.5814550062371274,0.32859916667124517
2024-07-18,KZT,0.06976744186046512,0.504,0.996,0.5855534292636321,0.6036258029307586,0.24973363648347585
2024-07-19,KZT,0.5307692307692308,0.664,1.0,0.5788098139127869,0.5656751138943906,0.586884723254081
2024-07-20,KZT,0.1450381679389313,0.504,0.496,0.5934335547937587,0.5978571039338666,0.2909800039647198
2024-07-23,KZT,0.08333333333333333,0.508,0.5,0.5905837923042724,0.5795660069045574,0.2571987495347856
2024-07-24,KZT,0.07518796992481203,0.512,0.628,0.6056025782679881,0.6073381411583184,0.24746550836799222
2024-07-25,KZT,0.14925373134328357,0.516,0.5,0.6044426378067651,0.6322261519870149,0.2943229179673458
2024-07-26,KZT,0.4148148148148148,0.516,0.98,0.610337951028373,0.6568031578030114,0.4542428413996476
2024-07-27,KZT,0.5,0.516,0.5,0.6076733392714662,0.6979723787474607,0.5062772265716566
2024-07-30,KZT,0.11678832116788321,0.52,0.932,0.6027243499641841,0.6866742836149657,0.276974502977945
2024-07-31,KZT,0.32608695652173914,0.664,0.52,0.6098479073109686,0.6793660925410965,0.4579244375817023
2024-08-01,KZT,0.19424460431654678,0.52,0.916,0.6080671114249127,0.6692981106314763,0.3219188575156831
2024-08-02,KZT,0.7642857142857142,0.856,0.636,0.6287060414452196,0.687430462549502,0.7983386744845956
2024-08-03,KZT,0.2695035460992908,0.52,0.5,0.6305589465289708,0.7016677589053681,0.362047219919126
2024-08-06,KZT,0.5492957746478874,0.524,0.504,0.653823683240325,0.7171054497550541,0.5405389765506989
2024-08-07,KZT,0.4125874125874126,0.528,0.508,0.654730511775684,0.7302315507889224,0.45243585757800087
2024-08-08,KZT,0.5972222222222222,0.82,0.844,0.6710277462680871,0.7345457701222962,0.670509929859165
2024-08-09,KZT,0.4068965517241379,0.592,0.508,0.6680043381748454,0.7107788182407425,0.4683500935406011
2024-08-10,KZT,0.2328767123287671,0.528,0.508,0.6594391531023855,0.6998115619818016,0.33338414911729053
2024-08-13,KZT,0.10884353741496598,0.984,0.848,0.6523239339505977,0.6909701751492199,0.4131144935042415
2024-08-14,KZT,0.20945945945945946,0.88,0.508,0.6396726241276756,0.7022468776366484,0.4510735728484425
2024-08-15,KZT,0.013422818791946308,0.524,0.504,0.6256288258671253,0.6869406514279495,0.2045681976062589
2024-08-16,KZT,0.22666666666666666,0.964,0.664,0.619699494239231,0.6980463822916735,0.507074906247607
2024-08-17,KZT,0.5761589403973509,0.524,0.504,0.6306475057019791,0.6846706823176052,0.5568939056616475
2024-08-20,KZT,0.20394736842105263,0.524,0.508,0.6231861301366308,0.6760832950633137,0.32454763908627104
2024-08-21,KZT,0.46405228758169936,0.944,0.512,0.635113586126055,0.6571002690236583,0.6391786872130165
2024-08-22,KZT,0.012987012987012988,0.52,0.516,0.6220050427555137,0.6431066888233156,0.2046353653353863
2024-08-23,KZT,0.01935483870967742,0.52,0.516,0.6089832533793879,0.6334612953496053,0.215115480888771
2024-08-24,KZT,0.3525641025641026,0.52,0.516,0.5899931133133968,0.609275564231555,0.42121397359137236
2024-08-27,KZT,0.07643312101910828,0.808,0.52,0.5653952878008923,0.5902913184003302,0.3943755339129983
2024-08-28,KZT,0.4936708860759494,0.936,0.664,0.5922122193050819,0.6217735704292727,0.6740472937797877
2024-08-29,KZT,0.2578616352201258,0.832,0.52,0.6222333099645004,0.6292502059722281,0.4747519849054131
2024-08-30,KZT,0.425,0.948,0.856,0.614935722953761,0.6158707115589542,0.6263886168951829
2024-08-31,KZT,0.6024844720496895,0.52,0.52,0.5956543921689816,0.5740999077044258,0.5691322380621371
2024-09-03,KZT,0.08641975308641975,0.764,0.524,0.6061337507016988,0.5865631831647311,0.3532957435368884
2024-09-04,KZT,0.31901840490797545,0.992,0.528,0.5821882474402726,0.5490326244929511,0.600198024593815
2024-09-05,KZT,0.6829268292682927,0.608,0.82,0.6282810381121224,0.5679819546753943,0.6550751060751328
2024-09-06,KZT,0.34545454545454546,0.672,0.592,0.6174852927551443,0.5462605556692492,0.4703629844021383
2024-09-07,KZT,0.7409638554216867,0.52,0.528,0.6585193341761911,0.5581430784492329,0.6655089709492934
2024-09-10,KZT,0.9760479041916168,0.816,0.984,0.655320915189271,0.5543688005437556,0.9208827390489751
2024-09-11,KZT,0.2857142857142857,0.54,0.88,0.6800392704759943,0.5465028851063584,0.3670757283646757
2024-09-12,KZT,0.23668639053254437,0.64,0.524,0.6761475601119583,0.5487574044406546,0.3673004869986326
2024-09-13,KZT,0.5705882352941176,0.52,0.964,0.6835226968590961,0.5246173635734255,0.5545782070175778
2024-09-14,KZT,0.6491228070175439,0.52,0.524,0.7013409858512679,0.5537140466937597,0.6105591167695672
2024-09-17,KZT,0.686046511627907,0.964,0.524,0.6728503361841746,0.5566460557320178,0.7769789019052733
2024-09-18,KZT,0.5491329479768786,0.692,0.944,0.6872663051050775,0.5801024172686994,0.5938122890348145
2024-09-19,KZT,0.9942528735632183,0.964,0.52,0.6442438949895303,0.5933246155358232,0.9834902290989935
2024-09-20,KZT,0.5428571428571428,0.52,0.52,0.6638455859497705,0.6106549618581536,0.5351736133931375
2024-09-21,KZT,0.8125,0.52,0.52,0.6344065723705097,0.6193632834461604,0.7055639224183741
2024-09-24,KZT,0.9943502824858758,0.92,0.808,0.6616504583456309,0.6389688586451557,0.9691938984849069
2024-09-25,KZT,0.25280898876404495,0.52,0.936,0.6278797612608611,0.6304525767447827,0.35223617165412047
2024-09-26,KZT,0.6145251396648045,0.836,0.832,0.6199314973544943,0.6351910150817516,0.6987007582060247
2024-09-27,KZT,1.0,0.828,0.948,0.6065637093265803,0.6463027249896423,0.9323289580041718
2024-09-28,KZT,0.9226519337016574,0.516,0.52,0.5869114728918166,0.6471811013355853,0.7546686853631452
2024-10-01,KZT,0.6538461538461539,0.52,0.764,0.5802924143171916,0.6314727878338421,0.5976699077624549
2024-10-02,KZT,0.9617486338797814,0.968,0.992,0.5649448061592576,0.6216785982812725,0.9644683231789827
2024-10-03,KZT,0.9945652173913043,0.9,0.608,0.5608189614003859,0.609951993514847,0.9530339670019929
2024-10-04,KZT,0.4540540540540541,0.524,0.672,0.5477614891066869,0.6082513661395598,0.4856863044916728
2024-10-05,KZT,0.7043010752688172,0.524,0.52,0.5469977730176602,0.5789000667172939,0.6226242866447326
2024-10-08,KZT,0.5294117647058824,0.616,0.816,0.5410759458106523,0.5796692332936334,0.56914918869216
2024-10-09,KZT,0.9840425531914894,0.808,0.54,0.5246012283180896,0.5557764054024156,0.900352139640508
2024-10-10,KZT,0.43915343915343913,0.568,0.64,0.5215832139278213,0.5953967272393544,0.5007957966901041
2024-10-11,KZT,0.13157894736842105,0.528,0.52,0.5250411058988582,0.5937284532223481,0.3198626521247263
2024-10-12,KZT,0.3089005235602094,0.528,0.52,0.5176112997536289,0.6050219041820922,0.4145916352246604
2024-10-15,KZT,0.890625,0.748,0.964,0.5507535542199019,0.6191887304153183,0.8265512256706136
2024-10-16,KZT,0.7823834196891192,0.728,0.692,0.5397873637761826,0.627761200073901,0.7573554827471234
2024-10-17,KZT,0.25257731958762886,0.52,0.964,0.5432504157989846,0.6088040561928507,0.37472251767190046
2024-10-18,KZT,0.22564102564102564,0.524,0.52,0.5356042958102981,0.6074534063510957,0.3641976516397787
2024-10-19,KZT,0.2653061224489796,0.524,0.52,0.5463993777674379,0.6327168300302083,0.38264982627387667
2024-10-22,KZT,0.9187817258883249,0.82,0.92,0.5368685514914201,0.6187334812290167,0.8730328020914875
2024-10-23,KZT,0.6717171717171717,0.524,0.52,0.5335421749396958,0.6459804063921778,0.6028133410739203
2024-10-24,KZT,0.40703517587939697,0.584,0.836,0.5264037984627543,0.6093781686295704,0.4908450443886213
2024-10-25,KZT,0.34,0.52,0.828,0.5206018116964086,0.6197462977501774,0.4262916738946465
2024-10-26,KZT,0.5174129353233831,0.52,0.516,0.5355450759617002,0.6084301382444753,0.5186145102512434
2024-10-29,KZT,0.7029702970297029,0.52,0.52,0.5191848129353815,0.5974675226531506,0.6149953994360975
2024-10-30,KZT,0.07389162561576355,0.52,0.968,0.5161586523100933,0.5876274390143834,0.289737302693586
2024-10-31,KZT,0.4362745098039216,0.592,0.9,0.5072377467814887,0.5862317147741644,0.5130101532364983
2024-11-01,KZT,0.551219512195122,0.556,0.524,0.5196122166509335,0.6232977241864782,0.5535160001350347
2024-11-02,KZT,0.8592233009708737,0.624,0.524,0.5107747587404012,0.6141735078957496,0.7441461248035188
2024-11-03,KZT,0.748792270531401,0.516,0.616,0.5365837945279702,0.6554050009724931,0.6409125598585209
2024-11-06,KZT,0.5096153846153846,0.52,0.808,0.5358341364252966,0.6448517444538581,0.5144355685832758
2024-11-07,KZT,0.12440191387559808,0.52,0.568,0.5339312912635986,0.6449479679344555,0.30877780305418984
2024-11-08,KZT,0.21428571428571427,0.52,0.528,0.5346910348690618,0.6342830074822522,0.3565373121971725
2024-11-09,KZT,0.27488151658767773,0.52,0.528,0.5358903183968093,0.6401425725983083,0.38864337787922754
2024-11-12,KZT,0.12264150943396226,0.524,0.748,0.5378137873323346,0.650230309671914,0.30814387011069017
2024-11-13,KZT,0.7230046948356808,0.86,0.728,0.5298461483516652,0.6447854134732007,0.7874135652164245
2024-11-14,KZT,0.6822429906542056,0.74,0.52,0.5377432973083247,0.6750784051811662,0.7089415553517248
2024-11-15,KZT,0.986046511627907,0.936,0.524,0.5379064777825368,0.6644159220995763,0.9629203427950703
2024-11-16,KZT,0.5879629629629629,0.516,0.524,0.5389642007126307,0.657702904238027,0.554785460814246
2024-11-19,KZT,0.631336405529954,0.58,0.82,0.5293248502984524,0.6380164676795647,0.6071736351720036
2024-11-20,KZT,0.8394495412844036,0.716,0.524,0.522488502461959,0.6222048214736208,0.7805009659553038
2024-11-21,KZT,0.8538812785388128,0.736,0.584,0.5190150220782858,0.62209547381084,0.7971821543834385
2024-11-22,KZT,0.9818181818181818,0.852,0.52,0.5207358377437925,0.6278711842379512,0.9196009796634669
2024-11-23,KZT,0.9276018099547512,0.504,0.52,0.5129234954197784,0.6250183453383814,0.7212753210281356
2024-11-26,KZT,0.9144144144144144,0.98,0.52,0.5127079367796286,0.6238276463151871,0.9463737497319307
2024-11-27,KZT,0.9641255605381166,0.996,0.52,0.5160477702962355,0.622991310922876,0.9795512665862528
2024-11-28,KZT,0.5223214285714286,0.508,0.592,0.5223467288553952,0.6342543948423031,0.5154807513668219
2024-11-29,KZT,0.19111111111111112,0.684,0.556,0.5197107802180181,0.6264959826084836,0.42784033099476365
2024-11-30,KZT,0.3407079646017699,0.504,0.624,0.5123782866470764,0.6251807423821991,0.42033270667954115
2024-12-03,KZT,0.03524229074889868,0.508,0.516,0.5266273769646425,0.6305398728041964,0.2590328476372794
2024-12-04,KZT,0.09210526315789473,0.508,0.52,0.5385187518726136,0.648569066252013,0.2840328854054004
2024-12-05,KZT,0.4366812227074236,0.512,0.52,0.5636572780895304,0.6614005103801205,0.4695460230022349
2024-12-06,KZT,0.004347826086956522,0.512,0.52,0.5749156592674418,0.6696221397913824,0.2201428157562326
2024-12-07,KZT,0.22077922077922077,0.516,0.52,0.5905585613371193,0.6710848389140063,0.3416548413465533
2024-12-10,KZT,0.728448275862069,0.692,0.524,0.5941007386379938,0.6702109032785871,0.7136539476117365
2024-12-11,KZT,0.6781115879828327,0.972,0.86,0.605293755203176,0.6645711497297125,0.7941111794794306
2024-12-12,KZT,0.6068376068376068,0.92,0.74,0.6126163547617045,0.6275891746982029,0.728151596252403
2024-12-13,KZT,0.33617021276595743,0.876,0.936,0.600875590088184,0.5998967061739605,0.5516294580485659
2024-12-14,KZT,0.09745762711864407,0.504,0.516,0.6214685834888468,0.5987062773124331,0.2513466873972292
2024-12-17,KZT,0.6033755274261603,0.884,0.58,0.6194275147087327,0.6060048593299251,0.7101734803871375
2024-12-18,KZT,0.7394957983193278,0.812,0.716,0.6339931577506764,0.6134541257583447,0.7660328322262787
2024-12-19,KZT,0.6192468619246861,0.892,0.736,0.6243281135282892,0.6013368254904528,0.7217125478465183
2024-12-20,KZT,0.25,0.5,0.852,0.6175264044860346,0.571038486944056,0.34561839887849133
2024-12-21,KZT,0.2987551867219917,0.5,0.504,0.6162193266131892,0.5625266998149407,0.3759890566774287
2024-12-24,KZT,0.1446280991735537,0.504,0.98,0.6040626565318099,0.5544332993767958,0.28691685490389074
2024-12-25,KZT,0.5555555555555556,0.508,0.996,0.6219962521769664,0.5561930947284438,0.537579377325749
2024-12-26,KZT,0.2459016393442623,0.512,0.508,0.6303377639936821,0.5840872563935622,0.3442681543418779
2024-12-27,KZT,0.3224489795918367,0.512,0.684,0.6530189034916702,0.609383844170932,0.38821960049733406
2024-12-28,KZT,0.5691056910569106,0.512,0.504,0.6768522031308972,0.6706614783678264,0.5506521128031823
2024-12-29,KZT,0.8421052631578947,0.516,0.508,0.6702085229012598,0.6702056937231476,0.7345585267313792
2025-01-10,KZT,0.4435483870967742,0.516,0.508,0.6773952943607324,0.679155000791807,0.4669216183505095
2025-01-11,KZT,0.40160642570281124,0.516,0.512,0.6688423828576405,0.6778210949797301,0.43948872918346576
2025-01-14,KZT,0.804,0.932,0.512,0.6703634676545599,0.6874455267091539,0.8461934761402163
2025-01-15,KZT,0.58,0.512,0.516,0.6484684569670374,0.6844633622005162,0.5560958550737586
2025-01-16,KZT,0.256,0.512,0.692,0.6592953069887464,0.692173311340841,0.34322040141088095
2025-01-17,KZT,0.512,0.648,0.972,0.6385731853329082,0.7101187220804165,0.5611540467947245
2025-01-18,KZT,0.432,0.508,0.92,0.6410489041912834,0.7087632814365958,0.45928028328146253
2025-01-21,KZT,0.048,0.512,0.876,0.6337801369051479,0.6943156891814694,0.21792601647601137
2025-01-22,KZT,0.46,0.516,0.504,0.6181185163468024,0.6602560581145315,0.48138536308457913
2025-01-23,KZT,0.704,0.712,0.884,0.6287437279840289,0.6809893895912865,0.7069700501761278
2025-01-24,KZT,0.392,0.52,0.812,0.6117790320667424,0.6666857987345816,0.44169228389545695
2025-01-25,KZT,0.128,0.52,0.892,0.6242577385423072,0.689888716515626,0.2752909664914156
2025-01-28,KZT,0.648,0.836,0.5,0.6306127193805106,0.7155497345858571,0.7174448087564639
2025-01-29,KZT,0.248,0.524,0.5,0.6568101061529724,0.7524801477470899,0.3427204107017796
2025-01-30,KZT,0.54,0.616,0.504,0.6611588408439415,0.7628218686460612,0.5657519280958605
2025-01-31,KZT,0.22,0.528,0.508,0.6699462072145962,0.7897089891094355,0.3216565681779044
2025-02-01,KZT,0.44,0.528,0.512,0.6497842639606431,0.8065495384939013,0.47081898477146344
2025-02-04,KZT,0.076,0.528,0.512,0.6572410264251534,0.8317860410263174,0.23092705605583064
2025-02-05,KZT,0.128,0.532,0.512,0.6379357558503506,0.8287546907529664,0.27427395463645843
2025-02-06,KZT,0.116,0.536,0.516,0.6355036592572828,0.8109459628227854,0.26908846311194123
2025-02-07,KZT,0.956,0.984,0.516,0.6197958970567458,0.796650259331931,0.9666457148824111
2025-02-08,KZT,0.648,0.536,0.516,0.6314888601591113,0.7969074171990858,0.6067267523378205
2025-02-11,KZT,0.36,0.536,0.932,0.6313946181344806,0.7970145780595684,0.42487454720833134
2025-02-12,KZT,0.18,0.54,0.512,0.6315319274804507,0.7638737726062406,0.3126485061070377
2025-02-13,KZT,0.028,0.544,0.512,0.6434486373620193,0.7592569914048114,0.211980503121198
2025-02-14,KZT,0.84,0.544,0.648,0.6520389612747295,0.7352538168107015,0.7370035325373199
2025-02-15,KZT,0.884,0.544,0.508,0.6708135216012734,0.7215740343914044,0.7720765973444329
2025-02-18,KZT,0.416,0.548,0.512,0.6553173595590395,0.6982726664948318,0.4614981085382068
2025-02-19,KZT,0.324,0.552,0.516,0.6777154216729575,0.7231281577379141,0.3974808838585657
2025-02-20,KZT,0.312,0.556,0.712,0.6754465282336121,0.7227806046135075,0.3911910471109986
2025-02-21,KZT,0.804,0.56,0.52,0.7025597636032089,0.7494967246110612,0.731424582319183
2025-02-22,KZT,0.528,0.56,0.52,0.6870688096908337,0.7286303686694414,0.5380137980898934
2025-02-25,KZT,0.06,0.564,0.836,0.6680356418516609,0.7045073331845042,0.22731003650676287
2025-02-26,KZT,0.144,0.568,0.524,0.6624708052929655,0.7228980833488425,0.28711237855578253
2025-02-27,KZT,0.928,0.984,0.616,0.6621958436403073,0.7307373980944312,0.9469170327561428
2025-02-28,KZT,0.832,0.936,0.528,0.6645693124931809,0.7317489588542755,0.8668847915007091
2025-03-01,KZT,0.812,0.564,0.528,0.640039668185932,0.7148713103531293,0.7227298377101112
2025-03-04,KZT,0.788,0.728,0.528,0.636226608591408,0.6999763575863801,0.7661735965154843
2025-03-05,KZT,0.92,0.956,0.532,0.6280598242473127,0.6804035996163216,0.9333898463270969
2025-03-06,KZT,0.864,0.664,0.536,0.6314745436955593,0.682160979380633,0.7902949087391118
2025-03-07,KZT,0.588,0.56,0.984,0.6213026441058466,0.680504698797752,0.5773964740349636
2025-03-08,KZT,0.336,0.56,0.536,0.6094360735469841,0.6522369139140292,0.4234863195254756
2025-03-11,KZT,0.012,0.56,0.536,0.6225805478568749,0.659388113969097,0.21882585977443264
2025-03-12,KZT,0.824,0.736,0.54,0.6212502398661871,0.6630074581234031,0.7906700211082245
2025-03-13,KZT,0.896,0.56,0.544,0.6250840656596821,0.6597753177712957,0.7700282460616532
2025-03-14,KZT,0.396,0.564,0.544,0.6114168230208601,0.6491781150400144,0.46128197373249546
2025-03-15,KZT,0.66,0.568,0.544,0.6179705351917526,0.6454983010941323,0.6248532892376412
2025-03-18,KZT,0.008,0.572,0.548,0.6174979556853728,0.6342935644999763,0.22373115299344964
2025-03-19,KZT,0.852,0.956,0.552,0.6020784315211244,0.598515044562175,0.8933838431218031
2025-03-20,KZT,1.0,0.98,0.556,0.6102429213938595,0.5843997618226471,0.9922048584278771
2025-03-21,KZT,0.576,0.572,0.56,0.5888260771172,0.5533290258020539,0.5743553043084688
2025-03-22,KZT,0.288,0.576,0.56,0.6031246786649753,0.6057409311641887,0.40230009254448706
2025-03-25,KZT,0.956,0.892,0.564,0.5967016911246753,0.5980443605937822,0.9301889082319793
2025-03-26,KZT,0.848,0.576,0.568,0.6085008678641227,0.6011340694069502,0.7415122360590414
2025-03-27,KZT,0.652,0.628,0.984,0.5950734618864715,0.5907218825437328,0.6422817630852754
2025-03-28,KZT,0.228,0.572,0.936,0.5904841148562086,0.56571068159854,0.36887346448946423
2025-03-29,KZT,0.92,0.576,0.564,0.5999479697262833,0.5681540133655932,0.7823821015858414
2025-04-01,KZT,0.22,0.576,0.728,0.5971660372204126,0.5785341249152199,0.36340889074953314
2025-04-02,KZT,0.112,0.58,0.956,0.6051928524521457,0.5975660313350217,0.29676974505239584
2025-04-03,KZT,0.528,0.64,0.664,0.5850980663207499,0.6011438136969149,0.574469016572076
2025-04-04,KZT,0.94,0.904,0.56,0.6018662019705219,0.6333108849652097,0.9256671832709388
2025-04-05,KZT,0.892,0.58,0.56,0.6070927878980553,0.6466307234039493,0.7694129498241933
2025-04-08,KZT,0.36,0.584,0.56,0.6225155800413762,0.6628073084140995,0.4445565100707317
2025-04-09,KZT,0.54,0.752,0.736,0.6148952706268758,0.6518889392732703,0.6216422026271023
2025-04-10,KZT,0.388,0.584,0.56,0.6152134794006209,0.6458555611580397,0.4634181580374784
2025-04-11,KZT,0.528,0.588,0.564,0.6038639090083117,0.665899439412006,0.5517681654595014
2025-04-12,KZT,0.288,0.592,0.568,0.6086852595591037,0.669621203445027,0.40695968109403247
2025-04-15,KZT,0.044,0.596,0.572,0.6103031995258958,0.6651498599560277,0.2591126338617055
