candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
extra_h5_r30_nogap_cap2,1,extra_h5_r30_nogap_cap2,1.7653934010554844,2.1094722573193394,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,3,extra_h5_r30_nogap_cap2,2.0875766582793105,2.711878355189644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,5,extra_h5_r30_nogap_cap2,2.1303414235423026,2.8392841083130267,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,10,extra_h5_r30_nogap_cap2,2.0138395895930783,2.741950356038198,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,20,extra_h5_r30_nogap_cap2,1.9982356918654427,2.9230270848836115,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_h5_r30_nogap_cap2,mean,extra_h5_r30_nogap_cap2,,,0.0,0.0,1000,
extra_ap12_pace365_p55_r70_cap2,1,extra_h5_r30_nogap_cap2,1.7725801727682227,2.1129246306495877,-0.005545898771417834,0.01711198601280559,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,3,extra_h5_r30_nogap_cap2,2.101963498194636,2.6978198511257685,-0.048552265098796066,0.040209095231670544,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,5,extra_h5_r30_nogap_cap2,2.1425799081031425,2.7777491381787445,-0.0989877769578914,0.027911489335439032,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,10,extra_h5_r30_nogap_cap2,2.084991101986494,2.7653469344315926,-0.040415282246487404,0.14391419196225586,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,20,extra_h5_r30_nogap_cap2,2.0701783843129666,2.9346535023526568,-0.0358620789701663,0.1583345568521342,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.035038650577618055,0.06387874818054283,1000,
extra_ap12_pace365_p60_cap2,1,extra_h5_r30_nogap_cap2,1.772242820095843,2.1081461210412002,-0.007178139817356127,0.016728380306358554,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_cap2,3,extra_h5_r30_nogap_cap2,2.0820769493765066,2.6799524654651887,-0.058850700152491116,0.010518718451735666,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_cap2,5,extra_h5_r30_nogap_cap2,2.1259811560567234,2.757453728362249,-0.1027173935503928,5.611876489210747e-05,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_cap2,10,extra_h5_r30_nogap_cap2,2.033746199756477,2.696952391334691,-0.09848308794416494,0.05481417122150463,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_cap2,20,extra_h5_r30_nogap_cap2,2.01459733851777,2.851599857835981,-0.1116639120733002,0.0490981456508795,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.06589758497221306,0.017098235041666663,1000,
extra_ap12_paceall_p60_cap2,1,extra_h5_r30_nogap_cap2,1.7727603341012774,2.1000465696174486,-0.01769457279951862,0.01458984682738948,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_paceall_p60_cap2,3,extra_h5_r30_nogap_cap2,2.0506310313286518,2.6187453269877774,-0.12420611411757998,-0.017571229647861637,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_paceall_p60_cap2,5,extra_h5_r30_nogap_cap2,2.0912194619544717,2.6890875030899832,-0.17155649960833236,-0.027866941750927684,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_paceall_p60_cap2,10,extra_h5_r30_nogap_cap2,2.0338085171909808,2.656133996683162,-0.13433075267260774,0.06098773532979881,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_paceall_p60_cap2,20,extra_h5_r30_nogap_cap2,2.0065595970479,2.7742459028856135,-0.16890974872892764,0.04983409424009157,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_paceall_p60_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.11173002101454446,0.006197586959619234,1000,
extra_ap12_pace365_p60_month24_cap2,1,extra_h5_r30_nogap_cap2,1.7719433775364792,2.108334935846011,-0.006325560190977392,0.01661641486178689,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_month24_cap2,3,extra_h5_r30_nogap_cap2,2.078574729883503,2.6704963770279533,-0.06958169513727076,0.006407514955600154,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_month24_cap2,5,extra_h5_r30_nogap_cap2,2.116819063523211,2.746804887525339,-0.11328548895286572,-0.005274971382551169,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_month24_cap2,10,extra_h5_r30_nogap_cap2,2.026780942191619,2.685740415770622,-0.10665991155289865,0.0490858447783798,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_month24_cap2,20,extra_h5_r30_nogap_cap2,2.006235111587941,2.8442163515707337,-0.12052746277788141,0.04440778990099402,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_month24_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.0727662527212882,0.014199350103293614,1000,
extra_ap12_adaptive105_month24_cap2,1,extra_h5_r30_nogap_cap2,1.7699881558703998,2.108574513597996,-0.006131396477768558,0.009045182406061253,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive105_month24_cap2,3,extra_h5_r30_nogap_cap2,2.076534070649356,2.6672637137144695,-0.06877869403363969,0.0029465186427427435,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive105_month24_cap2,5,extra_h5_r30_nogap_cap2,2.118755059614874,2.7535236321076866,-0.09818996762138206,-0.010073813376132165,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive105_month24_cap2,10,extra_h5_r30_nogap_cap2,2.0337412464384244,2.7174472951377147,-0.05444298060070638,0.05046855435732547,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive105_month24_cap2,20,extra_h5_r30_nogap_cap2,2.0285035523811357,2.8998599009187145,-0.04925626023652141,0.08360770178509011,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_adaptive105_month24_cap2,mean,extra_h5_r30_nogap_cap2,,,-0.04674345041190409,0.01765526381986946,1000,
extra_ap12_silence14_r80_cap2,1,extra_ap12_silence14_r80_cap2,1.7670519056412657,2.1096682315817596,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,3,extra_ap12_silence14_r80_cap2,2.103070436455074,2.7171368822505286,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,5,extra_ap12_silence14_r80_cap2,2.1455573212785133,2.834634706129619,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,10,extra_ap12_silence14_r80_cap2,2.029721613229119,2.726028480051803,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,20,extra_ap12_silence14_r80_cap2,2.0061228295709816,2.8871251307809147,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_silence14_r80_cap2,mean,extra_ap12_silence14_r80_cap2,,,0.0,0.0,1000,
extra_ap12_pace365_p55_r70_cap2,1,extra_ap12_silence14_r80_cap2,1.7725801727682227,2.1129246306495877,-0.005092060313728991,0.013256731422405058,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,3,extra_ap12_silence14_r80_cap2,2.101963498194636,2.6978198511257685,-0.05202803916228278,0.021484799206880366,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,5,extra_ap12_silence14_r80_cap2,2.1425799081031425,2.7777491381787445,-0.08875617069962687,0.010644412694240317,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,10,extra_ap12_silence14_r80_cap2,2.084991101986494,2.7653469344315926,-0.03321257577781859,0.12370090131507604,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,20,extra_ap12_silence14_r80_cap2,2.0701783843129666,2.9346535023526568,-0.015961120150144593,0.15327631821471518,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p55_r70_cap2,mean,extra_ap12_silence14_r80_cap2,,,-0.029679477463406465,0.05008291625785986,1000,
extra_ap12_pace365_p60_cap2,1,extra_ap12_silence14_r80_cap2,1.772242820095843,2.1081461210412002,-0.005481533257418497,0.012185195729195202,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_cap2,3,extra_ap12_silence14_r80_cap2,2.0820769493765066,2.6799524654651887,-0.07079768420952384,0.0066104634063831325,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_cap2,5,extra_ap12_silence14_r80_cap2,2.1259811560567234,2.757453728362249,-0.10521187625536323,-0.006481637665429082,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_cap2,10,extra_ap12_silence14_r80_cap2,2.033746199756477,2.696952391334691,-0.09820727975050318,0.0445426192028126,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_cap2,20,extra_ap12_silence14_r80_cap2,2.01459733851777,2.851599857835981,-0.09927522342670166,0.06024803733988049,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_cap2,mean,extra_ap12_silence14_r80_cap2,,,-0.06590077848379391,0.01567495756813333,1000,
extra_ap12_paceall_p60_cap2,1,extra_ap12_silence14_r80_cap2,1.7727603341012774,2.1000465696174486,-0.015775613315153904,0.009607367187954395,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_paceall_p60_cap2,3,extra_ap12_silence14_r80_cap2,2.0506310313286518,2.6187453269877774,-0.1282059257630347,-0.02807316193583244,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_paceall_p60_cap2,5,extra_ap12_silence14_r80_cap2,2.0912194619544717,2.6890875030899832,-0.16813130850388405,-0.03997815856362831,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_paceall_p60_cap2,10,extra_ap12_silence14_r80_cap2,2.0338085171909808,2.656133996683162,-0.1331805568124736,0.05423624065726411,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_paceall_p60_cap2,20,extra_ap12_silence14_r80_cap2,2.0065595970479,2.7742459028856135,-0.16777897248120544,0.05877865887642641,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_paceall_p60_cap2,mean,extra_ap12_silence14_r80_cap2,,,-0.10968160373653435,4.40462527144403e-05,1000,
extra_ap12_pace365_p60_month24_cap2,1,extra_ap12_silence14_r80_cap2,1.7719433775364792,2.108334935846011,-0.0046941640374342005,0.012477839067878303,1000,"20 announcement dates, circular, all currencies together"
extra_ap12_pace365_p60_month24_cap2,3,extra_ap12_silence14_r80_cap2,2.078574729883503,2.6704963770279533,-0.07650916208589482,-0.0017794489345339675,1000,"20 announcement dates, circular, all currencies together"
