candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
extra_ap12_pace365_p55_r70_cap2,2026,1,805,193,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.810569863652255,1.164655172413793,0.9956896551724137,1.3275862068965516,23.97066432091339,85.35607365920187
extra_ap12_pace365_p55_r70_cap2,2026,3,795,191,2026-01-12,2026-08-27,0.8952879581151832,0.4075471698113208,2.196771378708551,2.1962035541195477,1.1728070175438599,1.0131578947368423,1.3201754385964912,43.871928042525354,120.87570566641347
extra_ap12_pace365_p55_r70_cap2,2026,5,785,191,2026-01-12,2026-08-25,0.7801047120418848,0.3401273885350318,2.2935662882130323,2.2945561549779305,1.1831858407079647,1.0221238938053097,1.331858407079646,58.54707553351182,152.15528377148868
extra_ap12_pace365_p55_r70_cap2,2026,10,760,181,2026-01-12,2026-08-18,0.6519337016574586,0.29210526315789476,2.2318451047732815,2.230290972394927,1.1570776255707762,0.9908675799086758,1.3105022831050228,70.3986502942052,193.84328457622274
extra_ap12_pace365_p55_r70_cap2,2026,20,710,167,2026-01-12,2026-08-04,0.562874251497006,0.24366197183098592,2.310061957010834,2.303364969801553,1.140487804878049,0.9560975609756098,1.2975609756097561,104.93201817373789,250.35287503022755
extra_ap12_pace365_p55_r70_cap2,AMD,1,656,145,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8946529645516896,1.0763520678685048,1.0763520678685048,1.0763520678685048,28.292676268653768,88.83743066740358
extra_ap12_pace365_p55_r70_cap2,AMD,3,654,144,2024-01-09,2026-08-27,0.8888888888888888,0.35932721712538224,2.473758865248227,2.4468024541464763,1.073482428115016,1.073482428115016,1.073482428115016,56.421254098625454,120.76893261953688
extra_ap12_pace365_p55_r70_cap2,AMD,5,652,144,2024-01-09,2026-08-25,0.75,0.29754601226993865,2.520618556701031,2.496141930231194,1.0757737459978656,1.0757737459978656,1.0757737459978656,68.28660639759056,133.255133915378
extra_ap12_pace365_p55_r70_cap2,AMD,10,647,142,2024-01-09,2026-08-18,0.5845070422535211,0.23338485316846985,2.5044771942915776,2.4634500281751834,1.0688172043010753,1.0688172043010753,1.0688172043010753,76.8006002317455,140.6237998579536
extra_ap12_pace365_p55_r70_cap2,AMD,20,637,139,2024-01-09,2026-08-04,0.43884892086330934,0.1726844583987441,2.5413342053629826,2.4677541371409077,1.0622270742358078,1.0622270742358078,1.0622270742358078,87.10050072118341,144.19109634601617
extra_ap12_pace365_p55_r70_cap2,KGS,1,656,141,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.021801753052283,1.0466595970307528,1.0466595970307528,1.0466595970307528,27.385593911092673,89.82862837003606
extra_ap12_pace365_p55_r70_cap2,KGS,3,654,140,2024-01-09,2026-08-27,0.85,0.3486238532110092,2.438157894736842,2.4314013772245477,1.0436634717784878,1.0436634717784878,1.0436634717784878,53.75866807258101,115.5603053642404
extra_ap12_pace365_p55_r70_cap2,KGS,5,652,140,2024-01-09,2026-08-25,0.7071428571428572,0.2929447852760736,2.4139117427075547,2.4144976183837277,1.0458911419423693,1.0458911419423693,1.0458911419423693,67.13516658092394,128.00620187397377
extra_ap12_pace365_p55_r70_cap2,KGS,10,647,138,2024-01-09,2026-08-18,0.5434782608695652,0.22565687789799072,2.4084276354973198,2.398591606652278,1.0387096774193547,1.0387096774193547,1.0387096774193547,76.46494895717747,131.00999441364837
extra_ap12_pace365_p55_r70_cap2,KGS,20,637,135,2024-01-09,2026-08-04,0.42962962962962964,0.1664050235478807,2.581830887491265,2.5563777240259093,1.0316593886462881,1.0316593886462881,1.0316593886462881,87.11465086831058,123.82442262581708
extra_ap12_pace365_p55_r70_cap2,KZT,1,656,144,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9321974696393134,1.0689289501590666,1.0689289501590666,1.0689289501590666,33.67825753478606,100.07568004876059
extra_ap12_pace365_p55_r70_cap2,KZT,3,654,144,2024-01-09,2026-08-27,0.7847222222222222,0.3302752293577982,2.3759645061728394,2.345734540366541,1.073482428115016,1.073482428115016,1.073482428115016,63.19603069851476,122.30372243620617
extra_ap12_pace365_p55_r70_cap2,KZT,5,652,144,2024-01-09,2026-08-25,0.6736111111111112,0.2668711656441718,2.5241060025542783,2.4794132164651868,1.0757737459978656,1.0757737459978656,1.0757737459978656,75.46613858101553,128.59790565257902
extra_ap12_pace365_p55_r70_cap2,KZT,10,647,142,2024-01-09,2026-08-18,0.49295774647887325,0.20401854714064915,2.416239863422962,2.3552351956040645,1.0688172043010753,1.0688172043010753,1.0688172043010753,78.10770788546014,124.09190876932668
extra_ap12_pace365_p55_r70_cap2,KZT,20,637,140,2024-01-09,2026-08-04,0.37142857142857144,0.14599686028257458,2.544086021505376,2.4569463188275207,1.0698689956331877,1.0698689956331877,1.0698689956331877,84.93245451236976,117.82639924024386
extra_ap12_pace365_p55_r70_cap2,TJS,1,656,142,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9061670288657324,1.0540827147401908,1.0540827147401908,1.0540827147401908,28.132755310729035,93.39975172944469
extra_ap12_pace365_p55_r70_cap2,TJS,3,654,142,2024-01-09,2026-08-27,0.8450704225352113,0.37767584097859325,2.2375548839596284,2.251342108810717,1.058572949946752,1.058572949946752,1.058572949946752,52.43468796572484,117.78516986450468
extra_ap12_pace365_p55_r70_cap2,TJS,5,652,142,2024-01-09,2026-08-25,0.7253521126760564,0.3205521472392638,2.262820944807602,2.2763307622078366,1.0608324439701173,1.0608324439701173,1.0608324439701173,63.58008300766294,129.87259676495154
extra_ap12_pace365_p55_r70_cap2,TJS,10,647,140,2024-01-09,2026-08-18,0.5714285714285714,0.2550231839258114,2.240692640692641,2.2687459924675752,1.053763440860215,1.053763440860215,1.053763440860215,69.35385104066283,136.5751395870383
extra_ap12_pace365_p55_r70_cap2,TJS,20,637,137,2024-01-09,2026-08-04,0.40145985401459855,0.17739403453689168,2.2630966991796395,2.292998527333254,1.046943231441048,1.046943231441048,1.046943231441048,77.39426758561335,138.54519997423853
extra_ap12_pace365_p55_r70_cap2,UZS,1,656,142,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9251991279399299,1.0540827147401908,1.0540827147401908,1.0540827147401908,31.140102561829394,98.16641726355112
extra_ap12_pace365_p55_r70_cap2,UZS,3,654,142,2024-01-09,2026-08-27,0.8661971830985915,0.3562691131498471,2.431300247838965,2.4479332025320817,1.058572949946752,1.058572949946752,1.058572949946752,60.113092675989925,128.16276431850082
extra_ap12_pace365_p55_r70_cap2,UZS,5,652,142,2024-01-09,2026-08-25,0.7535211267605634,0.294478527607362,2.558832159624413,2.581640410126365,1.0608324439701173,1.0608324439701173,1.0608324439701173,69.26814225410912,133.07236231366207
extra_ap12_pace365_p55_r70_cap2,UZS,10,647,140,2024-01-09,2026-08-18,0.5571428571428572,0.22256568778979907,2.5032738095238094,2.5435274564927726,1.053763440860215,1.053763440860215,1.053763440860215,75.28715724626069,135.35084584453807
extra_ap12_pace365_p55_r70_cap2,UZS,20,637,137,2024-01-09,2026-08-04,0.4233576642335766,0.16326530612244897,2.593065693430657,2.642741833066799,1.046943231441048,1.046943231441048,1.046943231441048,89.3496419007292,136.28489152997437
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
extra_ap12_pace365_p60_cap2,2024,1,1240,250,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8363297100376152,0.9859154929577464,0.9661971830985915,1.0056338028169014,27.5699011822293,93.96731381571823
extra_ap12_pace365_p60_cap2,2024,3,1240,250,2024-01-09,2024-12-28,0.892,0.38870967741935486,2.294771784232365,2.2931542065762742,0.9859154929577464,0.9661971830985915,1.0056338028169014,59.098512373770895,131.77199225308723
extra_ap12_pace365_p60_cap2,2024,5,1240,250,2024-01-09,2024-12-28,0.764,0.3346774193548387,2.282795180722892,2.280597014925373,0.9859154929577464,0.9661971830985915,1.0056338028169014,71.4683401145349,142.34001168867061
extra_ap12_pace365_p60_cap2,2024,10,1240,250,2024-01-09,2024-12-28,0.608,0.2693548387096774,2.257245508982036,2.2544106213743196,0.9859154929577464,0.9661971830985915,1.0056338028169014,79.80854180482285,151.45764478252892
extra_ap12_pace365_p60_cap2,2024,20,1240,250,2024-01-09,2024-12-28,0.444,0.18870967741935485,2.3528205128205126,2.349807938540333,0.9859154929577464,0.9661971830985915,1.0056338028169014,81.05872243858806,155.12347297375788
extra_ap12_pace365_p60_cap2,2025,1,1235,269,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1455373288555926,1.0578651685393259,0.9831460674157304,1.1601123595505618,34.84912032391895,97.8886167567556
extra_ap12_pace365_p60_cap2,2025,3,1235,269,2025-01-09,2025-12-30,0.7509293680297398,0.28582995951417006,2.6271891487726022,2.6138935456831516,1.0578651685393259,0.9831460674157304,1.1601123595505618,59.47963160242903,107.84600867076456
extra_ap12_pace365_p60_cap2,2025,5,1235,269,2025-01-09,2025-12-30,0.6245353159851301,0.2251012145748988,2.774464443315236,2.7566598020328175,1.0578651685393259,0.9831460674157304,1.1601123595505618,66.36323589793666,102.0496972105697
extra_ap12_pace365_p60_cap2,2025,10,1235,269,2025-01-09,2025-12-30,0.3903345724907063,0.14736842105263157,2.6486988847583643,2.627393374531456,1.0578651685393259,0.9831460674157304,1.1601123595505618,66.74266826106697,72.80904568094743
extra_ap12_pace365_p60_cap2,2025,20,1235,269,2025-01-09,2025-12-30,0.26022304832713755,0.09635627530364373,2.7006341570085284,2.6698579369981474,1.0578651685393259,0.9831460674157304,1.1601123595505618,66.79306744013984,30.900672121782662
extra_ap12_pace365_p60_cap2,2026,1,805,191,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8102666745158063,1.1525862068965516,0.9655172413793103,1.2974137931034482,23.645328352804444,85.36953844510863
extra_ap12_pace365_p60_cap2,2026,3,795,188,2026-01-12,2026-08-27,0.898936170212766,0.4075471698113208,2.2057230102442866,2.2045286733940435,1.1543859649122807,0.9517543859649124,1.2894736842105263,44.1115352233714,122.80536809153219
extra_ap12_pace365_p60_cap2,2026,5,785,188,2026-01-12,2026-08-25,0.7872340425531915,0.3401273885350318,2.314527053948522,2.313651299412526,1.1646017699115045,0.9601769911504425,1.3008849557522124,58.70667881905218,153.83412153895117
extra_ap12_pace365_p60_cap2,2026,10,760,178,2026-01-12,2026-08-18,0.651685393258427,0.29210526315789476,2.230995039983804,2.227106227106227,1.1378995433789956,0.9269406392694064,1.2785388127853883,69.47468086542953,194.2013820053143
extra_ap12_pace365_p60_cap2,2026,20,710,164,2026-01-12,2026-08-04,0.5609756097560976,0.24366197183098592,2.3022698435076836,2.2927342927342926,1.12,0.8878048780487805,1.2634146341463415,104.01008497298227,250.2297514606617
extra_ap12_pace365_p60_cap2,AMD,1,656,145,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8972231863384912,1.0763520678685048,1.0763520678685048,1.0763520678685048,26.994540917170102,88.32664633525805
extra_ap12_pace365_p60_cap2,AMD,3,654,144,2024-01-09,2026-08-27,0.875,0.35932721712538224,2.4351063829787236,2.414358824475831,1.073482428115016,1.073482428115016,1.073482428115016,52.59483604871607,118.77964535292838
extra_ap12_pace365_p60_cap2,AMD,5,652,144,2024-01-09,2026-08-25,0.7291666666666666,0.29754601226993865,2.4506013745704465,2.432907796612174,1.0757737459978656,1.0757737459978656,1.0757737459978656,63.470452647391845,130.16708321199576
extra_ap12_pace365_p60_cap2,AMD,10,647,142,2024-01-09,2026-08-18,0.5492957746478874,0.23338485316846985,2.353605074153531,2.3245113531101373,1.0688172043010753,1.0688172043010753,1.0688172043010753,71.59065909978881,135.1272251132942
extra_ap12_pace365_p60_cap2,AMD,20,637,139,2024-01-09,2026-08-04,0.41007194244604317,0.1726844583987441,2.374689339437541,2.3207125404669884,1.0622270742358078,1.0622270742358078,1.0622270742358078,81.07277393876036,136.78077729969485
extra_ap12_pace365_p60_cap2,KGS,1,656,140,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0198923172918763,1.039236479321315,1.039236479321315,1.039236479321315,28.36654115231823,89.60566349540126
extra_ap12_pace365_p60_cap2,KGS,3,654,139,2024-01-09,2026-08-27,0.841726618705036,0.3486238532110092,2.4144263536539188,2.4032606074255276,1.0362087326943556,1.0362087326943556,1.0362087326943556,53.84263873145458,115.84791043627214
extra_ap12_pace365_p60_cap2,KGS,5,652,139,2024-01-09,2026-08-25,0.7050359712230215,0.2929447852760736,2.4067196504576445,2.4022056788537185,1.038420490928495,1.038420490928495,1.038420490928495,66.18332742895994,127.95411496746651
extra_ap12_pace365_p60_cap2,KGS,10,647,137,2024-01-09,2026-08-18,0.5328467153284672,0.22565687789799072,2.3613138686131387,2.34464736077685,1.0311827956989248,1.0311827956989248,1.0311827956989248,75.17210658754951,131.9314330744843
extra_ap12_pace365_p60_cap2,KGS,20,637,134,2024-01-09,2026-08-04,0.41044776119402987,0.1664050235478807,2.466558715854689,2.433705411665425,1.0240174672489082,1.0240174672489082,1.0240174672489082,83.15158138045084,121.5450282831997
extra_ap12_pace365_p60_cap2,KZT,1,656,143,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9319499770183337,1.0615058324496287,1.0615058324496287,1.0615058324496287,32.38190471694185,100.4712328066795
extra_ap12_pace365_p60_cap2,KZT,3,654,143,2024-01-09,2026-08-27,0.7692307692307693,0.3302752293577982,2.3290598290598292,2.29943365399918,1.066027689030884,1.066027689030884,1.066027689030884,58.64249178809171,119.40208878409958
extra_ap12_pace365_p60_cap2,KZT,5,652,143,2024-01-09,2026-08-25,0.6643356643356644,0.2668711656441718,2.489349730729041,2.4451766629257308,1.0683030949839913,1.0683030949839913,1.0683030949839913,70.42525744459581,126.3287753517904
extra_ap12_pace365_p60_cap2,KZT,10,647,141,2024-01-09,2026-08-18,0.475177304964539,0.20401854714064915,2.329088759939824,2.270003108417395,1.0612903225806452,1.0612903225806452,1.0612903225806452,74.83857020952726,122.29865121471455
extra_ap12_pace365_p60_cap2,KZT,20,637,139,2024-01-09,2026-08-04,0.3597122302158273,0.14599686028257458,2.463835383306258,2.379676674284023,1.0622270742358078,1.0622270742358078,1.0622270742358078,81.48233040372084,116.80451305732531
extra_ap12_pace365_p60_cap2,TJS,1,656,141,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.906092974154008,1.0466595970307528,1.0466595970307528,1.0466595970307528,28.164082496780555,91.32073416933588
extra_ap12_pace365_p60_cap2,TJS,3,654,140,2024-01-09,2026-08-27,0.8571428571428571,0.37767584097859325,2.26951995373048,2.2853187506481913,1.0436634717784878,1.0436634717784878,1.0436634717784878,52.7480657204302,120.1281445303362
extra_ap12_pace365_p60_cap2,TJS,5,652,140,2024-01-09,2026-08-25,0.7357142857142858,0.3205521472392638,2.295146958304853,2.308831310954823,1.0458911419423693,1.0458911419423693,1.0458911419423693,63.768181719866824,132.9213495836516
extra_ap12_pace365_p60_cap2,TJS,10,647,138,2024-01-09,2026-08-18,0.5652173913043478,0.2550231839258114,2.2163372859025032,2.246395188601137,1.0387096774193547,1.0387096774193547,1.0387096774193547,66.96523905676379,135.89840550805593
extra_ap12_pace365_p60_cap2,TJS,20,637,135,2024-01-09,2026-08-04,0.4,0.17739403453689168,2.2548672566371684,2.2930481408731405,1.0316593886462881,1.0316593886462881,1.0316593886462881,74.77017931980772,136.1707897226017
extra_ap12_pace365_p60_cap2,UZS,1,656,141,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.923678650201909,1.0466595970307528,1.0466595970307528,1.0466595970307528,30.46719274605825,95.98355877526556
extra_ap12_pace365_p60_cap2,UZS,3,654,141,2024-01-09,2026-08-27,0.8581560283687943,0.3562691131498471,2.4087297963656287,2.421592591114353,1.0511182108626198,1.0511182108626198,1.0511182108626198,58.43424762585328,127.24408641899791
extra_ap12_pace365_p60_cap2,UZS,5,652,141,2024-01-09,2026-08-25,0.75177304964539,0.294478527607362,2.5528959810874703,2.570065399847675,1.0533617929562433,1.0533617929562433,1.0533617929562433,66.7947954180999,133.00354993695916
