scenario,clock,h,model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity
calendar_assumed_replay,00:15,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.1676783468058738,0.12428935098399156,0.4201615955475662,0.036075777056309745,0.12428935098399156,0.4201615955475662,0.036075777056309745,0.0,0.0,0.3741152962054678,0.10152054427289763,-5.551115123125783e-17,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency,AMD,582,0.13402061855670103,0.18755330421009617,0.12577164709706154,0.4256587965246838,0.05863016489283398,0.12577164709706154,0.4256587965246838,0.05863016489283398,0.0,0.0,0.31651912901912904,0.09342515052134345,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency,KGS,582,0.1254295532646048,0.17878653027518596,0.11902167774192814,0.40898767412764064,0.053356977010581175,0.11902167774192814,0.40898767412764064,0.053356977010581175,0.0,0.0,0.29800575934548,0.0852874939111021,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency,KZT,582,0.12027491408934708,0.13885788978316427,0.11053956537080295,0.3863846269148742,0.018582975693817182,0.11053956537080295,0.3863846269148742,0.018582975693817182,0.0,0.0,0.28549107142857144,0.08016097129921766,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17583079029096266,0.13594335339806202,0.4459489844455212,0.03804832085802693,0.13594335339806202,0.4459489844455212,0.03804832085802693,0.0,0.0,0.44165927240461406,0.13519964569238016,5.551115123125783e-17,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency,UZS,582,0.14776632302405499,0.15736321946995982,0.1301705113121031,0.4338278957251116,0.049337510515530605,0.1301705113121031,0.4338278957251116,0.049337510515530605,0.0,0.0,0.3773677794448612,0.11373884375888584,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,year,2025,1825,0.08712328767123288,0.18052926647968046,0.0918269067925903,0.3408907816991181,0.09340597880844757,0.0918269067925903,0.3408907816991181,0.09340597880844757,0.0,0.0,0.38031061481196254,0.0647764860215399,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,year,2026,1085,0.22119815668202766,0.14606274458956303,0.17889207969303053,0.5534972962603937,0.07513541209246463,0.17889207969303053,0.5534972962603937,0.07513541209246463,0.0,0.0,0.47120315581854044,0.23971163241768675,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.20503361976355414,0.09493033753036516,0.35273272496636876,0.12284183894163633,0.09493033753036516,0.35273272496636876,0.12284183894163633,0.0,0.0,0.2937313432835821,0.05770892172164603,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.15815093012248252,0.17764758254334806,0.5483224652748452,0.06304722655954514,0.17764758254334806,0.5483224652748452,0.06304722655954514,0.0,0.0,0.45056706114398415,0.24891049047399083,-5.551115123125783e-17,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.19503278113400152,0.09346314690462548,0.34892677558393387,0.11284100031208372,0.09346314690462548,0.34892677558393387,0.11284100031208372,0.0,0.0,0.22208955223880594,0.05260525751672619,-2.7755575615628914e-17,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.15145988712556535,0.1620118332977598,0.5100117661481611,0.04669679490208442,0.1620118332977598,0.5100117661481611,0.04669679490208442,0.0,0.0,0.45977011494252873,0.23753837253251936,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.14891407724336292,0.05969088942650255,0.2571765675650781,0.09959900875021223,0.05969088942650255,0.2571765675650781,0.09959900875021223,0.0,0.0,0.20829330771693882,0.030832780274359834,-2.7755575615628914e-17,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.1219431044238439,0.19606844426328982,0.6037161553143005,0.11768823198168604,0.19606844426328982,0.6037161553143005,0.11768823198168604,0.0,0.0,0.4869463869463869,0.3055882509617552,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18616539504659327,0.12685622013681985,0.42466436369457583,0.04528020136083672,0.12685622013681985,0.42466436369457583,0.04528020136083672,0.0,0.0,0.3860899483902679,0.1119280752029574,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.1584476993425518,0.15122816280061224,0.48175030506347055,0.02588409789247126,0.15122816280061224,0.48175030506347055,0.02588409789247126,0.0,0.0,0.49675141242937854,0.2696538608896375,0.0,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16750045921089043,0.08419393996463846,0.32095347668563384,0.08804840441636988,0.08419393996463846,0.32095347668563384,0.08804840441636988,0.0,0.0,0.3519088669950738,0.0604098208245257,-1.1102230246251565e-16,0.0
calendar_assumed_replay,00:15,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.1403121019333715,0.20750437556014276,0.6236857895011914,0.1223607091265363,0.20750437556014276,0.6236857895011914,0.1223607091265363,0.0,0.0,0.5383771929824561,0.40961731171543914,0.0,0.0
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,ALL,ALL,2910,0.13711340206185568,0.16611221906180176,0.11628853860962703,0.3914607869793055,0.039409946910769156,0.12428935098399156,0.4201615955475662,0.036075777056309745,-0.008000812374364535,-0.02870080856826074,0.6452121941652218,0.2109045880803045,0.27109689795975395,0.003334169854459411
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency,AMD,582,0.13402061855670103,0.18772689674959336,0.11560143468171424,0.39210104666867823,0.05501657923139186,0.12577164709706154,0.4256587965246838,0.05863016489283398,-0.010170212415347296,-0.03355774985600557,0.6796143671143671,0.2253322072578629,0.363095238095238,-0.003613585661442119
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency,KGS,582,0.1254295532646048,0.16654457273144702,0.10878738871757598,0.37394815737529113,0.052850721558477635,0.11902167774192814,0.40898767412764064,0.053356977010581175,-0.010234289024352153,-0.03503951675234951,0.6637241973248648,0.22065204444079806,0.36571843797938475,-0.0005062554521035392
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency,KZT,582,0.12027491408934708,0.14277135898581672,0.10531494517836319,0.36372944519995365,0.02249644489646966,0.11053956537080295,0.3863846269148742,0.018582975693817182,-0.005224620192439758,-0.022655181714920536,0.5910993303571428,0.14223438254564694,0.30560825892857135,0.003913469202652477
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency,TJS,582,0.15807560137457044,0.17302665710496137,0.1286462266633325,0.4201851798900469,0.05250989884576411,0.13594335339806202,0.4459489844455212,0.03804832085802693,-0.007297126734729514,-0.025763804555474334,0.7058340727595387,0.3042826992308232,0.2641748003549247,0.01446157798773718
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency,UZS,582,0.14776632302405499,0.16049160973719034,0.12309269780714918,0.4073401057625575,0.023738204380598323,0.1301705113121031,0.4338278957251116,0.049337510515530605,-0.007077813504953928,-0.026487789962554076,0.6485605776444111,0.23006637985321543,0.2711927981995499,-0.025599306134932283
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,year,2025,1825,0.08712328767123288,0.16568851442434807,0.08527068583676509,0.3185239784511454,0.07856522675311517,0.0918269067925903,0.3408907816991181,0.09340597880844757,-0.006556220955825212,-0.02236680324797269,0.5770836636541409,0.10853050211710791,0.19677304884217833,-0.014840752055332404
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,year,2026,1085,0.22119815668202766,0.1668249019773345,0.16846142461006303,0.5141425156096209,0.0599084056700352,0.17889207969303053,0.5534972962603937,0.07513541209246463,-0.010430655082967505,-0.0393547806507728,0.6934072978303748,0.38010979235238945,0.22220414201183436,-0.015227006422429433
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.18715966514196372,0.08656689643889441,0.3266283824594623,0.10496788432004593,0.09493033753036516,0.35273272496636876,0.12284183894163633,-0.008363441091470747,-0.026104342506906464,0.5267661691542289,0.09831021048080303,0.23303482587064683,-0.0178739546215904
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.1886809959974496,0.16443833080442957,0.5022278781726588,0.11472390568535398,0.17764758254334806,0.5483224652748452,0.06304722655954514,-0.013209251738918487,-0.04609458710218639,0.7692307692307692,0.4219678209406978,0.31866370808678496,0.05167667912580884
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.16471917767248506,0.08260683424322786,0.31306603587843873,0.08252739685056724,0.09346314690462548,0.34892677558393387,0.11284100031208372,-0.010856312661397624,-0.03586073970549514,0.5082587064676618,0.0938261345233403,0.2861691542288558,-0.030313603461516472
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.1696149376923737,0.15282380522972833,0.47635356910962817,0.0441701809125168,0.1620118332977598,0.5100117661481611,0.04669679490208442,-0.009188028068031484,-0.033658197038532955,0.7659716653301256,0.43479701951836036,0.3062015503875969,-0.0025266139895676193
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.1482109368104337,0.05824010998808985,0.25058695174107026,0.098895868317283,0.05969088942650255,0.2571765675650781,0.09959900875021223,-0.0014507794384127012,-0.006589615824007855,0.39833493435798906,0.04455711967539546,0.1900416266410502,-0.0007031404329292251
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13362183868173744,0.18449611957674922,0.55403824756167,0.13185751524386616,0.19606844426328982,0.6037161553143005,0.11768823198168604,-0.011572324686540597,-0.04967790775263048,0.7602564102564102,0.4596939608107261,0.2733100233100233,0.014169283262180116
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.17110866066261662,0.11908803825250278,0.3975231105584232,0.0358286707940996,0.12685622013681985,0.42466436369457583,0.04528020136083672,-0.007768181884317077,-0.02714125313615262,0.6996805111821086,0.2504799041700738,0.3135905627918407,-0.009451530566737122
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.1762527801531449,0.1447233638520552,0.4583034071068332,0.08056818566077589,0.15122816280061224,0.48175030506347055,0.02588409789247126,-0.0065047989485570445,-0.023446897956637347,0.7064971751412429,0.4290042950735562,0.20974576271186435,0.054684087768304634
calendar_assumed_replay,00:15,20,source_driven_h20_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.15724413183424119,0.07985155026111042,0.30481541161833225,0.07779207703972063,0.08419393996463846,0.32095347668563384,0.08804840441636988,-0.004342389703528043,-0.016138065067301588,0.4959975369458128,0.10971242214149896,0.14408866995073888,-0.010256327376649249
