candidate,h,mean_bps,ci_lo,ci_hi
cny_hist50_urgent_cap2,1,17.539238241098772,13.117951362152692,23.5005752269621
cny_hist50_urgent_cap2,3,28.133505868105072,17.47263649880346,39.69312025316438
cny_hist50_urgent_cap2,5,37.39815377911974,20.33831153492624,53.666421984377074
cny_hist50_urgent_cap2,10,52.08009486431181,19.32659741779922,80.21722999955274
cny_hist50_urgent_cap2,20,70.94636029450108,7.37906754563444,121.84282736519403
cny50_hazard_hist_h5_urgent_cap2,1,17.937269012857666,13.296043186810865,23.07226714341727
cny50_hazard_hist_h5_urgent_cap2,3,28.596982879543308,18.485621623783775,38.957301821061996
cny50_hazard_hist_h5_urgent_cap2,5,36.93394079163143,20.32605745709251,54.42561867520486
cny50_hazard_hist_h5_urgent_cap2,10,48.576546396895026,17.929594560054742,80.90549492587002
cny50_hazard_hist_h5_urgent_cap2,20,65.64579605593755,2.6322055544005574,117.1077320331458
cal_expanding_cny_urgent_cap2,1,21.84247722977629,14.528024498816679,29.108153119657402
cal_expanding_cny_urgent_cap2,3,25.69255562686018,16.46401050400489,35.85037323884635
cal_expanding_cny_urgent_cap2,5,31.652214611029816,13.78146905005294,48.431420246080854
cal_expanding_cny_urgent_cap2,10,38.93285865803143,5.347291859781415,70.06392874672069
cal_expanding_cny_urgent_cap2,20,43.06112234568329,-20.369635664958903,89.47252507032864
cal_expanding_hist_urgent_cap2,1,7.741349265829165,1.0511366300135776,16.39285754733558
cal_expanding_hist_urgent_cap2,3,14.716424889978597,4.727036408672107,25.525569018831035
cal_expanding_hist_urgent_cap2,5,22.35168934845622,6.73213567636925,37.161828142749016
cal_expanding_hist_urgent_cap2,10,34.901113778887286,2.921323035821436,62.09701116939568
cal_expanding_hist_urgent_cap2,20,52.5814124598502,-17.285865709353573,110.60596577093875
cal_expanding_extra_urgent_cap2,1,8.983938653807776,1.898853657268648,16.490403297451362
cal_expanding_extra_urgent_cap2,3,13.073871542627133,3.7700230073857486,22.218114509682003
cal_expanding_extra_urgent_cap2,5,20.71767300845712,6.513035909662353,35.026422455232314
cal_expanding_extra_urgent_cap2,10,33.83743122354001,1.766931672080104,66.63423593760183
cal_expanding_extra_urgent_cap2,20,45.84188687472237,-25.771774439879785,105.52721939923654
cal_expanding_survival_hist_urgent_cap2,1,14.950285414686585,10.123787736805092,20.476905555461965
cal_expanding_survival_hist_urgent_cap2,3,25.6501573174911,17.090564897138417,34.953442145862596
cal_expanding_survival_hist_urgent_cap2,5,34.81927728369456,20.303626497095067,48.803976538108465
cal_expanding_survival_hist_urgent_cap2,10,49.60678548748175,15.13486063042893,79.1447665316361
cal_expanding_survival_hist_urgent_cap2,20,59.20670235345024,-10.143114560553018,116.56374280144436
cal_expanding_survival_logit_urgent_cap2,1,8.458386991143255,-2.5332783519647717,20.39546464150305
cal_expanding_survival_logit_urgent_cap2,3,13.336726596319492,-2.3494501478068464,30.43459311307841
cal_expanding_survival_logit_urgent_cap2,5,17.124591180749906,-6.465631062843721,40.110767301350535
cal_expanding_survival_logit_urgent_cap2,10,19.697376072923618,-24.992542453555608,67.6036847498324
cal_expanding_survival_logit_urgent_cap2,20,14.960314653410082,-81.58401328228777,113.63770863898773
cal_expanding_survival_local_urgent_cap2,1,3.1724131598650778,-5.530952908280191,15.267004130540569
cal_expanding_survival_local_urgent_cap2,3,10.604902806466288,-0.8202604087425432,26.392780936363472
cal_expanding_survival_local_urgent_cap2,5,14.615835563488798,-1.4927312711049805,32.812140298567364
cal_expanding_survival_local_urgent_cap2,10,19.934048785687214,-15.981463928623612,54.66232328753617
cal_expanding_survival_local_urgent_cap2,20,21.725798278965403,-65.34812654321752,98.71124217895238
equal_expanding_h5_urgent_cap2,1,17.38660939681288,11.357167108489193,24.798225331412336
