candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
cny_hist50_urgent_cap2,1,3280,913,2024-01-09,2026-08-31,0.7776560788608982,0.5161585365853658,1.5066225272674225,1.5032617719706234,1.355461293743372,1.3361611876988335,1.3732767762460232,19.677498417883786,48.198912070070506
cny_hist50_urgent_cap2,3,3270,908,2024-01-09,2026-08-27,0.5506607929515418,0.354434250764526,1.5536331259288538,1.5475907975916492,1.3537806176783813,1.334398296059638,1.3716719914802982,30.076891313130506,53.8138164605948
cny_hist50_urgent_cap2,5,3260,908,2024-01-09,2026-08-25,0.48237885462555063,0.294478527607362,1.638078193832599,1.6300575035351481,1.3566702241195303,1.3372465314834578,1.374599786552828,33.39361805091953,54.90719287984805
cny_hist50_urgent_cap2,10,3235,903,2024-01-09,2026-08-18,0.3532668881506091,0.22812982998454404,1.548534394535529,1.5348573986056522,1.3593548387096772,1.3397849462365592,1.3774193548387097,37.649509446057806,53.977503311852175
cny_hist50_urgent_cap2,20,3185,891,2024-01-09,2026-08-04,0.26038159371492703,0.16577708006279435,1.5706730605720505,1.5465884809933297,1.3617903930131003,1.3373362445414847,1.3831877729257642,46.87136553143505,51.69507013769766
cny50_hazard_hist_h5_urgent_cap2,1,3280,908,2024-01-09,2026-08-31,0.763215859030837,0.5161585365853658,1.4786462006031575,1.4776399147598245,1.3480381760339342,1.3287380699893954,1.3584305408271473,21.140797167380946,46.93280122312076
cny50_hazard_hist_h5_urgent_cap2,3,3270,903,2024-01-09,2026-08-27,0.5393133997785161,0.354434250764526,1.521617616286236,1.5203491962876488,1.3463258785942493,1.326943556975506,1.356762513312034,32.79058294941115,55.17958809388565
cny50_hazard_hist_h5_urgent_cap2,5,3260,903,2024-01-09,2026-08-25,0.4806201550387597,0.294478527607362,1.6321059431524547,1.6302323562970893,1.3491995731056563,1.3297758804695838,1.35965848452508,36.61213881418663,56.35374417026153
cny50_hazard_hist_h5_urgent_cap2,10,3235,898,2024-01-09,2026-08-18,0.3585746102449889,0.22812982998454404,1.5718006289194297,1.5662190684662702,1.3518279569892473,1.332258064516129,1.3623655913978494,42.46302662113833,56.560097579505985
cny50_hazard_hist_h5_urgent_cap2,20,3185,888,2024-01-09,2026-08-04,0.26126126126126126,0.16577708006279435,1.5759793884793885,1.558629155300816,1.3572052401746721,1.3373362445414847,1.3679039301310043,51.39417344346062,54.06583106653192
cal_expanding_cny_urgent_cap2,1,3280,935,2024-01-09,2026-08-31,0.7732620320855615,0.5161585365853658,1.498109548281537,1.4982802708902716,1.3881230116648993,1.3881230116648993,1.3881230116648993,20.125778464842416,47.82346206823003
cal_expanding_cny_urgent_cap2,3,3270,930,2024-01-09,2026-08-27,0.5473118279569893,0.354434250764526,1.5441843636060009,1.5452306101466553,1.3865814696485623,1.3865814696485623,1.3865814696485623,28.73827927671746,54.083296231726564
cal_expanding_cny_urgent_cap2,5,3260,930,2024-01-09,2026-08-25,0.4827956989247312,0.294478527607362,1.6394937275985662,1.641146128593353,1.3895410885805763,1.3895410885805763,1.3895410885805763,30.121093240464493,52.339456290999394
cal_expanding_cny_urgent_cap2,10,3235,925,2024-01-09,2026-08-18,0.3567567567567568,0.22812982998454404,1.5638321248077347,1.5625414511208384,1.3924731182795698,1.3924731182795698,1.3924731182795698,32.420750377171224,51.32303119845048
cal_expanding_cny_urgent_cap2,20,3185,910,2024-01-09,2026-08-04,0.25934065934065936,0.16577708006279435,1.5643939393939394,1.556219363025202,1.390829694323144,1.390829694323144,1.390829694323144,36.88385088913284,45.53771232594094
cal_expanding_hist_urgent_cap2,1,3280,879,2024-01-09,2026-08-31,0.7667804323094426,0.5161585365853658,1.4855521665534388,1.4816698865898985,1.3049840933191938,1.2767762460233296,1.3435843054082715,17.482318322844524,47.70613493166089
cal_expanding_hist_urgent_cap2,3,3270,874,2024-01-09,2026-08-27,0.5480549199084668,0.354434250764526,1.5462809215709115,1.5387678017081992,1.3030883919062834,1.2747603833865815,1.34185303514377,30.529165176522344,54.784462609590086
cal_expanding_hist_urgent_cap2,5,3260,874,2024-01-09,2026-08-25,0.4897025171624714,0.294478527607362,1.662948131197559,1.6530071687314591,1.305869797225187,1.2774813233724653,1.3447171824973319,34.575694023934446,57.19693157689313
cal_expanding_hist_urgent_cap2,10,3235,869,2024-01-09,2026-08-18,0.36823935558112775,0.22812982998454404,1.614165738895594,1.5970022315920138,1.3081720430107526,1.2795698924731183,1.3473118279569891,38.919177895364356,58.65170723663586
cal_expanding_hist_urgent_cap2,20,3185,855,2024-01-09,2026-08-04,0.2736842105263158,0.16577708006279435,1.6509170653907497,1.6233520010955704,1.306768558951965,1.2838427947598252,1.3449781659388647,49.37228597810207,61.9176307086127
cal_expanding_extra_urgent_cap2,1,3280,867,2024-01-09,2026-08-31,0.7958477508650519,0.5161585365853658,1.5418668770451096,1.542597458266561,1.2871686108165428,1.2545068928950158,1.3064687168610816,18.647918391957667,54.375256219018084
cal_expanding_extra_urgent_cap2,3,3270,866,2024-01-09,2026-08-27,0.5531177829099307,0.354434250764526,1.5605652718856544,1.5623869702687931,1.291160809371672,1.2523961661341854,1.3120340788072418,27.640931248875148,59.944662403436425
cal_expanding_extra_urgent_cap2,5,3260,862,2024-01-09,2026-08-25,0.4953596287703016,0.294478527607362,1.6821587393658157,1.6857341149524196,1.2879402347918891,1.255069370330843,1.3073639274279616,31.39880227752593,61.660275512205786
cal_expanding_extra_urgent_cap2,10,3235,857,2024-01-09,2026-08-18,0.3628938156359393,0.22812982998454404,1.5907337311412788,1.5923438903573361,1.2901075268817204,1.2569892473118278,1.3096774193548386,36.19114687811114,61.056470264009874
