model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity,brier_delta_t25,logloss_delta_t25,auc_delta_t25,ece_delta_t25
identity_early,currency_year,UZS:2026,142,0.2746478873239437,0.13945172478038198,0.21644481189014417,0.6470080000484095,0.1351961625435617,0.21644481189014417,0.6470080000484095,0.1351961625435617,0.0,0.0,0.521782424695046,0.40203937382652144,-1.1102230246251565e-16,0.0,-0.00930431566343265,-0.04785382332264776,-0.2026387851630571,-0.05331857311096405
t25_base,ALL,ALL,1945,0.15115681233933162,0.10438187168198856,0.1293209044107322,0.4365000299156053,0.04677494065734306,0.13380589918486416,0.44375764911883003,0.04835525084205696,-0.004484994774131945,-0.007257619203224708,0.5605363889953316,0.21742223914710818,0.18410610761566892,-0.0015803101847138984,0.0,0.0,0.0,0.0
t25_base,currency,AMD,389,0.14652956298200515,0.1265114080185956,0.12433826563468052,0.4152716019762799,0.02175339581491062,0.13334871070052037,0.4433611389830059,0.06650367780997837,-0.009010445065839853,-0.028089537006726006,0.5708095540054956,0.2236033020260426,0.22785880363559496,-0.04475028199506775,0.0,0.0,-1.1102230246251565e-16,0.0
t25_base,currency,KGS,389,0.13881748071979436,0.10287101846461864,0.12124538550469438,0.4123011064951232,0.04529282033110525,0.12768465825870248,0.4299260889477453,0.06281016541247524,-0.006439272754008102,-0.017624982452622118,0.5432283029297955,0.16184903751907148,0.2288004422332781,-0.017517345081369984,0.0,0.0,0.0,0.0
t25_base,currency,KZT,389,0.14395886889460155,0.0688030343828854,0.12785664516358822,0.4540697760554423,0.07515583451171615,0.12811299587337005,0.4318605832074684,0.005599923938747781,-0.00025635070978183294,0.022209192847973902,0.49469111969111973,0.23785400434256954,0.20093307593307597,0.06955591057296837,0.0,0.0,5.551115123125783e-17,0.0
t25_base,currency,TJS,389,0.17223650385604114,0.13261286648501183,0.14033182654553883,0.4548516767921567,0.0396236373710293,0.14506852978783885,0.4678994638843087,0.0525073634575704,-0.004736703242300022,-0.013047787092151986,0.5806989895244276,0.3196970521597807,0.13340131639936964,-0.012883726086541099,0.0,0.0,0.0,0.0
t25_base,currency,UZS,389,0.15424164524421594,0.09111103105883132,0.13283239920515913,0.44600598825902427,0.06313061418538464,0.13481460130388906,0.4457409705716222,0.05435512359151312,-0.0019822020987299294,0.0002650176874020582,0.5728976697061804,0.23409025279676232,0.2047619047619048,0.008775490593871518,0.0,0.0,0.0,0.0
t25_base,year,2025,1235,0.09635627530364373,0.11037128096929857,0.08852274948752306,0.3297198680821749,0.04779601228457424,0.09793663911833511,0.3559948285879327,0.08339162358815624,-0.00941388963081205,-0.026274960505757783,0.49103942652329746,0.1574598080542205,0.12234571247853976,-0.035595611303582006,0.0,0.0,-5.551115123125783e-17,0.0
t25_base,year,2026,710,0.24647887323943662,0.09396367383716056,0.20028670910110308,0.6222373536681214,0.15251519940227606,0.19619820366678442,0.5964155130000387,0.10177546839527851,0.004088505434318657,0.025821840668082685,0.6864619492656876,0.42171936329180193,0.19357009345794396,0.05073973100699755,0.0,0.0,0.0,0.0
t25_base,currency_year,AMD:2025,247,0.08906882591093117,0.13520750884572802,0.08571010436824052,0.3212517589304861,0.06800046936125603,0.09870614166282886,0.36134957477721197,0.11484780763564431,-0.012996037294588342,-0.04009781584672589,0.45494949494949494,0.15017615658345798,0.14707070707070707,-0.04684733827438828,0.0,0.0,0.0,0.0
t25_base,currency_year,AMD:2026,142,0.24647887323943662,0.11138509179111883,0.1915295038939107,0.5788131599503015,0.1397080782262142,0.19360726388580077,0.5860150570029432,0.0901338135412244,-0.0020777599918900547,-0.007201897052641737,0.7591455273698264,0.4916106878124353,0.24913217623497996,0.049574264684989794,0.0,0.0,0.0,0.0
t25_base,currency_year,KGS:2025,247,0.08906882591093117,0.10910884434943686,0.08493763762802793,0.320281842371168,0.061605909173985555,0.09743733616392722,0.35814007545179977,0.10490299830509867,-0.012499698535899287,-0.03785823308063174,0.397979797979798,0.09792610302136628,0.1672727272727273,-0.04329708913111311,0.0,0.0,0.0,0.0
t25_base,currency_year,KGS:2026,142,0.22535211267605634,0.09202071569313904,0.18440041174086774,0.5723627842318622,0.1364222844972716,0.18029795795876932,0.5547933096061858,0.07596557679380661,0.00410245378209842,0.017569474625676373,0.7443181818181819,0.42865215304173354,0.2417613636363637,0.06045670770346498,0.0,0.0,1.1102230246251565e-16,0.0
t25_base,currency_year,KZT:2025,247,0.0728744939271255,0.0687064358899407,0.07184685798339675,0.2986511843936011,0.038897869895967434,0.07699115629927353,0.30166605086040144,0.07510298777134944,-0.005144298315876775,-0.0030148664668003256,0.20693837942746238,0.04579416499606763,-0.002668607472100931,-0.036205117875382005,0.0,0.0,-2.7755575615628914e-17,0.0
t25_base,currency_year,KZT:2026,142,0.2676056338028169,0.06897106133892297,0.2252821200474424,0.7244105657770958,0.1986345724638939,0.2170361956959182,0.6583257204590567,0.14597752388518437,0.008245924351524214,0.06608484531803915,0.6915485829959515,0.5047905636053097,0.1961032388663968,0.05265704857870954,0.0,0.0,0.0,0.0
t25_base,currency_year,TJS:2025,247,0.145748987854251,0.14486080788758962,0.12070446252597042,0.40547548380845233,0.06838805851263019,0.12866306908179023,0.4287856420709515,0.04727756568746346,-0.007958606555819814,-0.02331015826249916,0.5887309110057926,0.34821133864810605,0.2016850974196946,0.021110492825166728,0.0,0.0,0.0,0.0
t25_base,currency_year,TJS:2026,142,0.21830985915492956,0.11130834869320398,0.17447238226971767,0.5407384350102905,0.10811201856535103,0.17360478890328965,0.5359354778835991,0.061604265212615555,0.0008675933664280266,0.004802957126691432,0.6925312409183377,0.38356460515175833,0.16129032258064524,0.04650775335273548,0.0,0.0,0.0,0.0
t25_base,currency_year,UZS:2025,247,0.08502024291497975,0.09397280787379768,0.07941468493197974,0.30293907090716715,0.033566181567252176,0.08788549238385575,0.33003279977929917,0.08195438778295364,-0.008470807451876006,-0.027093728872132017,0.43299620733249056,0.1322588376320562,0.08765276021913193,-0.04838820621570146,0.0,0.0,5.551115123125783e-17,0.0
t25_base,currency_year,UZS:2026,142,0.2746478873239437,0.08613315166941793,0.22574912755357682,0.6948618233710573,0.18851473565452576,0.21644481189014417,0.6470080000484095,0.1351961625435617,0.00930431566343265,0.04785382332264776,0.724421209858103,0.4898929763787946,0.2026387851630569,0.05331857311096405,0.0,0.0,-1.1102230246251565e-16,0.0
t33_candidate,ALL,ALL,1945,0.15115681233933162,0.16695530723430602,0.13380589918486416,0.44375764911883003,0.04835525084205696,0.13380589918486416,0.44375764911883003,0.04835525084205696,0.0,0.0,0.3764302813796627,0.11280972250000651,0.0,0.0,0.004484994774131945,0.007257619203224708,-0.18410610761566892,0.0015803101847138984
t33_candidate,currency,AMD,389,0.14652956298200515,0.18655117471246854,0.13334871070052037,0.4433611389830059,0.06650367780997837,0.13334871070052037,0.4433611389830059,0.06650367780997837,0.0,0.0,0.34295075036990064,0.1057931312494992,0.0,0.0,0.009010445065839853,0.028089537006726006,-0.22785880363559508,0.04475028199506775
t33_candidate,currency,KGS,389,0.13881748071979436,0.1776964747471435,0.12768465825870248,0.4299260889477453,0.06281016541247524,0.12768465825870248,0.4299260889477453,0.06281016541247524,0.0,0.0,0.3144278606965174,0.09606975577905773,0.0,0.0,0.006439272754008102,0.017624982452622118,-0.2288004422332781,0.017517345081369984
t33_candidate,currency,KZT,389,0.14395886889460155,0.13835894495585377,0.12811299587337005,0.4318605832074684,0.005599923938747781,0.12811299587337005,0.4318605832074684,0.005599923938747781,0.0,0.0,0.2937580437580437,0.09710841049758866,-5.551115123125783e-17,0.0,0.00025635070978183294,-0.022209192847973902,-0.20093307593307597,-0.06955591057296837
t33_candidate,currency,TJS,389,0.17223650385604114,0.17524223301260974,0.14506852978783885,0.4678994638843087,0.0525073634575704,0.14506852978783885,0.4678994638843087,0.0525073634575704,0.0,0.0,0.4472976731250579,0.14870855350945245,0.0,0.0,0.004736703242300022,0.013047787092151986,-0.13340131639936964,0.012883726086541099
t33_candidate,currency,UZS,389,0.15424164524421594,0.15692770874345446,0.13481460130388906,0.4457409705716222,0.05435512359151312,0.13481460130388906,0.4457409705716222,0.05435512359151312,0.0,0.0,0.3681357649442756,0.11622900728556843,0.0,0.0,0.0019822020987299294,-0.0002650176874020582,-0.2047619047619048,-0.008775490593871518
t33_candidate,year,2025,1235,0.09635627530364373,0.17974789889179998,0.09793663911833511,0.3559948285879327,0.08339162358815624,0.09793663911833511,0.3559948285879327,0.08339162358815624,0.0,0.0,0.3686937140447577,0.07030676838928362,0.0,0.0,0.00941388963081205,0.026274960505757783,-0.12234571247853981,0.035595611303582006
t33_candidate,year,2026,710,0.24647887323943662,0.1447034048441581,0.19619820366678442,0.5964155130000387,0.10177546839527851,0.19619820366678442,0.5964155130000387,0.10177546839527851,0.0,0.0,0.49289185580774364,0.31173831985219813,0.0,0.0,-0.004088505434318657,-0.025821840668082685,-0.19357009345794396,-0.05073973100699755
t33_candidate,currency_year,AMD:2025,247,0.08906882591093117,0.20391663354657547,0.09870614166282886,0.36134957477721197,0.11484780763564431,0.09870614166282886,0.36134957477721197,0.11484780763564431,0.0,0.0,0.30787878787878786,0.06262234021090848,0.0,0.0,0.012996037294588342,0.04009781584672589,-0.14707070707070707,0.04684733827438828
t33_candidate,currency_year,AMD:2026,142,0.24647887323943662,0.15634505969821222,0.19360726388580077,0.5860150570029432,0.0901338135412244,0.19360726388580077,0.5860150570029432,0.0901338135412244,0.0,0.0,0.5100133511348465,0.3583668311521379,0.0,0.0,0.0020777599918900547,0.007201897052641737,-0.24913217623497996,-0.049574264684989794
t33_candidate,currency_year,KGS:2025,247,0.08906882591093117,0.19397182421602985,0.09743733616392722,0.35814007545179977,0.10490299830509867,0.09743733616392722,0.35814007545179977,0.10490299830509867,0.0,0.0,0.23070707070707072,0.05680812125735329,2.7755575615628914e-17,0.0,0.012499698535899287,0.03785823308063174,-0.16727272727272727,0.04329708913111311
t33_candidate,currency_year,KGS:2026,142,0.22535211267605634,0.14938653588224973,0.18029795795876932,0.5547933096061858,0.07596557679380661,0.18029795795876932,0.5547933096061858,0.07596557679380661,0.0,0.0,0.5025568181818182,0.33235767765423374,0.0,0.0,-0.00410245378209842,-0.017569474625676373,-0.24176136363636358,-0.06045670770346498
t33_candidate,currency_year,KZT:2025,247,0.0728744939271255,0.14797748169847494,0.07699115629927353,0.30166605086040144,0.07510298777134944,0.07699115629927353,0.30166605086040144,0.07510298777134944,0.0,0.0,0.2096069868995633,0.045919077706216734,0.0,0.0,0.005144298315876775,0.0030148664668003256,0.0026686074721009034,0.036205117875382005
t33_candidate,currency_year,KZT:2026,142,0.2676056338028169,0.12162810991763251,0.2170361956959182,0.6583257204590567,0.14597752388518437,0.2170361956959182,0.6583257204590567,0.14597752388518437,0.0,0.0,0.49544534412955465,0.34492166333357577,0.0,0.0,-0.008245924351524214,-0.06608484531803915,-0.1961032388663968,-0.05265704857870954
t33_candidate,currency_year,TJS:2025,247,0.145748987854251,0.18589892429998625,0.12866306908179023,0.4287856420709515,0.04727756568746346,0.12866306908179023,0.4287856420709515,0.04727756568746346,0.0,0.0,0.38704581358609796,0.1134891268696753,0.0,0.0,0.007958606555819814,0.02331015826249916,-0.2016850974196946,-0.021110492825166728
t33_candidate,currency_year,TJS:2026,142,0.21830985915492956,0.156705593942314,0.17360478890328965,0.5359354778835991,0.061604265212615555,0.17360478890328965,0.5359354778835991,0.061604265212615555,0.0,0.0,0.5312409183376925,0.36619986283916683,0.0,0.0,-0.0008675933664280266,-0.004802957126691432,-0.16129032258064524,-0.04650775335273548
t33_candidate,currency_year,UZS:2025,247,0.08502024291497975,0.16697463069793336,0.08788549238385575,0.33003279977929917,0.08195438778295364,0.08788549238385575,0.33003279977929917,0.08195438778295364,0.0,0.0,0.3453434471133586,0.06286085053539421,0.0,0.0,0.008470807451876006,0.027093728872132017,-0.08765276021913188,0.04838820621570146
t33_candidate,currency_year,UZS:2026,142,0.2746478873239437,0.13945172478038198,0.21644481189014417,0.6470080000484095,0.1351961625435617,0.21644481189014417,0.6470080000484095,0.1351961625435617,0.0,0.0,0.521782424695046,0.40203937382652144,-1.1102230246251565e-16,0.0,-0.00930431566343265,-0.04785382332264776,-0.2026387851630571,-0.05331857311096405
t33_selected,ALL,ALL,1945,0.15115681233933162,0.16695530723430602,0.13380589918486416,0.44375764911883003,0.04835525084205696,0.13380589918486416,0.44375764911883003,0.04835525084205696,0.0,0.0,0.3764302813796627,0.11280972250000651,0.0,0.0,0.004484994774131945,0.007257619203224708,-0.18410610761566892,0.0015803101847138984
t33_selected,currency,AMD,389,0.14652956298200515,0.18655117471246854,0.13334871070052037,0.4433611389830059,0.06650367780997837,0.13334871070052037,0.4433611389830059,0.06650367780997837,0.0,0.0,0.34295075036990064,0.1057931312494992,0.0,0.0,0.009010445065839853,0.028089537006726006,-0.22785880363559508,0.04475028199506775
t33_selected,currency,KGS,389,0.13881748071979436,0.1776964747471435,0.12768465825870248,0.4299260889477453,0.06281016541247524,0.12768465825870248,0.4299260889477453,0.06281016541247524,0.0,0.0,0.3144278606965174,0.09606975577905773,0.0,0.0,0.006439272754008102,0.017624982452622118,-0.2288004422332781,0.017517345081369984
t33_selected,currency,KZT,389,0.14395886889460155,0.13835894495585377,0.12811299587337005,0.4318605832074684,0.005599923938747781,0.12811299587337005,0.4318605832074684,0.005599923938747781,0.0,0.0,0.2937580437580437,0.09710841049758866,-5.551115123125783e-17,0.0,0.00025635070978183294,-0.022209192847973902,-0.20093307593307597,-0.06955591057296837
t33_selected,currency,TJS,389,0.17223650385604114,0.17524223301260974,0.14506852978783885,0.4678994638843087,0.0525073634575704,0.14506852978783885,0.4678994638843087,0.0525073634575704,0.0,0.0,0.4472976731250579,0.14870855350945245,0.0,0.0,0.004736703242300022,0.013047787092151986,-0.13340131639936964,0.012883726086541099
t33_selected,currency,UZS,389,0.15424164524421594,0.15692770874345446,0.13481460130388906,0.4457409705716222,0.05435512359151312,0.13481460130388906,0.4457409705716222,0.05435512359151312,0.0,0.0,0.3681357649442756,0.11622900728556843,0.0,0.0,0.0019822020987299294,-0.0002650176874020582,-0.2047619047619048,-0.008775490593871518
t33_selected,year,2025,1235,0.09635627530364373,0.17974789889179998,0.09793663911833511,0.3559948285879327,0.08339162358815624,0.09793663911833511,0.3559948285879327,0.08339162358815624,0.0,0.0,0.3686937140447577,0.07030676838928362,0.0,0.0,0.00941388963081205,0.026274960505757783,-0.12234571247853981,0.035595611303582006
t33_selected,year,2026,710,0.24647887323943662,0.1447034048441581,0.19619820366678442,0.5964155130000387,0.10177546839527851,0.19619820366678442,0.5964155130000387,0.10177546839527851,0.0,0.0,0.49289185580774364,0.31173831985219813,0.0,0.0,-0.004088505434318657,-0.025821840668082685,-0.19357009345794396,-0.05073973100699755
t33_selected,currency_year,AMD:2025,247,0.08906882591093117,0.20391663354657547,0.09870614166282886,0.36134957477721197,0.11484780763564431,0.09870614166282886,0.36134957477721197,0.11484780763564431,0.0,0.0,0.30787878787878786,0.06262234021090848,0.0,0.0,0.012996037294588342,0.04009781584672589,-0.14707070707070707,0.04684733827438828
t33_selected,currency_year,AMD:2026,142,0.24647887323943662,0.15634505969821222,0.19360726388580077,0.5860150570029432,0.0901338135412244,0.19360726388580077,0.5860150570029432,0.0901338135412244,0.0,0.0,0.5100133511348465,0.3583668311521379,0.0,0.0,0.0020777599918900547,0.007201897052641737,-0.24913217623497996,-0.049574264684989794
t33_selected,currency_year,KGS:2025,247,0.08906882591093117,0.19397182421602985,0.09743733616392722,0.35814007545179977,0.10490299830509867,0.09743733616392722,0.35814007545179977,0.10490299830509867,0.0,0.0,0.23070707070707072,0.05680812125735329,2.7755575615628914e-17,0.0,0.012499698535899287,0.03785823308063174,-0.16727272727272727,0.04329708913111311
t33_selected,currency_year,KGS:2026,142,0.22535211267605634,0.14938653588224973,0.18029795795876932,0.5547933096061858,0.07596557679380661,0.18029795795876932,0.5547933096061858,0.07596557679380661,0.0,0.0,0.5025568181818182,0.33235767765423374,0.0,0.0,-0.00410245378209842,-0.017569474625676373,-0.24176136363636358,-0.06045670770346498
t33_selected,currency_year,KZT:2025,247,0.0728744939271255,0.14797748169847494,0.07699115629927353,0.30166605086040144,0.07510298777134944,0.07699115629927353,0.30166605086040144,0.07510298777134944,0.0,0.0,0.2096069868995633,0.045919077706216734,0.0,0.0,0.005144298315876775,0.0030148664668003256,0.0026686074721009034,0.036205117875382005
t33_selected,currency_year,KZT:2026,142,0.2676056338028169,0.12162810991763251,0.2170361956959182,0.6583257204590567,0.14597752388518437,0.2170361956959182,0.6583257204590567,0.14597752388518437,0.0,0.0,0.49544534412955465,0.34492166333357577,0.0,0.0,-0.008245924351524214,-0.06608484531803915,-0.1961032388663968,-0.05265704857870954
t33_selected,currency_year,TJS:2025,247,0.145748987854251,0.18589892429998625,0.12866306908179023,0.4287856420709515,0.04727756568746346,0.12866306908179023,0.4287856420709515,0.04727756568746346,0.0,0.0,0.38704581358609796,0.1134891268696753,0.0,0.0,0.007958606555819814,0.02331015826249916,-0.2016850974196946,-0.021110492825166728
t33_selected,currency_year,TJS:2026,142,0.21830985915492956,0.156705593942314,0.17360478890328965,0.5359354778835991,0.061604265212615555,0.17360478890328965,0.5359354778835991,0.061604265212615555,0.0,0.0,0.5312409183376925,0.36619986283916683,0.0,0.0,-0.0008675933664280266,-0.004802957126691432,-0.16129032258064524,-0.04650775335273548
t33_selected,currency_year,UZS:2025,247,0.08502024291497975,0.16697463069793336,0.08788549238385575,0.33003279977929917,0.08195438778295364,0.08788549238385575,0.33003279977929917,0.08195438778295364,0.0,0.0,0.3453434471133586,0.06286085053539421,0.0,0.0,0.008470807451876006,0.027093728872132017,-0.08765276021913188,0.04838820621570146
t33_selected,currency_year,UZS:2026,142,0.2746478873239437,0.13945172478038198,0.21644481189014417,0.6470080000484095,0.1351961625435617,0.21644481189014417,0.6470080000484095,0.1351961625435617,0.0,0.0,0.521782424695046,0.40203937382652144,-1.1102230246251565e-16,0.0,-0.00930431566343265,-0.04785382332264776,-0.2026387851630571,-0.05331857311096405
qstack_w060_r000,ALL,ALL,1945,0.15115681233933162,0.14807258045565502,0.12211819953386792,0.4012802944650584,0.025000256154834324,0.13380589918486416,0.44375764911883003,0.04835525084205696,-0.011687699650996239,-0.042477354653771615,0.6850908746296823,0.27254250942160785,0.3086605932500196,-0.023354994687222637,-0.007202704876864294,-0.03521973545054691,0.12455448563435068,-0.02177468450250874
qstack_w060_r000,currency,AMD,389,0.14652956298200515,0.16128965547837162,0.117371070049577,0.3878940341961931,0.058263171271219265,0.13334871070052037,0.4433611389830059,0.06650367780997837,-0.01597764065094337,-0.05546710478681277,0.7263263580638343,0.3030940740877251,0.38337560769393364,-0.008240506538759108,-0.006967195585103517,-0.027377567780086765,0.15551680405833856,0.036509775456308645
qstack_w060_r000,currency,KGS,389,0.13881748071979436,0.1374830874557019,0.11213474834648347,0.3730809847261941,0.018143275460655594,0.12768465825870248,0.4299260889477453,0.06281016541247524,-0.01554990991221901,-0.0568451042215512,0.7379215035931453,0.3196244341566119,0.42349364289662794,-0.04466688995181964,-0.009110637158210907,-0.039220121768929084,0.19469320066334983,-0.027149544870449658
qstack_w060_r000,currency,KZT,389,0.14395886889460155,0.1305631230057465,0.1208414720236149,0.4024103824221519,0.02493558433595741,0.12811299587337005,0.4318605832074684,0.005599923938747781,-0.007271523849755157,-0.029450200785316516,0.6163663663663663,0.2169935099319146,0.32260832260832256,0.01933566039720963,-0.007015173139973324,-0.05165939363329042,0.12167524667524665,-0.050220250175758735
qstack_w060_r000,currency,TJS,389,0.17223650385604114,0.16663904556201015,0.13534003093687527,0.43385211623125347,0.04702003539982095,0.14506852978783885,0.4678994638843087,0.0525073634575704,-0.00972849885096358,-0.03404734765305523,0.6860109390933531,0.31135545937688136,0.23871326596829517,-0.005487328057749451,-0.004991795608663557,-0.02099956056090324,0.10531194956892553,0.007396398028791648
qstack_w060_r000,currency,UZS,389,0.15424164524421594,0.144387990776445,0.12490367631278902,0.4091639547494994,0.017905558931341624,0.13481460130388906,0.4457409705716222,0.05435512359151312,-0.009910924991100037,-0.036577015822122805,0.6734042553191489,0.28292400173924387,0.30526849037487336,-0.0364495646601715,-0.007928722892370108,-0.03684203350952486,0.10050658561296855,-0.045225055254043016
qstack_w060_r000,year,2025,1235,0.09635627530364373,0.14870716072232532,0.08885894517071118,0.32266953352533606,0.052350885418681575,0.09793663911833511,0.3559948285879327,0.08339162358815624,-0.009077693947623935,-0.03332529506259663,0.6116909129243095,0.16040359626476802,0.24299719887955185,-0.03104073816947467,0.00033619568318811466,-0.007050334556838844,0.12065148640101203,0.004554873134107337
qstack_w060_r000,year,2026,710,0.24647887323943662,0.14696876830165817,0.17997056451766874,0.5380187307475331,0.09951010493777848,0.19619820366678442,0.5964155130000387,0.10177546839527851,-0.01622763914911568,-0.05839678225250555,0.7578744993324431,0.5158953113796827,0.26498264352469947,-0.0022653634575000303,-0.020316144583434337,-0.08421862292058824,0.07141255006675551,-0.05300509446449758
qstack_w060_r000,currency_year,AMD:2025,247,0.08906882591093117,0.16081102457431778,0.08584296873722633,0.31681954726224576,0.0717421986633866,0.09870614166282886,0.36134957477721197,0.11484780763564431,-0.012863172925602531,-0.04453002751496621,0.6074747474747474,0.17147940443557344,0.2995959595959595,-0.04310560897225771,0.00013286436898581055,-0.004432211668240316,0.15252525252525245,0.0037417293021305698
qstack_w060_r000,currency_year,AMD:2026,142,0.24647887323943662,0.16212220360021176,0.17221220402246867,0.5115235994967916,0.11195589028791406,0.19360726388580077,0.5860150570029432,0.0901338135412244,-0.021395059863332094,-0.0744914575061516,0.8208277703604806,0.6251465516561499,0.31081441922563413,0.02182207674668965,-0.01931729987144204,-0.06728956045350987,0.06168224299065417,-0.027752187938300144
