candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
uzbek_selected,1,1.0878596310153528,0.5435483870967742,1.0893106386070506,2.9688438188092467,10.529587936435433,345
uzbek_selected,3,1.1536947575594918,0.39193548387096777,1.1602076649545292,7.822928698240743,21.26593606386751,345
uzbek_selected,5,1.2438172321953582,0.3379032258064516,1.2570317926376817,14.304229088893718,32.47342204805046,345
uzbek_selected,10,1.3451358153258701,0.2693548387096774,1.3560999793084718,24.864257903229305,57.38518973914716,345
uzbek_selected,20,1.5513439861265947,0.18870967741935485,1.5621396050277436,47.96654920552381,97.86073643072935,345
incumbent90_uzbek10,1,1.4110865406117226,0.5445848668542974,1.4081418752206456,2.306235902812353,44.592557075101304,298
incumbent90_uzbek10,3,1.526389987277791,0.3935240311755791,1.523042235030562,11.074594177879924,56.768794877905066,298
incumbent90_uzbek10,5,1.5801839831149698,0.3397786317384715,1.5693178094532156,19.4040625943915,66.50474529006988,298
incumbent90_uzbek10,10,1.4231536926147703,0.2711625893050444,1.4059249825517985,25.83173641853546,80.91049438030369,298
incumbent90_uzbek10,20,1.5047469483903204,0.18955672223424982,1.510792713018501,37.626650306417275,108.0332699462747,298
incumbent75_uzbek25,1,1.4103812231914792,0.5432813154587348,1.4100382598434151,2.9392935984559827,41.66981128327594,308
incumbent75_uzbek25,3,1.542639288341917,0.3914694176790951,1.5402556691890097,11.084556112639675,52.39668236824602,308
incumbent75_uzbek25,5,1.5977644958472406,0.33732195224130707,1.5926492123125455,19.454204817582873,62.02125982532358,308
incumbent75_uzbek25,10,1.5219911353562905,0.2687866568914956,1.5099643861256737,28.559927662560018,80.45364940242527,308
incumbent75_uzbek25,20,1.6875433967504512,0.18854733975701718,1.6884762214833002,44.97242069935503,111.92085203850115,308
incumbent60_uzbek40,1,1.3060442848593659,0.543379292403746,1.3047289709312264,3.07840072818936,33.431233467120414,310
incumbent60_uzbek40,3,1.432812033071023,0.39174037460978145,1.430596328259616,11.179304502502475,41.948700034738515,310
incumbent60_uzbek40,5,1.480625529620214,0.3376951092611863,1.4808651071733252,19.76982242625435,54.189701327439195,310
incumbent60_uzbek40,10,1.534416086620263,0.26909469302809574,1.5314399123424103,35.43828135386743,85.01415444079791,310
incumbent60_uzbek40,20,1.6941760971570519,0.1885015608740895,1.695126877162195,59.39679853986522,126.32762604530552,310
incumbent_uzs_local_overlay,1,1.3612923417675808,0.5437918935902807,1.3672080448301163,2.1483032115655996,37.446269861733946,308
incumbent_uzs_local_overlay,3,1.472743043971442,0.39241202346041054,1.4782164283654367,11.494313054346053,49.412518760158044,308
incumbent_uzs_local_overlay,5,1.515763413407605,0.33843475073313783,1.5119842122282223,19.922340050160102,58.83263509376825,308
incumbent_uzs_local_overlay,10,1.4569112006602905,0.26965071219103476,1.444731583781938,27.75967928852862,74.93259455492706,308
incumbent_uzs_local_overlay,20,1.49625520110957,0.18878299120234604,1.4938523495945133,41.99778060160131,102.4787446079842,308
