candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
uzbek_selected,1,1.1537642045454548,0.46315789473684205,1.1536754801257891,15.093929843273623,19.349317633652202,320,retrospective_2025
uzbek_selected,3,1.3304398148148149,0.28421052631578947,1.327028224924622,24.780876626619513,9.378184994950253,320,retrospective_2025
uzbek_selected,5,1.253592609489051,0.22186234817813766,1.2488104759509437,30.551538568058287,3.4076705323802607,320,retrospective_2025
uzbek_selected,10,1.2723214285714286,0.14736842105263157,1.2538669089795011,31.775907525265257,-21.387702171133448,320,retrospective_2025
uzbek_selected,20,1.4269957983193278,0.09635627530364373,1.4053582702020202,35.971476761552005,-68.31027465333204,320,retrospective_2025
incumbent90_uzbek10,1,1.603462266702732,0.4633935398152442,1.606434262002527,17.072645478267113,60.94966644104402,323,retrospective_2025
incumbent90_uzbek10,3,2.002114537444934,0.284528897857886,2.000891015623801,32.50843340329869,65.27188690775962,323,retrospective_2025
incumbent90_uzbek10,5,2.089442815249267,0.2222584324588561,2.0935291194013526,41.005479856319646,62.54632655766104,323,retrospective_2025
incumbent90_uzbek10,10,2.2214491769896485,0.14772940925784336,2.216622126596851,50.24255822145446,48.54627478063597,323,retrospective_2025
incumbent90_uzbek10,20,2.1464332036316476,0.0966395507702335,2.1118165283790282,65.07446348532328,17.760147743976873,323,retrospective_2025
incumbent75_uzbek25,1,1.5794196668457818,0.46365618187480534,1.5800272734509764,18.797319805815125,59.1610611607035,325,retrospective_2025
incumbent75_uzbek25,3,1.9877536738978308,0.2848209280597944,1.9863298842871964,34.90737331525329,63.52308814556714,325,retrospective_2025
incumbent75_uzbek25,5,2.045090909090909,0.22267206477732795,2.046053125614207,45.56739012886,63.75951463806307,325,retrospective_2025
incumbent75_uzbek25,10,2.243566021867115,0.14811585175957645,2.241906933896553,57.29012244052086,54.71301853923532,325,retrospective_2025
incumbent75_uzbek25,20,2.1273942666152466,0.0969043911554033,2.097572345857535,70.32517893384566,29.30983203044309,325,retrospective_2025
incumbent60_uzbek40,1,1.4818618603350537,0.46296252706901414,1.483149255730358,18.136695097112803,49.31910791209534,344,retrospective_2025
incumbent60_uzbek40,3,1.8321316094811866,0.2840128048206384,1.8339250631294988,30.841786563196223,45.08478054710185,344,retrospective_2025
incumbent60_uzbek40,5,1.9145253769377786,0.22168345730157235,1.9217244717305852,41.86106411612151,45.32286793522314,344,retrospective_2025
incumbent60_uzbek40,10,2.0928856914468423,0.1472318990678844,2.1079884129502378,58.02380026671351,41.170090743485275,344,retrospective_2025
incumbent60_uzbek40,20,1.9636741682974561,0.09622446097354298,1.9598373701698513,68.50572789152379,6.2888517580687315,344,retrospective_2025
incumbent_uzs_local_overlay,1,1.5201838314341,0.4635066957334164,1.5210449550983118,17.859047412647545,55.506052469847916,325,retrospective_2025
incumbent_uzs_local_overlay,3,1.881863560732113,0.28449704142011834,1.8797287108942284,33.55461351041861,55.60396514274959,325,retrospective_2025
incumbent_uzs_local_overlay,5,1.9249271137026238,0.22218623481781377,1.9202154759565893,40.415509603900425,49.737766909354555,325,retrospective_2025
incumbent_uzs_local_overlay,10,1.9796675947017632,0.14765493615696046,1.947453968961322,47.00085155196245,30.094564241980635,325,retrospective_2025
incumbent_uzs_local_overlay,20,1.9451329718564423,0.0964933042665836,1.8968299062049063,54.25494889427024,-15.656131069486985,325,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
uzbek_selected,1,0.9449074074074074,0.5503184713375796,0.9461579915265229,0.8365803568208959,1.9304288910419154,175,retrospective_2026
uzbek_selected,3,0.8348805768364127,0.40382165605095544,0.8363237801988515,-10.520237790207496,-22.58310837946606,175,retrospective_2026
uzbek_selected,5,0.7392188336008562,0.3401273885350318,0.7343253518411413,-17.3076714066112,-29.851724603678157,175,retrospective_2026
uzbek_selected,10,0.7249602543720192,0.2921052631578947,0.7238135776148236,-24.347180709146095,-18.39320045276404,170,retrospective_2026
uzbek_selected,20,0.7130735930735931,0.2464788732394366,0.7122361858100398,-11.851508708399992,25.531270252389564,165,retrospective_2026
incumbent90_uzbek10,1,1.6150197207120778,0.548179746391632,1.6171502929594688,18.261222463415674,77.21533649266199,218,retrospective_2026
incumbent90_uzbek10,3,1.6962511783046914,0.40293928592298256,1.6938451491307127,26.162257217370165,93.86750125994581,218,retrospective_2026
incumbent90_uzbek10,5,1.7190275023708939,0.3388944077601823,1.718807322838248,32.41173529308431,107.53583595475006,218,retrospective_2026
incumbent90_uzbek10,10,1.6467339352097716,0.29080182851494935,1.6485144311107156,41.81210122898985,139.4601698615475,213,retrospective_2026
incumbent90_uzbek10,20,1.6528444638440274,0.24569242868377777,1.6572306710419873,77.3719164824666,181.65027275002794,197,retrospective_2026
incumbent75_uzbek25,1,1.5966400719181928,0.5503061035186446,1.6014935081089856,18.06674434749819,73.7823647715252,206,retrospective_2026
incumbent75_uzbek25,3,1.6227700788607302,0.4038402077793582,1.6221974806159256,23.810299891125794,88.10956783245517,206,retrospective_2026
incumbent75_uzbek25,5,1.6272388398945359,0.34008410116875887,1.6239638006577266,30.553123611869964,100.58714523039548,206,retrospective_2026
incumbent75_uzbek25,10,1.5169320475442927,0.29189578423671114,1.5086804520516064,41.02896246188514,134.5551128742878,201,retrospective_2026
incumbent75_uzbek25,20,1.459712773998488,0.24647887323943662,1.453982450280119,69.95786783167705,172.24342761469975,189,retrospective_2026
incumbent60_uzbek40,1,1.4970908307294475,0.5499037179677084,1.502938891698595,14.705861107723182,66.49957553517615,215,retrospective_2026
