candidate,h,metric,mean_bps,ci_lo,ci_hi,n
roll_cat_dual_pace_month24_cap2,1,sym,31.060206503095966,25.16223716028074,38.23630507253576,699
roll_cat_dual_pace_month24_cap2,1,forward,93.7469391792045,81.39483513093043,107.8816520218182,699
roll_cat_dual_pace_month24_cap2,3,sym,60.63587014301033,48.82800869126704,75.22200104968587,699
roll_cat_dual_pace_month24_cap2,3,forward,121.35932766966262,101.41188956922618,141.72025794397393,699
roll_cat_dual_pace_month24_cap2,5,sym,72.90046377692512,57.671638353641214,91.05523658980785,699
roll_cat_dual_pace_month24_cap2,5,forward,130.23790868762177,105.84497109615465,155.48550511982637,699
roll_cat_dual_pace_month24_cap2,10,sym,77.02388236329887,56.32476694051288,97.28039090348274,689
roll_cat_dual_pace_month24_cap2,10,forward,128.42422179173428,94.39219556486061,160.68204860874494,689
roll_cat_dual_pace_month24_cap2,20,sym,85.76018050791458,53.69532941231285,116.75819371606235,675
roll_cat_dual_pace_month24_cap2,20,forward,124.30805834638379,64.74872562409354,177.92210852678963,675
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
hier_y20_weight4_dual_month24_cap2,1,sym,31.539891629375475,25.235149414476155,38.80301744673829,693
hier_y20_weight4_dual_month24_cap2,1,forward,94.2798123938004,81.7935378338856,108.36269854192254,693
hier_y20_weight4_dual_month24_cap2,3,sym,61.568849924573904,49.79202391475921,76.85100051174348,693
hier_y20_weight4_dual_month24_cap2,3,forward,122.38769577317599,101.6795859083947,143.33209341597407,693
hier_y20_weight4_dual_month24_cap2,5,sym,74.11537941146973,58.40006887545931,92.7896061864652,693
hier_y20_weight4_dual_month24_cap2,5,forward,131.21855853469262,105.31361875445866,157.24466154167607,693
hier_y20_weight4_dual_month24_cap2,10,sym,78.51636224142935,57.096409388187794,100.25346565866602,683
hier_y20_weight4_dual_month24_cap2,10,forward,128.310718442789,93.71745508620157,162.05173238962092,683
hier_y20_weight4_dual_month24_cap2,20,sym,86.54794730468619,53.71847600485204,117.50730078288599,669
hier_y20_weight4_dual_month24_cap2,20,forward,120.2122736662448,57.464128881930755,175.54596489185315,669
