candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
s200_cat95_r70_backstop_month24_cap2,1,s200_cat95_r70_backstop_month24_cap2,1.7836143607724504,2.1174592128764598,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,3,s200_cat95_r70_backstop_month24_cap2,2.12347471155359,2.737371176746344,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,5,s200_cat95_r70_backstop_month24_cap2,2.166176342211416,2.798069808948176,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,10,s200_cat95_r70_backstop_month24_cap2,2.08163072826523,2.8370130434946743,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,20,s200_cat95_r70_backstop_month24_cap2,2.058896805269347,2.9533535634120986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r70_backstop_month24_cap2,mean,s200_cat95_r70_backstop_month24_cap2,,,0.0,0.0,1000,
hier_y20_weight4_dual_month24_cap2,1,s200_cat95_r70_backstop_month24_cap2,1.7868811702886331,2.124846505364866,-0.0010623461022617963,0.01636918730350688,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,3,s200_cat95_r70_backstop_month24_cap2,2.1289836087501457,2.7311261939577127,-0.028169706491899957,0.023291342425403747,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,5,s200_cat95_r70_backstop_month24_cap2,2.156645290517611,2.7967712975125045,-0.03735784042900806,0.03371927101538198,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,10,s200_cat95_r70_backstop_month24_cap2,2.0687760770611012,2.8259966274121258,-0.07382127735309871,0.03480533291773839,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,20,s200_cat95_r70_backstop_month24_cap2,1.9721366939609646,2.8468952896260613,-0.20825122797079004,-0.014852348329847808,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,mean,s200_cat95_r70_backstop_month24_cap2,,,-0.059728287516718194,0.008526743071834285,1000,
s200_cat95_r60_backstop_month24_cap2,1,s200_cat95_r60_backstop_month24_cap2,1.7846079280207365,2.1167052419710766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,3,s200_cat95_r60_backstop_month24_cap2,2.1228920010899777,2.7165489027494254,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,5,s200_cat95_r60_backstop_month24_cap2,2.165267927901046,2.80491359340541,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,10,s200_cat95_r60_backstop_month24_cap2,2.094814976319294,2.8437809533681566,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,20,s200_cat95_r60_backstop_month24_cap2,2.05265176521506,2.92462538391109,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
s200_cat95_r60_backstop_month24_cap2,mean,s200_cat95_r60_backstop_month24_cap2,,,0.0,0.0,1000,
hier_y20_weight4_dual_month24_cap2,1,s200_cat95_r60_backstop_month24_cap2,1.7868811702886331,2.124846505364866,-0.0010497952170105739,0.014742616571357097,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,3,s200_cat95_r60_backstop_month24_cap2,2.1289836087501457,2.7311261939577127,-0.01935399615876495,0.028948467434584034,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,5,s200_cat95_r60_backstop_month24_cap2,2.156645290517611,2.7967712975125045,-0.05093729412312551,0.034426794874778774,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,10,s200_cat95_r60_backstop_month24_cap2,2.0687760770611012,2.8259966274121258,-0.08590818921451207,0.019578749852858228,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,20,s200_cat95_r60_backstop_month24_cap2,1.9721366939609646,2.8468952896260613,-0.19033406598067526,-0.003977067732903976,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,mean,s200_cat95_r60_backstop_month24_cap2,,,-0.05819010345137767,0.01011757909403273,1000,
y20_shrink200_coldstart_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.779322222879769,2.1184326776576956,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1234011106058395,2.7499950346610986,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.1744285283066414,2.8393330704899333,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.087655220300645,2.856044415265472,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,2.0728620164965768,2.986939362163189,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
y20_shrink200_coldstart_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,0.0,0.0,1000,
hier_y20_weight4_dual_month24_cap2,1,y20_shrink200_coldstart_dual_month24_cap2,1.7868811702886331,2.124846505364866,0.0005081233764794857,0.024722227120581877,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,3,y20_shrink200_coldstart_dual_month24_cap2,2.1289836087501457,2.7311261939577127,-0.05066741563098557,0.028230066815648654,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,5,y20_shrink200_coldstart_dual_month24_cap2,2.156645290517611,2.7967712975125045,-0.07729285065317489,0.018352055057989133,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,10,y20_shrink200_coldstart_dual_month24_cap2,2.0687760770611012,2.8259966274121258,-0.0950962982065818,0.022963703484445416,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,20,y20_shrink200_coldstart_dual_month24_cap2,1.9721366939609646,2.8468952896260613,-0.2435638469202246,-0.01913961559136386,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,mean,y20_shrink200_coldstart_dual_month24_cap2,,,-0.0834556757750933,0.002905166888567186,1000,
soft730_pace_competence_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7817894157927106,2.1174105871475994,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1260244367257837,2.7225138105327766,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.1607136619328946,2.8025132175989014,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.135221657839255,2.874360059070981,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,2.080371223080654,2.9376317516541253,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
soft730_pace_competence_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,0.0,0.0,1000,
hier_y20_weight4_dual_month24_cap2,1,soft730_pace_competence_dual_month24_cap2,1.7868811702886331,2.124846505364866,-0.0007033558696891929,0.02481424761415647,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,3,soft730_pace_competence_dual_month24_cap2,2.1289836087501457,2.7311261939577127,-0.03746218403995578,0.040695843556960765,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,5,soft730_pace_competence_dual_month24_cap2,2.156645290517611,2.7967712975125045,-0.0595301570938025,0.03547172477970969,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,10,soft730_pace_competence_dual_month24_cap2,2.0687760770611012,2.8259966274121258,-0.11262741903481507,0.003772773480705989,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,20,soft730_pace_competence_dual_month24_cap2,1.9721366939609646,2.8468952896260613,-0.20116185861172425,-0.009739499637582761,1000,"20 announcement dates, circular, all currencies together"
hier_y20_weight4_dual_month24_cap2,mean,soft730_pace_competence_dual_month24_cap2,,,-0.07454436346753555,0.008966705566396001,1000,
roll_cat_dual_pace_month24_cap2,1,roll_cat_dual_pace_month24_cap2,1.7845190370399047,2.115878228832684,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,3,roll_cat_dual_pace_month24_cap2,2.114288724075896,2.7186435405078644,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
roll_cat_dual_pace_month24_cap2,5,roll_cat_dual_pace_month24_cap2,2.1484077300188624,2.7811983885390688,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
