candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min
futures_extra,1.5971454679953005,1.7084687359860127,7.449673572177596,55.122753512586335
futures_hist,1.5498606240446002,1.7521499576809412,5.052258190891004,51.39923798512941
futures_logit,1.2266041910711962,1.308468525133141,-1.6693586820672996,28.415077644795566
incumbent,1.424175824175824,1.4780910090963848,2.039553329844701,46.38983128414809
incumbent75_futures_extra25,1.4007280750137892,1.4833250281795807,0.4959342469672805,41.18914173324014
incumbent75_futures_hist25,1.4147237407895592,1.5312134707284941,0.9566221315001331,41.80376866600333
incumbent75_futures_logit25,1.4036080650866642,1.521071096531654,2.6834369263080147,43.02943681529836
incumbent90_futures_extra10,1.3943686913405349,1.498495748860964,2.6793423049664447,43.265603892585865
incumbent90_futures_hist10,1.4023152270703474,1.5051626547141432,2.9130660087110747,43.623052823685875
incumbent90_futures_logit10,1.395955236167041,1.5013762739280885,2.5230437949671285,43.62293192102475
