candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
selected,1,1.6290965585976431,0.4634676520935793,1.6341437000882764,12.526411398813561,61.972041364042354,298,retrospective_2025
selected,3,1.8642399923569315,0.2844061625410972,1.8749876746566922,16.603632287731706,54.900720744917855,298,retrospective_2025
selected,5,1.769254316150361,0.2219112572344646,1.7876346395241627,15.043323187095336,43.95105706976061,298,retrospective_2025
selected,10,1.6853849700322727,0.14733853218487625,1.701663401474462,14.568861224918875,14.46619112958185,298,retrospective_2025
selected,20,1.4971807160981112,0.09637801266201125,1.5000998240364016,22.83173209506115,-26.078793207772925,298,retrospective_2025
matched_stale20,1,1.0833040041151147,0.46441773329645186,1.0824880977672575,-12.992572883626949,-4.407637211389657,322,retrospective_2025
matched_stale20,3,1.1210452101877146,0.2853370885407499,1.117109318988322,-25.85669991424148,-15.700550370495424,322,retrospective_2025
matched_stale20,5,1.0012385992568404,0.22332587321145675,1.0025039419761161,-31.872131373352875,-30.582911915876483,322,retrospective_2025
matched_stale20,10,1.002536783358701,0.14869112580783064,0.9719416682351465,-31.563024957116706,-41.14914668959868,322,retrospective_2025
matched_stale20,20,1.0227743271221532,0.09716599190283401,1.0120816864295126,-22.286399353571944,-54.00465324357838,322,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
selected,1,1.575943558563726,0.5497256732042631,1.5845387350157523,17.303901249807048,78.40359121788136,202,retrospective_2026
selected,3,1.7050550824283146,0.4035757078892603,1.7079002923577211,25.13030300816051,93.73116107007621,202,retrospective_2026
selected,5,1.6472609099350048,0.3395976540329192,1.6494209002866438,30.30002941963896,104.10735495410053,202,retrospective_2026
selected,10,1.5492441594136512,0.2916110072134651,1.5497147511214444,33.5327184613871,121.29410305711588,197,retrospective_2026
selected,20,1.556638246041413,0.2460293676955349,1.5606052313904608,63.0213321716131,143.92092088003133,188,retrospective_2026
matched_stale20,1,1.0973265769701206,0.5502223290469895,1.0960480783726378,-8.180840470236886,16.96593383411568,265,retrospective_2026
matched_stale20,3,1.242546861053258,0.4039177983415455,1.240787473035121,-10.093925149159162,42.97755782266056,265,retrospective_2026
matched_stale20,5,1.2088012997103907,0.34027160197091694,1.2011232588400724,-11.548968411902255,63.302538516922915,265,retrospective_2026
matched_stale20,10,1.2532086697832554,0.2920804369414101,1.2418332529335547,-20.1808660834046,93.79416648527751,265,retrospective_2026
matched_stale20,20,1.0872348437303878,0.24607734124042502,1.0816548816433358,-11.714731797984564,132.19331674775273,228,retrospective_2026
incumbent,1,1.6230036627345803,0.49867157602643114,1.627674363030648,18.007536172632168,70.28340285633575,535,combined_2025_2026
incumbent,3,1.9134256869073194,0.333111017549001,1.914590237234826,31.313342954072297,81.4877064222842,535,combined_2025_2026
incumbent,5,1.9305707003955412,0.27012495683061916,1.9407906477264647,38.141343349206494,85.28894873540864,535,combined_2025_2026
incumbent,10,1.9265250031338068,0.20566897104881215,1.9600204789331344,47.07010942164931,87.53711963893554,530,combined_2025_2026
incumbent,20,1.8792155066718188,0.15293699620015994,1.912245511757511,70.30061550609504,79.40391667072346,508,combined_2025_2026
selected,1,1.6054073567474387,0.4983158926222956,1.6093412175520143,14.456517298614928,68.61038750499331,500,combined_2025_2026
selected,3,1.7861940253948863,0.3325506588617551,1.791443983507207,20.048407258784945,70.58821863628184,500,combined_2025_2026
selected,5,1.7071397236319983,0.26945656154104025,1.7185277699054033,21.20703250504296,68.25420141503392,500,combined_2025_2026
selected,10,1.6082206554954164,0.2047560626507995,1.625689076297953,22.11609329680623,56.98154193710549,495,combined_2025_2026
selected,20,1.5338616177703144,0.15426783724288046,1.5303525277134309,38.37832636335697,39.68241306487564,486,combined_2025_2026
matched_stale20,1,1.0902266595526422,0.5031540499470354,1.0892680880699477,-10.820325712335013,5.241419563838478,587,combined_2025_2026
matched_stale20,3,1.1864259256114338,0.33887011766717384,1.1789483960117213,-18.740626127619993,10.789566616193396,587,combined_2025_2026
matched_stale20,5,1.1167124578766745,0.2761207933498842,1.101813600408094,-22.697279269801914,11.80149074969735,587,combined_2025_2026
matched_stale20,10,1.1574087165172708,0.2134239494030582,1.1068874605843506,-26.424571632527762,19.770747673846284,587,combined_2025_2026
matched_stale20,20,1.0641574435808139,0.15889651490096263,1.0468682840364243,-17.90396262143754,23.182868861918884,550,combined_2025_2026
