candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
futures_logit,1,1.378903413217139,0.5450227587571739,1.3806204444276227,-1.6693586820672996,28.415077644795566,326
futures_logit,3,1.3389415531420676,0.3940480902434198,1.3372066777516436,1.071933523853836,37.44303700039655,326
futures_logit,5,1.3336240098830028,0.3404165842074015,1.3410570574374165,0.734566920406163,39.44136377500466,326
futures_logit,10,1.2642694583522989,0.27174450821294277,1.2851437746602936,2.447687936908366,49.0966504034142,326
futures_logit,20,1.2266041910711962,0.19006036018207004,1.2462441384115497,9.897894330309017,75.54640898196084,326
futures_hist,1,1.5498606240446002,0.5435483870967742,1.5495664245944953,5.052258190891004,51.39923798512941,330
futures_hist,3,1.693228582117471,0.39193548387096777,1.6913341790405212,13.383916180631127,71.43443593094403,330
futures_hist,5,1.8115281695233962,0.3379032258064516,1.8051271241786353,20.065288770513927,80.4678777254645,330
futures_hist,10,1.8112865178733442,0.2693548387096774,1.8064078918067636,23.73687163406079,89.86151120100817,330
futures_hist,20,1.8948458948458948,0.18870967741935485,1.893309189646999,31.425251183639766,105.3441798598173,330
futures_extra,1,1.5971454679953005,0.5434916280389746,1.597826835374414,7.449673572177596,55.122753512586335,341
futures_extra,3,1.676181280550359,0.3918976444991013,1.6791635207633824,16.300556498554617,66.76737287894423,341
futures_extra,5,1.7187259362968148,0.3378346419449437,1.7184906146080539,20.359489096714572,71.92746837777094,341
futures_extra,10,1.7312200904421127,0.2693335540630025,1.7351950606858266,23.265333117395087,84.97703004331245,341
futures_extra,20,1.819070904645477,0.1886174439504304,1.824940032949545,33.76839642245776,101.3385255719735,341
incumbent90_futures_logit10,1,1.395955236167041,0.5442579676450644,1.3956413911653114,2.5230437949671285,43.62293192102475,333
incumbent90_futures_logit10,3,1.5054850240354987,0.3929574736026349,1.505996108375548,12.966717306153289,55.07415153802309,333
incumbent90_futures_logit10,5,1.5584675259756489,0.3391334883270367,1.5532076263471517,22.452304970390085,62.79127026601965,333
incumbent90_futures_logit10,10,1.476851437270529,0.27043979463334306,1.4728092199665699,31.97792115718146,76.56872501932989,333
incumbent90_futures_logit10,20,1.5701221461917247,0.18934660466918532,1.578247497550986,49.17363881425521,106.4684581397138,333
incumbent75_futures_logit25,1,1.4036080650866642,0.544439094848339,1.406190151601376,2.6834369263080147,43.02943681529836,335
incumbent75_futures_logit25,3,1.52608376193975,0.39316321617717864,1.5294874135131793,12.388128781764138,54.684967237049506,335
incumbent75_futures_logit25,5,1.574296049365203,0.33940779971112184,1.5747409655732532,21.219385371023,62.08910757957205,335
incumbent75_futures_logit25,10,1.5109174189531727,0.27066682715454987,1.5114961231138755,30.50963985693175,76.98327326145,335
incumbent75_futures_logit25,20,1.5904501873134802,0.18956427539720752,1.6070882710759502,46.53498544679758,108.9480029487977,335
incumbent90_futures_hist10,1,1.4023152270703474,0.5439310278019955,1.4025243338860094,2.9130660087110747,43.623052823685875,333
incumbent90_futures_hist10,3,1.4994601597927015,0.39253366269495293,1.5002385730487615,12.594103585159942,54.525092525139335,333
incumbent90_futures_hist10,5,1.5608081530484534,0.33862491523781846,1.55735256526873,22.18823037273462,62.13138428897896,333
incumbent90_futures_hist10,10,1.490291044441455,0.2700159837256611,1.4875007832665355,32.835259674209986,78.01611384976515,333
