candidate,h,mean_bps,ci_lo,ci_hi
announced_logit_urgent_cap2,3,42.02863350312362,31.453407013352994,54.21015324884071
announced_logit_urgent_cap2,5,49.764510714088075,35.5511510818128,65.79199301581477
announced_logit_urgent_cap2,10,57.91068008492485,27.948969039366332,90.57125620660506
announced_logit_urgent_cap2,20,60.62108583548381,-8.129510528065508,129.78901309552214
announced_logit_gated_urgent_cap2,1,30.312585980726467,24.50990355969116,36.38417270842326
announced_logit_gated_urgent_cap2,3,46.32433044101067,36.6131304759527,58.556984829936255
announced_logit_gated_urgent_cap2,5,54.60512221466657,39.24253777735565,72.81826547316051
announced_logit_gated_urgent_cap2,10,60.9300602153673,28.313532389510147,97.2040661554452
announced_logit_gated_urgent_cap2,20,61.6641588121669,-8.538693514810758,133.60699455055396
announced_survival_h5_urgent_cap2,1,27.162638352535225,23.480523107504773,31.395924086151442
announced_survival_h5_urgent_cap2,3,44.121210268529296,36.745691244765574,52.502984521811754
announced_survival_h5_urgent_cap2,5,52.34392883197601,39.55984750260888,65.90160307116633
announced_survival_h5_urgent_cap2,10,71.18567007858645,44.76390468352398,95.63553085338806
announced_survival_h5_urgent_cap2,20,89.40423171889137,37.039194193086416,134.530549058931
announced_survival_h5_gated_urgent_cap2,1,27.180165662611408,23.485566960151203,31.43708242410611
announced_survival_h5_gated_urgent_cap2,3,44.150627794492266,36.74791343295344,52.594235962709064
announced_survival_h5_gated_urgent_cap2,5,52.52482904931268,39.77494624044287,66.13176815087509
announced_survival_h5_gated_urgent_cap2,10,71.66079853523081,44.76390468352399,96.68645442864062
announced_survival_h5_gated_urgent_cap2,20,89.6350531804635,37.06862747337235,135.50534707980776
announced_survival_mean_urgent_cap2,1,27.013378895928017,23.504127270843107,31.61950271121643
announced_survival_mean_urgent_cap2,3,44.74997115687125,37.23060030207334,54.18744170703229
announced_survival_mean_urgent_cap2,5,53.57329015430095,42.023600811160605,66.49473592151661
announced_survival_mean_urgent_cap2,10,72.74586695637521,45.92201508067018,95.22506732049622
announced_survival_mean_urgent_cap2,20,90.59546981539437,38.991697910617866,132.95500773843872
announced_survival_mean_gated_urgent_cap2,1,27.030350250115248,23.50671509252538,31.650707195330625
announced_survival_mean_gated_urgent_cap2,3,44.781386494042145,37.236635977411254,54.26992048611333
announced_survival_mean_gated_urgent_cap2,5,53.75768524198758,42.087493527002444,66.88875527401018
announced_survival_mean_gated_urgent_cap2,10,73.22461230775671,46.973072756581836,96.0718569473701
announced_survival_mean_gated_urgent_cap2,20,90.8294926657496,39.02787643825684,133.83152093370754
market_hist_urgent_cap2,1,26.52008328547415,21.967440136760228,31.645265392394535
market_hist_urgent_cap2,3,44.92803953937053,35.75625268673038,55.02031951961815
market_hist_urgent_cap2,5,54.211994791537144,40.761172594616106,68.62229217818262
market_hist_urgent_cap2,10,72.10876062112898,42.37066020285407,100.86069310838987
market_hist_urgent_cap2,20,91.18047026709158,35.21953475914006,142.65653100714778
market_hist_gated_urgent_cap2,1,26.52008328547415,21.967440136760228,31.645265392394535
market_hist_gated_urgent_cap2,3,44.92803953937053,35.75625268673038,55.02031951961815
market_hist_gated_urgent_cap2,5,54.211994791537144,40.761172594616106,68.62229217818262
market_hist_gated_urgent_cap2,10,72.10876062112898,42.37066020285407,100.86069310838987
market_hist_gated_urgent_cap2,20,91.18047026709158,35.21953475914006,142.65653100714778
market_logit_urgent_cap2,1,22.96774954017343,17.19865864716229,28.496475008364996
market_logit_urgent_cap2,3,42.08254129651429,33.369276227508465,52.68532594467383
market_logit_urgent_cap2,5,52.45644844228481,39.46297985102118,66.46069597992519
market_logit_urgent_cap2,10,64.88215878373502,38.516196763278174,94.28939388862644
market_logit_urgent_cap2,20,69.68713767726655,4.529887314354836,124.51457632583366
market_logit_gated_urgent_cap2,1,26.897400776041135,21.83321063720206,32.63935189198134
market_logit_gated_urgent_cap2,3,46.63363296836699,37.73903566444327,57.556127003630394
market_logit_gated_urgent_cap2,5,56.899970154690365,42.75801430565611,72.26212802318173
market_logit_gated_urgent_cap2,10,66.74569156157958,38.99969760962766,98.74603816771759
market_logit_gated_urgent_cap2,20,70.84306844201801,3.9153419562421696,129.75599296094487
market_survival_h5_urgent_cap2,1,26.277113590422175,22.837736152090383,30.314406985744213
market_survival_h5_urgent_cap2,3,47.60210282116989,39.774197085767824,56.97835061026561
market_survival_h5_urgent_cap2,5,57.92053922105161,45.41026171845062,71.01634743822962
market_survival_h5_urgent_cap2,10,80.07070790491349,53.23864003813008,105.04734615989418
market_survival_h5_urgent_cap2,20,100.27848540098194,44.31830626702585,144.4766460324665
market_survival_h5_gated_urgent_cap2,1,26.277113590422175,22.837736152090383,30.314406985744213
market_survival_h5_gated_urgent_cap2,3,47.60210282116989,39.774197085767824,56.97835061026561
market_survival_h5_gated_urgent_cap2,5,57.92053922105161,45.41026171845062,71.01634743822962
market_survival_h5_gated_urgent_cap2,10,80.07070790491349,53.23864003813008,105.04734615989418
market_survival_h5_gated_urgent_cap2,20,100.27848540098194,44.31830626702585,144.4766460324665
market_survival_mean_urgent_cap2,1,26.26220238846861,22.436588900984543,30.856108840034608
market_survival_mean_urgent_cap2,3,46.829247374058255,38.046717397383155,57.105454179698924
market_survival_mean_urgent_cap2,5,57.999524726028454,44.696705128178586,71.77573268633279
market_survival_mean_urgent_cap2,10,80.2892541224197,53.74763504043612,106.38077297879643
market_survival_mean_urgent_cap2,20,100.7697927899053,46.03299643185368,145.3993737922234
market_survival_mean_gated_urgent_cap2,1,26.26220238846861,22.436588900984543,30.856108840034608
market_survival_mean_gated_urgent_cap2,3,46.829247374058255,38.046717397383155,57.105454179698924
market_survival_mean_gated_urgent_cap2,5,57.999524726028454,44.696705128178586,71.77573268633279
market_survival_mean_gated_urgent_cap2,10,80.2892541224197,53.74763504043612,106.38077297879643
market_survival_mean_gated_urgent_cap2,20,100.7697927899053,46.03299643185368,145.3993737922234
known_change_z_urgent_cap2,1,30.296893862373334,25.08537218835973,35.4350623961603
known_change_z_urgent_cap2,3,45.47189344658228,36.230738966476096,57.70951643289906
known_change_z_urgent_cap2,5,52.976345040345386,38.35600076494002,68.4823023857753
known_change_z_urgent_cap2,10,63.28480832522452,32.57285636589008,93.4250775318889
known_change_z_urgent_cap2,20,70.02100541400816,2.8837958986028593,122.54121644670987
known_next_not_lower_cd3,1,24.485525249064096,20.827967431118015,28.182810502563452
known_next_not_lower_cd3,3,40.69317390950933,30.50788672133077,52.03957241167192
known_next_not_lower_cd3,5,44.988597856323615,29.286983444523486,60.28813026274993
known_next_not_lower_cd3,10,49.41080114369546,19.498570058921114,78.3618748937687
known_next_not_lower_cd3,20,50.92757462100883,-10.206092906394302,105.24916922980792
cny_hist50_urgent_cap2,1,-3.434102521949527,-11.674781168836082,4.814106239331326
cny_hist50_urgent_cap2,3,10.575529519130662,-2.694604030820235,24.0964512976599
cny_hist50_urgent_cap2,5,20.960585005850444,3.130967409330243,39.7771741243819
cny_hist50_urgent_cap2,10,37.54919752488713,4.598597174955891,68.09950151399929
cny_hist50_urgent_cap2,20,56.9817714917946,-7.056201615516427,107.04664000302947
