candidate,horizon_lift_min,horizon_lift_mean,symmetric_benefit_min,future_benefit_min
incumbent,1.424175824175824,1.4780910090963848,2.039553329844701,46.38983128414809
incumbent70_state30,1.4393136512742875,1.5765381440478186,13.442653309285138,43.28890711978125
incumbent80_state20,1.4549070299294022,1.5544452626272283,5.0958847929592235,45.128385622096054
incumbent90_state10,1.4689529877305196,1.5382864579937738,3.3009013906397744,48.056886661093095
incumbent95_state5,1.4501480504615694,1.5214338276367005,2.748541965369376,46.83795884613299
state_selected,1.0226157348848977,1.1246637478049952,7.630122953310159,-15.31543319332905
