candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals,period
incumbent,1,1.6320081831250692,0.46343463332137547,1.6356200452647034,18.45935618673006,66.6909721255278,316,retrospective_2025
incumbent,3,2.036264528335886,0.2844001434940809,2.0371470876551543,34.24545115341266,70.17735775246841,316,retrospective_2025
incumbent,5,2.065574715958244,0.22214677394557478,2.0719428304409515,41.07254728398513,64.1844585857615,316,retrospective_2025
incumbent,10,2.164786532454009,0.14764515963716496,2.164989967566919,49.02196414868605,45.90956617704427,316,retrospective_2025
incumbent,20,2.132987910189983,0.09643570952698201,2.1024480517572797,62.98428476592117,10.081362220821005,316,retrospective_2025
selected,1,1.5729014472777394,0.4632881645998034,1.5773706380634769,19.32292913488515,60.11127630291362,317,retrospective_2025
selected,3,1.9656939885796498,0.2840521590314053,1.9725533464358942,36.53536077023605,63.59949318147729,317,retrospective_2025
selected,5,2.021206707773872,0.2216247972515613,2.0340026319825126,45.48286397101226,59.30412235380511,317,retrospective_2025
selected,10,2.1657261915096795,0.14711554425982454,2.173070601809986,53.86500124973911,45.482291683438994,317,retrospective_2025
selected,20,2.133838383838384,0.09609318126668283,2.126377186603907,67.82344202121085,17.052555622343604,317,retrospective_2025
incumbent,1,1.612046152217635,0.5495157490620365,1.6197286807965927,17.35559496507539,75.46700153640572,219,retrospective_2026
incumbent,3,1.7884643114635903,0.4033970276008493,1.792033386814498,27.082538428996706,97.80766158055724,219,retrospective_2026
incumbent,5,1.8030510798765853,0.33935375039990695,1.8096384650119777,33.91184360769942,115.74108977325565,219,retrospective_2026
incumbent,10,1.7482325630473778,0.29134899163797345,1.7550509902993494,44.1879314135016,149.0058434424759,214,retrospective_2026
incumbent,20,1.7154362416107383,0.2459286971830986,1.7220429717577428,82.34207651596454,193.49728753618788,192,retrospective_2026
selected,1,1.6123234916559694,0.5487686753353488,1.617959350876965,22.279984121376753,73.48391789460361,217,retrospective_2026
selected,3,1.772009029345372,0.40309372156505924,1.7723359119510367,36.536691945018596,92.03024748363127,217,retrospective_2026
selected,5,1.8083484887849657,0.33892981889694446,1.8106466881713352,49.49375414247814,113.47477199191194,217,retrospective_2026
selected,10,1.7670648464163825,0.29096325719960275,1.7725000920803526,59.12591240892137,148.35689182252813,212,retrospective_2026
selected,20,1.7760325770796976,0.2457996711231858,1.7829768084230408,90.06842984188496,200.23157423640018,197,retrospective_2026
incumbent,1,1.6230036627345803,0.49867157602643114,1.627674363030648,18.007536172632168,70.28340285633575,535,combined_2025_2026
incumbent,3,1.9134256869073194,0.333111017549001,1.914590237234826,31.313342954072297,81.4877064222842,535,combined_2025_2026
incumbent,5,1.9305707003955412,0.27012495683061916,1.9407906477264647,38.141343349206494,85.28894873540864,535,combined_2025_2026
incumbent,10,1.9265250031338068,0.20566897104881215,1.9600204789331344,47.07010942164931,87.53711963893554,530,combined_2025_2026
incumbent,20,1.8792155066718188,0.15293699620015994,1.912245511757511,70.30061550609504,79.40391667072346,508,combined_2025_2026
selected,1,1.5905535364920318,0.4980246268275438,1.5976649944702208,20.524578820407015,65.54547709953671,534,combined_2025_2026
selected,3,1.8702552975876423,0.3324267265778526,1.8724446291934655,36.53590171579375,75.15281468628518,534,combined_2025_2026
selected,5,1.9123406491133381,0.2692936918153218,1.9223246600769237,47.112757542562996,81.31728896704328,534,combined_2025_2026
selected,10,1.9387030461595962,0.2047633989729304,1.972785346945169,55.973343718069245,86.70991971649549,529,combined_2025_2026
selected,20,1.9142013459689602,0.1534709604529301,1.9546769975134741,76.34924474625521,87.25930011061043,514,combined_2025_2026
