candidate,horizon,case_lift,matched_random_day_rate,macro_corridor_year_lift,symmetric_benefit_bps,future_only_benefit_bps,n_signals
incumbent,1,1.4355033375206288,0.5438725752866788,1.434437116861265,2.039553329844701,46.38983128414809,301
incumbent,3,1.5322751322751325,0.39244186046511625,1.5314063282608499,12.19912291052137,58.63113899746999,301
incumbent,5,1.5702413929560743,0.3385221305326332,1.5625516995688895,20.61525879010143,66.99984626827556,301
incumbent,10,1.428259358554265,0.2698263851677205,1.4169054968254158,26.417916238693604,79.77386842887262,301
incumbent,20,1.424175824175824,0.18895348837209303,1.4250600790631123,36.78963850659518,102.27563392449217,301
state_selected,1,1.0226157348848977,0.5440107893867664,1.0241031090410568,23.25998480242408,-15.31543319332905,293
state_selected,3,1.1570491458238326,0.39231256192887815,1.1601950591277248,47.6737172912644,-0.05563998539974173,293
state_selected,5,1.1599625818521981,0.33836562809644394,1.171650011225113,49.14099168079776,4.648515928342967,293
state_selected,10,1.2025316455696202,0.2696245733788396,1.2129342934798506,34.79424456552842,16.168463201936795,293
state_selected,20,1.081159630894427,0.18940603324892658,1.0935146431131744,7.630122953310159,28.5837674822412,293
incumbent95_state5,1,1.4501480504615694,0.5438000649491231,1.4484956155764885,2.748541965369376,46.83795884613299,298
incumbent95_state5,3,1.573625767294296,0.39237389045247895,1.571101679584634,15.371237381964981,61.36501257631937,298
incumbent95_state5,5,1.6165073779341785,0.33837140073609007,1.6065419963767986,25.047451824475253,71.51121833411764,298
incumbent95_state5,10,1.4921780986762934,0.26986360684130767,1.4769539443932882,30.48653665604584,83.40751807056307,298
incumbent95_state5,20,1.4747098438171657,0.1888666378003897,1.475008394138484,38.672671805946614,106.85068937710201,298
incumbent90_state10,1,1.4689529877305196,0.5436918164104784,1.467546225383065,3.3009013906397744,48.056886661093095,298
incumbent90_state10,3,1.5913340462966155,0.39222504871184244,1.590108925178821,17.757235632948586,63.60242011150922,298
incumbent90_state10,5,1.6373239436619718,0.33816843472613123,1.629334435506792,28.252492653006453,74.79627423912362,298
incumbent90_state10,10,1.5182657567242073,0.2696471097640182,1.5024954813357627,32.874956992524204,85.65055971608764,298
incumbent90_state10,20,1.4755555555555555,0.18875838926174496,1.4763211755036032,38.51388130480752,107.24193391213473,298
incumbent80_state20,1,1.4549070299294022,0.5443277765750163,1.4584627519465747,5.0958847929592235,45.128385622096054,298
incumbent80_state20,3,1.5884297520661157,0.3929421952803637,1.589513052013869,22.091826930026812,62.552456448515905,298
incumbent80_state20,5,1.65300339253642,0.3390208919679584,1.6481797620521719,32.23059878938154,74.78656682698512,298
incumbent80_state20,10,1.588629766790111,0.2703777873998701,1.5781123211951458,35.13266444558634,87.44981188829269,298
incumbent80_state20,20,1.4872563718140928,0.18952966009958866,1.495470273719946,39.07061345390986,110.04621561357288,298
incumbent70_state30,1,1.4393136512742875,0.5442050334565065,1.4412921013797266,13.442653309285138,43.28890711978125,323
incumbent70_state30,3,1.567974583002383,0.392926695296115,1.5707568934214355,34.59280514995975,59.43730948999584,323
incumbent70_state30,5,1.6342217640995433,0.33910915809447717,1.6387876489233828,45.07892684629515,74.07303991720389,323
incumbent70_state30,10,1.6379087382227968,0.270298611804654,1.6268615327331417,46.225862931602485,89.57881307410413,323
incumbent70_state30,20,1.6032719836400817,0.18924148606811148,1.6058202873456964,48.30033422746069,113.3928858579029,323
