candidate,breakdown,group,n_scope,n_signals,frequency,base_rate,hit_rate,lift,forward_benefit_bps
noon_consensus,overall,all,2020,554,1.3079258010118044,0.26782178217821784,0.5342960288808665,1.994968536671627,86.14591164780279
noon_consensus,year,2025,1235,317,1.2501408450704226,0.22186234817813766,0.45741324921135645,2.0616984042920627,67.80915250860677
noon_consensus,quarter,2025Q1,285,77,1.3820512820512822,0.15087719298245614,0.33766233766233766,2.237994563575959,1.8754648025250023
noon_consensus,quarter,2025Q2,295,69,1.0977272727272729,0.16610169491525423,0.3333333333333333,2.006802721088435,38.13335566479709
noon_consensus,quarter,2025Q3,330,94,1.4461538461538461,0.34545454545454546,0.5638297872340425,1.6321388577827547,120.99837687674463
noon_consensus,quarter,2025Q4,325,77,1.1846153846153846,0.20923076923076922,0.5584415584415584,2.6690221543162718,95.40313750842763
noon_consensus,year,2026,785,237,1.4746666666666666,0.3401273885350318,0.6371308016877637,1.8732122821157098,110.67229412512404
noon_consensus,quarter,2026Q1,270,87,1.5818181818181818,0.2851851851851852,0.6091954022988506,2.136139722346619,112.55606907991995
noon_consensus,quarter,2026Q2,310,92,1.431111111111111,0.3032258064516129,0.4673913043478261,1.5413968547641075,68.86963005127699
noon_consensus,quarter,2026Q3,205,58,1.45,0.4682926829268293,0.9482758620689655,2.02496408045977,174.15430574110135
noon_consensus,currency,TJS,404,112,1.3220910623946038,0.2995049504950495,0.5803571428571429,1.9377213695395517,88.14118216681088
noon_consensus,currency,UZS,404,111,1.3102866779089377,0.2698019801980198,0.5315315315315315,1.9700801719150343,83.7488573368405
noon_consensus,currency,KGS,404,112,1.3220910623946038,0.24257425742574257,0.5446428571428571,2.245262390670554,83.52293646461395
noon_consensus,currency,AMD,404,111,1.3102866779089377,0.2623762376237624,0.5495495495495496,2.0945096039435662,89.42023143165508
noon_consensus,currency,KZT,404,108,1.2748735244519394,0.26485148514851486,0.46296296296296297,1.7480096919349255,85.89523067463102
selected,overall,all,2020,565,1.33389544688027,0.26782178217821784,0.5185840707964602,1.9363028151734742,90.26772045232198
selected,year,2025,1235,350,1.380281690140845,0.22186234817813766,0.44,1.9832116788321168,69.35714929089217
selected,quarter,2025Q1,285,85,1.5256410256410258,0.15087719298245614,0.3411764705882353,2.2612859097127225,35.755574713636705
selected,quarter,2025Q2,295,75,1.1931818181818181,0.16610169491525423,0.28,1.685714285714286,33.35528356574591
selected,quarter,2025Q3,330,90,1.3846153846153846,0.34545454545454546,0.5555555555555556,1.608187134502924,103.32127491992173
selected,quarter,2025Q4,325,100,1.5384615384615385,0.20923076923076922,0.54,2.5808823529411766,94.35217390929239
selected,year,2026,785,215,1.3377777777777777,0.3401273885350318,0.6465116279069767,1.900792613883808,124.30818513371938
selected,quarter,2026Q1,270,85,1.5454545454545454,0.2851851851851852,0.5882352941176471,2.0626432391138274,112.15466759496354
selected,quarter,2026Q2,310,80,1.2444444444444445,0.3032258064516129,0.5,1.648936170212766,101.75553818739154
selected,quarter,2026Q3,205,50,1.25,0.4682926829268293,0.98,2.0927083333333334,181.05340006372882
selected,currency,TJS,404,113,1.33389544688027,0.2995049504950495,0.5575221238938053,1.8614788268851021,95.23386538437994
selected,currency,UZS,404,113,1.33389544688027,0.2698019801980198,0.5132743362831859,1.902411301453276,91.7843921981406
selected,currency,KGS,404,113,1.33389544688027,0.24257425742574257,0.5132743362831859,2.115947263861297,84.8412343568251
selected,currency,AMD,404,113,1.33389544688027,0.2623762376237624,0.5398230088495575,2.057438637502087,90.10548885846862
selected,currency,KZT,404,113,1.33389544688027,0.26485148514851486,0.4690265486725664,1.7709039781655775,89.37362146379567
matched_stale20,overall,all,2020,560,1.3220910623946038,0.26782178217821784,0.2517857142857143,0.9401241087932399,-22.443883974871778
matched_stale20,year,2025,1235,325,1.2816901408450705,0.22186234817813766,0.21846153846153846,0.9846715328467153,-40.37761497386264
matched_stale20,quarter,2025Q1,285,80,1.435897435897436,0.15087719298245614,0.15,0.9941860465116279,-115.83726087623737
matched_stale20,quarter,2025Q2,295,75,1.1931818181818181,0.16610169491525423,0.13333333333333333,0.8027210884353742,-48.608339151985426
matched_stale20,quarter,2025Q3,330,85,1.3076923076923077,0.34545454545454546,0.35294117647058826,1.021671826625387,18.36416080817247
matched_stale20,quarter,2025Q4,325,85,1.3076923076923077,0.20923076923076922,0.2235294117647059,1.068339100346021,-20.8361438670838
matched_stale20,year,2026,785,235,1.462222222222222,0.3401273885350318,0.2978723404255319,0.8757669933859272,2.3580844279879223
matched_stale20,quarter,2026Q1,270,80,1.4545454545454546,0.2851851851851852,0.2375,0.8327922077922076,-29.10004188607927
matched_stale20,quarter,2026Q2,310,100,1.5555555555555556,0.3032258064516129,0.28,0.923404255319149,-11.017164855159132
matched_stale20,quarter,2026Q3,205,55,1.375,0.4682926829268293,0.41818181818181815,0.8929924242424241,72.43399412689851
matched_stale20,currency,TJS,404,112,1.3220910623946038,0.2995049504950495,0.2767857142857143,0.9241440377804016,-17.144398788084224
matched_stale20,currency,UZS,404,112,1.3220910623946038,0.2698019801980198,0.25892857142857145,0.9596985583224116,-27.318577021093407
matched_stale20,currency,KGS,404,112,1.3220910623946038,0.24257425742574257,0.23214285714285715,0.9569970845481051,-28.99466950830951
matched_stale20,currency,AMD,404,112,1.3220910623946038,0.2623762376237624,0.24107142857142858,0.918800539083558,-24.181991049814908
matched_stale20,currency,KZT,404,112,1.3220910623946038,0.26485148514851486,0.25,0.9439252336448598,-14.579783507056842
