candidate,h,metric,mean_bps,ci_lo,ci_hi,n
joint_allh_ap23_sameweek_substitution_cap2,1,sym,31.42020905669614,25.43298303640395,38.33068873551205,696
joint_allh_ap23_sameweek_substitution_cap2,1,forward,95.37207929533754,83.69653204544956,109.19438639849537,696
joint_allh_ap23_sameweek_substitution_cap2,3,sym,61.942333234542446,50.05939612592849,76.9226650926778,696
joint_allh_ap23_sameweek_substitution_cap2,3,forward,124.11510200743338,104.97060982163188,143.93241562356104,696
joint_allh_ap23_sameweek_substitution_cap2,5,sym,74.61646567858729,59.452896828057995,92.49362048772879,696
joint_allh_ap23_sameweek_substitution_cap2,5,forward,133.69556010805331,109.76148444792675,157.81817780935634,696
joint_allh_ap23_sameweek_substitution_cap2,10,sym,79.61597581844174,58.434451231634704,100.4945201442092,686
joint_allh_ap23_sameweek_substitution_cap2,10,forward,133.31075056283333,100.21900611265865,163.97337800645235,686
joint_allh_ap23_sameweek_substitution_cap2,20,sym,88.8078645575503,55.7053221791228,119.1838591302642,672
joint_allh_ap23_sameweek_substitution_cap2,20,forward,130.769929212195,68.80801151782546,183.87055604934076,672
known_next_not_lower_cd3,1,sym,26.56403232616659,21.334802323719625,32.030100571862135,967
known_next_not_lower_cd3,1,forward,63.21552328836044,55.415078973786,71.29421834656962,967
known_next_not_lower_cd3,3,sym,41.10111569663991,32.035457050051,50.670194098712535,962
known_next_not_lower_cd3,3,forward,69.97117307419252,58.55000377485476,81.07704343045174,962
known_next_not_lower_cd3,5,sym,44.424363611080274,34.44495292050289,54.55815309400358,957
known_next_not_lower_cd3,5,forward,71.48041241752762,55.59302319460247,87.41513765231424,957
known_next_not_lower_cd3,10,sym,46.841083218503854,31.852750692920843,61.345290816857975,951
known_next_not_lower_cd3,10,forward,72.94801765357498,42.85934996536024,101.35301815800841,951
known_next_not_lower_cd3,20,sym,55.00354473092315,25.315782098595168,84.72161653941498,931
known_next_not_lower_cd3,20,forward,74.11017150510715,16.435136776624407,128.66674910032268,931
