candidate,h,control,lift_lo,lift_hi,delta_lo,delta_hi,draws,block
ap26_core_mature_precision_calendar_fallback_cap2,1,ap26_core_mature_precision_calendar_fallback_cap2,1.7804690066615385,2.1141909126101104,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,3,ap26_core_mature_precision_calendar_fallback_cap2,2.1384579213424955,2.76199443031675,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,5,ap26_core_mature_precision_calendar_fallback_cap2,2.193520873432673,2.8729830649744574,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,10,ap26_core_mature_precision_calendar_fallback_cap2,2.13037754368913,2.9124184248063627,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,20,ap26_core_mature_precision_calendar_fallback_cap2,2.1050344795755414,3.014074704354652,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
ap26_core_mature_precision_calendar_fallback_cap2,mean,ap26_core_mature_precision_calendar_fallback_cap2,,,0.0,0.0,1000,
joint_allh_ap23_sameweek_substitution_cap2,1,ap26_core_mature_precision_calendar_fallback_cap2,1.7793988529549545,2.1141909126101104,-0.0017834302383664736,2.4035988529080586e-05,1000,"20 announcement dates, circular, all currencies together"
joint_allh_ap23_sameweek_substitution_cap2,3,ap26_core_mature_precision_calendar_fallback_cap2,2.1385177897947,2.762021859046299,-0.0019776977545017615,0.0011309418018755066,1000,"20 announcement dates, circular, all currencies together"
joint_allh_ap23_sameweek_substitution_cap2,5,ap26_core_mature_precision_calendar_fallback_cap2,2.194401641050547,2.8729830649744574,-0.001656187371298201,0.0025551734138218314,1000,"20 announcement dates, circular, all currencies together"
joint_allh_ap23_sameweek_substitution_cap2,10,ap26_core_mature_precision_calendar_fallback_cap2,2.1333340568551202,2.9127590933485052,-0.0004700280342867624,0.006064974915178099,1000,"20 announcement dates, circular, all currencies together"
joint_allh_ap23_sameweek_substitution_cap2,20,ap26_core_mature_precision_calendar_fallback_cap2,2.1096749233177925,3.0172077257845076,0.0,0.010155055080693753,1000,"20 announcement dates, circular, all currencies together"
joint_allh_ap23_sameweek_substitution_cap2,mean,ap26_core_mature_precision_calendar_fallback_cap2,,,-0.0006272815791901976,0.003693013512738517,1000,
weekly_optimal_stopping_logit_ap37_fallback_cap2,1,weekly_optimal_stopping_logit_ap37_fallback_cap2,1.7919000900376423,2.1190149072398805,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,3,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1602129480560066,2.77919468533175,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,5,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.229844742413579,2.8862776440101308,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,10,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1546035675360584,2.9046654846081217,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,20,weekly_optimal_stopping_logit_ap37_fallback_cap2,2.1256958275485403,2.9734920409307706,0.0,0.0,1000,"20 announcement dates, circular, all currencies together"
weekly_optimal_stopping_logit_ap37_fallback_cap2,mean,weekly_optimal_stopping_logit_ap37_fallback_cap2,,,0.0,0.0,1000,
