candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
extra_roll2_silence14_r80_cap2,5,1135,250,2023-01-09,2023-12-01,0.764,0.38502202643171807,1.9843020594965675,1.9824874256973026,1.0703363914373087,1.0061162079510704,1.1131498470948011,57.14690693438352,137.58413741465205
extra_roll2_silence14_r80_cap2,10,1135,250,2023-01-09,2023-12-01,0.664,0.3136563876651982,2.1169662921348316,2.114234416203782,1.0703363914373087,1.0061162079510704,1.1131498470948011,88.45739903073759,188.1980660997
extra_roll2_silence14_r80_cap2,20,1135,250,2023-01-09,2023-12-01,0.588,0.26519823788546254,2.2172093023255814,2.215589934267313,1.0703363914373087,1.0061162079510704,1.1131498470948011,128.81017632308127,245.8663757358386
extra_roll2_silence21_r70_cap2,1,1135,252,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753325568564948,1.0788990825688072,1.0061162079510704,1.1131498470948011,20.65767988388631,76.90105460344337
extra_roll2_silence21_r70_cap2,3,1135,252,2023-01-09,2023-12-01,0.8571428571428571,0.44757709251101324,1.9150731158605172,1.9122499122499121,1.0788990825688072,1.0061162079510704,1.1131498470948011,41.300769460245085,108.7545850657136
extra_roll2_silence21_r70_cap2,5,1135,252,2023-01-09,2023-12-01,0.753968253968254,0.38502202643171807,1.958247066942719,1.9563639662523815,1.0788990825688072,1.0061162079510704,1.1131498470948011,56.11152432031998,135.84059771261647
extra_roll2_silence21_r70_cap2,10,1135,252,2023-01-09,2023-12-01,0.6547619047619048,0.3136563876651982,2.0875133761369717,2.0851194121249237,1.0788990825688072,1.0061162079510704,1.1131498470948011,87.39798754649925,186.38368633603855
extra_roll2_silence21_r70_cap2,20,1135,252,2023-01-09,2023-12-01,0.5793650793650794,0.26519823788546254,2.1846490534198177,2.1831236413938475,1.0788990825688072,1.0061162079510704,1.1131498470948011,127.40431192752773,244.59540494755916
extra_roll2_adaptive105_cap2,1,1135,250,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7534915338029908,1.0703363914373087,1.0061162079510704,1.1131498470948011,19.257780784017232,75.78008244521956
extra_roll2_adaptive105_cap2,3,1135,250,2023-01-09,2023-12-01,0.852,0.44757709251101324,1.9035826771653541,1.901037980655815,1.0703363914373087,1.0061162079510704,1.1131498470948011,39.583788698749075,108.02704922359698
extra_roll2_adaptive105_cap2,5,1135,250,2023-01-09,2023-12-01,0.748,0.38502202643171807,1.942745995423341,1.9409693644261548,1.0703363914373087,1.0061162079510704,1.1131498470948011,54.502245956226716,134.28989262240327
extra_roll2_adaptive105_cap2,10,1135,250,2023-01-09,2023-12-01,0.652,0.3136563876651982,2.0787078651685396,2.076025360489256,1.0703363914373087,1.0061162079510704,1.1131498470948011,85.78026013314962,185.12721695577713
extra_roll2_adaptive105_cap2,20,1135,250,2023-01-09,2023-12-01,0.576,0.26519823788546254,2.1719601328903653,2.170373813159817,1.0703363914373087,1.0061162079510704,1.1131498470948011,126.70488023525175,243.7061035607373
local_extra_top325_cap2,1,1135,274,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.752945155290006,1.1730886850152904,1.0703363914373087,1.2629969418960245,19.49093227546468,72.36968784954105
local_extra_top325_cap2,3,1135,274,2023-01-09,2023-12-01,0.8284671532846716,0.44757709251101324,1.8510043680671302,1.8467851766898429,1.1730886850152904,1.0703363914373087,1.2629969418960245,36.2593064211753,99.2938739333603
local_extra_top325_cap2,5,1135,274,2023-01-09,2023-12-01,0.7153284671532847,0.38502202643171807,1.8578897259015517,1.8549153672975902,1.1730886850152904,1.0703363914373087,1.2629969418960245,48.489281286138926,122.61149782592626
local_extra_top325_cap2,10,1135,274,2023-01-09,2023-12-01,0.6167883211678832,0.3136563876651982,1.9664459115886166,1.9608975669597217,1.1730886850152904,1.0703363914373087,1.2629969418960245,71.90733569926155,165.30881106830384
local_extra_top325_cap2,20,1135,274,2023-01-09,2023-12-01,0.551094890510949,0.26519823788546254,2.078048839634309,2.069992149284377,1.1730886850152904,1.0703363914373087,1.2629969418960245,107.44638255578766,217.58411981665685
local_extra_top35_cap2,1,1135,288,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.752895752895753,1.2330275229357799,1.1131498470948011,1.3272171253822629,18.7090633423827,71.35272698877286
local_extra_top35_cap2,3,1135,288,2023-01-09,2023-12-01,0.8263888888888888,0.44757709251101324,1.8463610017497811,1.8418163842770938,1.2330275229357799,1.1131498470948011,1.3272171253822629,34.88969729048138,97.2934823576678
local_extra_top35_cap2,5,1135,288,2023-01-09,2023-12-01,0.7152777777777778,0.38502202643171807,1.857758072718027,1.8544574873096447,1.2330275229357799,1.1131498470948011,1.3272171253822629,46.64820451863668,119.14373895771587
local_extra_top35_cap2,10,1135,288,2023-01-09,2023-12-01,0.6111111111111112,0.3136563876651982,1.9483458177278405,1.94243485025282,1.2330275229357799,1.1131498470948011,1.3272171253822629,68.28468621853864,159.079035354094
local_extra_top35_cap2,20,1135,288,2023-01-09,2023-12-01,0.5451388888888888,0.26519823788546254,2.0555901624215576,2.048218390804598,1.2330275229357799,1.1131498470948011,1.3272171253822629,102.9139967107381,214.279475894239
local_extra_silence14_r80_cap2,1,1135,256,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.751838900277342,1.0960244648318043,0.9418960244648318,1.198776758409786,21.021888807825565,74.20269636032882
local_extra_silence14_r80_cap2,3,1135,256,2023-01-09,2023-12-01,0.84375,0.44757709251101324,1.8851500984251968,1.8784047810596483,1.0960244648318043,0.9418960244648318,1.198776758409786,40.2037924412736,104.15119587579817
local_extra_silence14_r80_cap2,5,1135,256,2023-01-09,2023-12-01,0.73828125,0.38502202643171807,1.9175039330663615,1.9130919468474095,1.0960244648318043,0.9418960244648318,1.198776758409786,53.90950737130659,129.26519771446044
local_extra_silence14_r80_cap2,10,1135,256,2023-01-09,2023-12-01,0.63671875,0.3136563876651982,2.029988149578652,2.0230180426462545,1.0960244648318043,0.9418960244648318,1.198776758409786,80.27990635477204,174.83716447555315
local_extra_silence14_r80_cap2,20,1135,256,2023-01-09,2023-12-01,0.56640625,0.26519823788546254,2.1357843646179404,2.122726686443957,1.0960244648318043,0.9418960244648318,1.198776758409786,114.47350319276416,222.91950449333788
local_extra_silence21_r70_cap2,1,1135,258,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.751689896512532,1.1045871559633027,0.9418960244648318,1.198776758409786,20.882473902687913,73.85703166550694
local_extra_silence21_r70_cap2,3,1135,258,2023-01-09,2023-12-01,0.8449612403100775,0.44757709251101324,1.8878563144723186,1.8808817939946787,1.1045871559633027,0.9418960244648318,1.198776758409786,39.83208557904202,103.47004754736385
local_extra_silence21_r70_cap2,5,1135,258,2023-01-09,2023-12-01,0.7325581395348837,0.38502202643171807,1.9026395614922036,1.898194850013273,1.1045871559633027,0.9418960244648318,1.198776758409786,53.43779764361551,128.1343427059819
local_extra_silence21_r70_cap2,10,1135,258,2023-01-09,2023-12-01,0.6317829457364341,0.3136563876651982,2.014251807333856,2.007650569723277,1.1045871559633027,0.9418960244648318,1.198776758409786,79.84152531550573,173.6914421584935
local_extra_silence21_r70_cap2,20,1135,258,2023-01-09,2023-12-01,0.562015503875969,0.26519823788546254,2.1192278966751656,2.1064251887879175,1.1045871559633027,0.9418960244648318,1.198776758409786,113.69923212464734,222.1830816826465
local_extra_adaptive105_cap2,1,1135,258,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.752318831907127,1.1045871559633027,0.9847094801223242,1.198776758409786,19.77526090656446,73.18224814758975
local_extra_adaptive105_cap2,3,1135,258,2023-01-09,2023-12-01,0.8333333333333334,0.44757709251101324,1.8618766404199474,1.856621143531023,1.1045871559633027,0.9847094801223242,1.198776758409786,37.70051660686574,101.77330543312328
local_extra_adaptive105_cap2,5,1135,258,2023-01-09,2023-12-01,0.7209302325581395,0.38502202643171807,1.8724389335320097,1.8690571049136788,1.1045871559633027,0.9847094801223242,1.198776758409786,50.62602436222613,125.17730235263016
local_extra_adaptive105_cap2,10,1135,258,2023-01-09,2023-12-01,0.627906976744186,0.3136563876651982,2.001894434282728,1.9964169381107493,1.1045871559633027,0.9847094801223242,1.198776758409786,76.21376995307752,169.9807687963437
local_extra_adaptive105_cap2,20,1135,258,2023-01-09,2023-12-01,0.5581395348837209,0.26519823788546254,2.1046125318705093,2.093505828102985,1.1045871559633027,0.9847094801223242,1.198776758409786,110.37988331607136,219.11045647669144
blend_roll2_local_top325_cap2,1,1135,265,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7535344701938493,1.1345565749235473,1.0703363914373087,1.1773700305810397,19.963924228473395,74.69010678244611
blend_roll2_local_top325_cap2,3,1135,265,2023-01-09,2023-12-01,0.8452830188679246,0.44757709251101324,1.888575248848611,1.8859834575868846,1.1345565749235473,1.0703363914373087,1.1773700305810397,38.829917582013564,104.70088165190828
blend_roll2_local_top325_cap2,5,1135,265,2023-01-09,2023-12-01,0.7433962264150943,0.38502202643171807,1.9307888260437802,1.9287901660556395,1.1345565749235473,1.0703363914373087,1.1773700305810397,52.330420551850146,130.908964061751
blend_roll2_local_top325_cap2,10,1135,265,2023-01-09,2023-12-01,0.630188679245283,0.3136563876651982,2.009168963324147,2.0058733266310385,1.1345565749235473,1.0703363914373087,1.1773700305810397,79.47767823737871,178.87480975512634
blend_roll2_local_top325_cap2,20,1135,265,2023-01-09,2023-12-01,0.5660377358490566,0.26519823788546254,2.1343947846799978,2.1313219829744616,1.1345565749235473,1.0703363914373087,1.1773700305810397,120.02468803892434,237.69618795979
blend_roll2_local_top35_cap2,1,1135,279,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532596960385352,1.1944954128440366,1.1131498470948011,1.2415902140672783,20.153862040203137,74.03921097749829
blend_roll2_local_top35_cap2,3,1135,279,2023-01-09,2023-12-01,0.8387096774193549,0.44757709251101324,1.8738887477774955,1.8706814580031697,1.1944954128440366,1.1131498470948011,1.2415902140672783,38.07982985436174,102.77157836634957
blend_roll2_local_top35_cap2,5,1135,279,2023-01-09,2023-12-01,0.7311827956989247,0.38502202643171807,1.8990674442065894,1.8968582312702247,1.1944954128440366,1.1131498470948011,1.2415902140672783,49.97550402106433,126.5968586547945
blend_roll2_local_top35_cap2,10,1135,279,2023-01-09,2023-12-01,0.6164874551971327,0.3136563876651982,1.9654866900245664,1.9615172067319768,1.1944954128440366,1.1131498470948011,1.2415902140672783,73.70767722497752,169.49866334649025
blend_roll2_local_top35_cap2,20,1135,279,2023-01-09,2023-12-01,0.5519713261648745,0.26519823788546254,2.081353671751271,2.0760140150840307,1.1944954128440366,1.1131498470948011,1.2415902140672783,109.2229755860975,225.02427332415382
blend_roll2_local_silence14_r80_cap2,1,1135,248,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753114100647733,1.0617737003058103,0.9847094801223242,1.091743119266055,21.104835943372397,77.17336957299273
blend_roll2_local_silence14_r80_cap2,3,1135,248,2023-01-09,2023-12-01,0.8629032258064516,0.44757709251101324,1.9279432308864617,1.9245671724575095,1.0617737003058103,0.9847094801223242,1.091743119266055,42.50049214451655,111.57513054838091
blend_roll2_local_silence14_r80_cap2,5,1135,248,2023-01-09,2023-12-01,0.7741935483870968,0.38502202643171807,2.0107772938658006,2.0084792626728114,1.0617737003058103,0.9847094801223242,1.091743119266055,57.08100686776115,138.63112015592102
blend_roll2_local_silence14_r80_cap2,10,1135,248,2023-01-09,2023-12-01,0.6612903225806451,0.3136563876651982,2.1083272924972816,2.1049417618455273,1.0617737003058103,0.9847094801223242,1.091743119266055,86.04773156861911,187.0386123669779
blend_roll2_local_silence14_r80_cap2,20,1135,248,2023-01-09,2023-12-01,0.592741935483871,0.26519823788546254,2.2350900225056267,2.2301009155917932,1.0617737003058103,0.9847094801223242,1.091743119266055,125.01093782054609,242.2556207948812
blend_roll2_local_silence21_r70_cap2,1,1135,250,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7529498980663496,1.070336391437309,0.9847094801223242,1.1131498470948011,20.73187701035884,76.60112939170472
blend_roll2_local_silence21_r70_cap2,3,1135,250,2023-01-09,2023-12-01,0.864,0.44757709251101324,1.9303937007874015,1.9267525935240488,1.070336391437309,0.9847094801223242,1.1131498470948011,41.62311598472954,110.50544495116289
blend_roll2_local_silence21_r70_cap2,5,1135,250,2023-01-09,2023-12-01,0.764,0.38502202643171807,1.9843020594965675,1.981943682574511,1.070336391437309,0.9847094801223242,1.1131498470948011,56.03786839331807,136.86525627433903
blend_roll2_local_silence21_r70_cap2,10,1135,250,2023-01-09,2023-12-01,0.652,0.3136563876651982,2.0787078651685396,2.0756759789072143,1.070336391437309,0.9847094801223242,1.1131498470948011,84.99912213220382,185.21899319506898
blend_roll2_local_silence21_r70_cap2,20,1135,250,2023-01-09,2023-12-01,0.584,0.26519823788546254,2.202126245847176,2.1973082278061393,1.070336391437309,0.9847094801223242,1.1131498470948011,123.62422041784842,241.00336827982315
blend_roll2_local_adaptive105_cap2,1,1135,248,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753114100647733,1.0617737003058103,0.9847094801223242,1.091743119266055,19.875658813779477,76.13909667911115
blend_roll2_local_adaptive105_cap2,3,1135,248,2023-01-09,2023-12-01,0.8588709677419355,0.44757709251101324,1.9189341503683006,1.9155738679133156,1.0617737003058103,0.9847094801223242,1.091743119266055,40.298329438800366,109.58812613183851
blend_roll2_local_adaptive105_cap2,5,1135,248,2023-01-09,2023-12-01,0.7580645161290323,0.38502202643171807,1.9688861002435962,1.966635944700461,1.0617737003058103,0.9847094801223242,1.091743119266055,54.44494118500219,135.2208514142078
blend_roll2_local_adaptive105_cap2,10,1135,248,2023-01-09,2023-12-01,0.6491935483870968,0.3136563876651982,2.0697603298296485,2.0664367296166457,1.0617737003058103,0.9847094801223242,1.091743119266055,83.21520578224047,183.68240377313998
blend_roll2_local_adaptive105_cap2,20,1135,248,2023-01-09,2023-12-01,0.5806451612903226,0.26519823788546254,2.189475940413675,2.1845886520082876,1.0617737003058103,0.9847094801223242,1.091743119266055,122.69522013176862,239.74021885263193
extra_ap12_top325_cap2,1,1135,258,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753683075817463,1.1045871559633027,1.0489296636085628,1.1559633027522935,18.996734493623954,74.43898407505196
extra_ap12_top325_cap2,3,1135,258,2023-01-09,2023-12-01,0.8565891472868217,0.44757709251101324,1.91383598852469,1.9116335784780703,1.1045871559633027,1.0489296636085628,1.1559633027522935,39.01268029911077,107.01248734356426
extra_ap12_top325_cap2,5,1135,258,2023-01-09,2023-12-01,0.751937984496124,0.38502202643171807,1.9529739414258598,1.9513470400567174,1.1045871559633027,1.0489296636085628,1.1559633027522935,53.50920232309751,133.92950824757037
extra_ap12_top325_cap2,10,1135,258,2023-01-09,2023-12-01,0.6434108527131783,0.3136563876651982,2.0513239264872403,2.048491437890731,1.1045871559633027,1.0489296636085628,1.1559633027522935,82.90257119844124,183.54101218499414
extra_ap12_top325_cap2,20,1135,258,2023-01-09,2023-12-01,0.5697674418604651,0.26519823788546254,2.1484586262844783,2.1468828411503567,1.1045871559633027,1.0489296636085628,1.1559633027522935,123.8107190701392,242.25653520758368
extra_ap12_top35_cap2,1,1135,269,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7537264137396247,1.1516819571865444,1.1131498470948011,1.1773700305810397,19.554241441554115,74.02165034940215
extra_ap12_top35_cap2,3,1135,269,2023-01-09,2023-12-01,0.8475836431226765,0.44757709251101324,1.8937154231185784,1.8922199473530272,1.1516819571865444,1.1131498470948011,1.1773700305810397,38.31509605165219,104.64065757916768
extra_ap12_top35_cap2,5,1135,269,2023-01-09,2023-12-01,0.7434944237918215,0.38502202643171807,1.931043869573724,1.9301079840149649,1.1516819571865444,1.1131498470948011,1.1773700305810397,51.47415834934508,130.56925776773605
extra_ap12_top35_cap2,10,1135,269,2023-01-09,2023-12-01,0.620817843866171,0.3136563876651982,1.979292844910405,1.977929667118856,1.1516819571865444,1.1131498470948011,1.1773700305810397,77.73251487717224,176.67100394008196
extra_ap12_top35_cap2,20,1135,269,2023-01-09,2023-12-01,0.5539033457249071,0.26519823788546254,2.0886388617866096,2.0866802393731874,1.1516819571865444,1.1131498470948011,1.1773700305810397,116.81225410976757,234.1845752265354
extra_ap12_silence14_r80_cap2,1,1135,250,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7534915338029908,1.0703363914373087,1.0061162079510704,1.1131498470948011,21.027061568423978,77.47111626497497
extra_ap12_silence14_r80_cap2,3,1135,250,2023-01-09,2023-12-01,0.856,0.44757709251101324,1.91251968503937,1.9099630415978612,1.0703363914373087,1.0061162079510704,1.1131498470948011,42.168547838557934,109.8017062990703
extra_ap12_silence14_r80_cap2,5,1135,250,2023-01-09,2023-12-01,0.764,0.38502202643171807,1.9843020594965675,1.9824874256973026,1.0703363914373087,1.0061162079510704,1.1131498470948011,57.14690693438352,137.58413741465205
extra_ap12_silence14_r80_cap2,10,1135,250,2023-01-09,2023-12-01,0.664,0.3136563876651982,2.1169662921348316,2.114234416203782,1.0703363914373087,1.0061162079510704,1.1131498470948011,88.45739903073759,188.1980660997
extra_ap12_silence14_r80_cap2,20,1135,250,2023-01-09,2023-12-01,0.588,0.26519823788546254,2.2172093023255814,2.215589934267313,1.0703363914373087,1.0061162079510704,1.1131498470948011,128.81017632308127,245.8663757358386
extra_ap12_silence21_r70_cap2,1,1135,252,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.753325568564948,1.0788990825688072,1.0061162079510704,1.1131498470948011,20.65767988388631,76.90105460344337
extra_ap12_silence21_r70_cap2,3,1135,252,2023-01-09,2023-12-01,0.8571428571428571,0.44757709251101324,1.9150731158605172,1.9122499122499121,1.0788990825688072,1.0061162079510704,1.1131498470948011,41.300769460245085,108.7545850657136
extra_ap12_silence21_r70_cap2,5,1135,252,2023-01-09,2023-12-01,0.753968253968254,0.38502202643171807,1.958247066942719,1.9563639662523815,1.0788990825688072,1.0061162079510704,1.1131498470948011,56.11152432031998,135.84059771261647
extra_ap12_silence21_r70_cap2,10,1135,252,2023-01-09,2023-12-01,0.6547619047619048,0.3136563876651982,2.0875133761369717,2.0851194121249237,1.0788990825688072,1.0061162079510704,1.1131498470948011,87.39798754649925,186.38368633603855
extra_ap12_silence21_r70_cap2,20,1135,252,2023-01-09,2023-12-01,0.5793650793650794,0.26519823788546254,2.1846490534198177,2.1831236413938475,1.0788990825688072,1.0061162079510704,1.1131498470948011,127.40431192752773,244.59540494755916
extra_ap12_adaptive105_cap2,1,1135,250,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7534915338029908,1.0703363914373087,1.0061162079510704,1.1131498470948011,19.257780784017232,75.78008244521956
extra_ap12_adaptive105_cap2,3,1135,250,2023-01-09,2023-12-01,0.852,0.44757709251101324,1.9035826771653541,1.901037980655815,1.0703363914373087,1.0061162079510704,1.1131498470948011,39.583788698749075,108.02704922359698
extra_ap12_adaptive105_cap2,5,1135,250,2023-01-09,2023-12-01,0.748,0.38502202643171807,1.942745995423341,1.9409693644261548,1.0703363914373087,1.0061162079510704,1.1131498470948011,54.502245956226716,134.28989262240327
extra_ap12_adaptive105_cap2,10,1135,250,2023-01-09,2023-12-01,0.652,0.3136563876651982,2.0787078651685396,2.076025360489256,1.0703363914373087,1.0061162079510704,1.1131498470948011,85.78026013314962,185.12721695577713
extra_ap12_adaptive105_cap2,20,1135,250,2023-01-09,2023-12-01,0.576,0.26519823788546254,2.1719601328903653,2.170373813159817,1.0703363914373087,1.0061162079510704,1.1131498470948011,126.70488023525175,243.7061035607373
extra_h5_r30_nogap_cap2,1,1135,251,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7534082166487153,1.074617737003058,1.0061162079510704,1.1131498470948011,19.732261736642272,76.66908910430108
extra_h5_r30_nogap_cap2,3,1135,251,2023-01-09,2023-12-01,0.8565737051792829,0.44757709251101324,1.9138014869655238,1.9109240407204386,1.074617737003058,1.0061162079510704,1.1131498470948011,39.69086458041126,108.88877923825257
extra_h5_r30_nogap_cap2,5,1135,251,2023-01-09,2023-12-01,0.7529880478087649,0.38502202643171807,1.9557012225696755,1.953688524590164,1.074617737003058,1.0061162079510704,1.1131498470948011,54.52349733863512,135.63417202689035
extra_h5_r30_nogap_cap2,10,1135,251,2023-01-09,2023-12-01,0.6533864541832669,0.3136563876651982,2.0831281615112585,2.079660354170158,1.074617737003058,1.0061162079510704,1.1131498470948011,85.52624528014866,185.9146943113036
extra_h5_r30_nogap_cap2,20,1135,251,2023-01-09,2023-12-01,0.5776892430278885,0.26519823788546254,2.178329869889214,2.175047908544241,1.074617737003058,1.0061162079510704,1.1131498470948011,127.79593587248033,245.85405122590484
extra_roll2_primary_cap2,1,1135,249,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7532491702596233,1.0660550458715594,0.9847094801223242,1.1131498470948011,19.94253752844356,76.72598658511563
extra_roll2_primary_cap2,3,1135,249,2023-01-09,2023-12-01,0.8554216867469879,0.44757709251101324,1.9112275875154159,1.9079393891563412,1.0660550458715594,0.9847094801223242,1.1131498470948011,39.9724544388838,108.20462867289824
extra_roll2_primary_cap2,5,1135,249,2023-01-09,2023-12-01,0.751004016064257,0.38502202643171807,1.9505481881760451,1.9482742794198642,1.0660550458715594,0.9847094801223242,1.1131498470948011,54.61340937474654,134.8894908740157
extra_roll2_primary_cap2,10,1135,249,2023-01-09,2023-12-01,0.6546184738955824,0.3136563876651982,2.087056089526646,2.0836242820137407,1.0660550458715594,0.9847094801223242,1.1131498470948011,86.35877037276755,186.00113177230148
extra_roll2_primary_cap2,20,1135,249,2023-01-09,2023-12-01,0.5783132530120482,0.26519823788546254,2.1806828643477565,2.1781835143599655,1.0660550458715594,0.9847094801223242,1.1131498470948011,128.3208769081021,245.19131883886985
local_extra_primary_cap2,1,1135,255,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7515962114564105,1.091743119266055,0.9204892966360856,1.198776758409786,20.186803061712066,73.65027086010534
local_extra_primary_cap2,3,1135,255,2023-01-09,2023-12-01,0.8431372549019608,0.44757709251101324,1.8837810714837115,1.8763215562646571,1.091743119266055,0.9204892966360856,1.198776758409786,38.517746394875076,102.87086027534002
local_extra_primary_cap2,5,1135,255,2023-01-09,2023-12-01,0.7294117647058823,0.38502202643171807,1.8944676268676806,1.8896348012889368,1.091743119266055,0.9204892966360856,1.198776758409786,51.94347685350609,127.11495302821133
local_extra_primary_cap2,10,1135,255,2023-01-09,2023-12-01,0.6313725490196078,0.3136563876651982,2.012943379599031,2.0053223593964336,1.091743119266055,0.9204892966360856,1.198776758409786,78.73786075490897,173.16856835887322
local_extra_primary_cap2,20,1135,255,2023-01-09,2023-12-01,0.5607843137254902,0.26519823788546254,2.1145853690313334,2.1007636551902666,1.091743119266055,0.9204892966360856,1.198776758409786,114.4329946374096,222.50129967928035
extra_roll2_reserve7_cap2,1,1135,271,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7535703087141186,1.1602446483180429,1.1131498470948011,1.198776758409786,21.215140894366673,80.075078057608
extra_roll2_reserve7_cap2,3,1135,271,2023-01-09,2023-12-01,0.8487084870848709,0.44757709251101324,1.896228607955371,1.8942747260721284,1.1602446483180429,1.1131498470948011,1.198776758409786,39.06352314739521,107.74427178560164
extra_roll2_reserve7_cap2,5,1135,271,2023-01-09,2023-12-01,0.7380073800738007,0.38502202643171807,1.9167926233038073,1.9156118143459917,1.1602446483180429,1.1131498470948011,1.198776758409786,49.91443466237849,129.52844779963633
extra_roll2_reserve7_cap2,10,1135,271,2023-01-09,2023-12-01,0.6457564575645757,0.3136563876651982,2.0588021891454873,2.056585214330089,1.1602446483180429,1.1131498470948011,1.198776758409786,74.70807743487423,176.40393602076935
extra_roll2_reserve7_cap2,20,1135,271,2023-01-09,2023-12-01,0.5719557195571956,0.26519823788546254,2.156710105307033,2.1527777777777777,1.1602446483180429,1.1131498470948011,1.198776758409786,107.98508990830891,235.48375887272832
router_extra_local_month24_cap2,1,1135,269,2023-01-09,2023-12-01,1.0,0.5700440528634361,1.7542503863987637,1.7529209128749819,1.1516819571865444,1.0489296636085628,1.2201834862385321,22.873861116203386,83.6970808154026
router_extra_local_month24_cap2,3,1135,269,2023-01-09,2023-12-01,0.8810408921933085,0.44757709251101324,1.9684673477153642,1.9638255156050375,1.1516819571865444,1.0489296636085628,1.2201834862385321,41.82270031019519,114.45867099741588
