candidate,group,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
extra_roll2_silence21_r70_cap2,KZT,20,637,128,2024-01-09,2026-08-04,0.3515625,0.14599686028257458,2.4080141129032255,2.398452229110621,0.9781659388646288,0.9781659388646288,0.9781659388646288,91.27888149544751,118.52380601138259
extra_roll2_silence21_r70_cap2,TJS,1,656,129,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.90471998041481,0.9575821845174973,0.9575821845174973,0.9575821845174973,29.568570389172788,93.64961635347471
extra_roll2_silence21_r70_cap2,TJS,3,654,129,2024-01-09,2026-08-27,0.8682170542635659,0.37767584097859325,2.298841916956972,2.3108759310440847,0.9616613418530352,0.9616613418530352,0.9616613418530352,61.53638204793864,127.82453059174982
extra_roll2_silence21_r70_cap2,TJS,5,652,129,2024-01-09,2026-08-25,0.751937984496124,0.3205521472392638,2.345758688475947,2.355914873762864,0.9637139807897545,0.9637139807897545,0.9637139807897545,74.68318642179224,141.06810523524462
extra_roll2_silence21_r70_cap2,TJS,10,647,127,2024-01-09,2026-08-18,0.5826771653543307,0.2550231839258114,2.284800763540921,2.308107959481079,0.9559139784946237,0.9559139784946237,0.9559139784946237,75.29823199468153,137.47501286714964
extra_roll2_silence21_r70_cap2,TJS,20,637,124,2024-01-09,2026-08-04,0.3951612903225806,0.17739403453689168,2.2275906365972022,2.259952158199263,0.9475982532751092,0.9475982532751092,0.9475982532751092,84.6785930712886,136.4383887030154
extra_roll2_silence21_r70_cap2,UZS,1,656,128,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9214893963822197,0.9501590668080593,0.9501590668080593,0.9501590668080593,33.42919203909983,103.13556076512373
extra_roll2_silence21_r70_cap2,UZS,3,654,128,2024-01-09,2026-08-27,0.8828125,0.3562691131498471,2.4779372317596566,2.485723722042336,0.9542066027689031,0.9542066027689031,0.9542066027689031,67.22301896929241,138.49192663223585
extra_roll2_silence21_r70_cap2,UZS,5,652,128,2024-01-09,2026-08-25,0.765625,0.294478527607362,2.599934895833333,2.609128512454317,0.9562433297758804,0.9562433297758804,0.9562433297758804,78.8505187550627,144.7964841468908
extra_roll2_silence21_r70_cap2,UZS,10,647,126,2024-01-09,2026-08-18,0.5634920634920635,0.22256568778979907,2.53180114638448,2.5539220407060728,0.9483870967741935,0.9483870967741935,0.9483870967741935,84.28943212660239,143.25040367006804
extra_roll2_silence21_r70_cap2,UZS,20,637,123,2024-01-09,2026-08-04,0.4146341463414634,0.16326530612244897,2.5396341463414633,2.5727510365505646,0.9399563318777292,0.9399563318777292,0.9399563318777292,93.80280293946583,137.59839741539304
known_next_not_lower_cd3,2024,1,1240,365,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8344682230869,1.4394366197183097,1.3408450704225352,1.4985915492957746,23.275794532373173,54.891199375963375
known_next_not_lower_cd3,2024,3,1240,365,2024-01-09,2024-12-28,0.7178082191780822,0.38870967741935486,1.8466435514124937,1.8416711544457358,1.4394366197183097,1.3408450704225352,1.4985915492957746,40.29324818349362,71.32925377265767
known_next_not_lower_cd3,2024,5,1240,365,2024-01-09,2024-12-28,0.6301369863013698,0.3346774193548387,1.8828189470209606,1.8756987832949688,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.903310236669846,75.48254123622307
known_next_not_lower_cd3,2024,10,1240,365,2024-01-09,2024-12-28,0.5123287671232877,0.2693548387096774,1.9020588959068165,1.8931297709923665,1.4394366197183097,1.3408450704225352,1.4985915492957746,41.034339330734184,81.81822587645743
known_next_not_lower_cd3,2024,20,1240,365,2024-01-09,2024-12-28,0.36712328767123287,0.18870967741935485,1.945439644069781,1.9370482629983676,1.4394366197183097,1.3408450704225352,1.4985915492957746,42.03283842349089,101.08472230777978
known_next_not_lower_cd3,2025,1,1235,356,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1467249334733034,1.4000000000000001,1.3370786516853934,1.5140449438202248,31.25413439265433,67.41971310806768
known_next_not_lower_cd3,2025,3,1235,356,2025-01-09,2025-12-30,0.6207865168539326,0.28582995951417006,2.17187350797339,2.1639181796559104,1.4000000000000001,1.3370786516853934,1.5140449438202248,46.113475243007734,60.538014271947596
known_next_not_lower_cd3,2025,5,1235,356,2025-01-09,2025-12-30,0.5028089887640449,0.2251012145748988,2.2337018026028614,2.220977545586979,1.4000000000000001,1.3370786516853934,1.5140449438202248,50.2757024690201,54.43071795414686
known_next_not_lower_cd3,2025,10,1235,356,2025-01-09,2025-12-30,0.32865168539325845,0.14736842105263157,2.2301364365971112,2.212278955829442,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.737942658803085,32.35221326427189
known_next_not_lower_cd3,2025,20,1235,356,2025-01-09,2025-12-30,0.2050561797752809,0.09635627530364373,2.1281040506090076,2.109875965363913,1.4000000000000001,1.3370786516853934,1.5140449438202248,52.8067916308847,-10.016588406655645
known_next_not_lower_cd3,2026,1,805,246,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8089061429550128,1.4844827586206897,1.4181034482758619,1.5991379310344827,24.65561955813799,69.48254219977973
known_next_not_lower_cd3,2026,3,795,241,2026-01-12,2026-08-27,0.7427385892116183,0.4075471698113208,1.8224604272322114,1.820688331627431,1.4798245614035088,1.4122807017543861,1.5964912280701755,34.92050011071237,81.848787508464
known_next_not_lower_cd3,2026,5,785,236,2026-01-12,2026-08-25,0.6101694915254238,0.3401273885350318,1.7939440106646356,1.791016398637408,1.4619469026548675,1.3938053097345133,1.5796460176991152,39.496854493424415,91.00970991811958
known_next_not_lower_cd3,2026,10,760,230,2026-01-12,2026-08-18,0.508695652173913,0.29210526315789476,1.741480611045828,1.7380766223612198,1.4703196347031964,1.406392694063927,1.5662100456621004,46.92882042845778,121.70662791983496
known_next_not_lower_cd3,2026,20,710,210,2026-01-12,2026-08-04,0.4238095238095238,0.24366197183098592,1.7393338838425543,1.7362275037779915,1.4341463414634148,1.3658536585365855,1.5365853658536586,81.27188713962062,169.84072143659301
known_next_not_lower_cd3,AMD,1,656,195,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8986639690785814,1.447507953340403,1.447507953340403,1.447507953340403,24.21933117925783,60.695299433547525
known_next_not_lower_cd3,AMD,3,654,194,2024-01-09,2026-08-27,0.6701030927835051,0.35932721712538224,1.8648826497038824,1.8510274932864224,1.4462193823216187,1.4462193823216187,1.4462193823216187,37.98304493375136,67.71074458295104
known_next_not_lower_cd3,AMD,5,652,193,2024-01-09,2026-08-25,0.5647668393782384,0.29754601226993865,1.898082367394904,1.8817841784037952,1.4418356456776946,1.4418356456776946,1.4418356456776946,41.21293646093782,69.95145444037193
known_next_not_lower_cd3,AMD,10,647,192,2024-01-09,2026-08-18,0.4479166666666667,0.23338485316846985,1.9192190949227375,1.8935537056999459,1.4451612903225806,1.4451612903225806,1.4451612903225806,43.58213662155634,72.96416806294549
known_next_not_lower_cd3,AMD,20,637,188,2024-01-09,2026-08-04,0.3351063829787234,0.1726844583987441,1.940570599613153,1.9098851886115402,1.4366812227074235,1.4366812227074235,1.4366812227074235,49.82368403730254,77.19554444879613
known_next_not_lower_cd3,KGS,1,656,190,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.008817488396727,1.410392364793213,1.410392364793213,1.410392364793213,25.994732073576678,61.308396761970066
known_next_not_lower_cd3,KGS,3,654,189,2024-01-09,2026-08-27,0.7142857142857143,0.3486238532110092,2.0488721804511276,2.0326297148067676,1.4089456869009584,1.4089456869009584,1.4089456869009584,41.504870690507445,69.97962303851807
known_next_not_lower_cd3,KGS,5,652,188,2024-01-09,2026-08-25,0.6170212765957447,0.2929447852760736,2.1062715829341654,2.0855421705036017,1.4044823906083244,1.4044823906083244,1.4044823906083244,44.77386449153757,71.39936534483766
known_next_not_lower_cd3,KGS,10,647,187,2024-01-09,2026-08-18,0.45454545454545453,0.22565687789799072,2.014321295143213,1.9887422907379615,1.40752688172043,1.40752688172043,1.40752688172043,47.94575403760584,73.89895565028476
known_next_not_lower_cd3,KGS,20,637,183,2024-01-09,2026-08-04,0.33879781420765026,0.1664050235478807,2.0359830910403134,2.01321113825334,1.398471615720524,1.398471615720524,1.398471615720524,55.59939814859593,72.70481485327352
known_next_not_lower_cd3,KZT,1,656,195,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9382866842188862,1.447507953340403,1.447507953340403,1.447507953340403,30.482025846765332,66.74087456863558
known_next_not_lower_cd3,KZT,3,654,194,2024-01-09,2026-08-27,0.6185567010309279,0.3302752293577982,1.872852233676976,1.862102220142592,1.4462193823216187,1.4462193823216187,1.4462193823216187,44.48289937589722,65.4379775032524
known_next_not_lower_cd3,KZT,5,652,193,2024-01-09,2026-08-25,0.5181347150259067,0.2668711656441718,1.94151628848788,1.928021244802215,1.4418356456776946,1.4418356456776946,1.4418356456776946,46.84444506503898,62.95087359931754
known_next_not_lower_cd3,KZT,10,647,191,2024-01-09,2026-08-18,0.39790575916230364,0.20401854714064915,1.95034110740917,1.9305525318033079,1.4376344086021504,1.4376344086021504,1.4376344086021504,48.15325921453285,59.203577934276225
known_next_not_lower_cd3,KZT,20,637,187,2024-01-09,2026-08-04,0.2620320855614973,0.14599686028257458,1.7947789086309007,1.7793969400964975,1.4290393013100435,1.4290393013100435,1.4290393013100435,58.51733725802829,53.49722601858583
known_next_not_lower_cd3,TJS,1,656,199,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.902636001401756,1.4772004241781547,1.4772004241781547,1.4772004241781547,25.59673251138936,63.53410268892147
known_next_not_lower_cd3,TJS,3,654,198,2024-01-09,2026-08-27,0.7121212121212122,0.37767584097859325,1.8855355171144648,1.8888755490523759,1.476038338658147,1.476038338658147,1.476038338658147,36.82826403558008,68.6999995464954
known_next_not_lower_cd3,TJS,5,652,197,2024-01-09,2026-08-25,0.6040609137055838,0.3205521472392638,1.8844388312729219,1.8872501842345113,1.471718249733191,1.471718249733191,1.471718249733191,39.89618815668483,74.02903657397685
known_next_not_lower_cd3,TJS,10,647,196,2024-01-09,2026-08-18,0.4642857142857143,0.2550231839258114,1.8205627705627707,1.8266049529364536,1.475268817204301,1.475268817204301,1.475268817204301,41.698077133384814,78.82315316656114
known_next_not_lower_cd3,TJS,20,637,192,2024-01-09,2026-08-04,0.3229166666666667,0.17739403453689168,1.820335545722714,1.828952646803937,1.467248908296943,1.467248908296943,1.467248908296943,48.26452736267449,86.74337536789893
known_next_not_lower_cd3,UZS,1,656,188,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.912265932487221,1.3955461293743372,1.3955461293743372,1.3955461293743372,26.53141369990706,63.763166327389115
known_next_not_lower_cd3,UZS,3,654,187,2024-01-09,2026-08-27,0.7272727272727273,0.3562691131498471,2.041357783847054,2.0308343948582097,1.3940362087326943,1.3940362087326943,1.3940362087326943,44.943653821096326,78.35651202226603
known_next_not_lower_cd3,UZS,5,652,186,2024-01-09,2026-08-25,0.5860215053763441,0.294478527607362,1.9900313620071683,1.9763830696768094,1.3895410885805763,1.3895410885805763,1.3895410885805763,49.688202957066245,79.300024096833
known_next_not_lower_cd3,UZS,10,647,185,2024-01-09,2026-08-18,0.4486486486486487,0.22256568778979907,2.0158033033033034,1.9934357840340795,1.3924731182795698,1.3924731182795698,1.3924731182795698,53.20080149355057,79.93577517712578
known_next_not_lower_cd3,UZS,20,637,181,2024-01-09,2026-08-04,0.3314917127071823,0.16326530612244897,2.0303867403314917,2.012226041737866,1.3831877729257642,1.3831877729257642,1.3831877729257642,63.29959316794877,80.22164011392196
local_extra_silence14_r80_cap2,2024,1,1240,210,2024-01-09,2024-12-28,1.0,0.5443548387096774,1.8370370370370372,1.8384637108161535,0.828169014084507,0.7492957746478873,0.8873239436619718,28.734942696844712,99.83816087804585
local_extra_silence14_r80_cap2,2024,3,1240,210,2024-01-09,2024-12-28,0.9095238095238095,0.38870967741935486,2.339853783837186,2.3418203391506403,0.828169014084507,0.7492957746478873,0.8873239436619718,59.962437511422365,137.44273823134208
local_extra_silence14_r80_cap2,2024,5,1240,210,2024-01-09,2024-12-28,0.7904761904761904,0.3346774193548387,2.361904761904762,2.3646180356117172,0.828169014084507,0.7492957746478873,0.8873239436619718,73.29772748677325,147.57258852938986
local_extra_silence14_r80_cap2,2024,10,1240,210,2024-01-09,2024-12-28,0.6190476190476191,0.2693548387096774,2.298260621613915,2.301213418986438,0.828169014084507,0.7492957746478873,0.8873239436619718,82.12504676183836,155.30806464994583
local_extra_silence14_r80_cap2,2024,20,1240,210,2024-01-09,2024-12-28,0.44761904761904764,0.18870967741935485,2.371998371998372,2.380718954248366,0.828169014084507,0.7492957746478873,0.8873239436619718,85.84687692802066,159.2342876458544
local_extra_silence14_r80_cap2,2025,1,1235,245,2025-01-09,2025-12-30,1.0,0.4647773279352227,2.151567944250871,2.1463025359106225,0.9634831460674158,0.8651685393258427,1.0421348314606742,38.50972827127407,105.59078839594996
local_extra_silence14_r80_cap2,2025,3,1235,245,2025-01-09,2025-12-30,0.8040816326530612,0.28582995951417006,2.8131467884604264,2.8053617757278753,0.9634831460674158,0.8651685393258427,1.0421348314606742,65.5674582153361,117.06469337406062
local_extra_silence14_r80_cap2,2025,5,1235,245,2025-01-09,2025-12-30,0.6653061224489796,0.2251012145748988,2.9555865511672295,2.9475803499524122,0.9634831460674158,0.8651685393258427,1.0421348314606742,73.25747708395814,110.27846199606498
local_extra_silence14_r80_cap2,2025,10,1235,245,2025-01-09,2025-12-30,0.4122448979591837,0.14736842105263157,2.797376093294461,2.788308930367721,0.9634831460674158,0.8651685393258427,1.0421348314606742,74.68815978442028,79.3446354592078
local_extra_silence14_r80_cap2,2025,20,1235,245,2025-01-09,2025-12-30,0.2653061224489796,0.09635627530364373,2.75338706911336,2.742100768573869,0.9634831460674158,0.8651685393258427,1.0421348314606742,75.62307935536265,33.88565354233545
local_extra_silence14_r80_cap2,2026,1,805,188,2026-01-12,2026-08-31,1.0,0.5515527950310559,1.813063063063063,1.8067211842655047,1.1344827586206896,0.9353448275862069,1.3275862068965516,25.74237831759825,88.96122295420885
local_extra_silence14_r80_cap2,2026,3,795,187,2026-01-12,2026-08-27,0.8877005347593583,0.4075471698113208,2.1781540899187957,2.1770042890135266,1.1482456140350878,0.9517543859649124,1.3508771929824561,47.434407155035096,125.23067512022614
local_extra_silence14_r80_cap2,2026,5,785,187,2026-01-12,2026-08-25,0.7647058823529411,0.3401273885350318,2.2482925754571492,2.2495991983967936,1.1584070796460177,0.9601769911504425,1.3628318584070798,61.66845510417681,155.02327375750102
local_extra_silence14_r80_cap2,2026,10,760,177,2026-01-12,2026-08-18,0.632768361581921,0.29210526315789476,2.1662340306408105,2.16260162601626,1.1315068493150684,0.9269406392694064,1.3424657534246576,70.47238965014532,192.7398736982778
local_extra_silence14_r80_cap2,2026,20,710,162,2026-01-12,2026-08-04,0.5308641975308642,0.24366197183098592,2.1786912153000784,2.1745014245014245,1.1063414634146342,0.8878048780487805,1.2975609756097561,103.36370739347922,243.4892288205143
local_extra_silence14_r80_cap2,AMD,1,656,126,2024-01-09,2026-08-31,1.0,0.524390243902439,1.9069767441860463,1.8954310366863303,0.9353128313891834,0.9353128313891834,0.9353128313891834,29.874863331620627,94.23796001961381
local_extra_silence14_r80_cap2,AMD,3,654,125,2024-01-09,2026-08-27,0.896,0.35932721712538224,2.493548936170213,2.4685462778690708,0.931842385516507,0.931842385516507,0.931842385516507,56.21182399669822,123.62472099512344
local_extra_silence14_r80_cap2,AMD,5,652,125,2024-01-09,2026-08-25,0.776,0.29754601226993865,2.608,2.5956473137178615,0.9338313767342582,0.9338313767342582,0.9338313767342582,68.6804465064582,136.30327307314369
local_extra_silence14_r80_cap2,AMD,10,647,123,2024-01-09,2026-08-18,0.5609756097560976,0.23338485316846985,2.403650460345663,2.3757141901610526,0.9258064516129032,0.9258064516129032,0.9258064516129032,75.77473335418182,140.4846445495047
local_extra_silence14_r80_cap2,AMD,20,637,120,2024-01-09,2026-08-04,0.425,0.1726844583987441,2.4611363636363635,2.3824880663444716,0.9170305676855894,0.9170305676855894,0.9170305676855894,90.45447851894136,146.3877019210713
local_extra_silence14_r80_cap2,KGS,1,656,124,2024-01-09,2026-08-31,1.0,0.4954268292682927,2.0184615384615383,2.0269155484451256,0.9204665959703074,0.9204665959703074,0.9204665959703074,29.264298758976835,94.5452233078592
local_extra_silence14_r80_cap2,KGS,3,654,124,2024-01-09,2026-08-27,0.8709677419354839,0.3486238532110092,2.4983022071307297,2.4943164246760157,0.9243876464323749,0.9243876464323749,0.9243876464323749,56.74342006816183,122.81494935247503
local_extra_silence14_r80_cap2,KGS,5,652,124,2024-01-09,2026-08-25,0.7258064516129032,0.2929447852760736,2.477622023306874,2.4872703542948513,0.9263607257203842,0.9263607257203842,0.9263607257203842,69.98278107139434,134.48510829437382
local_extra_silence14_r80_cap2,KGS,10,647,122,2024-01-09,2026-08-18,0.5327868852459017,0.22565687789799072,2.361048731192455,2.3563039492668283,0.9182795698924731,0.9182795698924731,0.9182795698924731,81.00590198651734,136.36756882972148
local_extra_silence14_r80_cap2,KGS,20,637,119,2024-01-09,2026-08-04,0.40336134453781514,0.1664050235478807,2.4239733629300777,2.3969060276155685,0.9093886462882096,0.9093886462882096,0.9093886462882096,91.01305280610877,121.37197969746252
local_extra_silence14_r80_cap2,KZT,1,656,140,2024-01-09,2026-08-31,1.0,0.5137195121951219,1.9465875370919883,1.9241629016256123,1.039236479321315,1.039236479321315,1.039236479321315,33.84241662241921,104.80060292368077
local_extra_silence14_r80_cap2,KZT,3,654,140,2024-01-09,2026-08-27,0.7928571428571428,0.3302752293577982,2.400595238095238,2.3569905108878015,1.0436634717784878,1.0436634717784878,1.0436634717784878,58.187742747555355,121.9923604105857
local_extra_silence14_r80_cap2,KZT,5,652,140,2024-01-09,2026-08-25,0.6571428571428571,0.2668711656441718,2.4623973727422004,2.400822372509545,1.0458911419423693,1.0458911419423693,1.0458911419423693,67.23569443898464,125.06575877659597
local_extra_silence14_r80_cap2,KZT,10,647,138,2024-01-09,2026-08-18,0.4782608695652174,0.20401854714064915,2.3442028985507246,2.2565173055273537,1.0387096774193547,1.0387096774193547,1.0387096774193547,69.8527062141196,118.27973365423493
local_extra_silence14_r80_cap2,KZT,20,637,134,2024-01-09,2026-08-04,0.34328358208955223,0.14599686028257458,2.351307976247793,2.2601683406717425,1.0240174672489082,1.0240174672489082,1.0240174672489082,78.70294098226867,104.35848871987253
local_extra_silence14_r80_cap2,TJS,1,656,129,2024-01-09,2026-08-31,1.0,0.5259146341463414,1.901449275362319,1.9057788547418102,0.9575821845174973,0.9575821845174973,0.9575821845174973,30.76856436455436,99.12439773224737
local_extra_silence14_r80_cap2,TJS,3,654,129,2024-01-09,2026-08-27,0.8837209302325582,0.37767584097859325,2.339892665474061,2.350097916949389,0.9616613418530352,0.9616613418530352,0.9616613418530352,57.5453082102138,127.10159408569234
local_extra_silence14_r80_cap2,TJS,5,652,129,2024-01-09,2026-08-25,0.7674418604651163,0.3205521472392638,2.3941248470012244,2.4066939428277148,0.9637139807897545,0.9637139807897545,0.9637139807897545,70.76339672375404,140.407166267853
local_extra_silence14_r80_cap2,TJS,10,647,127,2024-01-09,2026-08-18,0.5905511811023622,0.2550231839258114,2.3156764495347173,2.3382758689136347,0.9559139784946237,0.9559139784946237,0.9559139784946237,76.23672559403329,144.62355379302045
local_extra_silence14_r80_cap2,TJS,20,637,125,2024-01-09,2026-08-04,0.408,0.17739403453689168,2.2999646017699114,2.314142837573359,0.955240174672489,0.955240174672489,0.955240174672489,84.9772947417223,147.26617180830888
local_extra_silence14_r80_cap2,UZS,1,656,124,2024-01-09,2026-08-31,1.0,0.5213414634146342,1.9181286549707601,1.9275194006919238,0.9204665959703074,0.9204665959703074,0.9204665959703074,33.941125487455466,100.83664909167366
local_extra_silence14_r80_cap2,UZS,3,654,124,2024-01-09,2026-08-27,0.8790322580645161,0.3562691131498471,2.467326595597397,2.490694757866406,0.9243876464323749,0.9243876464323749,0.9243876464323749,63.66195521236232,135.52242914576885
local_extra_silence14_r80_cap2,UZS,5,652,124,2024-01-09,2026-08-25,0.7580645161290323,0.294478527607362,2.574260752688172,2.606902616463643,0.9263607257203842,0.9263607257203842,0.9263607257203842,73.13072336524918,142.43569139466692
local_extra_silence14_r80_cap2,UZS,10,647,122,2024-01-09,2026-08-18,0.5573770491803278,0.22256568778979907,2.504326047358834,2.561101024155611,0.9182795698924731,0.9182795698924731,0.9182795698924731,77.81739411749618,143.95768570308672
