candidate,h,n_scope,n_signals,first,last,hit_rate,base_rate,pooled_lift,adjusted_lift,frequency,currency_rate_min,currency_rate_max,symmetric_bps,forward_bps
extra_roll2_silence21_r70_cap2,3,3270,648,2024-01-09,2026-08-27,0.8580246913580247,0.354434250764526,2.420828939379414,2.425378933139477,0.9661341853035145,0.931842385516507,0.9989350372736955,63.359813042919455,127.63286871086153
extra_roll2_silence21_r70_cap2,5,3260,648,2024-01-09,2026-08-25,0.7299382716049383,0.294478527607362,2.4787487139917697,2.485114800203117,0.968196371398079,0.9338313767342582,1.0010672358591248,75.96825766803082,137.00527380502146
extra_roll2_silence21_r70_cap2,10,3235,638,2024-01-09,2026-08-18,0.5501567398119123,0.22812982998454404,2.4115949231592633,2.4232544725016085,0.9604301075268818,0.9258064516129032,0.9935483870967742,79.75253487068139,134.30210138473305
extra_roll2_silence21_r70_cap2,20,3185,624,2024-01-09,2026-08-04,0.39903846153846156,0.165149136577708,2.4162309885931563,2.431419648404733,0.9537117903930129,0.9170305676855894,0.9858078602620087,88.92185633720955,130.18810786601816
extra_roll2_adaptive105_cap2,1,3280,673,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.94101670668504,0.9991516436903499,0.9724284199363732,1.024390243902439,32.49957588913083,94.88198592359186
extra_roll2_adaptive105_cap2,3,3270,673,2024-01-09,2026-08-27,0.8410104011887073,0.354434250764526,2.3728248592640835,2.380697452379684,1.0034078807241746,0.9765708200212992,1.0287539936102237,62.421233064353444,123.5011370064928
extra_roll2_adaptive105_cap2,5,3260,673,2024-01-09,2026-08-25,0.711738484398217,0.294478527607362,2.4169452699356118,2.4271756660053927,1.0055496264674493,0.9786552828175027,1.030949839914621,74.55591606337738,133.15956963054236
extra_roll2_adaptive105_cap2,10,3235,663,2024-01-09,2026-08-18,0.5444947209653092,0.22812982998454404,2.3867756400037603,2.4049036360092986,0.9980645161290322,0.9709677419354839,1.0236559139784946,77.69429084587291,132.51597432295503
extra_roll2_adaptive105_cap2,20,3185,649,2024-01-09,2026-08-04,0.39599383667180277,0.165149136577708,2.397795379847323,2.4196067626459965,0.9919213973799126,0.962882096069869,1.0163755458515285,83.79737354288987,125.9076667167464
local_extra_top325_cap2,1,3280,642,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.932925414238511,0.9531283138918344,0.8981972428419935,1.031813361611877,31.371952643682768,98.73182670041365
local_extra_top325_cap2,3,3270,639,2024-01-09,2026-08-27,0.8497652582159625,0.354434250764526,2.397525793240895,2.39125831914842,0.9527156549520767,0.8945686900958467,1.0362087326943556,57.27009016783474,125.29634849091238
local_extra_top325_cap2,5,3260,639,2024-01-09,2026-08-25,0.7230046948356808,0.294478527607362,2.455203442879499,2.45312005371669,0.9547491995731058,0.8964781216648879,1.038420490928495,67.78752547449051,134.29603409109328
local_extra_top325_cap2,10,3235,629,2024-01-09,2026-08-18,0.5357710651828299,0.22812982998454404,2.3485357667567137,2.340402746226841,0.9468817204301075,0.8881720430107527,1.0311827956989248,72.44315530230809,133.63844492513772
local_extra_top325_cap2,20,3185,614,2024-01-09,2026-08-04,0.3925081433224756,0.165149136577708,2.376689042741606,2.3533296670101507,0.9384279475982533,0.87882096069869,1.0163755458515285,80.41503797047285,124.60567603791807
local_extra_top35_cap2,1,3280,674,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9316510011233254,1.0006362672322375,0.9501590668080593,1.1134676564156945,31.184787980039264,96.75596775831968
local_extra_top35_cap2,3,3270,671,2024-01-09,2026-08-27,0.8330849478390462,0.354434250764526,2.3504640029626236,2.341099405463783,1.000425985090522,0.946751863684771,1.1182108626198084,56.36988299112148,121.89596381007766
local_extra_top35_cap2,5,3260,671,2024-01-09,2026-08-25,0.7093889716840537,0.294478527607362,2.4089667163437656,2.402765662699705,1.0025613660618997,0.9487726787620063,1.1205976520811098,66.38832823731002,130.3146095091579
local_extra_top35_cap2,10,3235,661,2024-01-09,2026-08-18,0.529500756429652,0.22812982998454404,2.321050063753285,2.3062821328430383,0.9950537634408603,0.9408602150537634,1.113978494623656,70.98209860370034,130.36123395376993
local_extra_top35_cap2,20,3185,646,2024-01-09,2026-08-04,0.39164086687306504,0.165149136577708,2.3714375684234072,2.337124153755046,0.9873362445414848,0.9323144104803494,1.1004366812227073,78.82070301764468,122.71960487179881
local_extra_silence14_r80_cap2,1,3280,643,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.934233040545893,0.9546129374337221,0.9204665959703074,1.039236479321315,31.584430041225517,98.84987069485014
local_extra_silence14_r80_cap2,3,3270,642,2024-01-09,2026-08-27,0.8629283489096573,0.354434250764526,2.4346641077951503,2.4294545143210198,0.957188498402556,0.9243876464323749,1.0436634717784878,58.45229482577508,126.10897375811366
local_extra_silence14_r80_cap2,5,3260,642,2024-01-09,2026-08-25,0.735202492211838,0.294478527607362,2.4966251298026996,2.496455152347031,0.9592315901814301,0.9263607257203842,1.0458911419423693,69.8950245518274,135.51062145305372
local_extra_silence14_r80_cap2,10,3235,632,2024-01-09,2026-08-18,0.5427215189873418,0.22812982998454404,2.3790028643957326,2.3736353816005935,0.9513978494623654,0.9182795698924731,1.0387096774193547,75.97859483424801,136.34349194397103
local_extra_silence14_r80_cap2,20,3185,617,2024-01-09,2026-08-04,0.39708265802269044,0.165149136577708,2.4043883380271276,2.3847155458921727,0.9430131004366811,0.9093886462882096,1.0240174672489082,86.38641684715044,131.58256173812794
local_extra_silence21_r70_cap2,1,3280,634,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9323724370430158,0.9412513255567336,0.8759278897136797,1.039236479321315,31.68683451869776,98.75645638354281
local_extra_silence21_r70_cap2,3,3270,633,2024-01-09,2026-08-27,0.8625592417061612,0.354434250764526,2.4336227095592293,2.426123816174484,0.9437699680511183,0.8796592119275826,1.0436634717784878,58.99039531883125,127.18109826933973
local_extra_silence21_r70_cap2,5,3260,633,2024-01-09,2026-08-25,0.7361769352290679,0.294478527607362,2.499934175882043,2.4963666414015466,0.9457844183564568,0.8815368196371398,1.0458911419423693,70.48600944032033,136.9951637931292
local_extra_silence21_r70_cap2,10,3235,623,2024-01-09,2026-08-18,0.5409309791332263,0.22812982998454404,2.37115408874795,2.361102157984396,0.9378494623655914,0.8731182795698924,1.0387096774193547,75.40050766813506,136.4363835528749
local_extra_silence21_r70_cap2,20,3185,608,2024-01-09,2026-08-04,0.3980263157894737,0.165149136577708,2.410102311386832,2.387054238085182,0.9292576419213973,0.8635371179039301,1.0240174672489082,85.2287727827349,130.94807574942837
local_extra_adaptive105_cap2,1,3280,651,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9353294157392178,0.9664899257688229,0.9278897136797455,1.0615058324496287,31.46647949633249,98.46540613665685
local_extra_adaptive105_cap2,3,3270,650,2024-01-09,2026-08-27,0.8523076923076923,0.354434250764526,2.4046990110838253,2.4015003628269698,0.9691160809371674,0.9243876464323749,1.066027689030884,57.53167606068614,125.50269130388736
local_extra_adaptive105_cap2,5,3260,650,2024-01-09,2026-08-25,0.7276923076923076,0.294478527607362,2.4711217948717947,2.473097015282935,0.9711846318036285,0.9263607257203842,1.0683030949839913,68.13968184209297,134.3539999957564
local_extra_adaptive105_cap2,10,3235,640,2024-01-09,2026-08-18,0.5421875,0.22812982998454404,2.3766620088075885,2.3738170466784387,0.9634408602150538,0.9182795698924731,1.0612903225806452,73.07016186003814,134.6502228844143
local_extra_adaptive105_cap2,20,3185,625,2024-01-09,2026-08-04,0.4016,0.165149136577708,2.4317414448669203,2.41452120376701,0.9552401746724891,0.9093886462882096,1.046943231441048,81.5142321161077,126.6544523053887
blend_roll2_local_top325_cap2,1,3280,658,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.939246555025971,0.9768822905620361,0.9353128313891834,1.016967126193001,32.117785394517284,98.13891275020782
blend_roll2_local_top325_cap2,3,3270,658,2024-01-09,2026-08-27,0.8480243161094225,0.354434250764526,2.3926139030869815,2.396079172437883,0.9810436634717785,0.939297124600639,1.0212992545260917,60.348454399382774,125.40939657424317
blend_roll2_local_top325_cap2,5,3260,658,2024-01-09,2026-08-25,0.7188449848024316,0.294478527607362,2.4410777608915906,2.4495672456082245,0.983137673425827,0.9413020277481323,1.023479188900747,71.3382608919377,133.86921131332943
blend_roll2_local_top325_cap2,10,3235,648,2024-01-09,2026-08-18,0.5401234567901234,0.22812982998454404,2.367614339723644,2.3775228522023713,0.9754838709677418,0.9333333333333333,1.0161290322580645,75.82760132663086,132.6943486269691
blend_roll2_local_top325_cap2,20,3185,633,2024-01-09,2026-08-04,0.40126382306477093,0.165149136577708,2.429705848785733,2.4304725412133354,0.9674672489082969,0.9246724890829694,1.0087336244541485,83.65908965240546,124.32907968563714
blend_roll2_local_top35_cap2,1,3280,705,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9345070029021472,1.0466595970307528,0.9946977730646871,1.1060445387062565,31.75891331409194,94.77993972187528
blend_roll2_local_top35_cap2,3,3270,704,2024-01-09,2026-08-27,0.8380681818181818,0.354434250764526,2.3645236881324023,2.358312563004884,1.0496272630457935,0.9989350372736955,1.1107561235356762,59.092156435374314,120.76317640758035
blend_roll2_local_top35_cap2,5,3260,704,2024-01-09,2026-08-25,0.7045454545454546,0.294478527607362,2.3925189393939394,2.388249753725698,1.0518676627534684,1.0010672358591248,1.1131270010672358,69.79974459965575,128.764956129799
blend_roll2_local_top35_cap2,10,3235,694,2024-01-09,2026-08-18,0.5302593659942363,0.22812982998454404,2.324375405137337,2.315750285074427,1.0447311827956989,0.9935483870967742,1.1064516129032258,74.44216676373728,128.0747244217066
blend_roll2_local_top35_cap2,20,3185,679,2024-01-09,2026-08-04,0.390279823269514,0.165149136577708,2.36319626827643,2.3438474439898327,1.0377729257641921,0.9858078602620087,1.1004366812227073,81.01796364073921,120.62693394316685
blend_roll2_local_silence14_r80_cap2,1,3280,656,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9388768375003937,0.9739130434782609,0.9353128313891834,1.002120890774125,32.43290986226224,99.66011486748542
blend_roll2_local_silence14_r80_cap2,3,3270,656,2024-01-09,2026-08-27,0.8567073170731707,0.354434250764526,2.41711210252741,2.421434798291452,0.9780617678381256,0.939297124600639,1.0063897763578276,61.252546019706834,126.7424469581338
blend_roll2_local_silence14_r80_cap2,5,3260,656,2024-01-09,2026-08-25,0.7210365853658537,0.294478527607362,2.448520071138211,2.4564893809653663,0.9801494130202775,0.9413020277481323,1.0085378868729988,73.10582018465361,135.026881727303
blend_roll2_local_silence14_r80_cap2,10,3235,646,2024-01-09,2026-08-18,0.5356037151702786,0.22812982998454404,2.3478021931922104,2.3593415262768223,0.9724731182795698,0.9333333333333333,1.0010752688172042,78.38555247051156,133.99646072674128
blend_roll2_local_silence14_r80_cap2,20,3185,631,2024-01-09,2026-08-04,0.39461172741679873,0.165149136577708,2.389426524377384,2.3989001924292874,0.964410480349345,0.9246724890829694,0.9934497816593886,87.93464379179086,127.51506408277139
blend_roll2_local_silence21_r70_cap2,1,3280,647,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9379756524366964,0.9605514316012724,0.8981972428419935,1.002120890774125,32.49172260772149,99.68906578882279
blend_roll2_local_silence21_r70_cap2,3,3270,647,2024-01-09,2026-08-27,0.8562596599690881,0.354434250764526,2.4158490837781863,2.419632563882674,0.964643237486688,0.9020234291799787,1.0063897763578276,61.52269112143496,127.57075805829382
blend_roll2_local_silence21_r70_cap2,5,3260,647,2024-01-09,2026-08-25,0.7187017001545595,0.294478527607362,2.4405911901081914,2.447618794558418,0.9667022411953041,0.903948772678762,1.0085378868729988,73.07095073619381,135.65697160204178
blend_roll2_local_silence21_r70_cap2,10,3235,637,2024-01-09,2026-08-18,0.5306122448979592,0.22812982998454404,2.325922238814225,2.336185489119593,0.9589247311827955,0.8956989247311827,1.0010752688172042,77.02998490123187,132.862961802372
blend_roll2_local_silence21_r70_cap2,20,3185,622,2024-01-09,2026-08-04,0.39228295819935693,0.165149136577708,2.3753255168535206,2.3840518883433988,0.950655021834061,0.8864628820960698,0.9934497816593886,86.66358416578825,126.35678105900126
blend_roll2_local_adaptive105_cap2,1,3280,678,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9387924465290027,1.0065747613997877,0.9575821845174973,1.0540827147401908,31.92154727904508,96.60883816658493
blend_roll2_local_adaptive105_cap2,3,3270,678,2024-01-09,2026-08-27,0.8510324483775811,0.354434250764526,2.401101040720181,2.403563311371217,1.0108626198083068,0.9616613418530352,1.058572949946752,59.99265441394741,124.23206977898526
blend_roll2_local_adaptive105_cap2,5,3260,678,2024-01-09,2026-08-25,0.7212389380530974,0.294478527607362,2.449207227138643,2.4555413953061476,1.0130202774813233,0.9637139807897545,1.0608324439701173,70.96778595277014,132.8534456143027
blend_roll2_local_adaptive105_cap2,10,3235,668,2024-01-09,2026-08-18,0.5434131736526946,0.22812982998454404,2.3820347110656734,2.39069316779482,1.0055913978494622,0.9559139784946237,1.053763440860215,75.85384102229715,133.31691631190432
blend_roll2_local_adaptive105_cap2,20,3185,653,2024-01-09,2026-08-04,0.40275650842266464,0.165149136577708,2.4387442572741196,2.442029210682804,0.9980349344978166,0.9475982532751092,1.046943231441048,83.26137453582079,126.04898270473838
extra_ap12_top325_cap2,1,3280,690,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9317822712422992,1.024390243902439,1.002120890774125,1.0540827147401908,29.562779649902,94.70724928975788
extra_ap12_top325_cap2,3,3270,687,2024-01-09,2026-08-27,0.8369723435225619,0.354434250764526,2.361431892423449,2.3482512608300583,1.0242811501597444,0.9989350372736955,1.0511182108626198,54.56914249668351,120.98930983567114
extra_ap12_top325_cap2,5,3260,687,2024-01-09,2026-08-25,0.710334788937409,0.294478527607362,2.412178554099951,2.3980450324669884,1.0264674493062969,1.0010672358591248,1.0533617929562433,64.90151324335851,129.9987297319881
extra_ap12_top325_cap2,10,3235,677,2024-01-09,2026-08-18,0.5273264401772526,0.22812982998454404,2.311519016224136,2.2907815816417285,1.0191397849462365,0.9935483870967742,1.0462365591397849,70.19739326605695,130.83364040831646
extra_ap12_top325_cap2,20,3185,662,2024-01-09,2026-08-04,0.3987915407854985,0.165149136577708,2.4147358505737886,2.379062787281088,1.0117903930131005,0.9858078602620087,1.039301310043668,77.87705933771609,125.56380175416491
extra_ap12_top35_cap2,1,3280,722,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9278295355050796,1.0718981972428419,1.031813361611877,1.1060445387062565,29.26909591214907,92.80820723452905
extra_ap12_top35_cap2,3,3270,718,2024-01-09,2026-08-27,0.8314763231197771,0.354434250764526,2.345925432788327,2.326256303506003,1.0705005324813632,1.0287539936102237,1.1107561235356762,54.14964912552888,118.26613571171931
extra_ap12_top35_cap2,5,3260,718,2024-01-09,2026-08-25,0.7061281337047354,0.294478527607362,2.397893454038997,2.3748289686508297,1.0727854855923158,1.030949839914621,1.1131270010672358,64.57261899335225,127.51661010923196
extra_ap12_top35_cap2,10,3235,708,2024-01-09,2026-08-18,0.5338983050847458,0.22812982998454404,2.3403265812319143,2.305872150730562,1.0658064516129033,1.0236559139784946,1.1064516129032258,70.32824369305956,130.28886495930578
extra_ap12_top35_cap2,20,3185,693,2024-01-09,2026-08-04,0.3997113997113997,0.165149136577708,2.4203057187848063,2.369383852588744,1.0591703056768558,1.0163755458515285,1.1004366812227073,78.19097943794073,125.70922159367936
extra_ap12_silence14_r80_cap2,1,3280,674,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.931250663472742,1.0006362672322375,0.9798515376458112,1.024390243902439,29.387602412691983,95.61107762728611
extra_ap12_silence14_r80_cap2,3,3270,672,2024-01-09,2026-08-27,0.8541666666666666,0.354434250764526,2.409943917169974,2.3953770859346504,1.0019169329073483,0.9840255591054313,1.0212992545260917,55.63827500315653,122.70932262848203
extra_ap12_silence14_r80_cap2,5,3260,672,2024-01-09,2026-08-25,0.7351190476190477,0.294478527607362,2.496341765873016,2.480450988593377,1.0040554962646744,0.9861259338313767,1.023479188900747,67.25503132564133,133.09594036315858
extra_ap12_silence14_r80_cap2,10,3235,662,2024-01-09,2026-08-18,0.5438066465256798,0.22812982998454404,2.3837594871416994,2.360775273317277,0.9965591397849461,0.978494623655914,1.0161290322580645,74.94696996339869,136.96500889247454
extra_ap12_silence14_r80_cap2,20,3185,648,2024-01-09,2026-08-04,0.4058641975308642,0.165149136577708,2.457561728395062,2.4174801239271027,0.9903930131004367,0.9705240174672489,1.0087336244541485,84.88438303597702,135.6347976099994
extra_ap12_silence21_r70_cap2,1,3280,668,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9293139984397747,0.991728525980912,0.9650053022269353,1.016967126193001,29.496480266111863,95.29408174247607
extra_ap12_silence21_r70_cap2,3,3270,666,2024-01-09,2026-08-27,0.8543543543543544,0.354434250764526,2.4104734587909737,2.3919509089007307,0.9929712460063899,0.9616613418530352,1.0138445154419595,55.42775960572432,122.645094895106
extra_ap12_silence21_r70_cap2,5,3260,666,2024-01-09,2026-08-25,0.7327327327327328,0.294478527607362,2.488238238238238,2.4671095370358382,0.9950907150480257,0.9637139807897545,1.016008537886873,66.76963520805202,132.96941711640898
extra_ap12_silence21_r70_cap2,10,3235,656,2024-01-09,2026-08-18,0.5411585365853658,0.22812982998454404,2.372151579747505,2.3421992948375148,0.9875268817204301,0.9559139784946237,1.0086021505376344,73.63950133174002,135.78051445886075
extra_ap12_silence21_r70_cap2,20,3185,642,2024-01-09,2026-08-04,0.40654205607476634,0.165149136577708,2.4616662520877015,2.4132399000785734,0.9812227074235806,0.9475982532751092,1.0010917030567685,83.88555779254736,134.6373863619258
extra_ap12_adaptive105_cap2,1,3280,692,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9308668098586648,1.0273594909862143,1.009544008483563,1.039236479321315,29.494079625266576,94.49032924366585
extra_ap12_adaptive105_cap2,3,3270,690,2024-01-09,2026-08-27,0.8434782608695652,0.354434250764526,2.379787673031474,2.3642121554635476,1.0287539936102237,1.0063897763578276,1.0436634717784878,55.26876246387079,121.61652738199138
extra_ap12_adaptive105_cap2,5,3260,690,2024-01-09,2026-08-25,0.7217391304347827,0.294478527607362,2.4509057971014494,2.433364114123702,1.0309498399146209,1.0085378868729988,1.0458911419423693,66.16448071100533,131.57214433081722
extra_ap12_adaptive105_cap2,10,3235,680,2024-01-09,2026-08-18,0.5426470588235294,0.22812982998454404,2.378676470588235,2.3533260780095495,1.0236559139784949,1.0010752688172042,1.0387096774193547,72.20836482178507,134.50313052066508
extra_ap12_adaptive105_cap2,20,3185,666,2024-01-09,2026-08-04,0.4114114114114114,0.165149136577708,2.491150846664155,2.4490979504012182,1.0179039301310042,0.9934497816593886,1.039301310043668,81.16460225612215,130.65656157136996
extra_h5_r30_nogap_cap2,1,3280,651,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9295615309267247,0.966489925768823,0.9501590668080593,0.9872746553552492,29.360668522982305,96.36770932298144
extra_h5_r30_nogap_cap2,3,3270,649,2024-01-09,2026-08-27,0.8520801232665639,0.354434250764526,2.4040569483016943,2.3856297100457478,0.9676251331203408,0.946751863684771,0.9914802981895634,55.335064946755956,124.25082999130083
extra_h5_r30_nogap_cap2,5,3260,649,2024-01-09,2026-08-25,0.7349768875192604,0.294478527607362,2.4958590138674883,2.475227878409592,0.9696905016008536,0.9487726787620063,0.9935965848452508,66.5814976578242,134.6741423351966
extra_h5_r30_nogap_cap2,10,3235,639,2024-01-09,2026-08-18,0.543035993740219,0.22812982998454404,2.3803813546742667,2.3504887785832245,0.9619354838709677,0.9408602150537634,0.986021505376344,73.08522481008919,137.64266068434713
extra_h5_r30_nogap_cap2,20,3185,625,2024-01-09,2026-08-04,0.408,0.165149136577708,2.4704942965779466,2.418814051747822,0.955240174672489,0.9323144104803494,0.9781659388646288,82.0083956461061,133.5546334103
extra_roll2_primary_cap2,1,3280,622,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9404620849862926,0.9234358430540827,0.8907741251325556,0.9575821845174973,31.89523416828143,97.8276152812725
extra_roll2_primary_cap2,3,3270,622,2024-01-09,2026-08-27,0.860128617363344,0.354434250764526,2.426764951491057,2.4357213221974487,0.9273695420660276,0.8945686900958467,0.9616613418530352,63.65210505611485,130.08126235225896
extra_roll2_primary_cap2,5,3260,622,2024-01-09,2026-08-25,0.7379421221864951,0.294478527607362,2.5059284565916395,2.517586021020743,0.9293489861259339,0.8964781216648879,0.9637139807897545,76.32004847872479,140.49102302426422
extra_roll2_primary_cap2,10,3235,612,2024-01-09,2026-08-18,0.5588235294117647,0.22812982998454404,2.449585525267018,2.4704095212916117,0.9212903225806451,0.8881720430107527,0.9559139784946237,79.11260102335659,137.47288374289863
extra_roll2_primary_cap2,20,3185,598,2024-01-09,2026-08-04,0.40301003344481606,0.165149136577708,2.440279385022318,2.468673958220526,0.9139737991266375,0.87882096069869,0.9475982532751092,86.25546949159565,130.01780706425913
local_extra_primary_cap2,1,3280,607,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9329893068267598,0.9011664899257686,0.8536585365853658,0.9946977730646871,31.7070917906687,100.59762517184598
local_extra_primary_cap2,3,3270,606,2024-01-09,2026-08-27,0.8679867986798679,0.354434250764526,2.4489360066291357,2.4417926423821283,0.9035143769968051,0.8572949946751864,0.9989350372736955,59.21514138026065,130.4257285399178
local_extra_primary_cap2,5,3260,606,2024-01-09,2026-08-25,0.7458745874587459,0.294478527607362,2.532865786578658,2.5310743601560843,0.9054429028815367,0.8591248665955176,1.0010672358591248,70.5928033316323,140.7077127208794
local_extra_primary_cap2,10,3235,596,2024-01-09,2026-08-18,0.5503355704697986,0.22812982998454404,2.412378821774795,2.4038544045808745,0.8972043010752687,0.8505376344086021,0.9935483870967742,74.84677099014647,140.1312323621941
local_extra_primary_cap2,20,3185,581,2024-01-09,2026-08-04,0.4027538726333907,0.165149136577708,2.4387282972192956,2.4149841845873783,0.8879912663755458,0.8406113537117904,0.9781659388646288,83.23411610391837,131.54154544865224
extra_roll2_reserve7_cap2,1,3280,773,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9365494714973677,1.1476139978791093,1.1134676564156945,1.1876988335100742,31.45341581483195,88.90715531554856
extra_roll2_reserve7_cap2,3,3270,773,2024-01-09,2026-08-27,0.8201811125485123,0.354434250764526,2.3140571510212555,2.3134117187296623,1.1525026624068158,1.1182108626198084,1.192758253461129,61.771446319769574,114.06945827612941
extra_roll2_reserve7_cap2,5,3260,773,2024-01-09,2026-08-25,0.6895213454075032,0.294478527607362,2.3414995687796463,2.3402380214039553,1.1549626467449308,1.1205976520811098,1.1953041622198506,73.95677702075238,121.99595947426833
extra_roll2_reserve7_cap2,10,3235,763,2024-01-09,2026-08-18,0.5307994757536042,0.22812982998454404,2.3267429594348368,2.326862292320477,1.1486021505376345,1.113978494623656,1.189247311827957,77.72982258535198,121.13745264407265
extra_roll2_reserve7_cap2,20,3185,749,2024-01-09,2026-08-04,0.38584779706275035,0.165149136577708,2.3363597597811028,2.338293667055087,1.1447598253275109,1.1080786026200873,1.1844978165938864,85.76203146966085,119.09866283178188
router_extra_local_month24_cap2,1,3280,690,2024-01-09,2026-08-31,1.0,0.5161585365853658,1.9373892498523333,1.9403249748207916,1.024390243902439,0.9798515376458112,1.0763520678685048,31.872060915159803,96.41067291971876
router_extra_local_month24_cap2,3,3270,689,2024-01-09,2026-08-27,0.8200290275761973,0.354434250764526,2.31362805882154,2.3244796937006793,1.0272630457933973,0.9765708200212992,1.0809371671991481,58.45561997549021,117.65489359697597
